asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18553,5:09:13,65465,18:11:05,Mabe,EC-10,2026-05-23
281474987973981,1963,0,0:00:00,144099,"1 day, 16:01:39",MeLi Dedicado SD,EC-05,2026-05-23
281474987975417,1965,39166,10:52:46,77292,21:28:12,Circuitos,EC-03,2026-05-23
281474987987891,2264,0,0:00:00,144099,"1 day, 16:01:39",,,2026-05-23
281474987987892,1848,0,0:00:00,144099,"1 day, 16:01:39",Sayer Sencillo,EC-02,2026-05-23
281474988823213,1997,6285,1:44:45,135301,"1 day, 13:35:01",,,2026-05-23
281474989884203,1976,47073,13:04:33,60011,16:40:11,MeLi Dedicado TD,EC-05,2026-05-23
281474989884265,DISPONIBLE FKG,0,0:00:00,144099,"1 day, 16:01:39",,,2026-05-23
281474989885039,1978,26139,7:15:39,99637,"1 day, 3:40:37",MeLi Dedicado SD,EC-05,2026-05-23
281474989886528,1990,0,0:00:00,144099,"1 day, 16:01:39",MeLi Asignado,EC-05,2026-05-23
281474989886549,1985,0,0:00:00,144099,"1 day, 16:01:39",Conductores,EC-10,2026-05-23
281474989888939,1986,0,0:00:00,144099,"1 day, 16:01:39",MeLi Dedicado SD,EC-05,2026-05-23
281474989888951,1988,23365,6:29:25,111250,"1 day, 6:54:10",MeLi Dedicado SD,EC-05,2026-05-23
281474989890270,1989,19221,5:20:21,118949,"1 day, 9:02:29",MeLi Dedicado SD,EC-05,2026-05-23
281474989890287,2223,1757,0:29:17,132222,"1 day, 12:43:42",Pilgrims Tepo,EC-02,2026-05-23
281474989891212,1981,33938,9:25:38,96355,"1 day, 2:45:55",Circuitos,EC-03,2026-05-23
281474989898971,1983,0,0:00:00,144099,"1 day, 16:01:39",MeLi Dedicado SD,EC-05,2026-05-23
281474989898987,1987,2653,0:44:13,140544,"1 day, 15:02:24",MeLi Dedicado SD,EC-05,2026-05-23
281474989899018,1984,13143,3:39:03,121391,"1 day, 9:43:11",MeLi Dedicado SD,EC-05,2026-05-23
281474989899647,1982,35926,9:58:46,97162,"1 day, 2:59:22",Circuitos,EC-03,2026-05-23
281474989962512,1979,0,0:00:00,144099,"1 day, 16:01:39",MeLi Dedicado SD,EC-05,2026-05-23
281474990645289,1991,46142,12:49:02,75677,21:01:17,MeLi Asignado,EC-05,2026-05-23
281474990645485,1992,71539,19:52:19,52042,14:27:22,,,2026-05-23
281474990645759,1993,14592,4:03:12,111420,"1 day, 6:57:00",MeLi Asignado,EC-05,2026-05-23
281474990645903,1994,21970,6:06:10,117101,"1 day, 8:31:41",MeLi Asignado,EC-05,2026-05-23
281474990646406,309,2297,0:38:17,139221,"1 day, 14:40:21",Sayer Thorton,EC-02,2026-05-23
281474990646408,308,584,0:09:44,135475,"1 day, 13:37:55",Sayer Thorton,EC-02,2026-05-23
281474990795937,1995,38293,10:38:13,84527,23:28:47,Circuitos,EC-03,2026-05-23
281474990796545,1996,81580,22:39:40,51617,14:20:17,,,2026-05-23
281474990796961,1998,34555,9:35:55,83290,23:08:10,MeLi Asignado,EC-05,2026-05-23
281474990797170,1999,69640,19:20:40,58947,16:22:27,MeLi Dedicado SD,EC-05,2026-05-23
281474990867391,2001,68783,19:06:23,53954,14:59:14,MeLi Dedicado TD,EC-05,2026-05-23
281474990867791,2002,118147,"1 day, 8:49:07",15330,4:15:30,MeLi Dedicado TD,EC-05,2026-05-23
281474990989957,2000,44863,12:27:43,99597,"1 day, 3:39:57",MeLi Dedicado TD,EC-05,2026-05-23
281474991657165,2004,54887,15:14:47,55160,15:19:20,MeLi Dedicado SD,EC-05,2026-05-23
