asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,31124,8:38:44,11738,3:15:38,Mabe,EC-10,2026-05-15
281474987973981,1963,0,0:00:00,129338,"1 day, 11:55:38",MeLi Dedicado SD,EC-05,2026-05-15
281474987975417,1965,39185,10:53:05,82193,22:49:53,Circuitos,EC-03,2026-05-15
281474987987891,2264,0,0:00:00,129338,"1 day, 11:55:38",,,2026-05-15
281474987987892,1848,31552,8:45:52,84768,23:32:48,Sayer Sencillo,EC-02,2026-05-15
281474988823213,1997,0,0:00:00,129338,"1 day, 11:55:38",,,2026-05-15
281474989884203,1976,79742,22:09:02,18431,5:07:11,MeLi Dedicado TD,EC-05,2026-05-15
281474989884265,DISPONIBLE FKG,0,0:00:00,129338,"1 day, 11:55:38",,,2026-05-15
281474989885039,1978,0,0:00:00,129338,"1 day, 11:55:38",MeLi Dedicado SD,EC-05,2026-05-15
281474989886528,1990,0,0:00:00,129338,"1 day, 11:55:38",MeLi Asignado,EC-05,2026-05-15
281474989886549,1985,0,0:00:00,129338,"1 day, 11:55:38",Conductores,EC-10,2026-05-15
281474989888939,1986,0,0:00:00,129338,"1 day, 11:55:38",MeLi Dedicado SD,EC-05,2026-05-15
281474989888951,1988,49568,13:46:08,53048,14:44:08,MeLi Dedicado SD,EC-05,2026-05-15
281474989890270,1989,40195,11:09:55,73930,20:32:10,MeLi Dedicado SD,EC-05,2026-05-15
281474989890287,2223,2917,0:48:37,120511,"1 day, 9:28:31",Pilgrims Tepo,EC-02,2026-05-15
281474989891212,1981,16855,4:40:55,87564,"1 day, 0:19:24",Circuitos,EC-03,2026-05-15
281474989898971,1983,0,0:00:00,129338,"1 day, 11:55:38",MeLi Dedicado SD,EC-05,2026-05-15
281474989898987,1987,23738,6:35:38,96528,"1 day, 2:48:48",MeLi Dedicado SD,EC-05,2026-05-15
281474989899018,1984,54279,15:04:39,60453,16:47:33,MeLi Dedicado SD,EC-05,2026-05-15
281474989899647,1982,24060,6:41:00,105327,"1 day, 5:15:27",Circuitos,EC-03,2026-05-15
281474989962512,1979,0,0:00:00,129338,"1 day, 11:55:38",MeLi Dedicado SD,EC-05,2026-05-15
281474990645289,1991,36937,10:15:37,66914,18:35:14,MeLi Asignado,EC-05,2026-05-15
281474990645485,1992,97685,"1 day, 3:08:05",13429,3:43:49,,,2026-05-15
281474990645759,1993,68487,19:01:27,35690,9:54:50,MeLi Asignado,EC-05,2026-05-15
281474990645903,1994,31924,8:52:04,73540,20:25:40,MeLi Asignado,EC-05,2026-05-15
281474990646406,309,47163,13:06:03,61197,16:59:57,Sayer Thorton,EC-02,2026-05-15
281474990646408,308,14485,4:01:25,102944,"1 day, 4:35:44",Sayer Thorton,EC-02,2026-05-15
281474990795937,1995,57392,15:56:32,61973,17:12:53,Circuitos,EC-03,2026-05-15
281474990796545,1996,95921,"1 day, 2:38:41",25444,7:04:04,,,2026-05-15
281474990796961,1998,21344,5:55:44,92468,"1 day, 1:41:08",MeLi Asignado,EC-05,2026-05-15
281474990797170,1999,91386,"1 day, 1:23:06",21173,5:52:53,MeLi Dedicado SD,EC-05,2026-05-15
281474990867391,2001,38198,10:36:38,94178,"1 day, 2:09:38",MeLi Dedicado TD,EC-05,2026-05-15
281474990867791,2002,4298,1:11:38,122170,"1 day, 9:56:10",MeLi Dedicado TD,EC-05,2026-05-15
281474990989957,2000,2932,0:48:52,125606,"1 day, 10:53:26",MeLi Dedicado TD,EC-05,2026-05-15
281474991657165,2004,22180,6:09:40,88809,"1 day, 0:40:09",MeLi Dedicado SD,EC-05,2026-05-15
281474991658420,2005,0,0:00:00,129338,"1 day, 11:55:38",MeLi Asignado,EC-05,2026-05-15
281474991658655,2006,0,0:00:00,129338,"1 day, 11:55:38",MeLi Dedicado TD,EC-05,2026-05-15
281474991659092,2266,0,0:00:00,129338,"1 day, 11:55:38",Mabe Bundy,EC-10,2026-05-15
281474991659582,2008,0,0:00:00,129338,"1 day, 11:55:38",MeLi Asignado,EC-05,2026-05-15
281474991660601,2009,710,0:11:50,125641,"1 day, 10:54:01",MeLi Dedicado TD,EC-05,2026-05-15
281474991660608,2010,58858,16:20:58,53797,14:56:37,MeLi Asignado,EC-05,2026-05-15
281474991660912,2011,58826,16:20:26,29931,8:18:51,MeLi Dedicado SD,EC-05,2026-05-15
