asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,105751,"1 day, 5:22:31",Mabe,EC-10,2026-02-21
281474987973981,1963,28027,7:47:07,35884,9:58:04,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,105802,"1 day, 5:23:22",Circuitos,EC-03,2026-02-21
281474987987891,1789,45318,12:35:18,26608,7:23:28,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,105802,"1 day, 5:23:22",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,93189,"1 day, 1:53:09",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,65288,18:08:08,18069,5:01:09,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,105802,"1 day, 5:23:22",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,74469,20:41:09,MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,39693,11:01:33,37542,10:25:42,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,105802,"1 day, 5:23:22",,,2026-02-21
281474989888939,1986,43508,12:05:08,26061,7:14:21,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,47688,13:14:48,MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,35278,9:47:58,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,105802,"1 day, 5:23:22",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,28607,7:56:47,56935,15:48:55,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,105802,"1 day, 5:23:22",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,105802,"1 day, 5:23:22",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,38311,10:38:31,42121,11:42:01,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,49096,13:38:16,MeLi Dedicado SD,EC-05,2026-02-21
281474989962512,1979,29330,8:08:50,67045,18:37:25,MeLi Dedicado SD,EC-05,2026-02-21
281474990645289,1991,0,0:00:00,105802,"1 day, 5:23:22",MeLi Dedicado TD,EC-05,2026-02-21
281474990645485,1992,29538,8:12:18,47979,13:19:39,MeLi Dedicado SD,EC-05,2026-02-21
281474990645759,1993,35139,9:45:39,60990,16:56:30,MeLi Dedicado SD,EC-05,2026-02-21
281474990645903,1994,31942,8:52:22,59734,16:35:34,MeLi Dedicado SD,EC-05,2026-02-21
281474990646406,309,12044,3:20:44,75881,21:04:41,Sayer Thorton,EC-04,2026-02-21
281474990646408,308,11178,3:06:18,75938,21:05:38,Sayer Thorton,EC-04,2026-02-21
281474990795937,1995,0,0:00:00,105802,"1 day, 5:23:22",MeLi Dedicado SD,EC-05,2026-02-21
281474990796545,1996,51038,14:10:38,40068,11:07:48,MeLi Dedicado SD,EC-05,2026-02-21
281474990796961,1998,55535,15:25:35,43175,11:59:35,MeLi Asignado,EC-05,2026-02-21
281474990797170,1999,0,0:00:00,105802,"1 day, 5:23:22",Available EC-05,EC-05,2026-02-21
281474990867391,2001,2326,0:38:46,102724,"1 day, 4:32:04",MeLi Dedicado TD,EC-05,2026-02-21
281474990867791,2002,58226,16:10:26,34663,9:37:43,MeLi Dedicado TD,EC-05,2026-02-21
281474990989957,2000,0,0:00:00,105802,"1 day, 5:23:22",Available EC-05,EC-05,2026-02-21
281474991657165,2004,0,0:00:00,105802,"1 day, 5:23:22",Available EC-05,EC-05,2026-02-21
281474991658420,2005,0,0:00:00,105802,"1 day, 5:23:22",MeLi Asignado,EC-05,2026-02-21
281474991658655,2006,0,0:00:00,105802,"1 day, 5:23:22",Available EC-05,EC-05,2026-02-21
281474991659092,1825,0,0:00:00,105802,"1 day, 5:23:22",,,2026-02-21
281474991659582,2008,63493,17:38:13,12968,3:36:08,MeLi Dedicado TD,EC-05,2026-02-21
281474991660601,2009,0,0:00:00,105802,"1 day, 5:23:22",MeLi Dedicado TD,EC-05,2026-02-21
281474991660608,2010,64650,17:57:30,17378,4:49:38,MeLi Asignado,EC-05,2026-02-21
281474991660912,2011,0,0:00:00,105802,"1 day, 5:23:22",Available EC-05,EC-05,2026-02-21
281474991661359,2012,0,0:00:00,105802,"1 day, 5:23:22",Sayer Sencillo,EC-04,2026-02-21
281474991791631,1783,18155,5:02:35,93258,"1 day, 1:54:18",Liverpool Local,EC-01,2026-02-21
281474991791649,DISPONIBLE J8B,0,0:00:00,105802,"1 day, 5:23:22",,,2026-02-21
281474991791654,2035,24368,6:46:08,50859,14:07:39,Liverpool Local,EC-01,2026-02-21
281474991791660,2037,0,0:00:00,105802,"1 day, 5:23:22",Liverpool Local,EC-01,2026-02-21
281474991791668,2036,54029,15:00:29,0,0:00:00,Liverpool Local,EC-01,2026-02-21
281474991791673,2047,18162,5:02:42,93240,"1 day, 1:54:00",Liverpool Local,EC-01,2026-02-21
281474991791684,1856,48425,13:27:05,51335,14:15:35,Pipas,EC-02,2026-02-21
281474991791688,2044,3823,1:03:43,89046,"1 day, 0:44:06",Walmart Sencillo ,EC-08,2026-02-21
281474991791694,2043,0,0:00:00,105802,"1 day, 5:23:22",Liverpool Local,EC-01,2026-02-21
281474991791705,2042,44043,12:14:03,11139,3:05:39,Liverpool Local,EC-01,2026-02-21
281474991791707,2041,41535,11:32:15,47297,13:08:17,Walmart Sencillo SC,EC-08,2026-02-21
281474991791714,2038,39793,11:03:13,0,0:00:00,Liverpool Local,EC-01,2026-02-21
281474991791724,2040,0,0:00:00,105802,"1 day, 5:23:22",Liverpool Patio,EC-01,2026-02-21
281474991825060,2039,54,0:00:54,105748,"1 day, 5:22:28",MeLi Dedicado SD,EC-05,2026-02-21
