asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,71486,19:51:26,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,138718,"1 day, 14:31:58",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,48196,13:23:16,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,45802,12:43:22,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,31944,8:52:24,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,63600,17:40:00,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,81108,22:31:48,28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,138718,"1 day, 14:31:58",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,138718,"1 day, 14:31:58",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,138718,"1 day, 14:31:58",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,127276,"1 day, 11:21:16",Conductores,EC-10,2026-03-14
281474989888939,1986,26167,7:16:07,100057,"1 day, 3:47:37",MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,126093,"1 day, 11:01:33",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,39092,10:51:32,66272,18:24:32,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,138718,"1 day, 14:31:58",,,2026-03-14
281474989891212,1981,29289,8:08:09,100132,"1 day, 3:48:52",MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,138718,"1 day, 14:31:58",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,138718,"1 day, 14:31:58",MeLi Asignado,EC-05,2026-03-14
