asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13393,3:43:13,41617,11:33:37,Mabe,EC-10,2026-07-02
281474987973981,1963,12003,3:20:03,122924,"1 day, 10:08:44",MeLi Dedicado SD,EC-05,2026-07-02
281474987975417,1965,0,0:00:00,137673,"1 day, 14:14:33",Circuitos,EC-03,2026-07-02
281474987987891,2264,42283,11:44:43,80904,22:28:24,,,2026-07-02
281474987987892,1848,37704,10:28:24,87442,"1 day, 0:17:22",Sayer Sencillo,EC-02,2026-07-02
281474988823213,1997,0,0:00:00,137673,"1 day, 14:14:33",MeLi Asignado,EC-05,2026-07-02
281474989884203,1976,7123,1:58:43,124405,"1 day, 10:33:25",MeLi Dedicado TD,EC-05,2026-07-02
281474989884265,2273,48642,13:30:42,64633,17:57:13,MeLi Asignado,EC-05,2026-07-02
281474989885039,1978,0,0:00:00,137673,"1 day, 14:14:33",MeLi Dedicado SD,EC-05,2026-07-02
281474989886528,1990,26140,7:15:40,90939,"1 day, 1:15:39",,,2026-07-02
281474989886549,1985,54644,15:10:44,52604,14:36:44,Conductores,EC-10,2026-07-02
281474989888939,1986,0,0:00:00,137673,"1 day, 14:14:33",MeLi Dedicado SD,EC-05,2026-07-02
281474989888951,1988,407,0:06:47,137265,"1 day, 14:07:45",,,2026-07-02
281474989890270,1989,352,0:05:52,136948,"1 day, 14:02:28",,,2026-07-02
281474989890287,2223,60283,16:44:43,20661,5:44:21,Pilgrims Tepo,EC-02,2026-07-02
281474989891212,1981,0,0:00:00,137673,"1 day, 14:14:33",Circuitos,EC-03,2026-07-02
281474989898971,1983,0,0:00:00,137673,"1 day, 14:14:33",MeLi Dedicado SD,EC-05,2026-07-02
281474989898987,1987,0,0:00:00,137673,"1 day, 14:14:33",MeLi Dedicado SD,EC-05,2026-07-02
281474989899018,1984,0,0:00:00,137673,"1 day, 14:14:33",MeLi Dedicado SD,EC-05,2026-07-02
281474989899647,1982,0,0:00:00,137673,"1 day, 14:14:33",Circuitos,EC-03,2026-07-02
281474989962512,1979,0,0:00:00,137673,"1 day, 14:14:33",,,2026-07-02
281474990645289,1991,40566,11:16:06,77789,21:36:29,MeLi Asignado,EC-05,2026-07-02
281474990645485,1992,88081,"1 day, 0:28:01",29626,8:13:46,MeLi Asignado,EC-05,2026-07-02
281474990645759,1993,0,0:00:00,137673,"1 day, 14:14:33",MeLi Asignado,EC-05,2026-07-02
281474990645903,1994,0,0:00:00,137673,"1 day, 14:14:33",MeLi Asignado,EC-05,2026-07-02
281474990646406,309,9044,2:30:44,118990,"1 day, 9:03:10",Sayer Thorton,EC-02,2026-07-02
281474990646408,308,45895,12:44:55,81653,22:40:53,Sayer Thorton,EC-02,2026-07-02
281474990795937,1995,70533,19:35:33,41639,11:33:59,Circuitos,EC-03,2026-07-02
281474990796545,1996,69918,19:25:18,42408,11:46:48,MeLi Asignado,EC-05,2026-07-02
281474990796961,1998,25131,6:58:51,100917,"1 day, 4:01:57",MeLi Asignado,EC-05,2026-07-02
281474990797170,1999,93557,"1 day, 1:59:17",11319,3:08:39,MeLi Dedicado SD,EC-05,2026-07-02
281474990867391,2001,90027,"1 day, 1:00:27",48560,13:29:20,MeLi Dedicado TD,EC-05,2026-07-02
281474990867791,2002,28453,7:54:13,104208,"1 day, 4:56:48",MeLi Dedicado TD,EC-05,2026-07-02
281474990989957,2000,37274,10:21:14,87606,"1 day, 0:20:06",MeLi Dedicado TD,EC-05,2026-07-02
281474991657165,2004,59206,16:26:46,53728,14:55:28,MeLi Dedicado SD,EC-05,2026-07-02
281474991658420,2005,93041,"1 day, 1:50:41",18705,5:11:45,MeLi Asignado,EC-05,2026-07-02
281474991658655,2006,0,0:00:00,137673,"1 day, 14:14:33",MeLi Dedicado TD,EC-05,2026-07-02
281474991659092,2266,33025,9:10:25,61721,17:08:41,,,2026-07-02
281474991659582,2008,0,0:00:00,137673,"1 day, 14:14:33",MeLi Asignado,EC-05,2026-07-02
