asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,90703,"1 day, 1:11:43",Mabe,EC-10,2026-04-02
281474987973981,1963,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474987975417,1965,45837,12:43:57,27836,7:43:56,Circuitos,EC-03,2026-04-02
281474987987891,1789,39022,10:50:22,35350,9:49:10,Pilgrims Tepo,EC-02,2026-04-02
281474987987892,1848,29213,8:06:53,57611,16:00:11,Sayer Sencillo,EC-04,2026-04-02
281474988823213,1997,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474989884203,1976,51490,14:18:10,11737,3:15:37,MeLi Dedicado TD,EC-05,2026-04-02
281474989884265,1977,0,0:00:00,90703,"1 day, 1:11:43",Circuitos,EC-03,2026-04-02
281474989885039,1978,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474989886528,1990,15837,4:23:57,73394,20:23:14,MeLi Asignado,EC-05,2026-04-02
281474989886549,1985,0,0:00:00,90703,"1 day, 1:11:43",Conductores,EC-10,2026-04-02
281474989888939,1986,16166,4:29:26,71736,19:55:36,MeLi Dedicado SD,EC-05,2026-04-02
281474989888951,1988,0,0:00:00,90703,"1 day, 1:11:43",MeLi Asignado,EC-05,2026-04-02
281474989890270,1989,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474989890287,2223,0,0:00:00,90703,"1 day, 1:11:43",Pilgrims Tepo,EC-02,2026-04-02
281474989891212,1981,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474989898971,1983,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474989898987,1987,27079,7:31:19,45914,12:45:14,MeLi Asignado,EC-05,2026-04-02
281474989899018,1984,26732,7:25:32,35057,9:44:17,MeLi Dedicado SD,EC-05,2026-04-02
281474989899647,1982,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474989962512,1979,31802,8:50:02,53926,14:58:46,MeLi Dedicado SD,EC-05,2026-04-02
281474990645289,1991,13051,3:37:31,73894,20:31:34,MeLi Dedicado TD,EC-05,2026-04-02
281474990645485,1992,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474990645759,1993,36868,10:14:28,44601,12:23:21,MeLi Dedicado SD,EC-05,2026-04-02
281474990645903,1994,7524,2:05:24,80196,22:16:36,MeLi Dedicado SD,EC-05,2026-04-02
281474990646406,309,0,0:00:00,90703,"1 day, 1:11:43",Sayer Thorton,EC-04,2026-04-02
281474990646408,308,0,0:00:00,90703,"1 day, 1:11:43",Sayer Thorton,EC-04,2026-04-02
281474990795937,1995,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado SD,EC-05,2026-04-02
281474990796545,1996,0,0:00:00,90703,"1 day, 1:11:43",MeLi Asignado,EC-05,2026-04-02
281474990796961,1998,604,0:10:04,89689,"1 day, 0:54:49",MeLi Asignado,EC-05,2026-04-02
281474990797170,1999,0,0:00:00,90703,"1 day, 1:11:43",Available EC-05,EC-05,2026-04-02
281474990867391,2001,70404,19:33:24,14867,4:07:47,MeLi Dedicado TD,EC-05,2026-04-02
281474990867791,2002,0,0:00:00,90703,"1 day, 1:11:43",MeLi Dedicado TD,EC-05,2026-04-02
281474990989957,2000,297,0:04:57,90405,"1 day, 1:06:45",Available EC-05,EC-05,2026-04-02
