asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,79,0:01:19,141866,"1 day, 15:24:26",Mabe,EC-10,2026-02-20
281474987973981,1963,49983,13:53:03,40696,11:18:16,MeLi Dedicado SD,EC-05,2026-02-20
281474987975417,1965,0,0:00:00,141945,"1 day, 15:25:45",Circuitos,EC-03,2026-02-20
281474987987891,1789,66807,18:33:27,42349,11:45:49,Pilgrims Tepo,EC-02,2026-02-20
281474987987892,1848,40217,11:10:17,86985,"1 day, 0:09:45",Sayer Sencillo,EC-04,2026-02-20
281474988823213,1997,44378,12:19:38,89636,"1 day, 0:53:56",MeLi Dedicado SD,EC-05,2026-02-20
281474989884203,1976,93690,"1 day, 2:01:30",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-20
281474989884265,1977,0,0:00:00,141945,"1 day, 15:25:45",Circuitos,EC-03,2026-02-20
281474989885039,1978,39259,10:54:19,80756,22:25:56,MeLi Dedicado SD,EC-05,2026-02-20
281474989886528,1990,67918,18:51:58,49189,13:39:49,MeLi Asignado,EC-05,2026-02-20
281474989886549,1985,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474989888939,1986,44550,12:22:30,70956,19:42:36,MeLi Dedicado SD,EC-05,2026-02-20
281474989888951,1988,70347,19:32:27,50279,13:57:59,MeLi Asignado,EC-05,2026-02-20
281474989890270,1989,53688,14:54:48,53550,14:52:30,MeLi Dedicado SD,EC-05,2026-02-20
281474989890287,1980,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado SD,EC-05,2026-02-20
281474989891212,1981,7620,2:07:00,130391,"1 day, 12:13:11",MeLi Dedicado SD,EC-05,2026-02-20
281474989898971,1983,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado SD,EC-05,2026-02-20
281474989898987,1987,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado TD,EC-05,2026-02-20
281474989899018,1984,73925,20:32:05,35515,9:51:55,MeLi Dedicado SD,EC-05,2026-02-20
281474989899647,1982,52883,14:41:23,72361,20:06:01,MeLi Dedicado SD,EC-05,2026-02-20
281474989962512,1979,4655,1:17:35,126929,"1 day, 11:15:29",MeLi Dedicado SD,EC-05,2026-02-20
281474990645289,1991,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado TD,EC-05,2026-02-20
281474990645485,1992,42688,11:51:28,61460,17:04:20,MeLi Dedicado SD,EC-05,2026-02-20
281474990645759,1993,37386,10:23:06,86359,23:59:19,MeLi Dedicado SD,EC-05,2026-02-20
281474990645903,1994,38985,10:49:45,67867,18:51:07,MeLi Dedicado SD,EC-05,2026-02-20
281474990646406,309,35207,9:46:47,67650,18:47:30,Sayer Thorton,EC-04,2026-02-20
281474990646408,308,34281,9:31:21,63429,17:37:09,Sayer Thorton,EC-04,2026-02-20
281474990795937,1995,79,0:01:19,141866,"1 day, 15:24:26",MeLi Dedicado SD,EC-05,2026-02-20
281474990796545,1996,71747,19:55:47,38199,10:36:39,MeLi Dedicado SD,EC-05,2026-02-20
281474990796961,1998,46481,12:54:41,69902,19:25:02,MeLi Asignado,EC-05,2026-02-20
281474990797170,1999,0,0:00:00,141945,"1 day, 15:25:45",Available EC-05,EC-05,2026-02-20
281474990867391,2001,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado TD,EC-05,2026-02-20
281474990867791,2002,14687,4:04:47,99040,"1 day, 3:30:40",MeLi Dedicado TD,EC-05,2026-02-20
281474990989957,2000,0,0:00:00,141945,"1 day, 15:25:45",Available EC-05,EC-05,2026-02-20
281474991657165,2004,0,0:00:00,141945,"1 day, 15:25:45",Available EC-05,EC-05,2026-02-20
281474991658420,2005,43062,11:57:42,80669,22:24:29,MeLi Asignado,EC-05,2026-02-20
281474991658655,2006,0,0:00:00,141945,"1 day, 15:25:45",Available EC-05,EC-05,2026-02-20
281474991659092,1825,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991659582,2008,50677,14:04:37,59515,16:31:55,MeLi Dedicado TD,EC-05,2026-02-20
281474991660601,2009,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado TD,EC-05,2026-02-20
281474991660608,2010,76027,21:07:07,39927,11:05:27,MeLi Asignado,EC-05,2026-02-20
281474991660912,2011,0,0:00:00,141945,"1 day, 15:25:45",Available EC-05,EC-05,2026-02-20
281474991661359,2012,28902,8:01:42,85476,23:44:36,Sayer Sencillo,EC-04,2026-02-20
281474991791631,1783,63647,17:40:47,43001,11:56:41,Liverpool Local,EC-01,2026-02-20
281474991791649,DISPONIBLE J8B,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991791654,2035,3042,0:50:42,137259,"1 day, 14:07:39",Liverpool Local,EC-01,2026-02-20
281474991791660,2037,2037,0:33:57,139645,"1 day, 14:47:25",Liverpool Local,EC-01,2026-02-20
281474991791668,2036,52232,14:30:32,47215,13:06:55,Liverpool Local,EC-01,2026-02-20
281474991791673,2047,40453,11:14:13,93380,"1 day, 1:56:20",Liverpool Local,EC-01,2026-02-20
281474991791684,1856,42252,11:44:12,86818,"1 day, 0:06:58",Pipas,EC-02,2026-02-20
281474991791688,2044,8234,2:17:14,112330,"1 day, 7:12:10",Walmart Sencillo ,EC-08,2026-02-20
281474991791694,2043,0,0:00:00,141945,"1 day, 15:25:45",Liverpool Local,EC-01,2026-02-20
281474991791705,2042,48437,13:27:17,30870,8:34:30,Liverpool Local,EC-01,2026-02-20
281474991791707,2041,20553,5:42:33,107028,"1 day, 5:43:48",Walmart Sencillo SC,EC-08,2026-02-20
281474991791714,2038,60080,16:41:20,12854,3:34:14,Liverpool Local,EC-01,2026-02-20
281474991791724,2040,361,0:06:01,136737,"1 day, 13:58:57",Liverpool Patio,EC-01,2026-02-20
281474991825060,2039,30772,8:32:52,108641,"1 day, 6:10:41",MeLi Dedicado SD,EC-05,2026-02-20
281474991825063,2016,7693,2:08:13,133969,"1 day, 13:12:49",MeLi Dedicado SD,EC-05,2026-02-20
281474991825066,1822,53932,14:58:52,76954,21:22:34,Sayer Full,EC-04,2026-02-20
281474991854210,2015,48712,13:31:52,81311,22:35:11,MeLi Asignado,EC-05,2026-02-20
281474991854218,2013,74721,20:45:21,58208,16:10:08,MeLi Dedicado TD,EC-05,2026-02-20
281474991854223,2021,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado TD,EC-05,2026-02-20
281474991854231,2020,0,0:00:00,141945,"1 day, 15:25:45",MeLi Dedicado TD,EC-05,2026-02-20
281474991854244,2019,27099,7:31:39,119261,"1 day, 9:07:41",MeLi Dedicado TD,EC-05,2026-02-20
281474991854250,2018,67436,18:43:56,47798,13:16:38,MeLi Dedicado TD,EC-05,2026-02-20
281474991854253,2022,77233,21:27:13,60133,16:42:13,MeLi Dedicado TD,EC-05,2026-02-20
281474991854257,2014,21433,5:57:13,113746,"1 day, 7:35:46",MeLi Dedicado TD,EC-05,2026-02-20
281474991854260,2017,40003,11:06:43,93099,"1 day, 1:51:39",MeLi Asignado,EC-05,2026-02-20
281474991958375,DISPONIBLE XPN,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958394,2078,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958397,2055,14256,3:57:36,53710,14:55:10,Patieros Crisa,EC-10,2026-02-20
281474991958401,2050,5081,1:24:41,74492,20:41:32,Patieros Crisa,EC-10,2026-02-20
281474991958407,2056,0,0:00:00,141945,"1 day, 15:25:45",Liverpool Local,EC-01,2026-02-20
281474991958413,DISPONIBLE 8MM,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958417,2058,65518,18:11:58,0,0:00:00,Liverpool Local,EC-01,2026-02-20
281474991958419,2061,60198,16:43:18,16824,4:40:24,Liverpool Local,EC-01,2026-02-20
281474991958426,DISPONIBLE HBW,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958434,2053,0,0:00:00,141945,"1 day, 15:25:45",Walmart Full SC,EC-08,2026-02-20
281474991958435,DISPONIBLE RSU,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958437,2057,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958438,DISPONIBLE 4Z9,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958444,2033,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474991958478,2032,0,0:00:00,141945,"1 day, 15:25:45",,,2026-02-20
281474992145471,2003,0,0:00:00,141945,"1 day, 15:25:45",Available EC-05,EC-05,2026-02-20
281474992145477,2023,87019,"1 day, 0:10:19",0,0:00:00,MeLi Asignado,EC-05,2026-02-20
281474992145480,2024,62790,17:26:30,71155,19:45:55,MeLi Dedicado TD,EC-05,2026-02-20
281474992145481,2025,73227,20:20:27,46250,12:50:50,MeLi Dedicado TD,EC-05,2026-02-20
