asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11729,3:15:29,24239,6:43:59,Mabe,EC-10,2026-05-09
281474987973981,1963,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado SD,EC-05,2026-05-09
281474987975417,1965,0,0:00:00,101805,"1 day, 4:16:45",Circuitos,EC-03,2026-05-09
281474987987891,5XK Disponible,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474987987892,1848,44914,12:28:34,43403,12:03:23,Sayer Sencillo,EC-02,2026-05-09
281474988823213,1997,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474989884203,1976,61188,16:59:48,15515,4:18:35,MeLi Dedicado TD,EC-05,2026-05-09
281474989884265,DISPONIBLE FKG,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474989885039,1978,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado SD,EC-05,2026-05-09
281474989886528,1990,0,0:00:00,101805,"1 day, 4:16:45",MeLi Asignado,EC-05,2026-05-09
281474989886549,1985,0,0:00:00,101805,"1 day, 4:16:45",Conductores,EC-10,2026-05-09
281474989888939,1986,38787,10:46:27,21767,6:02:47,MeLi Dedicado SD,EC-05,2026-05-09
281474989888951,1988,2254,0:37:34,99078,"1 day, 3:31:18",MeLi Dedicado SD,EC-05,2026-05-09
281474989890270,1989,6893,1:54:53,94911,"1 day, 2:21:51",MeLi Dedicado SD,EC-05,2026-05-09
281474989890287,2223,2604,0:43:24,93897,"1 day, 2:04:57",Pilgrims Tepo,EC-02,2026-05-09
281474989891212,1981,27456,7:37:36,65739,18:15:39,Circuitos,EC-03,2026-05-09
281474989898971,1983,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado SD,EC-05,2026-05-09
281474989898987,1987,8725,2:25:25,83072,23:04:32,MeLi Dedicado SD,EC-05,2026-05-09
281474989899018,1984,13471,3:44:31,87736,"1 day, 0:22:16",MeLi Dedicado SD,EC-05,2026-05-09
281474989899647,1982,28556,7:55:56,57131,15:52:11,Circuitos,EC-03,2026-05-09
281474989962512,1979,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado SD,EC-05,2026-05-09
281474990645289,1991,18258,5:04:18,81732,22:42:12,MeLi Asignado,EC-05,2026-05-09
281474990645485,1992,81171,22:32:51,0,0:00:00,,,2026-05-09
281474990645759,1993,33606,9:20:06,56055,15:34:15,MeLi Asignado,EC-05,2026-05-09
281474990645903,1994,0,0:00:00,101805,"1 day, 4:16:45",MeLi Asignado,EC-05,2026-05-09
281474990646406,309,0,0:00:00,101805,"1 day, 4:16:45",Sayer Thorton,EC-02,2026-05-09
281474990646408,308,148,0:02:28,101656,"1 day, 4:14:16",Sayer Thorton,EC-02,2026-05-09
281474990795937,1995,5492,1:31:32,94848,"1 day, 2:20:48",Circuitos,EC-03,2026-05-09
281474990796545,1996,66465,18:27:45,15602,4:20:02,,,2026-05-09
281474990796961,1998,0,0:00:00,101805,"1 day, 4:16:45",MeLi Asignado,EC-05,2026-05-09
281474990797170,1999,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado SD,EC-05,2026-05-09
281474990867391,2001,66550,18:29:10,23813,6:36:53,MeLi Dedicado TD,EC-05,2026-05-09
281474990867791,2002,44771,12:26:11,35315,9:48:35,MeLi Dedicado TD,EC-05,2026-05-09
281474990989957,2000,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado TD,EC-05,2026-05-09
281474991657165,2004,31953,8:52:33,54813,15:13:33,MeLi Dedicado SD,EC-05,2026-05-09
281474991658420,2005,0,0:00:00,101805,"1 day, 4:16:45",MeLi Asignado,EC-05,2026-05-09
281474991658655,2006,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado TD,EC-05,2026-05-09
281474991659092,4MY Disponible,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474991659582,2008,0,0:00:00,101805,"1 day, 4:16:45",MeLi Asignado,EC-05,2026-05-09
281474991660601,2009,8827,2:27:07,77998,21:39:58,MeLi Dedicado TD,EC-05,2026-05-09
281474991660608,2010,4392,1:13:12,97134,"1 day, 2:58:54",MeLi Asignado,EC-05,2026-05-09
281474991660912,2011,13905,3:51:45,85099,23:38:19,MeLi Dedicado SD,EC-05,2026-05-09
281474991661359,2012,8087,2:14:47,92484,"1 day, 1:41:24",Sayer Sencillo,EC-02,2026-05-09
281474991791631,1783,0,0:00:00,101805,"1 day, 4:16:45",Walmart Full,EC-08,2026-05-09
281474991791649,DC06,3334,0:55:34,88446,"1 day, 0:34:06",Sayer Patios y T.,EC-02,2026-05-09
281474991791654,2035,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474991791660,2037,54896,15:14:56,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991791668,2237,28911,8:01:51,66003,18:20:03,Available EC-05,EC-05,2026-05-09
281474991791673,2047,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474991791684,1856,14824,4:07:04,79341,22:02:21,Pipas,EC-02,2026-05-09
281474991791688,2044,21575,5:59:35,58770,16:19:30,Walmart Sencillo ,EC-08,2026-05-09
281474991791694,2043,54040,15:00:40,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991791705,2042,13766,3:49:26,82582,22:56:22,Liverpool Local,EC-01,2026-05-09
281474991791707,2041,28575,7:56:15,44281,12:18:01,Walmart Sencillo SC,EC-08,2026-05-09
281474991791714,2038,26705,7:25:05,39072,10:51:12,Liverpool Local,EC-01,2026-05-09
281474991791724,2040,26684,7:24:44,60075,16:41:15,Liverpool Local,EC-01,2026-05-09
281474991825060,2039,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474991825063,2016,16940,4:42:20,78909,21:55:09,MeLi Dedicado SD,EC-05,2026-05-09
281474991825066,1822,0,0:00:00,101805,"1 day, 4:16:45",Sayer Full,EC-02,2026-05-09
281474991854210,2015,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado TD,EC-05,2026-05-09
281474991854218,2013,49629,13:47:09,36161,10:02:41,MeLi Dedicado TD,EC-05,2026-05-09
281474991854223,2021,75855,21:04:15,13393,3:43:13,MeLi Dedicado TD,EC-05,2026-05-09
281474991854231,2020,40143,11:09:03,57530,15:58:50,MeLi Dedicado TD,EC-05,2026-05-09
281474991854244,2019,0,0:00:00,101805,"1 day, 4:16:45",MeLi Dedicado TD,EC-05,2026-05-09
281474991854250,2018,50572,14:02:52,40901,11:21:41,MeLi Dedicado TD,EC-05,2026-05-09
281474991854253,2022,20736,5:45:36,67493,18:44:53,MeLi Dedicado TD,EC-05,2026-05-09
281474991854257,2014,14937,4:08:57,80887,22:28:07,MeLi Dedicado SD,EC-05,2026-05-09
281474991854260,2017,19939,5:32:19,59744,16:35:44,MeLi Asignado,EC-05,2026-05-09
281474991958375,2222,44521,12:22:01,13949,3:52:29,Pilgrims Tepo,EC-02,2026-05-09
281474991958394,2224,38164,10:36:04,33691,9:21:31,Pilgrims Tepo,EC-02,2026-05-09
281474991958397,2055,12955,3:35:55,39522,10:58:42,Patieros Crisa,EC-10,2026-05-09
281474991958401,2050,7803,2:10:03,64267,17:51:07,Patieros Crisa,EC-10,2026-05-09
281474991958407,2056,0,0:00:00,101805,"1 day, 4:16:45",Liverpool Local,EC-01,2026-05-09
281474991958413,2212,59833,16:37:13,12644,3:30:44,Walmart Full SC,EC-08,2026-05-09
281474991958417,2058,44811,12:26:51,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991958419,2061,28296,7:51:36,59912,16:38:32,Liverpool Local,EC-01,2026-05-09
281474991958426,2207,11965,3:19:25,67863,18:51:03,Wm Backhaul,EC-08,2026-05-09
281474991958434,2053,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
281474991958435,2210,34080,9:28:00,31363,8:42:43,Walmart Full SC,EC-08,2026-05-09
281474991958437,DISPONIBLE K6K,0,0:00:00,101805,"1 day, 4:16:45",,,2026-05-09
