asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5112,1:25:12,91044,"1 day, 1:17:24",Mabe,EC-10,2026-06-27
281474987973981,1963,7769,2:09:29,124001,"1 day, 10:26:41",MeLi Dedicado SD,EC-05,2026-06-27
281474987975417,1965,141,0:02:21,134366,"1 day, 13:19:26",Circuitos,EC-03,2026-06-27
281474987987891,2264,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474987987892,1848,37751,10:29:11,92391,"1 day, 1:39:51",Sayer Sencillo,EC-02,2026-06-27
281474988823213,1997,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474989884203,1976,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado TD,EC-05,2026-06-27
281474989884265,2273,33996,9:26:36,59699,16:34:59,MeLi Asignado,EC-05,2026-06-27
281474989885039,1978,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado SD,EC-05,2026-06-27
281474989886528,1990,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474989886549,1985,16430,4:33:50,115996,"1 day, 8:13:16",Conductores,EC-10,2026-06-27
281474989888939,1986,10966,3:02:46,117475,"1 day, 8:37:55",MeLi Dedicado SD,EC-05,2026-06-27
281474989888951,1988,53702,14:55:02,48724,13:32:04,MeLi Dedicado SD,EC-05,2026-06-27
281474989890270,1989,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado SD,EC-05,2026-06-27
281474989890287,2223,58193,16:09:53,23731,6:35:31,Pilgrims Tepo,EC-02,2026-06-27
281474989891212,1981,42283,11:44:43,57674,16:01:14,Circuitos,EC-03,2026-06-27
281474989898971,1983,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado SD,EC-05,2026-06-27
281474989898987,1987,72581,20:09:41,45091,12:31:31,MeLi Dedicado SD,EC-05,2026-06-27
281474989899018,1984,53077,14:44:37,48237,13:23:57,MeLi Dedicado SD,EC-05,2026-06-27
281474989899647,1982,47212,13:06:52,75161,20:52:41,Circuitos,EC-03,2026-06-27
281474989962512,1979,38698,10:44:58,74234,20:37:14,MeLi Dedicado SD,EC-05,2026-06-27
281474990645289,1991,65866,18:17:46,23736,6:35:36,MeLi Asignado,EC-05,2026-06-27
281474990645485,1992,23013,6:23:33,104687,"1 day, 5:04:47",MeLi Asignado,EC-05,2026-06-27
281474990645759,1993,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474990645903,1994,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474990646406,309,0,0:00:00,134508,"1 day, 13:21:48",Sayer Thorton,EC-02,2026-06-27
281474990646408,308,0,0:00:00,134508,"1 day, 13:21:48",Sayer Thorton,EC-02,2026-06-27
281474990795937,1995,35347,9:49:07,90185,"1 day, 1:03:05",Circuitos,EC-03,2026-06-27
281474990796545,1996,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474990796961,1998,38762,10:46:02,69890,19:24:50,MeLi Asignado,EC-05,2026-06-27
281474990797170,1999,82641,22:57:21,27580,7:39:40,MeLi Dedicado SD,EC-05,2026-06-27
281474990867391,2001,103753,"1 day, 4:49:13",11854,3:17:34,MeLi Dedicado TD,EC-05,2026-06-27
281474990867791,2002,73841,20:30:41,49672,13:47:52,MeLi Dedicado TD,EC-05,2026-06-27
281474990989957,2000,56238,15:37:18,57697,16:01:37,MeLi Dedicado TD,EC-05,2026-06-27
281474991657165,2004,39694,11:01:34,63788,17:43:08,MeLi Dedicado SD,EC-05,2026-06-27
281474991658420,2005,63939,17:45:39,49915,13:51:55,MeLi Asignado,EC-05,2026-06-27
281474991658655,2006,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado TD,EC-05,2026-06-27
281474991659092,2266,18027,5:00:27,102329,"1 day, 4:25:29",,,2026-06-27
281474991659582,2008,32771,9:06:11,87223,"1 day, 0:13:43",MeLi Asignado,EC-05,2026-06-27
281474991660601,2009,31112,8:38:32,82469,22:54:29,MeLi Dedicado TD,EC-05,2026-06-27
281474991660608,2010,21200,5:53:20,109098,"1 day, 6:18:18",MeLi Asignado,EC-05,2026-06-27
281474991660912,2011,9787,2:43:07,109951,"1 day, 6:32:31",MeLi Dedicado SD,EC-05,2026-06-27
281474991661359,2012,7140,1:59:00,114658,"1 day, 7:50:58",Sayer Sencillo,EC-02,2026-06-27
281474991791631,1783,0,0:00:00,134508,"1 day, 13:21:48",Walmart Full,EC-08,2026-06-27
281474991791649,DC06,9298,2:34:58,110946,"1 day, 6:49:06",Sayer Patios y T.,EC-02,2026-06-27
281474991791654,2035,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474991791660,2037,0,0:00:00,134508,"1 day, 13:21:48",Liverpool Local,EC-01,2026-06-27
281474991791668,2237,36182,10:03:02,94732,"1 day, 2:18:52",Available EC-05,EC-05,2026-06-27
281474991791673,2047,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474991791684,1856,37480,10:24:40,83491,23:11:31,Pipas,EC-02,2026-06-27
281474991791688,2044,5929,1:38:49,114566,"1 day, 7:49:26",Walmart Sencillo ,EC-08,2026-06-27
281474991791694,2043,59336,16:28:56,30489,8:28:09,Liverpool Local,EC-01,2026-06-27
281474991791705,2042,0,0:00:00,134508,"1 day, 13:21:48",Liverpool Local,EC-01,2026-06-27
281474991791707,2041,40080,11:08:00,80782,22:26:22,Walmart Sencillo SC,EC-08,2026-06-27
281474991791714,2038,32693,9:04:53,78307,21:45:07,,,2026-06-27
281474991791724,2040,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474991825060,2039,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474991825063,2016,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado SD,EC-05,2026-06-27
281474991825066,1822,0,0:00:00,134508,"1 day, 13:21:48",Sayer Full,EC-02,2026-06-27
281474991854210,2015,2470,0:41:10,131294,"1 day, 12:28:14",MeLi Dedicado TD,EC-05,2026-06-27
281474991854218,2013,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado TD,EC-05,2026-06-27
281474991854223,2021,46161,12:49:21,56215,15:36:55,MeLi Dedicado TD,EC-05,2026-06-27
281474991854231,2020,33159,9:12:39,86481,"1 day, 0:01:21",MeLi Dedicado TD,EC-05,2026-06-27
281474991854244,2019,56332,15:38:52,63528,17:38:48,MeLi Dedicado TD,EC-05,2026-06-27
281474991854250,2018,81437,22:37:17,22999,6:23:19,MeLi Dedicado TD,EC-05,2026-06-27
281474991854253,2022,104778,"1 day, 5:06:18",10894,3:01:34,MeLi Dedicado TD,EC-05,2026-06-27
281474991854257,2014,39919,11:05:19,69867,19:24:27,MeLi Dedicado SD,EC-05,2026-06-27
281474991854260,2017,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474991958375,2222,60135,16:42:15,35531,9:52:11,Pilgrims Tepo,EC-02,2026-06-27
281474991958394,2224,56035,15:33:55,28863,8:01:03,Pilgrims Tepo,EC-02,2026-06-27
281474991958397,2055,19015,5:16:55,72881,20:14:41,Patieros Crisa,EC-10,2026-06-27
281474991958401,2050,18273,5:04:33,49796,13:49:56,Patieros Crisa,EC-10,2026-06-27
281474991958407,2056,52903,14:41:43,27731,7:42:11,Liverpool Local,EC-01,2026-06-27
281474991958413,2212,16710,4:38:30,99738,"1 day, 3:42:18",Walmart Full SC,EC-08,2026-06-27
281474991958417,2058,66662,18:31:02,22016,6:06:56,Liverpool Local,EC-01,2026-06-27
281474991958419,2061,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474991958426,2207,42650,11:50:50,59980,16:39:40,Wm Backhaul,EC-08,2026-06-27
281474991958434,2053,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474991958435,2210,58764,16:19:24,46456,12:54:16,Walmart Full SC,EC-08,2026-06-27
281474991958437,DISPONIBLE K6K,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474991958438,2217,34769,9:39:29,57712,16:01:52,Walmart Full SC,EC-08,2026-06-27
281474991958444,2033,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474991958478,2032,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474992145471,2003,26327,7:18:47,101093,"1 day, 4:04:53",MeLi Dedicado SD,EC-05,2026-06-27
281474992145477,2023,78612,21:50:12,41597,11:33:17,MeLi Dedicado TD,EC-05,2026-06-27
281474992145480,2024,28233,7:50:33,81887,22:44:47,MeLi Dedicado TD,EC-05,2026-06-27
281474992145481,2025,31345,8:42:25,79113,21:58:33,MeLi Dedicado TD,EC-05,2026-06-27
281474992145486,2026,36602,10:10:02,66353,18:25:53,MeLi Dedicado TD,EC-05,2026-06-27
281474992145490,2027,0,0:00:00,134508,"1 day, 13:21:48",MeLi Dedicado SD,EC-05,2026-06-27
281474992145493,2028,72681,20:11:21,30520,8:28:40,MeLi Dedicado TD,EC-05,2026-06-27
281474992145495,2029,69520,19:18:40,27807,7:43:27,MeLi Dedicado TD,EC-05,2026-06-27
281474992145496,2030,38973,10:49:33,62342,17:19:02,MeLi Dedicado TD,EC-05,2026-06-27
281474992145499,2031,89087,"1 day, 0:44:47",38661,10:44:21,MeLi Dedicado SD,EC-05,2026-06-27
281474992145581,2205,26070,7:14:30,91884,"1 day, 1:31:24",Wm Backhaul,EC-08,2026-06-27
281474992182371,2229,33340,9:15:40,58378,16:12:58,Pilgrims Tepo,EC-02,2026-06-27
281474992182385,2065,10735,2:58:55,118797,"1 day, 8:59:57",Walmart Sencillo SC,EC-08,2026-06-27
281474992182402,1748,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474992182406,2075,32824,9:07:04,100419,"1 day, 3:53:39",Walmart Sencillo SC,EC-08,2026-06-27
281474992182427,2088,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474992182428,2206,28466,7:54:26,77972,21:39:32,Wm Backhaul,EC-08,2026-06-27
281474992182440,2221,42517,11:48:37,71954,19:59:14,Conductores Full,EC-10,2026-06-27
281474992182444,2208,0,0:00:00,134508,"1 day, 13:21:48",Wm Backhaul,EC-08,2026-06-27
281474992182446,2076,13274,3:41:14,31249,8:40:49,Crisa,EC-10,2026-06-27
281474992182457,2086,0,0:00:00,134508,"1 day, 13:21:48",MeLi Asignado,EC-05,2026-06-27
281474992182470,2230,26342,7:19:02,85946,23:52:26,Pilgrims Tepo,EC-02,2026-06-27
281474992182477,2211,47707,13:15:07,57955,16:05:55,Walmart Full SC,EC-08,2026-06-27
281474992182486,2084,7050,1:57:30,126488,"1 day, 11:08:08",Walmart Sencillo SC,EC-08,2026-06-27
281474992182494,2083,4971,1:22:51,134023,"1 day, 13:13:43",Walmart Sencillo ,EC-08,2026-06-27
281474992182506,2220,56087,15:34:47,47723,13:15:23,Conductores Full,EC-10,2026-06-27
281474992182520,2080,6492,1:48:12,112180,"1 day, 7:09:40",Patieros Crisa,EC-10,2026-06-27
281474992182524,2085,290,0:04:50,134217,"1 day, 13:16:57",Walmart Sencillo SC,EC-08,2026-06-27
281474992182530,2240,111142,"1 day, 6:52:22",0,0:00:00,Available EC-05,EC-05,2026-06-27
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,134508,"1 day, 13:21:48",,,2026-06-27
281474992182545,2203,30169,8:22:49,54067,15:01:07,Wm Backhaul,EC-08,2026-06-27
281474992469605,1868,0,0:00:00,134508,"1 day, 13:21:48",Conductores,EC-10,2026-06-27
281474992469607,1826,30246,8:24:06,73196,20:19:56,Walmart Full,EC-08,2026-06-27
281474992469610,1814,31083,8:38:03,73032,20:17:12,Walmart Sencillo ,EC-08,2026-06-27
281474992469615,1817,54281,15:04:41,45647,12:40:47,Liverpool Local,EC-01,2026-06-27
281474992469617,1737,3831,1:03:51,128163,"1 day, 11:36:03",Walmart Sencillo ,EC-08,2026-06-27
281474992469629,1803,0,0:00:00,134508,"1 day, 13:21:48",Wm Backhaul,EC-08,2026-06-27
