asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9035,2:30:35,24713,6:51:53,Mabe,EC-10,2026-08-18
281474987973981,1963,0,0:00:00,95847,"1 day, 2:37:27",Walmart Sencillo ,EC-08,2026-08-18
281474987975417,1965,23505,6:31:45,68950,19:09:10,Circuitos,EC-03,2026-08-18
281474987987891,2264,55148,15:19:08,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-18
281474987987892,1848,45939,12:45:39,38726,10:45:26,Sayer Sencillo,EC-02,2026-08-18
281474988823213,1997,0,0:00:00,95847,"1 day, 2:37:27",MeLi Asignado,EC-05,2026-08-18
281474989884203,1976,37851,10:30:51,40536,11:15:36,Mabe Componentes,EC-10,2026-08-18
281474989884265,2273,59047,16:24:07,14108,3:55:08,MeLi Dedicado SD,EC-05,2026-08-18
281474989885039,1978,21599,5:59:59,68948,19:09:08,,,2026-08-18
281474989886528,1990,32165,8:56:05,40048,11:07:28,Mabe Bundy,EC-10,2026-08-18
281474989886549,1985,40694,11:18:14,35488,9:51:28,Mabe Loyalty,EC-10,2026-08-18
281474989888939,1986,458,0:07:38,92529,"1 day, 1:42:09",Walmart Sencillo ,EC-08,2026-08-18
281474989888951,1988,7010,1:56:50,83145,23:05:45,Available EC-10,EC-10,2026-08-18
281474989890270,1989,4426,1:13:46,81530,22:38:50,Walmart Sencillo ,EC-08,2026-08-18
281474989890287,2223,38659,10:44:19,23014,6:23:34,Pilgrims Tepo,EC-02,2026-08-18
281474989891212,1981,0,0:00:00,95847,"1 day, 2:37:27",Circuitos,EC-03,2026-08-18
281474989898971,1983,0,0:00:00,95847,"1 day, 2:37:27",,,2026-08-18
281474989898987,1987,10651,2:57:31,72608,20:10:08,Walmart Sencillo ,EC-08,2026-08-18
281474989899018,1984,20772,5:46:12,31036,8:37:16,Walmart Sencillo ,EC-08,2026-08-18
281474989899647,1982,27278,7:34:38,47073,13:04:33,Circuitos,EC-03,2026-08-18
281474989962512,1979,7485,2:04:45,88074,"1 day, 0:27:54",Conductores,EC-10,2026-08-18
281474990645289,1991,34539,9:35:39,18724,5:12:04,MeLi Dedicado TD,EC-05,2026-08-18
281474990645485,1992,27266,7:34:26,38324,10:38:44,MeLi Dedicado SD,EC-05,2026-08-18
281474990645759,1993,12652,3:30:52,45229,12:33:49,MeLi Dedicado SD,EC-05,2026-08-18
281474990645903,1994,0,0:00:00,95847,"1 day, 2:37:27",MeLi Dedicado SD,EC-05,2026-08-18
281474990646406,309,20031,5:33:51,52070,14:27:50,Sayer Thorton,EC-02,2026-08-18
281474990646408,308,28804,8:00:04,56628,15:43:48,Sayer Thorton,EC-02,2026-08-18
281474990795937,1995,37136,10:18:56,41761,11:36:01,Circuitos,EC-03,2026-08-18
281474990796545,1996,38553,10:42:33,22670,6:17:50,MeLi Dedicado SD,EC-05,2026-08-18
281474990796961,1998,20727,5:45:27,44764,12:26:04,MeLi Dedicado TD,EC-05,2026-08-18
281474990797170,1999,45092,12:31:32,43247,12:00:47,MeLi Dedicado TD,EC-05,2026-08-18
281474990867391,2001,40376,11:12:56,37856,10:30:56,MeLi Dedicado TD,EC-05,2026-08-18
