asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7028,1:57:08,73000,20:16:40,Mabe,EC-10,2026-02-28
281474987973981,1963,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474987975417,1965,47287,13:08:07,47667,13:14:27,Circuitos,EC-03,2026-02-28
281474987987891,1789,39625,11:00:25,34396,9:33:16,Pilgrims Tepo,EC-02,2026-02-28
281474987987892,1848,10341,2:52:21,90141,"1 day, 1:02:21",Sayer Sencillo,EC-04,2026-02-28
281474988823213,1997,35302,9:48:22,69215,19:13:35,MeLi Dedicado SD,EC-05,2026-02-28
281474989884203,1976,64492,17:54:52,14951,4:09:11,MeLi Dedicado TD,EC-05,2026-02-28
281474989884265,1977,0,0:00:00,111137,"1 day, 6:52:17",Circuitos,EC-03,2026-02-28
281474989885039,1978,120,0:02:00,111016,"1 day, 6:50:16",MeLi Dedicado SD,EC-05,2026-02-28
281474989886528,1990,57938,16:05:38,53725,14:55:25,MeLi Asignado,EC-05,2026-02-28
281474989886549,1985,13509,3:45:09,82809,23:00:09,,,2026-02-28
281474989888939,1986,26491,7:21:31,72391,20:06:31,MeLi Dedicado SD,EC-05,2026-02-28
281474989888951,1988,20458,5:40:58,83548,23:12:28,MeLi Asignado,EC-05,2026-02-28
281474989890270,1989,38089,10:34:49,53945,14:59:05,MeLi Dedicado SD,EC-05,2026-02-28
281474989890287,1980,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474989891212,1981,25717,7:08:37,74168,20:36:08,MeLi Dedicado SD,EC-05,2026-02-28
281474989898971,1983,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474989898987,1987,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado TD,EC-05,2026-02-28
281474989899018,1984,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474989899647,1982,4732,1:18:52,101103,"1 day, 4:05:03",MeLi Dedicado SD,EC-05,2026-02-28
281474989962512,1979,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474990645289,1991,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado TD,EC-05,2026-02-28
281474990645485,1992,25251,7:00:51,80770,22:26:10,MeLi Dedicado SD,EC-05,2026-02-28
281474990645759,1993,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474990645903,1994,30465,8:27:45,59247,16:27:27,MeLi Dedicado SD,EC-05,2026-02-28
281474990646406,309,4816,1:20:16,99445,"1 day, 3:37:25",Sayer Thorton,EC-04,2026-02-28
281474990646408,308,4739,1:18:59,100697,"1 day, 3:58:17",Sayer Thorton,EC-04,2026-02-28
281474990795937,1995,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474990796545,1996,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado SD,EC-05,2026-02-28
281474990796961,1998,34478,9:34:38,50523,14:02:03,MeLi Asignado,EC-05,2026-02-28
281474990797170,1999,0,0:00:00,111137,"1 day, 6:52:17",Available EC-05,EC-05,2026-02-28
281474990867391,2001,55956,15:32:36,48657,13:30:57,MeLi Dedicado TD,EC-05,2026-02-28
281474990867791,2002,7336,2:02:16,98122,"1 day, 3:15:22",MeLi Dedicado TD,EC-05,2026-02-28
281474990989957,2000,0,0:00:00,111137,"1 day, 6:52:17",Available EC-05,EC-05,2026-02-28
281474991657165,2004,0,0:00:00,111137,"1 day, 6:52:17",Available EC-05,EC-05,2026-02-28
281474991658420,2005,0,0:00:00,111137,"1 day, 6:52:17",MeLi Asignado,EC-05,2026-02-28
281474991658655,2006,0,0:00:00,111137,"1 day, 6:52:17",Available EC-05,EC-05,2026-02-28
281474991659092,1825,0,0:00:00,111137,"1 day, 6:52:17",,,2026-02-28
281474991659582,2008,0,0:00:00,111137,"1 day, 6:52:17",MeLi Dedicado TD,EC-05,2026-02-28
281474991660601,2009,39497,10:58:17,64904,18:01:44,MeLi Dedicado TD,EC-05,2026-02-28
281474991660608,2010,65677,18:14:37,12148,3:22:28,MeLi Asignado,EC-05,2026-02-28
281474991660912,2011,0,0:00:00,111137,"1 day, 6:52:17",Available EC-05,EC-05,2026-02-28
281474991661359,2012,45619,12:40:19,50247,13:57:27,Sayer Sencillo,EC-04,2026-02-28
281474991791631,1783,47095,13:04:55,14000,3:53:20,Walmart VSA - MEX,EC-08,2026-02-28
281474991791649,DC06,0,0:00:00,111137,"1 day, 6:52:17",Sayer Patios y T.,EC-04,2026-02-28
281474991791654,2035,0,0:00:00,111137,"1 day, 6:52:17",Walmart VSA - MEX,EC-08,2026-02-28
281474991791660,2037,0,0:00:00,111137,"1 day, 6:52:17",Liverpool Local,EC-01,2026-02-28
281474991791668,2036,0,0:00:00,111137,"1 day, 6:52:17",Liverpool Local,EC-01,2026-02-28
281474991791673,2047,0,0:00:00,111137,"1 day, 6:52:17",Liverpool Local,EC-01,2026-02-28
281474991791684,1856,4930,1:22:10,105360,"1 day, 5:16:00",Pipas,EC-02,2026-02-28
281474991791688,2044,9237,2:33:57,78310,21:45:10,Walmart Sencillo ,EC-08,2026-02-28
281474991791694,2043,0,0:00:00,111137,"1 day, 6:52:17",Liverpool Local,EC-01,2026-02-28
281474991791705,2042,56477,15:41:17,11851,3:17:31,Liverpool Local,EC-01,2026-02-28
281474991791707,2041,7196,1:59:56,95653,"1 day, 2:34:13",Walmart Sencillo SC,EC-08,2026-02-28
