asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18070,5:01:10,61582,17:06:22,Mabe,EC-10,2026-04-17
281474987973981,1963,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado SD,EC-05,2026-04-17
281474987975417,1965,0,0:00:00,132853,"1 day, 12:54:13",Circuitos,EC-03,2026-04-17
281474987987891,1789,68,0:01:08,132785,"1 day, 12:53:05",,,2026-04-17
281474987987892,1848,30195,8:23:15,86694,"1 day, 0:04:54",Sayer Sencillo,EC-02,2026-04-17
281474988823213,1997,0,0:00:00,132853,"1 day, 12:54:13",Available EC-05,EC-05,2026-04-17
281474989884203,1976,84020,23:20:20,21451,5:57:31,MeLi Dedicado TD,EC-05,2026-04-17
281474989884265,1977,0,0:00:00,132853,"1 day, 12:54:13",Circuitos,EC-03,2026-04-17
281474989885039,1978,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado SD,EC-05,2026-04-17
281474989886528,1990,39769,11:02:49,73838,20:30:38,MeLi Asignado,EC-05,2026-04-17
281474989886549,1985,38477,10:41:17,79484,22:04:44,Conductores,EC-10,2026-04-17
281474989888939,1986,41364,11:29:24,64070,17:47:50,MeLi Dedicado SD,EC-05,2026-04-17
281474989888951,1988,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado SD,EC-05,2026-04-17
281474989890270,1989,18484,5:08:04,92246,"1 day, 1:37:26",MeLi Dedicado SD,EC-05,2026-04-17
281474989890287,2223,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474989891212,1981,46925,13:02:05,41008,11:23:28,Circuitos,EC-03,2026-04-17
281474989898971,1983,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado SD,EC-05,2026-04-17
281474989898987,1987,24832,6:53:52,98445,"1 day, 3:20:45",MeLi Dedicado SD,EC-05,2026-04-17
281474989899018,1984,59482,16:31:22,35545,9:52:25,MeLi Dedicado SD,EC-05,2026-04-17
281474989899647,1982,44674,12:24:34,48365,13:26:05,Circuitos,EC-03,2026-04-17
281474989962512,1979,32893,9:08:13,88916,"1 day, 0:41:56",MeLi Dedicado SD,EC-05,2026-04-17
281474990645289,1991,25835,7:10:35,99534,"1 day, 3:38:54",MeLi Asignado,EC-05,2026-04-17
281474990645485,1992,0,0:00:00,132853,"1 day, 12:54:13",Available EC-05,EC-05,2026-04-17
281474990645759,1993,31073,8:37:53,89775,"1 day, 0:56:15",MeLi Asignado,EC-05,2026-04-17
281474990645903,1994,42884,11:54:44,57796,16:03:16,MeLi Asignado,EC-05,2026-04-17
281474990646406,309,30638,8:30:38,85214,23:40:14,Sayer Thorton,EC-02,2026-04-17
281474990646408,308,17182,4:46:22,110147,"1 day, 6:35:47",Sayer Thorton,EC-02,2026-04-17
281474990795937,1995,64266,17:51:06,17816,4:56:56,Circuitos,EC-03,2026-04-17
281474990796545,1996,0,0:00:00,132853,"1 day, 12:54:13",Available EC-05,EC-05,2026-04-17
281474990796961,1998,83145,23:05:45,15528,4:18:48,MeLi Asignado,EC-05,2026-04-17
281474990797170,1999,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado SD,EC-05,2026-04-17
281474990867391,2001,64559,17:55:59,54471,15:07:51,MeLi Dedicado TD,EC-05,2026-04-17
281474990867791,2002,97817,"1 day, 3:10:17",16390,4:33:10,MeLi Dedicado TD,EC-05,2026-04-17
281474990989957,2000,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado TD,EC-05,2026-04-17
281474991657165,2004,18044,5:00:44,113228,"1 day, 7:27:08",MeLi Dedicado SD,EC-05,2026-04-17
281474991658420,2005,0,0:00:00,132853,"1 day, 12:54:13",MeLi Asignado,EC-05,2026-04-17
281474991658655,2006,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado TD,EC-05,2026-04-17
281474991659092,1825,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991659582,2008,0,0:00:00,132853,"1 day, 12:54:13",MeLi Asignado,EC-05,2026-04-17
281474991660601,2009,93139,"1 day, 1:52:19",13540,3:45:40,MeLi Dedicado TD,EC-05,2026-04-17
281474991660608,2010,35287,9:48:07,87208,"1 day, 0:13:28",MeLi Asignado,EC-05,2026-04-17
281474991660912,2011,44965,12:29:25,58933,16:22:13,MeLi Dedicado SD,EC-05,2026-04-17
281474991661359,2012,46927,13:02:07,74808,20:46:48,Sayer Sencillo,EC-02,2026-04-17
281474991791631,1783,0,0:00:00,132853,"1 day, 12:54:13",Walmart Full,EC-08,2026-04-17
281474991791649,DC06,13371,3:42:51,78543,21:49:03,Sayer Patios y T.,EC-02,2026-04-17
281474991791654,2035,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991791660,2037,52601,14:36:41,24107,6:41:47,Liverpool Local,EC-01,2026-04-17
281474991791668,2237,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991791673,2047,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991791684,1856,32981,9:09:41,65000,18:03:20,Pipas,EC-02,2026-04-17
281474991791688,2044,48307,13:25:07,71190,19:46:30,Walmart Sencillo ,EC-08,2026-04-17
281474991791694,2043,71403,19:50:03,11604,3:13:24,Liverpool Local,EC-01,2026-04-17
281474991791705,2042,23130,6:25:30,99849,"1 day, 3:44:09",Liverpool Local,EC-01,2026-04-17
281474991791707,2041,1101,0:18:21,128136,"1 day, 11:35:36",Walmart Sencillo SC,EC-08,2026-04-17
281474991791714,2038,35563,9:52:43,50529,14:02:09,Liverpool Local,EC-01,2026-04-17
281474991791724,2040,0,0:00:00,132853,"1 day, 12:54:13",Liverpool Local,EC-01,2026-04-17
281474991825060,2039,0,0:00:00,132853,"1 day, 12:54:13",Available EC-05,EC-05,2026-04-17
281474991825063,2016,22927,6:22:07,96756,"1 day, 2:52:36",MeLi Dedicado SD,EC-05,2026-04-17
281474991825066,1822,5909,1:38:29,126476,"1 day, 11:07:56",Sayer Full,EC-02,2026-04-17
281474991854210,2015,96950,"1 day, 2:55:50",12560,3:29:20,MeLi Dedicado TD,EC-05,2026-04-17
281474991854218,2013,60063,16:41:03,60009,16:40:09,MeLi Dedicado TD,EC-05,2026-04-17
281474991854223,2021,79537,22:05:37,37925,10:32:05,MeLi Dedicado TD,EC-05,2026-04-17
281474991854231,2020,94770,"1 day, 2:19:30",11093,3:04:53,MeLi Dedicado TD,EC-05,2026-04-17
281474991854244,2019,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado TD,EC-05,2026-04-17
281474991854250,2018,81184,22:33:04,34878,9:41:18,MeLi Dedicado TD,EC-05,2026-04-17
281474991854253,2022,83088,23:04:48,26525,7:22:05,MeLi Dedicado TD,EC-05,2026-04-17
281474991854257,2014,29322,8:08:42,80120,22:15:20,MeLi Dedicado SD,EC-05,2026-04-17
281474991854260,2017,73272,20:21:12,54208,15:03:28,MeLi Asignado,EC-05,2026-04-17
281474991958375,2222,51103,14:11:43,35293,9:48:13,Pilgrims Tepo,EC-02,2026-04-17
281474991958394,2224,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991958397,2055,16875,4:41:15,56892,15:48:12,Patieros Crisa,EC-10,2026-04-17
281474991958401,2050,8544,2:22:24,52273,14:31:13,Patieros Crisa,EC-10,2026-04-17
281474991958407,2056,20781,5:46:21,87969,"1 day, 0:26:09",Liverpool Local,EC-01,2026-04-17
281474991958413,2212,33039,9:10:39,73496,20:24:56,Walmart Full SC,EC-08,2026-04-17
281474991958417,2058,18613,5:10:13,90335,"1 day, 1:05:35",Liverpool Local,EC-01,2026-04-17
281474991958419,2061,59112,16:25:12,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474991958426,2207,0,0:00:00,132853,"1 day, 12:54:13",Wm Backhaul,EC-08,2026-04-17
281474991958434,2053,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991958435,2210,33773,9:22:53,81257,22:34:17,Walmart Full SC,EC-08,2026-04-17
281474991958437,DISPONIBLE K6K,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991958438,2217,11968,3:19:28,108064,"1 day, 6:01:04",Walmart Full SC,EC-08,2026-04-17
281474991958444,2033,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474991958478,2032,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474992145471,2003,51222,14:13:42,76684,21:18:04,MeLi Dedicado SD,EC-05,2026-04-17
281474992145477,2023,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado TD,EC-05,2026-04-17
281474992145480,2024,85149,23:39:09,13945,3:52:25,MeLi Dedicado TD,EC-05,2026-04-17
281474992145481,2025,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado TD,EC-05,2026-04-17
281474992145486,2026,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado TD,EC-05,2026-04-17
281474992145490,2027,0,0:00:00,132853,"1 day, 12:54:13",MeLi Dedicado SD,EC-05,2026-04-17
281474992145493,2028,47708,13:15:08,66315,18:25:15,MeLi Dedicado TD,EC-05,2026-04-17
281474992145495,2029,2363,0:39:23,129956,"1 day, 12:05:56",MeLi Dedicado TD,EC-05,2026-04-17
281474992145496,2030,74582,20:43:02,38685,10:44:45,MeLi Dedicado TD,EC-05,2026-04-17
281474992145499,2031,27987,7:46:27,84531,23:28:51,MeLi Dedicado SD,EC-05,2026-04-17
281474992145581,2205,32166,8:56:06,80884,22:28:04,Wm Backhaul,EC-08,2026-04-17
281474992182371,2229,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474992182385,2065,5340,1:29:00,111179,"1 day, 6:52:59",Walmart Sencillo SC,EC-08,2026-04-17
281474992182402,1748,69163,19:12:43,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474992182406,2075,13974,3:52:54,107767,"1 day, 5:56:07",Walmart Sencillo SC,EC-08,2026-04-17
281474992182427,2088,0,0:00:00,132853,"1 day, 12:54:13",Available EC-05,EC-05,2026-04-17
281474992182428,2206,26355,7:19:15,102039,"1 day, 4:20:39",Wm Backhaul,EC-08,2026-04-17
281474992182440,2221,376,0:06:16,131830,"1 day, 12:37:10",Conductores Full,EC-10,2026-04-17
281474992182444,2208,43025,11:57:05,55876,15:31:16,Wm Backhaul,EC-08,2026-04-17
281474992182446,2076,23939,6:38:59,30976,8:36:16,Crisa,EC-10,2026-04-17
281474992182457,2086,0,0:00:00,132853,"1 day, 12:54:13",MeLi Asignado,EC-05,2026-04-17
281474992182470,2230,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474992182477,2211,38169,10:36:09,51859,14:24:19,Walmart Full SC,EC-08,2026-04-17
281474992182486,2084,0,0:00:00,132853,"1 day, 12:54:13",Walmart Sencillo SC,EC-08,2026-04-17
281474992182494,2083,4362,1:12:42,125167,"1 day, 10:46:07",Walmart Sencillo ,EC-08,2026-04-17
281474992182506,2220,74409,20:40:09,36367,10:06:07,Conductores Full,EC-10,2026-04-17
281474992182520,2080,30953,8:35:53,43039,11:57:19,Patieros Crisa,EC-10,2026-04-17
281474992182524,2085,15577,4:19:37,107547,"1 day, 5:52:27",Walmart Sencillo SC,EC-08,2026-04-17
281474992182530,2240,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,132853,"1 day, 12:54:13",,,2026-04-17
281474992182545,2203,60,0:01:00,132793,"1 day, 12:53:13",Wm Backhaul,EC-08,2026-04-17
281474992469605,1868,11886,3:18:06,110370,"1 day, 6:39:30",Conductores,EC-10,2026-04-17
281474992469607,1826,0,0:00:00,132853,"1 day, 12:54:13",Walmart Full,EC-08,2026-04-17
281474992469610,1814,21228,5:53:48,98047,"1 day, 3:14:07",Walmart Sencillo ,EC-08,2026-04-17
281474992469615,1817,70640,19:37:20,0,0:00:00,,,2026-04-17
