asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,97867,"1 day, 3:11:07",Mabe,EC-10,2026-04-05
281474987973981,1963,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474987975417,1965,1940,0:32:20,92449,"1 day, 1:40:49",Circuitos,EC-03,2026-04-05
281474987987891,1789,0,0:00:00,97867,"1 day, 3:11:07",Pilgrims Tepo,EC-02,2026-04-05
281474987987892,1848,0,0:00:00,97867,"1 day, 3:11:07",Sayer Sencillo,EC-04,2026-04-05
281474988823213,1997,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989884203,1976,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado TD,EC-05,2026-04-05
281474989884265,1977,0,0:00:00,97867,"1 day, 3:11:07",Circuitos,EC-03,2026-04-05
281474989885039,1978,16811,4:40:11,79399,22:03:19,MeLi Dedicado SD,EC-05,2026-04-05
281474989886528,1990,0,0:00:00,97867,"1 day, 3:11:07",MeLi Asignado,EC-05,2026-04-05
281474989886549,1985,87,0:01:27,97780,"1 day, 3:09:40",Conductores,EC-10,2026-04-05
281474989888939,1986,20588,5:43:08,56977,15:49:37,MeLi Dedicado SD,EC-05,2026-04-05
281474989888951,1988,0,0:00:00,97867,"1 day, 3:11:07",MeLi Asignado,EC-05,2026-04-05
281474989890270,1989,30385,8:26:25,52663,14:37:43,MeLi Dedicado SD,EC-05,2026-04-05
281474989890287,2223,0,0:00:00,97867,"1 day, 3:11:07",Pilgrims Tepo,EC-02,2026-04-05
281474989891212,1981,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989898971,1983,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989898987,1987,23055,6:24:15,60960,16:56:00,MeLi Asignado,EC-05,2026-04-05
281474989899018,1984,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989899647,1982,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474989962512,1979,14350,3:59:10,84462,23:27:42,MeLi Dedicado SD,EC-05,2026-04-05
281474990645289,1991,10198,2:49:58,85195,23:39:55,MeLi Dedicado TD,EC-05,2026-04-05
281474990645485,1992,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474990645759,1993,23747,6:35:47,65895,18:18:15,MeLi Dedicado SD,EC-05,2026-04-05
281474990645903,1994,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474990646406,309,0,0:00:00,97867,"1 day, 3:11:07",Sayer Thorton,EC-04,2026-04-05
281474990646408,308,0,0:00:00,97867,"1 day, 3:11:07",Sayer Thorton,EC-04,2026-04-05
281474990795937,1995,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado SD,EC-05,2026-04-05
281474990796545,1996,0,0:00:00,97867,"1 day, 3:11:07",MeLi Asignado,EC-05,2026-04-05
281474990796961,1998,33732,9:22:12,54142,15:02:22,MeLi Asignado,EC-05,2026-04-05
281474990797170,1999,0,0:00:00,97867,"1 day, 3:11:07",Available EC-05,EC-05,2026-04-05
281474990867391,2001,67208,18:40:08,17260,4:47:40,MeLi Dedicado TD,EC-05,2026-04-05
281474990867791,2002,48378,13:26:18,21981,6:06:21,MeLi Dedicado TD,EC-05,2026-04-05
281474990989957,2000,71250,19:47:30,15772,4:22:52,Available EC-05,EC-05,2026-04-05
281474991657165,2004,32334,8:58:54,66427,18:27:07,MeLi Asignado,EC-05,2026-04-05
281474991658420,2005,0,0:00:00,97867,"1 day, 3:11:07",MeLi Asignado,EC-05,2026-04-05
281474991658655,2006,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado TD,EC-05,2026-04-05
281474991659092,1825,0,0:00:00,97867,"1 day, 3:11:07",,,2026-04-05
281474991659582,2008,0,0:00:00,97867,"1 day, 3:11:07",MeLi Dedicado TD,EC-05,2026-04-05
281474991660601,2009,82004,22:46:44,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-05
281474991660608,2010,34623,9:37:03,55821,15:30:21,MeLi Asignado,EC-05,2026-04-05
281474991660912,2011,6241,1:44:01,86524,"1 day, 0:02:04",MeLi Asignado,EC-05,2026-04-05
281474991661359,2012,0,0:00:00,97867,"1 day, 3:11:07",Sayer Sencillo,EC-04,2026-04-05
281474991791631,1783,0,0:00:00,97867,"1 day, 3:11:07",Wm Backhaul,EC-08,2026-04-05
281474991791649,DC06,0,0:00:00,97867,"1 day, 3:11:07",Sayer Patios y T.,EC-04,2026-04-05
281474991791654,2035,0,0:00:00,97867,"1 day, 3:11:07",Wm Backhaul,EC-08,2026-04-05
281474991791660,2037,5758,1:35:58,79555,22:05:55,Liverpool Local,EC-01,2026-04-05
281474991791668,2237,0,0:00:00,97867,"1 day, 3:11:07",MeLi Asignado,EC-05,2026-04-05
281474991791673,2047,0,0:00:00,97867,"1 day, 3:11:07",,,2026-04-05
281474991791684,1856,61135,16:58:55,31034,8:37:14,Pipas,EC-02,2026-04-05
281474991791688,2044,17209,4:46:49,62212,17:16:52,Walmart Sencillo ,EC-08,2026-04-05
281474991791694,2043,0,0:00:00,97867,"1 day, 3:11:07",Liverpool Local,EC-01,2026-04-05
281474991791705,2042,45321,12:35:21,11566,3:12:46,Liverpool Local,EC-01,2026-04-05
281474991791707,2041,9056,2:30:56,82335,22:52:15,Walmart Sencillo SC,EC-08,2026-04-05
281474991791714,2038,30414,8:26:54,0,0:00:00,Liverpool Local,EC-01,2026-04-05
