asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17858,4:57:38,58006,16:06:46,Mabe,EC-10,2026-04-13
281474987973981,1963,0,0:00:00,150173,"1 day, 17:42:53",MeLi Dedicado SD,EC-05,2026-04-13
281474987975417,1965,56484,15:41:24,61000,16:56:40,Circuitos,EC-03,2026-04-13
281474987987891,1789,0,0:00:00,150173,"1 day, 17:42:53",,,2026-04-13
281474987987892,1848,49235,13:40:35,69666,19:21:06,Sayer Sencillo,EC-02,2026-04-13
281474988823213,1997,0,0:00:00,150173,"1 day, 17:42:53",Available EC-05,EC-05,2026-04-13
281474989884203,1976,84445,23:27:25,23346,6:29:06,MeLi Dedicado TD,EC-05,2026-04-13
281474989884265,1977,0,0:00:00,150173,"1 day, 17:42:53",Circuitos,EC-03,2026-04-13
281474989885039,1978,0,0:00:00,150173,"1 day, 17:42:53",MeLi Dedicado SD,EC-05,2026-04-13
281474989886528,1990,48305,13:25:05,61370,17:02:50,MeLi Asignado,EC-05,2026-04-13
281474989886549,1985,48469,13:27:49,74285,20:38:05,Conductores,EC-10,2026-04-13
281474989888939,1986,44190,12:16:30,97091,"1 day, 2:58:11",MeLi Dedicado SD,EC-05,2026-04-13
281474989888951,1988,320,0:05:20,149554,"1 day, 17:32:34",MeLi Dedicado SD,EC-05,2026-04-13
281474989890270,1989,35509,9:51:49,107250,"1 day, 5:47:30",MeLi Dedicado SD,EC-05,2026-04-13
281474989890287,2223,0,0:00:00,150173,"1 day, 17:42:53",,,2026-04-13
281474989891212,1981,4400,1:13:20,135495,"1 day, 13:38:15",Circuitos,EC-03,2026-04-13
281474989898971,1983,0,0:00:00,150173,"1 day, 17:42:53",MeLi Dedicado SD,EC-05,2026-04-13
281474989898987,1987,62109,17:15:09,63706,17:41:46,MeLi Dedicado SD,EC-05,2026-04-13
281474989899018,1984,8656,2:24:16,138760,"1 day, 14:32:40",MeLi Dedicado SD,EC-05,2026-04-13
281474989899647,1982,4033,1:07:13,135559,"1 day, 13:39:19",Circuitos,EC-03,2026-04-13
281474989962512,1979,30051,8:20:51,100178,"1 day, 3:49:38",MeLi Dedicado SD,EC-05,2026-04-13
281474990645289,1991,51066,14:11:06,73362,20:22:42,MeLi Asignado,EC-05,2026-04-13
281474990645485,1992,0,0:00:00,150173,"1 day, 17:42:53",Available EC-05,EC-05,2026-04-13
281474990645759,1993,24846,6:54:06,112164,"1 day, 7:09:24",MeLi Asignado,EC-05,2026-04-13
281474990645903,1994,47583,13:13:03,70983,19:43:03,MeLi Asignado,EC-05,2026-04-13
281474990646406,309,55182,15:19:42,71111,19:45:11,Sayer Thorton,EC-02,2026-04-13
281474990646408,308,56275,15:37:55,74666,20:44:26,Sayer Thorton,EC-02,2026-04-13
281474990795937,1995,101,0:01:41,150071,"1 day, 17:41:11",Circuitos,EC-03,2026-04-13
281474990796545,1996,0,0:00:00,150173,"1 day, 17:42:53",Available EC-05,EC-05,2026-04-13
281474990796961,1998,47396,13:09:56,85937,23:52:17,MeLi Asignado,EC-05,2026-04-13
281474990797170,1999,0,0:00:00,150173,"1 day, 17:42:53",MeLi Dedicado SD,EC-05,2026-04-13
281474990867391,2001,0,0:00:00,150173,"1 day, 17:42:53",MeLi Dedicado TD,EC-05,2026-04-13
281474990867791,2002,49051,13:37:31,93290,"1 day, 1:54:50",MeLi Dedicado TD,EC-05,2026-04-13
281474990989957,2000,36333,10:05:33,108679,"1 day, 6:11:19",MeLi Dedicado TD,EC-05,2026-04-13
281474991657165,2004,30706,8:31:46,115276,"1 day, 8:01:16",MeLi Dedicado SD,EC-05,2026-04-13
281474991658420,2005,0,0:00:00,150173,"1 day, 17:42:53",MeLi Asignado,EC-05,2026-04-13
281474991658655,2006,0,0:00:00,150173,"1 day, 17:42:53",MeLi Dedicado TD,EC-05,2026-04-13
281474991659092,1825,2785,0:46:25,143323,"1 day, 15:48:43",,,2026-04-13
281474991659582,2008,387,0:06:27,149785,"1 day, 17:36:25",MeLi Asignado,EC-05,2026-04-13
281474991660601,2009,78529,21:48:49,58948,16:22:28,MeLi Dedicado TD,EC-05,2026-04-13
281474991660608,2010,24501,6:48:21,113381,"1 day, 7:29:41",MeLi Asignado,EC-05,2026-04-13
281474991660912,2011,3038,0:50:38,135175,"1 day, 13:32:55",MeLi Dedicado SD,EC-05,2026-04-13
281474991661359,2012,16045,4:27:25,94809,"1 day, 2:20:09",Sayer Sencillo,EC-02,2026-04-13
281474991791631,1783,0,0:00:00,150173,"1 day, 17:42:53",Walmart Full,EC-08,2026-04-13
281474991791649,DC06,16904,4:41:44,78495,21:48:15,Sayer Patios y T.,EC-02,2026-04-13
281474991791654,2035,0,0:00:00,150173,"1 day, 17:42:53",,,2026-04-13
281474991791660,2037,75068,20:51:08,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791668,2237,0,0:00:00,150173,"1 day, 17:42:53",,,2026-04-13
281474991791673,2047,0,0:00:00,150173,"1 day, 17:42:53",,,2026-04-13
281474991791684,1856,0,0:00:00,150173,"1 day, 17:42:53",Pipas,EC-02,2026-04-13
281474991791688,2044,41115,11:25:15,106094,"1 day, 5:28:14",Walmart Sencillo ,EC-08,2026-04-13
281474991791694,2043,68860,19:07:40,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791705,2042,58428,16:13:48,43040,11:57:20,Liverpool Local,EC-01,2026-04-13
281474991791707,2041,1223,0:20:23,144653,"1 day, 16:10:53",Walmart Sencillo SC,EC-08,2026-04-13
281474991791714,2038,44122,12:15:22,34208,9:30:08,Liverpool Local,EC-01,2026-04-13
281474991791724,2040,0,0:00:00,150173,"1 day, 17:42:53",Liverpool Local,EC-01,2026-04-13
281474991825060,2039,0,0:00:00,150173,"1 day, 17:42:53",Available EC-05,EC-05,2026-04-13
281474991825063,2016,65665,18:14:25,28307,7:51:47,MeLi Dedicado SD,EC-05,2026-04-13
281474991825066,1822,3528,0:58:48,136200,"1 day, 13:50:00",Sayer Full,EC-02,2026-04-13
281474991854210,2015,103217,"1 day, 4:40:17",31466,8:44:26,MeLi Dedicado TD,EC-05,2026-04-13
281474991854218,2013,124686,"1 day, 10:38:06",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-13
281474991854223,2021,50798,14:06:38,89351,"1 day, 0:49:11",MeLi Dedicado TD,EC-05,2026-04-13
281474991854231,2020,99815,"1 day, 3:43:35",16142,4:29:02,MeLi Dedicado TD,EC-05,2026-04-13
281474991854244,2019,667,0:11:07,144435,"1 day, 16:07:15",MeLi Dedicado TD,EC-05,2026-04-13
281474991854250,2018,99851,"1 day, 3:44:11",26491,7:21:31,MeLi Dedicado TD,EC-05,2026-04-13
281474991854253,2022,49269,13:41:09,84259,23:24:19,MeLi Dedicado TD,EC-05,2026-04-13
281474991854257,2014,32013,8:53:33,106619,"1 day, 5:36:59",MeLi Dedicado SD,EC-05,2026-04-13
281474991854260,2017,13977,3:52:57,133278,"1 day, 13:01:18",MeLi Asignado,EC-05,2026-04-13
281474991958375,2222,74491,20:41:31,14524,4:02:04,Pilgrims Tepo,EC-02,2026-04-13
281474991958394,2224,0,0:00:00,150173,"1 day, 17:42:53",,,2026-04-13
281474991958397,2055,18569,5:09:29,76119,21:08:39,Patieros Crisa,EC-10,2026-04-13
281474991958401,2050,8107,2:15:07,85811,23:50:11,Patieros Crisa,EC-10,2026-04-13
281474991958407,2056,70039,19:27:19,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991958413,2212,38129,10:35:29,104450,"1 day, 5:00:50",Walmart Full SC,EC-08,2026-04-13
281474991958417,2058,53458,14:50:58,27382,7:36:22,Liverpool Local,EC-01,2026-04-13
281474991958419,2061,51510,14:18:30,24395,6:46:35,Liverpool Local,EC-01,2026-04-13
281474991958426,2207,0,0:00:00,150173,"1 day, 17:42:53",Wm Backhaul,EC-08,2026-04-13
