asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,81225,22:33:45,Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,88853,"1 day, 0:40:53",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,0,0:00:00,88853,"1 day, 0:40:53",Circuitos,EC-03,2026-08-22
281474987987891,2264,13032,3:37:12,65591,18:13:11,MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,3608,1:00:08,71879,19:57:59,Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,88853,"1 day, 0:40:53",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,88853,"1 day, 0:40:53",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,88853,"1 day, 0:40:53",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,88853,"1 day, 0:40:53",,,2026-08-22
281474989886528,1990,21270,5:54:30,51326,14:15:26,Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,73356,20:22:36,Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,88853,"1 day, 0:40:53",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,80472,22:21:12,Available EC-10,EC-10,2026-08-22
281474989890270,1989,34025,9:27:05,52466,14:34:26,Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,12804,3:33:24,69565,19:19:25,Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,88853,"1 day, 0:40:53",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,88853,"1 day, 0:40:53",,,2026-08-22
281474989898987,1987,12656,3:30:56,55429,15:23:49,Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,26754,7:25:54,53921,14:58:41,Walmart Sencillo ,EC-08,2026-08-22
281474989899647,1982,64077,17:47:57,0,0:00:00,Circuitos,EC-03,2026-08-22
281474989962512,1979,19426,5:23:46,58581,16:16:21,Conductores,EC-10,2026-08-22
281474990645289,1991,32024,8:53:44,17183,4:46:23,MeLi Dedicado TD,EC-05,2026-08-22
281474990645485,1992,0,0:00:00,88853,"1 day, 0:40:53",MeLi Dedicado SD,EC-05,2026-08-22
281474990645759,1993,14777,4:06:17,60972,16:56:12,MeLi Dedicado SD,EC-05,2026-08-22
281474990645903,1994,0,0:00:00,88853,"1 day, 0:40:53",MeLi Dedicado SD,EC-05,2026-08-22
281474990646406,309,3078,0:51:18,77873,21:37:53,Sayer Thorton,EC-02,2026-08-22
281474990646408,308,2895,0:48:15,80262,22:17:42,Sayer Thorton,EC-02,2026-08-22
281474990795937,1995,8756,2:25:56,80096,22:14:56,Circuitos,EC-03,2026-08-22
281474990796545,1996,34782,9:39:42,37605,10:26:45,MeLi Dedicado SD,EC-05,2026-08-22
281474990796961,1998,12852,3:34:12,61141,16:59:01,MeLi Dedicado TD,EC-05,2026-08-22
281474990797170,1999,57805,16:03:25,15085,4:11:25,MeLi Dedicado TD,EC-05,2026-08-22
281474990867391,2001,0,0:00:00,88853,"1 day, 0:40:53",MeLi Dedicado TD,EC-05,2026-08-22
281474990867791,2002,63939,17:45:39,11011,3:03:31,MeLi Dedicado TD,EC-05,2026-08-22
281474990989957,2000,0,0:00:00,88853,"1 day, 0:40:53",MeLi Dedicado TD,EC-05,2026-08-22
281474991657165,2004,80,0:01:20,88772,"1 day, 0:39:32",MeLi Dedicado TD,EC-05,2026-08-22
281474991658420,2005,43789,12:09:49,25207,7:00:07,MeLi Dedicado TD,EC-05,2026-08-22
281474991658655,2006,623,0:10:23,84029,23:20:29,MeLi Dedicado TD,EC-05,2026-08-22
281474991659092,2266,51490,14:18:10,24214,6:43:34,MeLi Dedicado TD,EC-05,2026-08-22
281474991659582,2008,0,0:00:00,88853,"1 day, 0:40:53",MeLi Dedicado SD,EC-05,2026-08-22
281474991660601,2009,0,0:00:00,88853,"1 day, 0:40:53",MeLi Asignado,EC-05,2026-08-22
281474991660608,2010,20974,5:49:34,40563,11:16:03,MeLi Dedicado TD,EC-05,2026-08-22
281474991660912,2011,5969,1:39:29,73155,20:19:15,MeLi Dedicado TD,EC-05,2026-08-22
281474991661359,2012,20803,5:46:43,67103,18:38:23,Sayer Vuelteros,EC-02,2026-08-22
281474991791631,1783,26524,7:22:04,59068,16:24:28,Available EC-08,EC-08,2026-08-22
281474991791649,DC06,4478,1:14:38,78930,21:55:30,Sayer Patios y T.,EC-02,2026-08-22
