asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,112538,"1 day, 7:15:38",Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,120166,"1 day, 9:22:46",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,5545,1:32:25,110393,"1 day, 6:39:53",Circuitos,EC-03,2026-08-22
281474987987891,2264,32493,9:01:33,65591,18:13:11,MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,22166,6:09:26,79528,22:05:28,Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,120166,"1 day, 9:22:46",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,120166,"1 day, 9:22:46",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474989886528,1990,21270,5:54:30,89652,"1 day, 0:54:12",Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,104669,"1 day, 5:04:29",Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,120166,"1 day, 9:22:46",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,111785,"1 day, 7:03:05",Available EC-10,EC-10,2026-08-22
281474989890270,1989,39137,10:52:17,73057,20:17:37,Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,26767,7:26:07,69565,19:19:25,Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,120166,"1 day, 9:22:46",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474989898987,1987,12656,3:30:56,93186,"1 day, 1:53:06",Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,27376,7:36:16,83526,23:12:06,Walmart Sencillo ,EC-08,2026-08-22
281474989899647,1982,64077,17:47:57,38074,10:34:34,Circuitos,EC-03,2026-08-22
281474989962512,1979,19426,5:23:46,89894,"1 day, 0:58:14",Conductores,EC-10,2026-08-22
281474990645289,1991,39302,10:55:02,36170,10:02:50,MeLi Dedicado TD,EC-05,2026-08-22
281474990645485,1992,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado SD,EC-05,2026-08-22
281474990645759,1993,27779,7:42:59,60972,16:56:12,MeLi Dedicado SD,EC-05,2026-08-22
281474990645903,1994,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado SD,EC-05,2026-08-22
281474990646406,309,3078,0:51:18,109186,"1 day, 6:19:46",Sayer Thorton,EC-02,2026-08-22
281474990646408,308,2895,0:48:15,111575,"1 day, 6:59:35",Sayer Thorton,EC-02,2026-08-22
281474990795937,1995,27729,7:42:09,80096,22:14:56,Circuitos,EC-03,2026-08-22
281474990796545,1996,37713,10:28:33,65987,18:19:47,MeLi Dedicado SD,EC-05,2026-08-22
281474990796961,1998,33856,9:24:16,61141,16:59:01,MeLi Dedicado TD,EC-05,2026-08-22
281474990797170,1999,60095,16:41:35,43871,12:11:11,MeLi Dedicado TD,EC-05,2026-08-22
281474990867391,2001,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado TD,EC-05,2026-08-22
281474990867791,2002,88662,"1 day, 0:37:42",11011,3:03:31,MeLi Dedicado TD,EC-05,2026-08-22
281474990989957,2000,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado TD,EC-05,2026-08-22
281474991657165,2004,80,0:01:20,120085,"1 day, 9:21:25",MeLi Dedicado TD,EC-05,2026-08-22
281474991658420,2005,71309,19:48:29,25207,7:00:07,MeLi Dedicado TD,EC-05,2026-08-22
281474991658655,2006,623,0:10:23,115342,"1 day, 8:02:22",MeLi Dedicado TD,EC-05,2026-08-22
281474991659092,2266,75593,20:59:53,24214,6:43:34,MeLi Dedicado TD,EC-05,2026-08-22
281474991659582,2008,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado SD,EC-05,2026-08-22
281474991660601,2009,0,0:00:00,120166,"1 day, 9:22:46",MeLi Asignado,EC-05,2026-08-22
281474991660608,2010,26068,7:14:28,58653,16:17:33,MeLi Dedicado TD,EC-05,2026-08-22
281474991660912,2011,15131,4:12:11,93045,"1 day, 1:50:45",MeLi Dedicado TD,EC-05,2026-08-22
281474991661359,2012,20803,5:46:43,98416,"1 day, 3:20:16",Sayer Vuelteros,EC-02,2026-08-22
281474991791631,1783,26524,7:22:04,94029,"1 day, 2:07:09",Available EC-08,EC-08,2026-08-22
281474991791649,DC06,4478,1:14:38,110243,"1 day, 6:37:23",Sayer Patios y T.,EC-02,2026-08-22
281474991791654,2035,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474991791660,2037,0,0:00:00,120166,"1 day, 9:22:46",Liverpool Local,EC-01,2026-08-22
281474991791668,2237,32960,9:09:20,68399,18:59:59,MeLi Dedicado SD,EC-05,2026-08-22
281474991791673,2047,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474991791684,1856,0,0:00:00,120166,"1 day, 9:22:46",Available EC-02,EC-02,2026-08-22
281474991791688,2044,7950,2:12:30,89011,"1 day, 0:43:31",,,2026-08-22
281474991791694,2043,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474991791705,2042,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474991791707,2041,32863,9:07:43,84564,23:29:24,Walmart Sencillo SC,EC-08,2026-08-22
281474991791714,2038,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474991791724,2040,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474991825060,2039,0,0:00:00,120166,"1 day, 9:22:46",,,2026-08-22
281474991825063,2016,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado SD,EC-05,2026-08-22
281474991825066,1822,0,0:00:00,120166,"1 day, 9:22:46",Sayer Full,EC-02,2026-08-22
281474991854210,2015,42917,11:55:17,35843,9:57:23,MeLi Dedicado SD,EC-05,2026-08-22
281474991854218,2013,26125,7:15:25,92604,"1 day, 1:43:24",MeLi Dedicado TD,EC-05,2026-08-22
281474991854223,2021,29711,8:15:11,89395,"1 day, 0:49:55",MeLi Dedicado SD,EC-05,2026-08-22
281474991854231,2020,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado TD,EC-05,2026-08-22
281474991854244,2019,0,0:00:00,120166,"1 day, 9:22:46",MeLi Dedicado TD,EC-05,2026-08-22
