asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12184,3:23:04,47461,13:11:01,Mabe,EC-10,2026-07-04
281474987973981,1963,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474987975417,1965,0,0:00:00,101642,"1 day, 4:14:02",Circuitos,EC-03,2026-07-04
281474987987891,2264,14541,4:02:21,75282,20:54:42,,,2026-07-04
281474987987892,1848,0,0:00:00,101642,"1 day, 4:14:02",Sayer Sencillo,EC-02,2026-07-04
281474988823213,1997,0,0:00:00,101642,"1 day, 4:14:02",MeLi Asignado,EC-05,2026-07-04
281474989884203,1976,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado TD,EC-05,2026-07-04
281474989884265,2273,32096,8:54:56,47121,13:05:21,MeLi Asignado,EC-05,2026-07-04
281474989885039,1978,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474989886528,1990,18304,5:05:04,72250,20:04:10,,,2026-07-04
281474989886549,1985,15853,4:24:13,85464,23:44:24,Conductores,EC-10,2026-07-04
281474989888939,1986,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474989888951,1988,112,0:01:52,101529,"1 day, 4:12:09",,,2026-07-04
281474989890270,1989,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474989890287,2223,47570,13:12:50,47682,13:14:42,Pilgrims Tepo,EC-02,2026-07-04
281474989891212,1981,436,0:07:16,101205,"1 day, 4:06:45",Circuitos,EC-03,2026-07-04
281474989898971,1983,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474989898987,1987,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474989899018,1984,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474989899647,1982,0,0:00:00,101642,"1 day, 4:14:02",Circuitos,EC-03,2026-07-04
281474989962512,1979,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474990645289,1991,67931,18:52:11,0,0:00:00,MeLi Asignado,EC-05,2026-07-04
281474990645485,1992,26562,7:22:42,89261,"1 day, 0:47:41",MeLi Asignado,EC-05,2026-07-04
281474990645759,1993,0,0:00:00,101642,"1 day, 4:14:02",MeLi Asignado,EC-05,2026-07-04
281474990645903,1994,0,0:00:00,101642,"1 day, 4:14:02",MeLi Asignado,EC-05,2026-07-04
281474990646406,309,0,0:00:00,101642,"1 day, 4:14:02",Sayer Thorton,EC-02,2026-07-04
281474990646408,308,0,0:00:00,101642,"1 day, 4:14:02",Sayer Thorton,EC-02,2026-07-04
281474990795937,1995,30448,8:27:28,65849,18:17:29,Circuitos,EC-03,2026-07-04
281474990796545,1996,57530,15:58:50,28322,7:52:02,MeLi Asignado,EC-05,2026-07-04
281474990796961,1998,4739,1:18:59,88166,"1 day, 0:29:26",MeLi Asignado,EC-05,2026-07-04
281474990797170,1999,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474990867391,2001,56379,15:39:39,11922,3:18:42,MeLi Dedicado TD,EC-05,2026-07-04
281474990867791,2002,50127,13:55:27,27241,7:34:01,MeLi Dedicado TD,EC-05,2026-07-04
281474990989957,2000,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado TD,EC-05,2026-07-04
281474991657165,2004,17670,4:54:30,57331,15:55:31,MeLi Dedicado SD,EC-05,2026-07-04
281474991658420,2005,4563,1:16:03,96068,"1 day, 2:41:08",MeLi Asignado,EC-05,2026-07-04
281474991658655,2006,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado TD,EC-05,2026-07-04
281474991659092,2266,34109,9:28:29,37887,10:31:27,,,2026-07-04
281474991659582,2008,0,0:00:00,101642,"1 day, 4:14:02",MeLi Asignado,EC-05,2026-07-04
281474991660601,2009,21222,5:53:42,51782,14:23:02,MeLi Dedicado TD,EC-05,2026-07-04
281474991660608,2010,45417,12:36:57,49273,13:41:13,MeLi Asignado,EC-05,2026-07-04
281474991660912,2011,23630,6:33:50,62713,17:25:13,MeLi Dedicado SD,EC-05,2026-07-04
281474991661359,2012,2152,0:35:52,94780,"1 day, 2:19:40",Sayer Sencillo,EC-02,2026-07-04
281474991791631,1783,51,0:00:51,101590,"1 day, 4:13:10",Walmart Full,EC-08,2026-07-04
281474991791649,DC06,2933,0:48:53,85874,23:51:14,Sayer Patios y T.,EC-02,2026-07-04
281474991791654,2035,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474991791660,2037,0,0:00:00,101642,"1 day, 4:14:02",Liverpool Local,EC-01,2026-07-04
281474991791668,2237,16618,4:36:58,82949,23:02:29,Available EC-05,EC-05,2026-07-04
281474991791673,2047,951,0:15:51,93215,"1 day, 1:53:35",,,2026-07-04
281474991791684,1856,0,0:00:00,101642,"1 day, 4:14:02",Pipas,EC-02,2026-07-04
281474991791688,2044,8839,2:27:19,78066,21:41:06,Walmart Sencillo ,EC-08,2026-07-04
281474991791694,2043,45850,12:44:10,0,0:00:00,Liverpool Local,EC-01,2026-07-04
281474991791705,2042,23,0:00:23,101618,"1 day, 4:13:38",Liverpool Local,EC-01,2026-07-04
281474991791707,2041,23383,6:29:43,50154,13:55:54,Walmart Sencillo SC,EC-08,2026-07-04
281474991791714,2038,8594,2:23:14,86364,23:59:24,,,2026-07-04
281474991791724,2040,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474991825060,2039,0,0:00:00,101642,"1 day, 4:14:02",MeLi Asignado,EC-05,2026-07-04
281474991825063,2016,36990,10:16:30,29188,8:06:28,MeLi Dedicado SD,EC-05,2026-07-04
281474991825066,1822,0,0:00:00,101642,"1 day, 4:14:02",Sayer Full,EC-02,2026-07-04
281474991854210,2015,10279,2:51:19,88714,"1 day, 0:38:34",MeLi Dedicado TD,EC-05,2026-07-04
281474991854218,2013,30693,8:31:33,49329,13:42:09,MeLi Dedicado TD,EC-05,2026-07-04
281474991854223,2021,26323,7:18:43,63391,17:36:31,MeLi Dedicado TD,EC-05,2026-07-04
281474991854231,2020,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado TD,EC-05,2026-07-04
281474991854244,2019,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado TD,EC-05,2026-07-04
281474991854250,2018,68357,18:59:17,21746,6:02:26,MeLi Dedicado TD,EC-05,2026-07-04
281474991854253,2022,49576,13:46:16,19860,5:31:00,MeLi Dedicado TD,EC-05,2026-07-04
281474991854257,2014,13483,3:44:43,92430,"1 day, 1:40:30",MeLi Dedicado SD,EC-05,2026-07-04
281474991854260,2017,0,0:00:00,101642,"1 day, 4:14:02",MeLi Asignado,EC-05,2026-07-04
281474991958375,2222,19307,5:21:47,42405,11:46:45,Pilgrims Tepo,EC-02,2026-07-04
281474991958394,2224,36172,10:02:52,51286,14:14:46,Pilgrims Tepo,EC-02,2026-07-04
281474991958397,2055,17113,4:45:13,53908,14:58:28,Patieros Crisa,EC-10,2026-07-04
281474991958401,2050,11727,3:15:27,61651,17:07:31,Patieros Crisa,EC-10,2026-07-04
281474991958407,2056,33658,9:20:58,22938,6:22:18,Liverpool Local,EC-01,2026-07-04
281474991958413,2212,18706,5:11:46,57559,15:59:19,Walmart Full SC,EC-08,2026-07-04
281474991958417,2058,39877,11:04:37,13279,3:41:19,Liverpool Local,EC-01,2026-07-04
281474991958419,2061,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474991958426,2207,25324,7:02:04,63177,17:32:57,Wm Backhaul,EC-08,2026-07-04
281474991958434,2053,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474991958435,2210,18726,5:12:06,65975,18:19:35,Walmart Full SC,EC-08,2026-07-04
281474991958437,DISPONIBLE K6K,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474991958438,2217,11636,3:13:56,85112,23:38:32,Walmart Full SC,EC-08,2026-07-04
281474991958444,2033,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474991958478,2032,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474992145471,2003,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474992145477,2023,26645,7:24:05,88810,"1 day, 0:40:10",MeLi Dedicado TD,EC-05,2026-07-04
281474992145480,2024,10513,2:55:13,73635,20:27:15,MeLi Dedicado TD,EC-05,2026-07-04
281474992145481,2025,37963,10:32:43,48670,13:31:10,MeLi Dedicado TD,EC-05,2026-07-04
281474992145486,2026,34207,9:30:07,33115,9:11:55,MeLi Dedicado TD,EC-05,2026-07-04
281474992145490,2027,0,0:00:00,101642,"1 day, 4:14:02",MeLi Dedicado SD,EC-05,2026-07-04
281474992145493,2028,12827,3:33:47,80700,22:25:00,MeLi Dedicado TD,EC-05,2026-07-04
281474992145495,2029,48057,13:20:57,29902,8:18:22,MeLi Dedicado TD,EC-05,2026-07-04
281474992145496,2030,8501,2:21:41,92831,"1 day, 1:47:11",MeLi Dedicado TD,EC-05,2026-07-04
281474992145499,2031,47280,13:08:00,54627,15:10:27,MeLi Dedicado SD,EC-05,2026-07-04
281474992145581,2205,21728,6:02:08,43929,12:12:09,Wm Backhaul,EC-08,2026-07-04
281474992182371,2229,32666,9:04:26,11969,3:19:29,Pilgrims Tepo,EC-02,2026-07-04
281474992182385,2065,13058,3:37:38,78304,21:45:04,Walmart Sencillo SC,EC-08,2026-07-04
281474992182402,1748,0,0:00:00,101642,"1 day, 4:14:02",,,2026-07-04
281474992182406,2075,8414,2:20:14,83033,23:03:53,Walmart Sencillo SC,EC-08,2026-07-04
281474992182427,2088,0,0:00:00,101642,"1 day, 4:14:02",MeLi Asignado,EC-05,2026-07-04
281474992182428,2206,26549,7:22:29,68184,18:56:24,Wm Backhaul,EC-08,2026-07-04
