asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20357,5:39:17,55754,15:29:14,Mabe,EC-10,2026-02-16
281474987973981,1963,43834,12:10:34,47210,13:06:50,MeLi Dedicado SD,EC-05,2026-02-16
281474987975417,1965,14815,4:06:55,98402,"1 day, 3:20:02",Circuitos,EC-03,2026-02-16
281474987987891,1789,48832,13:33:52,35216,9:46:56,Pilgrims Tepo,EC-02,2026-02-16
281474987987892,1848,38214,10:36:54,66754,18:32:34,Sayer Sencillo,EC-04,2026-02-16
281474988823213,1997,0,0:00:00,122076,"1 day, 9:54:36",MeLi Dedicado SD,EC-05,2026-02-16
281474989884203,1976,25065,6:57:45,77928,21:38:48,MeLi Dedicado TD,EC-05,2026-02-16
281474989884265,1977,0,0:00:00,122076,"1 day, 9:54:36",Circuitos,EC-03,2026-02-16
281474989885039,1978,9724,2:42:04,105655,"1 day, 5:20:55",MeLi Dedicado SD,EC-05,2026-02-16
281474989886528,1990,60353,16:45:53,33635,9:20:35,MeLi Asignado,EC-05,2026-02-16
281474989886549,1985,0,0:00:00,122076,"1 day, 9:54:36",,,2026-02-16
281474989888939,1986,23094,6:24:54,73713,20:28:33,MeLi Dedicado SD,EC-05,2026-02-16
281474989888951,1988,0,0:00:00,122076,"1 day, 9:54:36",MeLi Asignado,EC-05,2026-02-16
281474989890270,1989,0,0:00:00,122076,"1 day, 9:54:36",MeLi Dedicado SD,EC-05,2026-02-16
281474989890287,1980,0,0:00:00,122076,"1 day, 9:54:36",MeLi Dedicado SD,EC-05,2026-02-16
281474989891212,1981,145,0:02:25,121930,"1 day, 9:52:10",MeLi Dedicado SD,EC-05,2026-02-16
281474989898971,1983,0,0:00:00,122076,"1 day, 9:54:36",MeLi Dedicado SD,EC-05,2026-02-16
281474989898987,1987,0,0:00:00,122076,"1 day, 9:54:36",MeLi Dedicado TD,EC-05,2026-02-16
281474989899018,1984,27087,7:31:27,64583,17:56:23,MeLi Dedicado SD,EC-05,2026-02-16
281474989899647,1982,4808,1:20:08,110266,"1 day, 6:37:46",MeLi Dedicado SD,EC-05,2026-02-16
281474989962512,1979,21243,5:54:03,87238,"1 day, 0:13:58",MeLi Dedicado SD,EC-05,2026-02-16
281474990645289,1991,0,0:00:00,122076,"1 day, 9:54:36",MeLi Dedicado TD,EC-05,2026-02-16
281474990645485,1992,4638,1:17:18,116963,"1 day, 8:29:23",MeLi Dedicado SD,EC-05,2026-02-16
281474990645759,1993,18266,5:04:26,104947,"1 day, 5:09:07",MeLi Dedicado SD,EC-05,2026-02-16
281474990645903,1994,51755,14:22:35,56143,15:35:43,MeLi Dedicado SD,EC-05,2026-02-16
281474990646406,309,28201,7:50:01,78588,21:49:48,Sayer Thorton,EC-04,2026-02-16
281474990646408,308,39433,10:57:13,72294,20:04:54,Sayer Thorton,EC-04,2026-02-16
281474990795937,1995,0,0:00:00,122076,"1 day, 9:54:36",MeLi Dedicado SD,EC-05,2026-02-16
281474990796545,1996,79180,21:59:40,0,0:00:00,MeLi Dedicado SD,EC-05,2026-02-16
281474990796961,1998,58266,16:11:06,33950,9:25:50,MeLi Asignado,EC-05,2026-02-16
281474990797170,1999,0,0:00:00,122076,"1 day, 9:54:36",Available EC-05,EC-05,2026-02-16
