asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18671,5:11:11,24850,6:54:10,Mabe,EC-10,2026-08-17
281474987973981,1963,0,0:00:00,95825,"1 day, 2:37:05",Walmart Sencillo ,EC-08,2026-08-17
281474987975417,1965,7792,2:09:52,73950,20:32:30,Circuitos,EC-03,2026-08-17
281474987987891,2264,32207,8:56:47,41343,11:29:03,MeLi Dedicado SD,EC-05,2026-08-17
281474987987892,1848,37415,10:23:35,46866,13:01:06,Sayer Sencillo,EC-02,2026-08-17
281474988823213,1997,0,0:00:00,95825,"1 day, 2:37:05",MeLi Asignado,EC-05,2026-08-17
281474989884203,1976,29283,8:08:03,39084,10:51:24,Mabe Componentes,EC-10,2026-08-17
281474989884265,2273,20038,5:33:58,64082,17:48:02,MeLi Dedicado SD,EC-05,2026-08-17
281474989885039,1978,20771,5:46:11,67523,18:45:23,,,2026-08-17
281474989886528,1990,25488,7:04:48,48385,13:26:25,Mabe Bundy,EC-10,2026-08-17
281474989886549,1985,45867,12:44:27,20187,5:36:27,Mabe Loyalty,EC-10,2026-08-17
281474989888939,1986,9551,2:39:11,80714,22:25:14,Walmart Sencillo ,EC-08,2026-08-17
281474989888951,1988,40139,11:08:59,35768,9:56:08,Available EC-10,EC-10,2026-08-17
281474989890270,1989,2217,0:36:57,91819,"1 day, 1:30:19",Walmart Sencillo ,EC-08,2026-08-17
281474989890287,2223,34869,9:41:09,38469,10:41:09,Pilgrims Tepo,EC-02,2026-08-17
281474989891212,1981,0,0:00:00,95825,"1 day, 2:37:05",Circuitos,EC-03,2026-08-17
281474989898971,1983,0,0:00:00,95825,"1 day, 2:37:05",,,2026-08-17
281474989898987,1987,15177,4:12:57,57312,15:55:12,Walmart Sencillo ,EC-08,2026-08-17
281474989899018,1984,2739,0:45:39,84336,23:25:36,Walmart Sencillo ,EC-08,2026-08-17
281474989899647,1982,3014,0:50:14,86497,"1 day, 0:01:37",Circuitos,EC-03,2026-08-17
281474989962512,1979,13316,3:41:56,71015,19:43:35,Conductores,EC-10,2026-08-17
281474990645289,1991,31765,8:49:25,38534,10:42:14,MeLi Dedicado TD,EC-05,2026-08-17
281474990645485,1992,30965,8:36:05,41967,11:39:27,MeLi Dedicado SD,EC-05,2026-08-17
281474990645759,1993,24436,6:47:16,35321,9:48:41,MeLi Dedicado SD,EC-05,2026-08-17
281474990645903,1994,0,0:00:00,95825,"1 day, 2:37:05",MeLi Dedicado SD,EC-05,2026-08-17
281474990646406,309,18240,5:04:00,62765,17:26:05,Sayer Thorton,EC-02,2026-08-17
281474990646408,308,27026,7:30:26,58475,16:14:35,Sayer Thorton,EC-02,2026-08-17
281474990795937,1995,14549,4:02:29,80661,22:24:21,Circuitos,EC-03,2026-08-17
281474990796545,1996,22225,6:10:25,64544,17:55:44,MeLi Dedicado SD,EC-05,2026-08-17
281474990796961,1998,27243,7:34:03,58264,16:11:04,MeLi Dedicado TD,EC-05,2026-08-17
281474990797170,1999,0,0:00:00,95825,"1 day, 2:37:05",MeLi Dedicado TD,EC-05,2026-08-17
281474990867391,2001,69094,19:11:34,17963,4:59:23,MeLi Dedicado TD,EC-05,2026-08-17
281474990867791,2002,66465,18:27:45,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474990989957,2000,0,0:00:00,95825,"1 day, 2:37:05",MeLi Dedicado TD,EC-05,2026-08-17
281474991657165,2004,48947,13:35:47,25617,7:06:57,MeLi Dedicado TD,EC-05,2026-08-17
281474991658420,2005,3615,1:00:15,88743,"1 day, 0:39:03",MeLi Dedicado TD,EC-05,2026-08-17
281474991658655,2006,0,0:00:00,95825,"1 day, 2:37:05",MeLi Dedicado TD,EC-05,2026-08-17
