asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,90833,"1 day, 1:13:53",Mabe,EC-10,2026-03-08
281474987973981,1963,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado SD,EC-05,2026-03-08
281474987975417,1965,5254,1:27:34,85522,23:45:22,Circuitos,EC-03,2026-03-08
281474987987891,1789,30117,8:21:57,24724,6:52:04,Pilgrims Tepo,EC-02,2026-03-08
281474987987892,1848,38851,10:47:31,35169,9:46:09,Sayer Sencillo,EC-04,2026-03-08
281474988823213,1997,10394,2:53:14,78437,21:47:17,MeLi Dedicado SD,EC-05,2026-03-08
281474989884203,1976,42151,11:42:31,40140,11:09:00,MeLi Dedicado TD,EC-05,2026-03-08
281474989884265,1977,0,0:00:00,90833,"1 day, 1:13:53",Circuitos,EC-03,2026-03-08
281474989885039,1978,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado SD,EC-05,2026-03-08
281474989886528,1990,0,0:00:00,90833,"1 day, 1:13:53",MeLi Asignado,EC-05,2026-03-08
281474989886549,1985,0,0:00:00,90833,"1 day, 1:13:53",Conductores,EC-10,2026-03-08
281474989888939,1986,4126,1:08:46,83088,23:04:48,MeLi Dedicado SD,EC-05,2026-03-08
281474989888951,1988,0,0:00:00,90833,"1 day, 1:13:53",MeLi Asignado,EC-05,2026-03-08
281474989890270,1989,4064,1:07:44,75573,20:59:33,MeLi Dedicado SD,EC-05,2026-03-08
281474989890287,1980,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado SD,EC-05,2026-03-08
281474989891212,1981,8568,2:22:48,62857,17:27:37,MeLi Dedicado SD,EC-05,2026-03-08
281474989898971,1983,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado SD,EC-05,2026-03-08
281474989898987,1987,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado TD,EC-05,2026-03-08
281474989899018,1984,45700,12:41:40,14933,4:08:53,MeLi Dedicado SD,EC-05,2026-03-08
281474989899647,1982,26650,7:24:10,58947,16:22:27,MeLi Dedicado SD,EC-05,2026-03-08
281474989962512,1979,32135,8:55:35,46997,13:03:17,MeLi Dedicado SD,EC-05,2026-03-08
281474990645289,1991,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado TD,EC-05,2026-03-08
281474990645485,1992,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado SD,EC-05,2026-03-08
281474990645759,1993,20331,5:38:51,63019,17:30:19,MeLi Dedicado SD,EC-05,2026-03-08
281474990645903,1994,31327,8:42:07,58841,16:20:41,MeLi Dedicado SD,EC-05,2026-03-08
281474990646406,309,0,0:00:00,90833,"1 day, 1:13:53",Sayer Thorton,EC-04,2026-03-08
281474990646408,308,0,0:00:00,90833,"1 day, 1:13:53",Sayer Thorton,EC-04,2026-03-08
281474990795937,1995,0,0:00:00,90833,"1 day, 1:13:53",MeLi Dedicado SD,EC-05,2026-03-08
281474990796545,1996,38398,10:39:58,13295,3:41:35,MeLi Dedicado SD,EC-05,2026-03-08
281474990796961,1998,35772,9:56:12,42655,11:50:55,MeLi Asignado,EC-05,2026-03-08
