asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,150936,"1 day, 17:55:36",Mabe,EC-10,2026-07-11
281474987973981,1963,0,0:00:00,150936,"1 day, 17:55:36",,,2026-07-11
281474987975417,1965,33691,9:21:31,98569,"1 day, 3:22:49",Circuitos,EC-03,2026-07-11
281474987987891,2264,35667,9:54:27,81879,22:44:39,MeLi Dedicado SD,EC-05,2026-07-11
281474987987892,1848,57734,16:02:14,71837,19:57:17,Sayer Sencillo,EC-02,2026-07-11
281474988823213,1997,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado SD,EC-05,2026-07-11
281474989884203,1976,0,0:00:00,150936,"1 day, 17:55:36",Mabe Loyalty,EC-10,2026-07-11
281474989884265,2273,40272,11:11:12,95959,"1 day, 2:39:19",MeLi Dedicado SD,EC-05,2026-07-11
281474989885039,1978,0,0:00:00,150936,"1 day, 17:55:36",,,2026-07-11
281474989886528,1990,20888,5:48:08,121523,"1 day, 9:45:23",Available EC-10,EC-10,2026-07-11
281474989886549,1985,17672,4:54:32,132397,"1 day, 12:46:37",,,2026-07-11
281474989888939,1986,0,0:00:00,150936,"1 day, 17:55:36",,,2026-07-11
281474989888951,1988,9465,2:37:45,143488,"1 day, 15:51:28",Mabe PT,EC-10,2026-07-11
281474989890270,1989,0,0:00:00,150936,"1 day, 17:55:36",Available EC-05,EC-05,2026-07-11
281474989890287,2223,23816,6:36:56,104299,"1 day, 4:58:19",Pilgrims Tepo,EC-02,2026-07-11
281474989891212,1981,0,0:00:00,150936,"1 day, 17:55:36",Circuitos,EC-03,2026-07-11
281474989898971,1983,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado SD,EC-05,2026-07-11
281474989898987,1987,0,0:00:00,150936,"1 day, 17:55:36",,,2026-07-11
281474989899018,1984,0,0:00:00,150936,"1 day, 17:55:36",,,2026-07-11
281474989899647,1982,1188,0:19:48,134640,"1 day, 13:24:00",Circuitos,EC-03,2026-07-11
281474989962512,1979,0,0:00:00,150936,"1 day, 17:55:36",Available EC-10,EC-10,2026-07-11
281474990645289,1991,51418,14:16:58,58452,16:14:12,MeLi Dedicado TD,EC-05,2026-07-11
281474990645485,1992,58159,16:09:19,68836,19:07:16,MeLi Dedicado TD,EC-05,2026-07-11
281474990645759,1993,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado SD,EC-05,2026-07-11
281474990645903,1994,53362,14:49:22,72344,20:05:44,MeLi Dedicado SD,EC-05,2026-07-11
281474990646406,309,8717,2:25:17,136105,"1 day, 13:48:25",Sayer Thorton,EC-02,2026-07-11
281474990646408,308,0,0:00:00,150936,"1 day, 17:55:36",Sayer Thorton,EC-02,2026-07-11
281474990795937,1995,65047,18:04:07,57900,16:05:00,Circuitos,EC-03,2026-07-11
281474990796545,1996,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado TD,EC-05,2026-07-11
281474990796961,1998,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado SD,EC-05,2026-07-11
281474990797170,1999,113385,"1 day, 7:29:45",29370,8:09:30,MeLi Dedicado TD,EC-05,2026-07-11
281474990867391,2001,71278,19:47:58,71653,19:54:13,MeLi Dedicado TD,EC-05,2026-07-11
281474990867791,2002,94272,"1 day, 2:11:12",31821,8:50:21,MeLi Dedicado TD,EC-05,2026-07-11
281474990989957,2000,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado TD,EC-05,2026-07-11
281474991657165,2004,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado TD,EC-05,2026-07-11
281474991658420,2005,95080,"1 day, 2:24:40",14662,4:04:22,MeLi Dedicado TD,EC-05,2026-07-11
281474991658655,2006,0,0:00:00,150936,"1 day, 17:55:36",,,2026-07-11
281474991659092,2266,0,0:00:00,150936,"1 day, 17:55:36",MeLi Asignado,EC-05,2026-07-11
281474991659582,2008,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado SD,EC-05,2026-07-11
281474991660601,2009,67000,18:36:40,46053,12:47:33,MeLi Dedicado TD,EC-05,2026-07-11
281474991660608,2010,33010,9:10:10,88715,"1 day, 0:38:35",MeLi Asignado,EC-05,2026-07-11
281474991660912,2011,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado SD,EC-05,2026-07-11
281474991661359,2012,56550,15:42:30,83995,23:19:55,Sayer Sencillo,EC-02,2026-07-11
281474991791631,1783,0,0:00:00,150936,"1 day, 17:55:36",Walmart Full,EC-08,2026-07-11
281474991791649,DC06,2698,0:44:58,139375,"1 day, 14:42:55",Sayer Patios y T.,EC-02,2026-07-11
281474991791654,2035,0,0:00:00,150936,"1 day, 17:55:36",,,2026-07-11
281474991791660,2037,0,0:00:00,150936,"1 day, 17:55:36",Liverpool Local,EC-01,2026-07-11
281474991791668,2237,31052,8:37:32,109640,"1 day, 6:27:20",MeLi Dedicado SD,EC-05,2026-07-11
281474991791673,2047,490,0:08:10,150445,"1 day, 17:47:25",,,2026-07-11
281474991791684,1856,0,0:00:00,150936,"1 day, 17:55:36",Available EC-02,EC-02,2026-07-11
281474991791688,2044,10759,2:59:19,125663,"1 day, 10:54:23",Walmart Sencillo ,EC-08,2026-07-11
281474991791694,2043,34187,9:29:47,91443,"1 day, 1:24:03",Liverpool Local,EC-01,2026-07-11
281474991791705,2042,22504,6:15:04,101130,"1 day, 4:05:30",Liverpool Local,EC-01,2026-07-11
281474991791707,2041,41824,11:37:04,92335,"1 day, 1:38:55",Walmart Sencillo SC,EC-08,2026-07-11
281474991791714,2038,0,0:00:00,150936,"1 day, 17:55:36",Available EC-01,EC-01,2026-07-11
281474991791724,2040,0,0:00:00,150936,"1 day, 17:55:36",Available EC-01,EC-01,2026-07-11
281474991825060,2039,0,0:00:00,150936,"1 day, 17:55:36",Available EC-05,EC-05,2026-07-11
281474991825063,2016,44033,12:13:53,77889,21:38:09,MeLi Dedicado SD,EC-05,2026-07-11
281474991825066,1822,0,0:00:00,150936,"1 day, 17:55:36",Sayer Full,EC-02,2026-07-11
281474991854210,2015,81426,22:37:06,38068,10:34:28,MeLi Asignado,EC-05,2026-07-11
281474991854218,2013,28812,8:00:12,110042,"1 day, 6:34:02",MeLi Dedicado TD,EC-05,2026-07-11
281474991854223,2021,0,0:00:00,150936,"1 day, 17:55:36",MeLi Asignado,EC-05,2026-07-11
281474991854231,2020,79581,22:06:21,48822,13:33:42,MeLi Dedicado TD,EC-05,2026-07-11
281474991854244,2019,0,0:00:00,150936,"1 day, 17:55:36",MeLi Dedicado TD,EC-05,2026-07-11
281474991854250,2018,89863,"1 day, 0:57:43",37130,10:18:50,MeLi Dedicado TD,EC-05,2026-07-11
