asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9370,2:36:10,63821,17:43:41,Mabe,EC-10,2026-09-15
281474987973981,1963,3518,0:58:38,94884,"1 day, 2:21:24",Walmart Sencillo ,EC-08,2026-09-15
281474987975417,1965,0,0:00:00,117604,"1 day, 8:40:04",Circuitos,EC-03,2026-09-15
281474987987891,2264,35718,9:55:18,41179,11:26:19,MeLi Dedicado TD,EC-05,2026-09-15
281474987987892,1848,0,0:00:00,117604,"1 day, 8:40:04",Sayer Sencillo,EC-02,2026-09-15
281474988823213,1997,65776,18:16:16,29958,8:19:18,MeLi Dedicado TD,EC-05,2026-09-15
281474989884203,1976,32030,8:53:50,55498,15:24:58,Mabe Componentes,EC-10,2026-09-15
281474989884265,2273,37979,10:32:59,55229,15:20:29,MeLi Dedicado SD,EC-05,2026-09-15
281474989885039,1978,170,0:02:50,117433,"1 day, 8:37:13",,,2026-09-15
281474989886528,1990,35708,9:55:08,51771,14:22:51,Mabe Bundy,EC-10,2026-09-15
281474989886549,1985,11313,3:08:33,105460,"1 day, 5:17:40",Mabe Loyalty,EC-10,2026-09-15
281474989888939,1986,3344,0:55:44,97039,"1 day, 2:57:19",Walmart Sencillo ,EC-08,2026-09-15
281474989888951,1988,18848,5:14:08,99626,"1 day, 3:40:26",Available EC-10,EC-10,2026-09-15
281474989890270,1989,35506,9:51:46,66197,18:23:17,Walmart Sencillo ,EC-08,2026-09-15
281474989890287,2223,0,0:00:00,117604,"1 day, 8:40:04",Pilgrims Tepo,EC-02,2026-09-15
281474989891212,1981,0,0:00:00,117604,"1 day, 8:40:04",Circuitos,EC-03,2026-09-15
281474989898971,1983,0,0:00:00,117604,"1 day, 8:40:04",Walmart Sencillo ,EC-08,2026-09-15
281474989898987,1987,12010,3:20:10,87649,"1 day, 0:20:49",Walmart Sencillo ,EC-08,2026-09-15
281474989899018,1984,0,0:00:00,117604,"1 day, 8:40:04",Walmart Sencillo ,EC-08,2026-09-15
281474989899647,1982,53955,14:59:15,59890,16:38:10,Circuitos,EC-03,2026-09-15
281474989962512,1979,31312,8:41:52,59428,16:30:28,Conductores,EC-10,2026-09-15
281474990645289,1991,22216,6:10:16,58178,16:09:38,MeLi Dedicado TD,EC-05,2026-09-15
281474990645485,1992,69602,19:20:02,35268,9:47:48,MeLi Dedicado SD,EC-05,2026-09-15
281474990645759,1993,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado SD,EC-05,2026-09-15
281474990645903,1994,38276,10:37:56,67339,18:42:19,MeLi Dedicado SD,EC-05,2026-09-15
281474990646406,309,22104,6:08:24,93213,"1 day, 1:53:33",Sayer Thorton,EC-02,2026-09-15
281474990646408,308,17520,4:52:00,90941,"1 day, 1:15:41",Sayer Thorton,EC-02,2026-09-15
281474990795937,1995,37297,10:21:37,65615,18:13:35,Circuitos,EC-03,2026-09-15
281474990796545,1996,2568,0:42:48,114659,"1 day, 7:50:59",MeLi Dedicado SD,EC-05,2026-09-15
281474990796961,1998,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474990797170,1999,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado SD,EC-05,2026-09-15
281474990867391,2001,43506,12:05:06,69831,19:23:51,MeLi Dedicado SD,EC-05,2026-09-15
281474990867791,2002,74313,20:38:33,15296,4:14:56,MeLi Dedicado TD,EC-05,2026-09-15
281474990989957,2000,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado TD,EC-05,2026-09-15
281474991657165,2004,84084,23:21:24,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-15
281474991658420,2005,20913,5:48:33,76581,21:16:21,MeLi Dedicado SD,EC-05,2026-09-15
281474991658655,2006,74817,20:46:57,27563,7:39:23,MeLi Dedicado TD,EC-05,2026-09-15
281474991659092,2266,47981,13:19:41,54782,15:13:02,MeLi Dedicado TD,EC-05,2026-09-15
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991660601,2009,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado SD,EC-05,2026-09-15
281474991660608,2010,2601,0:43:21,111821,"1 day, 7:03:41",MeLi Dedicado TD,EC-05,2026-09-15
281474991660912,2011,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado SD,EC-05,2026-09-15
281474991661359,2012,35083,9:44:43,69195,19:13:15,Sayer Vuelteros,EC-02,2026-09-15
281474991791631,1783,0,0:00:00,117604,"1 day, 8:40:04",Available EC-08,EC-08,2026-09-15
281474991791649,DC06,5393,1:29:53,104316,"1 day, 4:58:36",Sayer Patios y T.,EC-02,2026-09-15
281474991791654,2035,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991791660,2037,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991791668,2237,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado SD,EC-05,2026-09-15
281474991791673,2047,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991791684,1856,0,0:00:00,117604,"1 day, 8:40:04",Available EC-02,EC-02,2026-09-15
281474991791688,2044,17978,4:59:38,84390,23:26:30,,,2026-09-15
281474991791694,2043,40247,11:10:47,12901,3:35:01,Liverpool Local,EC-01,2026-09-15
281474991791705,2042,62254,17:17:34,19246,5:20:46,Liverpool Local,EC-01,2026-09-15
281474991791707,2041,29247,8:07:27,70402,19:33:22,Walmart Sencillo SC,EC-08,2026-09-15
281474991791714,2038,54612,15:10:12,32320,8:58:40,Liverpool Local,EC-01,2026-09-15
281474991791724,2040,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991825060,2039,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991825063,2016,49772,13:49:32,34981,9:43:01,MeLi Dedicado SD,EC-05,2026-09-15
281474991825066,1822,7063,1:57:43,97481,"1 day, 3:04:41",Sayer Full,EC-02,2026-09-15
281474991854210,2015,33282,9:14:42,61085,16:58:05,MeLi Dedicado TD,EC-05,2026-09-15
281474991854218,2013,34291,9:31:31,65338,18:08:58,MeLi Dedicado SD,EC-05,2026-09-15
281474991854223,2021,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado TD,EC-05,2026-09-15
281474991854231,2020,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado TD,EC-05,2026-09-15
281474991854244,2019,47205,13:06:45,32355,8:59:15,MeLi Dedicado TD,EC-05,2026-09-15
281474991854250,2018,47704,13:15:04,38742,10:45:42,MeLi Dedicado TD,EC-05,2026-09-15
281474991854253,2022,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado TD,EC-05,2026-09-15
281474991854257,2014,63253,17:34:13,23449,6:30:49,MeLi Dedicado SD,EC-05,2026-09-15
281474991854260,2017,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado TD,EC-05,2026-09-15
281474991958375,2222,49677,13:47:57,38955,10:49:15,Pilgrims Tepo,EC-02,2026-09-15
281474991958394,2224,27212,7:33:32,68707,19:05:07,Pilgrims Tepo,EC-02,2026-09-15
281474991958397,2055,8622,2:23:42,63503,17:38:23,Patieros Crisa,EC-10,2026-09-15
281474991958401,2050,3900,1:05:00,84762,23:32:42,Patieros Crisa,EC-10,2026-09-15
281474991958407,2056,59652,16:34:12,0,0:00:00,Liverpool Local,EC-01,2026-09-15
281474991958413,2212,39742,11:02:22,57354,15:55:54,Walmart Full SC,EC-08,2026-09-15
281474991958417,2058,65885,18:18:05,0,0:00:00,Liverpool Local,EC-01,2026-09-15
281474991958419,2061,41514,11:31:54,39041,10:50:41,Liverpool Local,EC-01,2026-09-15
281474991958426,2207,27094,7:31:34,47656,13:14:16,Wm Backhaul,EC-08,2026-09-15
281474991958434,2053,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991958435,2210,38127,10:35:27,53232,14:47:12,Walmart Full SC,EC-08,2026-09-15
281474991958437,2301,68482,19:01:22,32902,9:08:22,MeLi Dedicado TD,EC-05,2026-09-15
281474991958438,2217,57397,15:56:37,33479,9:17:59,Walmart Full SC,EC-08,2026-09-15
281474991958444,2033,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474991958478,2032,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992145471,2003,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado TD,EC-05,2026-09-15
281474992145477,2023,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado TD,EC-05,2026-09-15
281474992145480,2024,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado SD,EC-05,2026-09-15
281474992145481,2025,9005,2:30:05,96576,"1 day, 2:49:36",MeLi Dedicado TD,EC-05,2026-09-15
281474992145486,2026,0,0:00:00,117604,"1 day, 8:40:04",MeLi Dedicado SD,EC-05,2026-09-15
281474992145490,2027,62596,17:23:16,32863,9:07:43,MeLi Dedicado TD,EC-05,2026-09-15
281474992145493,2028,603,0:10:03,112534,"1 day, 7:15:34",MeLi Dedicado TD,EC-05,2026-09-15
281474992145495,2029,16358,4:32:38,74339,20:38:59,MeLi Dedicado TD,EC-05,2026-09-15
281474992145496,2030,41340,11:29:00,75038,20:50:38,MeLi Dedicado TD,EC-05,2026-09-15
281474992145499,2031,88468,"1 day, 0:34:28",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-15
281474992145581,2205,26327,7:18:47,36952,10:15:52,Wm Backhaul,EC-08,2026-09-15
281474992182371,2229,53768,14:56:08,40479,11:14:39,Pilgrims Tepo,EC-02,2026-09-15
281474992182385,2065,9125,2:32:05,102698,"1 day, 4:31:38",Walmart Sencillo SC,EC-08,2026-09-15
281474992182402,1748,0,0:00:00,117604,"1 day, 8:40:04",Available EC-01,EC-01,2026-09-15
281474992182406,2075,1438,0:23:58,115607,"1 day, 8:06:47",Walmart Sencillo SC,EC-08,2026-09-15
281474992182427,2088,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992182428,2206,27135,7:32:15,69086,19:11:26,Wm Backhaul,EC-08,2026-09-15
281474992182440,2221,41658,11:34:18,35632,9:53:52,Conductores Full,EC-10,2026-09-15
281474992182444,2208,1738,0:28:58,110828,"1 day, 6:47:08",Wm Backhaul,EC-08,2026-09-15
281474992182446,2076,30485,8:28:05,25150,6:59:10,Crisa,EC-10,2026-09-15
281474992182457,2086,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992182470,2230,34830,9:40:30,56772,15:46:12,Pilgrims Tepo,EC-02,2026-09-15
281474992182477,2211,45485,12:38:05,31482,8:44:42,Walmart Full SC,EC-08,2026-09-15
281474992182486,2084,0,0:00:00,117604,"1 day, 8:40:04",Walmart Sencillo SC,EC-08,2026-09-15
281474992182494,2083,29599,8:13:19,62254,17:17:34,Walmart Sencillo ,EC-08,2026-09-15
281474992182506,2220,13094,3:38:14,91314,"1 day, 1:21:54",Conductores Full,EC-10,2026-09-15
281474992182520,2080,10858,3:00:58,24480,6:48:00,Patieros Crisa,EC-10,2026-09-15
281474992182524,2085,0,0:00:00,117604,"1 day, 8:40:04",Walmart Sencillo SC,EC-08,2026-09-15
281474992182530,2240,7914,2:11:54,110945,"1 day, 6:49:05",MeLi Dedicado TD,EC-05,2026-09-15
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992182545,2203,23052,6:24:12,76149,21:09:09,Wm Backhaul,EC-08,2026-09-15
281474992469605,1868,4380,1:13:00,114349,"1 day, 7:45:49",Conductores,EC-10,2026-09-15
281474992469607,1826,378,0:06:18,117225,"1 day, 8:33:45",Walmart Full,EC-08,2026-09-15
281474992469610,1814,15750,4:22:30,92680,"1 day, 1:44:40",Walmart Sencillo ,EC-08,2026-09-15
281474992469615,1817,46143,12:49:03,15804,4:23:24,Liverpool Local,EC-01,2026-09-15
281474992469617,1737,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469629,1803,0,0:00:00,117604,"1 day, 8:40:04",Wm Backhaul,EC-08,2026-09-15
281474992469632,G2TG-GYY-MKZ,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469633,2284,44654,12:24:14,42305,11:45:05,Mabe Componentes,EC-10,2026-09-15
281474992469644,TT01,0,0:00:00,117604,"1 day, 8:40:04",Sayer Patios y T.,EC-02,2026-09-15
281474992469649,1867,45485,12:38:05,0,0:00:00,,,2026-09-15
281474992469651,2231,39024,10:50:24,52738,14:38:58,Pilgrims Tepo,EC-02,2026-09-15
281474992469663,2290,0,0:00:00,117604,"1 day, 8:40:04",Conductores,EC-10,2026-09-15
281474992469666,2245,32391,8:59:51,81789,22:43:09,Circuitos,EC-03,2026-09-15
281474992469667,1726,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469697,GPHS-GCK-5KM,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469698,1813,9742,2:42:22,107109,"1 day, 5:45:09",Walmart Full SC,EC-08,2026-09-15
281474992469706,2258,348,0:05:48,117255,"1 day, 8:34:15",MeLi Dedicado TD,EC-05,2026-09-15
281474992469708,1769,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469714,1816,4967,1:22:47,112637,"1 day, 7:17:17",Walmart Full SC,EC-08,2026-09-15
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469725,2226,43747,12:09:07,47890,13:18:10,Pilgrims Tepo,EC-02,2026-09-15
281474992469727,2285,59,0:00:59,117545,"1 day, 8:39:05",Conductores,EC-10,2026-09-15
281474992469748,2282,62086,17:14:46,30978,8:36:18,Mabe Loyalty,EC-10,2026-09-15
281474992469751,2275,41530,11:32:10,44291,12:18:11,Pipas,EC-02,2026-09-15
281474992469755,2296,19580,5:26:20,98617,"1 day, 3:23:37",MeLi Dedicado TD,EC-05,2026-09-15
281474992469756,1755,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469759,1969,0,0:00:00,117604,"1 day, 8:40:04",Sayer Sencillo,EC-02,2026-09-15
281474992469767,1723,3470,0:57:50,109311,"1 day, 6:21:51",Available EC-08,EC-08,2026-09-15
281474992469770,2239,61951,17:12:31,34829,9:40:29,MeLi Dedicado TD,EC-05,2026-09-15
281474992469773,1824,0,0:00:00,117604,"1 day, 8:40:04",Liverpool Local,EC-01,2026-09-15
281474992469775,1797,3586,0:59:46,104367,"1 day, 4:59:27",Walmart Sencillo SC,EC-08,2026-09-15
281474992469778,2300,62098,17:14:58,45588,12:39:48,MeLi Dedicado TD,EC-05,2026-09-15
281474992469782,GR36-T2A-47U,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469783,1763,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469804,1921,20844,5:47:24,39595,10:59:55,Crisa,EC-10,2026-09-15
281474992469806,2281,533,0:08:53,117071,"1 day, 8:31:11",Pasa,EC-02,2026-09-15
281474992469809,2108,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469813,1739,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992469820,2232,40438,11:13:58,58459,16:14:19,Pilgrims Tepo,EC-02,2026-09-15
281474992469825,1973,50692,14:04:52,37308,10:21:48,Pilgrims Tepo,EC-02,2026-09-15
281474992470880,1770,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992622144,1971 Investigación ROBO,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992622147,2209,57216,15:53:36,33498,9:18:18,Wm Backhaul,EC-08,2026-09-15
281474992622156,2082,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992622166,2228,54153,15:02:33,39975,11:06:15,Pilgrims Tepo,EC-02,2026-09-15
281474992622174,2218,7358,2:02:38,109073,"1 day, 6:17:53",Walmart Full SC,EC-08,2026-09-15
281474992622180,2074,6069,1:41:09,107220,"1 day, 5:47:00",Walmart Sencillo SC,EC-08,2026-09-15
281474992622184,2090,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474992622621,2225,31655,8:47:35,58482,16:14:42,Pilgrims Tepo,EC-02,2026-09-15
281474993468689,2091,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993469134,2093,0,0:00:00,117604,"1 day, 8:40:04",Walmart Sencillo ,EC-08,2026-09-15
281474993469892,2094,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993470325,2095,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993470574,2213,39025,10:50:25,49997,13:53:17,Walmart Full SC,EC-08,2026-09-15
281474993470849,2097,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993471558,2293,0,0:00:00,117604,"1 day, 8:40:04",Conductores,EC-10,2026-09-15
281474993495847,1859,0,0:00:00,117604,"1 day, 8:40:04",Available EC-02,EC-02,2026-09-15
281474993495851,2105,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993495856,2109,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993495859,DISPONIBLE VZP,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993495861,2098,2125,0:35:25,113826,"1 day, 7:37:06",,,2026-09-15
281474993495862,1861,0,0:00:00,117604,"1 day, 8:40:04",Walmart Sencillo ,EC-08,2026-09-15
281474993495864,2215,43023,11:57:03,26127,7:15:27,Walmart Full SC,EC-08,2026-09-15
281474993495866,2107,5524,1:32:04,106876,"1 day, 5:41:16",Walmart Sencillo ,EC-08,2026-09-15
281474993495869,2106,0,0:00:00,117604,"1 day, 8:40:04",Walmart Sencillo ,EC-08,2026-09-15
281474993495876,2227,44644,12:24:04,36089,10:01:29,Pilgrims Tepo,EC-02,2026-09-15
281474993495879,2101,0,0:00:00,117604,"1 day, 8:40:04",,,2026-09-15
281474993495881,2150,6592,1:49:52,111079,"1 day, 6:51:19",MeLi Dedicado TD,EC-05,2026-09-15
281474993495884,2113,41612,11:33:32,70477,19:34:37,Sayer Sencillo,EC-02,2026-09-15
281474994424626,2118,0,0:00:00,117604,"1 day, 8:40:04",Sayer Sencillo,EC-02,2026-09-15
281474994484167,2117,1683,0:28:03,106382,"1 day, 5:33:02",Sayer Sencillo,EC-02,2026-09-15
281474994499132,2120,38519,10:41:59,75727,21:02:07,Sayer Sencillo,EC-02,2026-09-15
281474994511214,2129,76868,21:21:08,0,0:00:00,Liverpool Full,EC-01,2026-09-15
281474994511222,2116,44937,12:28:57,50107,13:55:07,INTERNACIONAL,EC-10,2026-09-15
281474994511228,2123,42644,11:50:44,56368,15:39:28,Circuitos,EC-03,2026-09-15
281474994511232,2128,60891,16:54:51,21883,6:04:43,Liverpool Full,EC-01,2026-09-15
281474994511235,2114,8193,2:16:33,110054,"1 day, 6:34:14",Sayer Vuelteros,EC-02,2026-09-15
281474994511241,2137,47824,13:17:04,50263,13:57:43,Sayer Full,EC-02,2026-09-15
281474994511248,2121,0,0:00:00,117604,"1 day, 8:40:04",Circuitos,EC-03,2026-09-15
281474994511255,2134,44476,12:21:16,41459,11:30:59,Circuitos,EC-03,2026-09-15
281474994511500,1974,41787,11:36:27,58650,16:17:30,Walmart Sencillo ,EC-08,2026-09-15
281474994511507,1964,13099,3:38:19,76758,21:19:18,Walmart Sencillo ,EC-08,2026-09-15
281474994511525,1961,13521,3:45:21,87982,"1 day, 0:26:22",Walmart Sencillo ,EC-08,2026-09-15
281474994511527,1960,27352,7:35:52,74434,20:40:34,Conductores,EC-10,2026-09-15
281474994511531,1957,217,0:03:37,117386,"1 day, 8:36:26",Sayer Sencillo,EC-02,2026-09-15
281474994511533,1956,0,0:00:00,117604,"1 day, 8:40:04",Sayer Sencillo,EC-02,2026-09-15
281474994511539,1954,23595,6:33:15,80324,22:18:44,Walmart Sencillo ,EC-08,2026-09-15
281474994511546,1953,0,0:00:00,117604,"1 day, 8:40:04",Circuitos,EC-03,2026-09-15
281474994511553,1952,1280,0:21:20,116324,"1 day, 8:18:44",Circuitos,EC-03,2026-09-15
