asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14032,3:53:52,24618,6:50:18,Mabe,EC-10,2026-04-27
281474987973981,1963,0,0:00:00,115807,"1 day, 8:10:07",MeLi Dedicado SD,EC-05,2026-04-27
281474987975417,1965,9953,2:45:53,78365,21:46:05,Circuitos,EC-03,2026-04-27
281474987987891,1789,0,0:00:00,115807,"1 day, 8:10:07",,,2026-04-27
281474987987892,1848,50666,14:04:26,41934,11:38:54,Sayer Sencillo,EC-02,2026-04-27
281474988823213,1997,0,0:00:00,115807,"1 day, 8:10:07",Available EC-05,EC-05,2026-04-27
281474989884203,1976,68313,18:58:33,23650,6:34:10,MeLi Dedicado TD,EC-05,2026-04-27
281474989884265,1977,0,0:00:00,115807,"1 day, 8:10:07",Circuitos,EC-03,2026-04-27
281474989885039,1978,0,0:00:00,115807,"1 day, 8:10:07",MeLi Dedicado SD,EC-05,2026-04-27
281474989886528,1990,6124,1:42:04,103824,"1 day, 4:50:24",MeLi Asignado,EC-05,2026-04-27
281474989886549,1985,61492,17:04:52,28734,7:58:54,Conductores,EC-10,2026-04-27
281474989888939,1986,41173,11:26:13,59081,16:24:41,MeLi Dedicado SD,EC-05,2026-04-27
281474989888951,1988,0,0:00:00,115807,"1 day, 8:10:07",MeLi Dedicado SD,EC-05,2026-04-27
281474989890270,1989,29014,8:03:34,77009,21:23:29,MeLi Dedicado SD,EC-05,2026-04-27
281474989890287,2223,45745,12:42:25,52718,14:38:38,,,2026-04-27
281474989891212,1981,8672,2:24:32,103320,"1 day, 4:42:00",Circuitos,EC-03,2026-04-27
281474989898971,1983,0,0:00:00,115807,"1 day, 8:10:07",MeLi Dedicado SD,EC-05,2026-04-27
281474989898987,1987,33625,9:20:25,75411,20:56:51,MeLi Dedicado SD,EC-05,2026-04-27
281474989899018,1984,0,0:00:00,115807,"1 day, 8:10:07",MeLi Dedicado SD,EC-05,2026-04-27
281474989899647,1982,18621,5:10:21,93234,"1 day, 1:53:54",Circuitos,EC-03,2026-04-27
281474989962512,1979,29449,8:10:49,83376,23:09:36,MeLi Dedicado SD,EC-05,2026-04-27
281474990645289,1991,40307,11:11:47,43306,12:01:46,MeLi Asignado,EC-05,2026-04-27
281474990645485,1992,0,0:00:00,115807,"1 day, 8:10:07",Available EC-05,EC-05,2026-04-27
