asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,170788,"1 day, 23:26:28",Mabe,EC-10,2026-04-04
281474987973981,1963,0,0:00:00,170788,"1 day, 23:26:28",MeLi Dedicado SD,EC-05,2026-04-04
281474987975417,1965,7212,2:00:12,144313,"1 day, 16:05:13",Circuitos,EC-03,2026-04-04
281474987987891,1789,0,0:00:00,170788,"1 day, 23:26:28",Pilgrims Tepo,EC-02,2026-04-04
281474987987892,1848,0,0:00:00,170788,"1 day, 23:26:28",Sayer Sencillo,EC-04,2026-04-04
281474988823213,1997,0,0:00:00,170788,"1 day, 23:26:28",MeLi Dedicado SD,EC-05,2026-04-04
281474989884203,1976,42239,11:43:59,116153,"1 day, 8:15:53",MeLi Dedicado TD,EC-05,2026-04-04
281474989884265,1977,0,0:00:00,170788,"1 day, 23:26:28",Circuitos,EC-03,2026-04-04
281474989885039,1978,49118,13:38:38,100908,"1 day, 4:01:48",MeLi Dedicado SD,EC-05,2026-04-04
281474989886528,1990,0,0:00:00,170788,"1 day, 23:26:28",MeLi Asignado,EC-05,2026-04-04
281474989886549,1985,87,0:01:27,170700,"1 day, 23:25:00",Conductores,EC-10,2026-04-04
281474989888939,1986,59826,16:37:06,74241,20:37:21,MeLi Dedicado SD,EC-05,2026-04-04
281474989888951,1988,0,0:00:00,170788,"1 day, 23:26:28",MeLi Asignado,EC-05,2026-04-04
281474989890270,1989,56262,15:37:42,81828,22:43:48,MeLi Dedicado SD,EC-05,2026-04-04
281474989890287,2223,0,0:00:00,170788,"1 day, 23:26:28",Pilgrims Tepo,EC-02,2026-04-04
281474989891212,1981,0,0:00:00,170788,"1 day, 23:26:28",MeLi Dedicado SD,EC-05,2026-04-04
281474989898971,1983,0,0:00:00,170788,"1 day, 23:26:28",MeLi Dedicado SD,EC-05,2026-04-04
281474989898987,1987,32248,8:57:28,111049,"1 day, 6:50:49",MeLi Asignado,EC-05,2026-04-04
281474989899018,1984,18794,5:13:14,142541,"1 day, 15:35:41",MeLi Dedicado SD,EC-05,2026-04-04
281474989899647,1982,0,0:00:00,170788,"1 day, 23:26:28",MeLi Dedicado SD,EC-05,2026-04-04
281474989962512,1979,44225,12:17:05,100232,"1 day, 3:50:32",MeLi Dedicado SD,EC-05,2026-04-04
