asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9962,2:46:02,21192,5:53:12,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,44828,12:27:08,32371,8:59:31,Circuitos,EC-03,2026-03-03
281474987987891,1789,51256,14:14:16,17543,4:52:23,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,43476,12:04:36,32644,9:04:04,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,8891,2:28:11,76115,21:08:35,MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,54508,15:08:28,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,89471,"1 day, 0:51:11",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,24846,6:54:06,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,52666,14:37:46,15562,4:19:22,,,2026-03-03
281474989888939,1986,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,28678,7:57:58,36475,10:07:55,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,4576,1:16:16,80120,22:15:20,MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,6709,1:51:49,76213,21:10:13,MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,2728,0:45:28,76166,21:09:26,MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,2047,0:34:07,82490,22:54:50,MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,21380,5:56:20,53720,14:55:20,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,18781,5:13:01,53565,14:52:45,MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,30528,8:28:48,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,25596,7:06:36,53616,14:53:36,Sayer Thorton,EC-04,2026-03-03
281474990646408,308,25881,7:11:21,54053,15:00:53,Sayer Thorton,EC-04,2026-03-03
281474990795937,1995,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado SD,EC-05,2026-03-03
281474990796545,1996,5128,1:25:28,50982,14:09:42,MeLi Dedicado SD,EC-05,2026-03-03
281474990796961,1998,54999,15:16:39,26439,7:20:39,MeLi Asignado,EC-05,2026-03-03
281474990797170,1999,0,0:00:00,89471,"1 day, 0:51:11",Available EC-05,EC-05,2026-03-03
281474990867391,2001,0,0:00:00,89471,"1 day, 0:51:11",MeLi Dedicado TD,EC-05,2026-03-03
281474990867791,2002,29946,8:19:06,71460,19:51:00,MeLi Dedicado TD,EC-05,2026-03-03
281474990989957,2000,0,0:00:00,89471,"1 day, 0:51:11",Available EC-05,EC-05,2026-03-03
281474991657165,2004,0,0:00:00,89471,"1 day, 0:51:11",Available EC-05,EC-05,2026-03-03
281474991658420,2005,0,0:00:00,89471,"1 day, 0:51:11",MeLi Asignado,EC-05,2026-03-03
281474991658655,2006,0,0:00:00,89471,"1 day, 0:51:11",Available EC-05,EC-05,2026-03-03
281474991659092,1825,0,0:00:00,89471,"1 day, 0:51:11",,,2026-03-03
281474991659582,2008,18192,5:03:12,63559,17:39:19,MeLi Dedicado TD,EC-05,2026-03-03
281474991660601,2009,20241,5:37:21,62522,17:22:02,MeLi Dedicado TD,EC-05,2026-03-03
281474991660608,2010,32927,9:08:47,47594,13:13:14,MeLi Asignado,EC-05,2026-03-03
281474991660912,2011,0,0:00:00,89471,"1 day, 0:51:11",Available EC-05,EC-05,2026-03-03
281474991661359,2012,14465,4:01:05,70260,19:31:00,Sayer Sencillo,EC-04,2026-03-03
281474991791631,1783,41484,11:31:24,38479,10:41:19,Walmart VSA - MEX,EC-08,2026-03-03
281474991791649,DC06,10491,2:54:51,56639,15:43:59,Sayer Patios y T.,EC-04,2026-03-03
281474991791654,2035,0,0:00:00,89471,"1 day, 0:51:11",Walmart VSA - MEX,EC-08,2026-03-03
281474991791660,2037,26329,7:18:49,30890,8:34:50,Liverpool Local,EC-01,2026-03-03
281474991791668,2036,0,0:00:00,89471,"1 day, 0:51:11",Liverpool Local,EC-01,2026-03-03
281474991791673,2047,77,0:01:17,89394,"1 day, 0:49:54",Liverpool Local,EC-01,2026-03-03
281474991791684,1856,36079,10:01:19,41447,11:30:47,Pipas,EC-02,2026-03-03
281474991791688,2044,21940,6:05:40,74482,20:41:22,Walmart Sencillo ,EC-08,2026-03-03
281474991791694,2043,0,0:00:00,89471,"1 day, 0:51:11",Liverpool Local,EC-01,2026-03-03
281474991791705,2042,51635,14:20:35,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991791707,2041,29948,8:19:08,54544,15:09:04,Walmart Sencillo SC,EC-08,2026-03-03
281474991791714,2038,40151,11:09:11,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991791724,2040,0,0:00:00,89471,"1 day, 0:51:11",Liverpool Patio,EC-01,2026-03-03
281474991825060,2039,13060,3:37:40,65074,18:04:34,MeLi Dedicado SD,EC-05,2026-03-03
281474991825063,2016,36212,10:03:32,39429,10:57:09,MeLi Dedicado SD,EC-05,2026-03-03
281474991825066,1822,63090,17:31:30,13592,3:46:32,Sayer Full,EC-04,2026-03-03
281474991854210,2015,40402,11:13:22,33039,9:10:39,MeLi Asignado,EC-05,2026-03-03
281474991854218,2013,20765,5:46:05,64418,17:53:38,MeLi Dedicado TD,EC-05,2026-03-03
281474991854223,2021,42404,11:46:44,46428,12:53:48,MeLi Dedicado TD,EC-05,2026-03-03
281474991854231,2020,19545,5:25:45,57464,15:57:44,MeLi Dedicado TD,EC-05,2026-03-03
281474991854244,2019,51222,14:13:42,38632,10:43:52,MeLi Dedicado TD,EC-05,2026-03-03
281474991854250,2018,46278,12:51:18,12757,3:32:37,MeLi Dedicado TD,EC-05,2026-03-03
281474991854253,2022,22045,6:07:25,52275,14:31:15,MeLi Dedicado TD,EC-05,2026-03-03
281474991854257,2014,26815,7:26:55,55403,15:23:23,MeLi Dedicado TD,EC-05,2026-03-03
281474991854260,2017,4398,1:13:18,85073,23:37:53,MeLi Asignado,EC-05,2026-03-03
281474991958375,DISPONIBLE XPN,0,0:00:00,89471,"1 day, 0:51:11",,,2026-03-03
281474991958394,2078,0,0:00:00,89471,"1 day, 0:51:11",,,2026-03-03
281474991958397,2055,7854,2:10:54,49191,13:39:51,Patieros Crisa,EC-10,2026-03-03
281474991958401,2050,11954,3:19:14,57350,15:55:50,Patieros Crisa,EC-10,2026-03-03
281474991958407,2056,50122,13:55:22,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991958413,2212,78,0:01:18,89393,"1 day, 0:49:53",Walmart Full SC,EC-08,2026-03-03
281474991958417,2058,40497,11:14:57,11817,3:16:57,Liverpool Local,EC-01,2026-03-03
281474991958419,2061,39778,11:02:58,0,0:00:00,Liverpool Local,EC-01,2026-03-03
281474991958426,2207,0,0:00:00,89471,"1 day, 0:51:11",Walmart VSA - MEX,EC-08,2026-03-03
281474991958434,2053,0,0:00:00,89471,"1 day, 0:51:11",Walmart Full SC,EC-08,2026-03-03
281474991958435,2210,0,0:00:00,89471,"1 day, 0:51:11",Walmart VSA - MEX,EC-08,2026-03-03
281474991958437,2057,0,0:00:00,89471,"1 day, 0:51:11",,,2026-03-03
281474991958438,DISPONIBLE 4Z9,0,0:00:00,89471,"1 day, 0:51:11",,,2026-03-03
281474991958444,2033,2672,0:44:32,63396,17:36:36,,,2026-03-03
281474991958478,2032,11883,3:18:03,77587,21:33:07,,,2026-03-03
281474992145471,2003,0,0:00:00,89471,"1 day, 0:51:11",Available EC-05,EC-05,2026-03-03
