asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9330,2:35:30,42579,11:49:39,Mabe,EC-10,2026-05-05
281474987973981,1963,0,0:00:00,107289,"1 day, 5:48:09",MeLi Dedicado SD,EC-05,2026-05-05
281474987975417,1965,43868,12:11:08,53501,14:51:41,Circuitos,EC-03,2026-05-05
281474987987891,1789,78,0:01:18,107211,"1 day, 5:46:51",,,2026-05-05
281474987987892,1848,32470,9:01:10,42475,11:47:55,Sayer Sencillo,EC-02,2026-05-05
281474988823213,1997,0,0:00:00,107289,"1 day, 5:48:09",Available EC-05,EC-05,2026-05-05
281474989884203,1976,43535,12:05:35,55689,15:28:09,MeLi Dedicado TD,EC-05,2026-05-05
281474989884265,DISPONIBLE FKG,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474989885039,1978,0,0:00:00,107289,"1 day, 5:48:09",MeLi Dedicado SD,EC-05,2026-05-05
281474989886528,1990,0,0:00:00,107289,"1 day, 5:48:09",MeLi Asignado,EC-05,2026-05-05
281474989886549,1985,32814,9:06:54,43349,12:02:29,Conductores,EC-10,2026-05-05
281474989888939,1986,36146,10:02:26,45456,12:37:36,MeLi Dedicado SD,EC-05,2026-05-05
281474989888951,1988,44402,12:20:02,54397,15:06:37,MeLi Dedicado SD,EC-05,2026-05-05
281474989890270,1989,20869,5:47:49,73753,20:29:13,MeLi Dedicado SD,EC-05,2026-05-05
281474989890287,2223,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474989891212,1981,27368,7:36:08,65829,18:17:09,Circuitos,EC-03,2026-05-05
281474989898971,1983,0,0:00:00,107289,"1 day, 5:48:09",MeLi Dedicado SD,EC-05,2026-05-05
281474989898987,1987,13032,3:37:12,84952,23:35:52,MeLi Dedicado SD,EC-05,2026-05-05
281474989899018,1984,22965,6:22:45,78718,21:51:58,MeLi Dedicado SD,EC-05,2026-05-05
281474989899647,1982,12409,3:26:49,85570,23:46:10,Circuitos,EC-03,2026-05-05
281474989962512,1979,20879,5:47:59,67410,18:43:30,MeLi Dedicado SD,EC-05,2026-05-05
281474990645289,1991,42544,11:49:04,39601,11:00:01,MeLi Asignado,EC-05,2026-05-05
281474990645485,1992,0,0:00:00,107289,"1 day, 5:48:09",Available EC-05,EC-05,2026-05-05
281474990645759,1993,20646,5:44:06,76035,21:07:15,MeLi Asignado,EC-05,2026-05-05
281474990645903,1994,26899,7:28:19,51776,14:22:56,MeLi Asignado,EC-05,2026-05-05
281474990646406,309,26454,7:20:54,69248,19:14:08,Sayer Thorton,EC-02,2026-05-05
281474990646408,308,0,0:00:00,107289,"1 day, 5:48:09",Sayer Thorton,EC-02,2026-05-05
281474990795937,1995,50903,14:08:23,32877,9:07:57,Circuitos,EC-03,2026-05-05
281474990796545,1996,47534,13:12:14,55785,15:29:45,Available EC-05,EC-05,2026-05-05
281474990796961,1998,57664,16:01:04,0,0:00:00,MeLi Asignado,EC-05,2026-05-05
281474990797170,1999,0,0:00:00,107289,"1 day, 5:48:09",MeLi Dedicado SD,EC-05,2026-05-05
281474990867391,2001,38111,10:35:11,58000,16:06:40,MeLi Dedicado TD,EC-05,2026-05-05
281474990867791,2002,77146,21:25:46,11401,3:10:01,MeLi Dedicado TD,EC-05,2026-05-05
281474990989957,2000,0,0:00:00,107289,"1 day, 5:48:09",MeLi Dedicado TD,EC-05,2026-05-05
281474991657165,2004,46121,12:48:41,46063,12:47:43,MeLi Dedicado SD,EC-05,2026-05-05
281474991658420,2005,29780,8:16:20,52594,14:36:34,MeLi Asignado,EC-05,2026-05-05
281474991658655,2006,0,0:00:00,107289,"1 day, 5:48:09",MeLi Dedicado TD,EC-05,2026-05-05
281474991659092,4MY Disponible,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474991659582,2008,0,0:00:00,107289,"1 day, 5:48:09",MeLi Asignado,EC-05,2026-05-05
281474991660601,2009,81385,22:36:25,18423,5:07:03,MeLi Dedicado TD,EC-05,2026-05-05
281474991660608,2010,40317,11:11:57,35791,9:56:31,MeLi Asignado,EC-05,2026-05-05
281474991660912,2011,45724,12:42:04,41979,11:39:39,MeLi Dedicado SD,EC-05,2026-05-05
281474991661359,2012,43682,12:08:02,38485,10:41:25,Sayer Sencillo,EC-02,2026-05-05
281474991791631,1783,0,0:00:00,107289,"1 day, 5:48:09",Walmart Full,EC-08,2026-05-05
281474991791649,DC06,10080,2:48:00,74791,20:46:31,Sayer Patios y T.,EC-02,2026-05-05
281474991791654,2035,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474991791660,2037,58891,16:21:31,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474991791668,2237,13184,3:39:44,89268,"1 day, 0:47:48",,,2026-05-05
281474991791673,2047,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474991791684,1856,64610,17:56:50,22373,6:12:53,Pipas,EC-02,2026-05-05
281474991791688,2044,19695,5:28:15,73692,20:28:12,Walmart Sencillo ,EC-08,2026-05-05
281474991791694,2043,52161,14:29:21,12302,3:25:02,Liverpool Local,EC-01,2026-05-05
281474991791705,2042,3992,1:06:32,94005,"1 day, 2:06:45",Liverpool Local,EC-01,2026-05-05
281474991791707,2041,26629,7:23:49,60467,16:47:47,Walmart Sencillo SC,EC-08,2026-05-05
281474991791714,2038,30494,8:28:14,30880,8:34:40,Liverpool Local,EC-01,2026-05-05
281474991791724,2040,0,0:00:00,107289,"1 day, 5:48:09",Liverpool Local,EC-01,2026-05-05
281474991825060,2039,0,0:00:00,107289,"1 day, 5:48:09",Available EC-05,EC-05,2026-05-05
281474991825063,2016,34307,9:31:47,65554,18:12:34,MeLi Dedicado SD,EC-05,2026-05-05
281474991825066,1822,22864,6:21:04,73231,20:20:31,Sayer Full,EC-02,2026-05-05
281474991854210,2015,73075,20:17:55,17001,4:43:21,MeLi Dedicado TD,EC-05,2026-05-05
281474991854218,2013,3264,0:54:24,103650,"1 day, 4:47:30",MeLi Dedicado TD,EC-05,2026-05-05
281474991854223,2021,134,0:02:14,107154,"1 day, 5:45:54",MeLi Dedicado TD,EC-05,2026-05-05
281474991854231,2020,66416,18:26:56,21467,5:57:47,MeLi Dedicado TD,EC-05,2026-05-05
281474991854244,2019,57323,15:55:23,40639,11:17:19,MeLi Dedicado TD,EC-05,2026-05-05
281474991854250,2018,241,0:04:01,97394,"1 day, 3:03:14",MeLi Dedicado TD,EC-05,2026-05-05
281474991854253,2022,55608,15:26:48,13301,3:41:41,MeLi Dedicado TD,EC-05,2026-05-05
281474991854257,2014,31748,8:49:08,56028,15:33:48,MeLi Dedicado SD,EC-05,2026-05-05
281474991854260,2017,69,0:01:09,107220,"1 day, 5:47:00",MeLi Asignado,EC-05,2026-05-05
281474991958375,2222,49069,13:37:49,0,0:00:00,Pilgrims Tepo,EC-02,2026-05-05
281474991958394,2224,49319,13:41:59,11038,3:03:58,,,2026-05-05
281474991958397,2055,8557,2:22:37,77603,21:33:23,Patieros Crisa,EC-10,2026-05-05
281474991958401,2050,7970,2:12:50,78442,21:47:22,Patieros Crisa,EC-10,2026-05-05
281474991958407,2056,0,0:00:00,107289,"1 day, 5:48:09",Liverpool Local,EC-01,2026-05-05
281474991958413,2212,4409,1:13:29,84935,23:35:35,Walmart Full SC,EC-08,2026-05-05
281474991958417,2058,54506,15:08:26,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474991958419,2061,50135,13:55:35,23226,6:27:06,Liverpool Local,EC-01,2026-05-05
281474991958426,2207,21081,5:51:21,66948,18:35:48,Wm Backhaul,EC-08,2026-05-05
281474991958434,2053,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474991958435,2210,17730,4:55:30,81409,22:36:49,Walmart Full SC,EC-08,2026-05-05
281474991958437,DISPONIBLE K6K,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474991958438,2217,27590,7:39:50,68117,18:55:17,Walmart Full SC,EC-08,2026-05-05
281474991958444,2033,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474991958478,2032,0,0:00:00,107289,"1 day, 5:48:09",,,2026-05-05
281474992145471,2003,45518,12:38:38,29460,8:11:00,MeLi Dedicado SD,EC-05,2026-05-05
281474992145477,2023,50999,14:09:59,50874,14:07:54,MeLi Dedicado TD,EC-05,2026-05-05
281474992145480,2024,68887,19:08:07,27533,7:38:53,MeLi Dedicado TD,EC-05,2026-05-05
281474992145481,2025,44879,12:27:59,29029,8:03:49,MeLi Dedicado TD,EC-05,2026-05-05
281474992145486,2026,9160,2:32:40,92605,"1 day, 1:43:25",MeLi Dedicado TD,EC-05,2026-05-05
