asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15693,4:21:33,69947,19:25:47,Mabe,EC-10,2026-05-06
281474987973981,1963,0,0:00:00,148002,"1 day, 17:06:42",MeLi Dedicado SD,EC-05,2026-05-06
281474987975417,1965,11138,3:05:38,107866,"1 day, 5:57:46",Circuitos,EC-03,2026-05-06
281474987987891,5XK Disponible,0,0:00:00,148002,"1 day, 17:06:42",,,2026-05-06
281474987987892,1848,84917,23:35:17,43162,11:59:22,Sayer Sencillo,EC-02,2026-05-06
281474988823213,1997,0,0:00:00,148002,"1 day, 17:06:42",,,2026-05-06
281474989884203,1976,0,0:00:00,148002,"1 day, 17:06:42",MeLi Dedicado TD,EC-05,2026-05-06
281474989884265,DISPONIBLE FKG,0,0:00:00,148002,"1 day, 17:06:42",,,2026-05-06
281474989885039,1978,0,0:00:00,148002,"1 day, 17:06:42",MeLi Dedicado SD,EC-05,2026-05-06
281474989886528,1990,0,0:00:00,148002,"1 day, 17:06:42",MeLi Asignado,EC-05,2026-05-06
281474989886549,1985,66636,18:30:36,67127,18:38:47,Conductores,EC-10,2026-05-06
281474989888939,1986,63038,17:30:38,51679,14:21:19,MeLi Dedicado SD,EC-05,2026-05-06
281474989888951,1988,37467,10:24:27,102265,"1 day, 4:24:25",MeLi Dedicado SD,EC-05,2026-05-06
281474989890270,1989,7997,2:13:17,127676,"1 day, 11:27:56",MeLi Dedicado SD,EC-05,2026-05-06
281474989890287,2223,0,0:00:00,148002,"1 day, 17:06:42",Pilgrims Tepo,EC-02,2026-05-06
281474989891212,1981,47189,13:06:29,68772,19:06:12,Circuitos,EC-03,2026-05-06
281474989898971,1983,0,0:00:00,148002,"1 day, 17:06:42",MeLi Dedicado SD,EC-05,2026-05-06
281474989898987,1987,13359,3:42:39,127249,"1 day, 11:20:49",MeLi Dedicado SD,EC-05,2026-05-06
281474989899018,1984,71789,19:56:29,50061,13:54:21,MeLi Dedicado SD,EC-05,2026-05-06
281474989899647,1982,25318,7:01:58,114826,"1 day, 7:53:46",Circuitos,EC-03,2026-05-06
281474989962512,1979,25,0:00:25,144580,"1 day, 16:09:40",MeLi Dedicado SD,EC-05,2026-05-06
281474990645289,1991,42552,11:49:12,90834,"1 day, 1:13:54",MeLi Asignado,EC-05,2026-05-06
281474990645485,1992,196,0:03:16,147805,"1 day, 17:03:25",,,2026-05-06
281474990645759,1993,24385,6:46:25,110677,"1 day, 6:44:37",MeLi Asignado,EC-05,2026-05-06
281474990645903,1994,38929,10:48:49,93568,"1 day, 1:59:28",MeLi Asignado,EC-05,2026-05-06
281474990646406,309,52656,14:37:36,74259,20:37:39,Sayer Thorton,EC-02,2026-05-06
281474990646408,308,76,0:01:16,147926,"1 day, 17:05:26",Sayer Thorton,EC-02,2026-05-06
281474990795937,1995,76835,21:20:35,45161,12:32:41,Circuitos,EC-03,2026-05-06
281474990796545,1996,71210,19:46:50,41808,11:36:48,,,2026-05-06
281474990796961,1998,94065,"1 day, 2:07:45",33116,9:11:56,MeLi Asignado,EC-05,2026-05-06
281474990797170,1999,0,0:00:00,148002,"1 day, 17:06:42",MeLi Dedicado SD,EC-05,2026-05-06
281474990867391,2001,122660,"1 day, 10:04:20",11808,3:16:48,MeLi Dedicado TD,EC-05,2026-05-06
281474990867791,2002,91792,"1 day, 1:29:52",48366,13:26:06,MeLi Dedicado TD,EC-05,2026-05-06
281474990989957,2000,0,0:00:00,148002,"1 day, 17:06:42",MeLi Dedicado TD,EC-05,2026-05-06
281474991657165,2004,40190,11:09:50,87057,"1 day, 0:10:57",MeLi Dedicado SD,EC-05,2026-05-06
281474991658420,2005,89860,"1 day, 0:57:40",25869,7:11:09,MeLi Asignado,EC-05,2026-05-06
281474991658655,2006,0,0:00:00,148002,"1 day, 17:06:42",MeLi Dedicado TD,EC-05,2026-05-06
281474991659092,4MY Disponible,0,0:00:00,148002,"1 day, 17:06:42",,,2026-05-06
281474991659582,2008,0,0:00:00,148002,"1 day, 17:06:42",MeLi Asignado,EC-05,2026-05-06
281474991660601,2009,34467,9:34:27,112454,"1 day, 7:14:14",MeLi Dedicado TD,EC-05,2026-05-06
281474991660608,2010,48620,13:30:20,57617,16:00:17,MeLi Asignado,EC-05,2026-05-06
281474991660912,2011,41064,11:24:24,77535,21:32:15,MeLi Dedicado SD,EC-05,2026-05-06
281474991661359,2012,49489,13:44:49,66279,18:24:39,Sayer Sencillo,EC-02,2026-05-06
281474991791631,1783,0,0:00:00,148002,"1 day, 17:06:42",Walmart Full,EC-08,2026-05-06
281474991791649,DC06,17883,4:58:03,78491,21:48:11,Sayer Patios y T.,EC-02,2026-05-06
281474991791654,2035,0,0:00:00,148002,"1 day, 17:06:42",,,2026-05-06
281474991791660,2037,69153,19:12:33,0,0:00:00,Liverpool Local,EC-01,2026-05-06
281474991791668,2237,40259,11:10:59,90926,"1 day, 1:15:26",Available EC-05,EC-05,2026-05-06
281474991791673,2047,0,0:00:00,148002,"1 day, 17:06:42",,,2026-05-06
281474991791684,1856,26072,7:14:32,96871,"1 day, 2:54:31",Pipas,EC-02,2026-05-06
281474991791688,2044,14782,4:06:22,124142,"1 day, 10:29:02",Walmart Sencillo ,EC-08,2026-05-06
281474991791694,2043,75978,21:06:18,0,0:00:00,Liverpool Local,EC-01,2026-05-06
281474991791705,2042,2315,0:38:35,145686,"1 day, 16:28:06",Liverpool Local,EC-01,2026-05-06
281474991791707,2041,4613,1:16:53,146033,"1 day, 16:33:53",Walmart Sencillo SC,EC-08,2026-05-06
281474991791714,2038,20849,5:47:29,86401,"1 day, 0:00:01",Liverpool Local,EC-01,2026-05-06
281474991791724,2040,0,0:00:00,148002,"1 day, 17:06:42",Liverpool Local,EC-01,2026-05-06
281474991825060,2039,0,0:00:00,148002,"1 day, 17:06:42",,,2026-05-06
