asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15173,4:12:53,55555,15:25:55,Mabe,EC-10,2026-02-17
281474987973981,1963,9692,2:41:32,124704,"1 day, 10:38:24",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,45707,12:41:47,67624,18:47:04,Circuitos,EC-03,2026-02-17
281474987987891,1789,44905,12:28:25,44881,12:28:01,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,48540,13:29:00,74864,20:47:44,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,42668,11:51:08,69299,19:14:59,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,78412,21:46:52,26450,7:20:50,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,146098,"1 day, 16:34:58",Circuitos,EC-03,2026-02-17
281474989885039,1978,38787,10:46:27,78126,21:42:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,74141,20:35:41,57701,16:01:41,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,146098,"1 day, 16:34:58",,,2026-02-17
281474989888939,1986,20245,5:37:25,97126,"1 day, 2:58:46",MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,60928,16:55:28,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,42029,11:40:29,66861,18:34:21,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,146098,"1 day, 16:34:58",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,53178,14:46:18,75917,21:05:17,MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,146098,"1 day, 16:34:58",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,146098,"1 day, 16:34:58",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,11431,3:10:31,127237,"1 day, 11:20:37",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,45060,12:31:00,79870,22:11:10,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,99887,"1 day, 3:44:47",MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,146098,"1 day, 16:34:58",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,12437,3:27:17,105949,"1 day, 5:25:49",MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,146098,"1 day, 16:34:58",MeLi Dedicado SD,EC-05,2026-02-17
