asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10736,2:58:56,116066,"1 day, 8:14:26",Mabe,EC-10,2026-03-17
281474987973981,1963,51295,14:14:55,70659,19:37:39,MeLi Dedicado SD,EC-05,2026-03-17
281474987975417,1965,37458,10:24:18,73632,20:27:12,Circuitos,EC-03,2026-03-17
281474987987891,1789,78019,21:40:19,11447,3:10:47,Pilgrims Tepo,EC-02,2026-03-17
281474987987892,1848,30174,8:22:54,87820,"1 day, 0:23:40",Sayer Sencillo,EC-04,2026-03-17
281474988823213,1997,3422,0:57:02,145225,"1 day, 16:20:25",MeLi Dedicado SD,EC-05,2026-03-17
281474989884203,1976,45996,12:46:36,73396,20:23:16,MeLi Dedicado TD,EC-05,2026-03-17
281474989884265,1977,0,0:00:00,149521,"1 day, 17:32:01",Circuitos,EC-03,2026-03-17
281474989885039,1978,44926,12:28:46,84060,23:21:00,MeLi Dedicado SD,EC-05,2026-03-17
281474989886528,1990,37145,10:19:05,105917,"1 day, 5:25:17",MeLi Asignado,EC-05,2026-03-17
281474989886549,1985,43089,11:58:09,88932,"1 day, 0:42:12",Conductores,EC-10,2026-03-17
281474989888939,1986,40961,11:22:41,93870,"1 day, 2:04:30",MeLi Dedicado SD,EC-05,2026-03-17
281474989888951,1988,38387,10:39:47,98662,"1 day, 3:24:22",MeLi Asignado,EC-05,2026-03-17
281474989890270,1989,43354,12:02:34,91421,"1 day, 1:23:41",MeLi Dedicado SD,EC-05,2026-03-17
281474989890287,2223,228,0:03:48,149292,"1 day, 17:28:12",Pilgrims Tepo,EC-02,2026-03-17
281474989891212,1981,35185,9:46:25,100105,"1 day, 3:48:25",MeLi Dedicado SD,EC-05,2026-03-17
281474989898971,1983,0,0:00:00,149521,"1 day, 17:32:01",MeLi Dedicado SD,EC-05,2026-03-17
281474989898987,1987,9617,2:40:17,126447,"1 day, 11:07:27",MeLi Asignado,EC-05,2026-03-17
281474989899018,1984,26828,7:27:08,116895,"1 day, 8:28:15",MeLi Dedicado SD,EC-05,2026-03-17
281474989899647,1982,2751,0:45:51,135980,"1 day, 13:46:20",MeLi Dedicado SD,EC-05,2026-03-17
281474989962512,1979,52113,14:28:33,68517,19:01:57,MeLi Dedicado SD,EC-05,2026-03-17
281474990645289,1991,3696,1:01:36,141655,"1 day, 15:20:55",MeLi Dedicado TD,EC-05,2026-03-17
281474990645485,1992,7153,1:59:13,142356,"1 day, 15:32:36",MeLi Dedicado SD,EC-05,2026-03-17
281474990645759,1993,56207,15:36:47,59897,16:38:17,MeLi Dedicado SD,EC-05,2026-03-17
281474990645903,1994,35972,9:59:32,84172,23:22:52,MeLi Dedicado SD,EC-05,2026-03-17
281474990646406,309,52074,14:27:54,74824,20:47:04,Sayer Thorton,EC-04,2026-03-17
281474990646408,308,43582,12:06:22,74082,20:34:42,Sayer Thorton,EC-04,2026-03-17
281474990795937,1995,0,0:00:00,149521,"1 day, 17:32:01",MeLi Dedicado SD,EC-05,2026-03-17
281474990796545,1996,23993,6:39:53,124040,"1 day, 10:27:20",MeLi Asignado,EC-05,2026-03-17
281474990796961,1998,21497,5:58:17,107757,"1 day, 5:55:57",MeLi Asignado,EC-05,2026-03-17
281474990797170,1999,86,0:01:26,149434,"1 day, 17:30:34",Available EC-05,EC-05,2026-03-17
281474990867391,2001,5210,1:26:50,131173,"1 day, 12:26:13",MeLi Dedicado TD,EC-05,2026-03-17
281474990867791,2002,41867,11:37:47,98664,"1 day, 3:24:24",MeLi Dedicado TD,EC-05,2026-03-17
281474990989957,2000,0,0:00:00,149521,"1 day, 17:32:01",Available EC-05,EC-05,2026-03-17
281474991657165,2004,105057,"1 day, 5:10:57",25269,7:01:09,MeLi Asignado,EC-05,2026-03-17
281474991658420,2005,0,0:00:00,149521,"1 day, 17:32:01",MeLi Asignado,EC-05,2026-03-17
