asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11363,3:09:23,118075,"1 day, 8:47:55",Mabe,EC-10,2026-07-20
281474987973981,1963,0,0:00:00,147460,"1 day, 16:57:40",,,2026-07-20
281474987975417,1965,11242,3:07:22,111061,"1 day, 6:51:01",Circuitos,EC-03,2026-07-20
281474987987891,2264,41469,11:31:09,68762,19:06:02,MeLi Dedicado SD,EC-05,2026-07-20
281474987987892,1848,28328,7:52:08,112514,"1 day, 7:15:14",Sayer Sencillo,EC-02,2026-07-20
281474988823213,1997,0,0:00:00,147460,"1 day, 16:57:40",MeLi Dedicado SD,EC-05,2026-07-20
281474989884203,1976,62121,17:15:21,54232,15:03:52,Mabe Loyalty,EC-10,2026-07-20
281474989884265,2273,33484,9:18:04,73846,20:30:46,MeLi Dedicado SD,EC-05,2026-07-20
281474989885039,1978,0,0:00:00,147460,"1 day, 16:57:40",,,2026-07-20
281474989886528,1990,27896,7:44:56,105829,"1 day, 5:23:49",Available EC-10,EC-10,2026-07-20
281474989886549,1985,0,0:00:00,147460,"1 day, 16:57:40",,,2026-07-20
281474989888939,1986,0,0:00:00,147460,"1 day, 16:57:40",,,2026-07-20
281474989888951,1988,6990,1:56:30,137498,"1 day, 14:11:38",Mabe Componentes,EC-10,2026-07-20
281474989890270,1989,18303,5:05:03,96239,"1 day, 2:43:59",Available EC-05,EC-05,2026-07-20
281474989890287,2223,56424,15:40:24,51078,14:11:18,Pilgrims Tepo,EC-02,2026-07-20
281474989891212,1981,0,0:00:00,147460,"1 day, 16:57:40",Circuitos,EC-03,2026-07-20
281474989898971,1983,0,0:00:00,147460,"1 day, 16:57:40",MeLi Dedicado SD,EC-05,2026-07-20
281474989898987,1987,34577,9:36:17,95752,"1 day, 2:35:52",,,2026-07-20
281474989899018,1984,0,0:00:00,147460,"1 day, 16:57:40",,,2026-07-20
281474989899647,1982,13218,3:40:18,121453,"1 day, 9:44:13",Circuitos,EC-03,2026-07-20
281474989962512,1979,15868,4:24:28,108869,"1 day, 6:14:29",Available EC-10,EC-10,2026-07-20
281474990645289,1991,62171,17:16:11,73191,20:19:51,MeLi Dedicado TD,EC-05,2026-07-20
281474990645485,1992,0,0:00:00,147460,"1 day, 16:57:40",MeLi Dedicado TD,EC-05,2026-07-20
281474990645759,1993,0,0:00:00,147460,"1 day, 16:57:40",MeLi Dedicado SD,EC-05,2026-07-20
281474990645903,1994,39907,11:05:07,83820,23:17:00,MeLi Dedicado SD,EC-05,2026-07-20
281474990646406,309,30656,8:30:56,79741,22:09:01,Sayer Thorton,EC-02,2026-07-20
281474990646408,308,0,0:00:00,147460,"1 day, 16:57:40",Sayer Thorton,EC-02,2026-07-20
281474990795937,1995,0,0:00:00,147460,"1 day, 16:57:40",Circuitos,EC-03,2026-07-20
281474990796545,1996,0,0:00:00,147460,"1 day, 16:57:40",MeLi Dedicado TD,EC-05,2026-07-20
281474990796961,1998,0,0:00:00,147460,"1 day, 16:57:40",MeLi Dedicado SD,EC-05,2026-07-20
281474990797170,1999,107996,"1 day, 5:59:56",24099,6:41:39,MeLi Dedicado TD,EC-05,2026-07-20
281474990867391,2001,102331,"1 day, 4:25:31",33271,9:14:31,MeLi Dedicado TD,EC-05,2026-07-20
281474990867791,2002,85090,23:38:10,24318,6:45:18,MeLi Dedicado TD,EC-05,2026-07-20
281474990989957,2000,0,0:00:00,147460,"1 day, 16:57:40",MeLi Dedicado TD,EC-05,2026-07-20
281474991657165,2004,12716,3:31:56,117703,"1 day, 8:41:43",MeLi Dedicado TD,EC-05,2026-07-20
281474991658420,2005,75194,20:53:14,50017,13:53:37,MeLi Dedicado TD,EC-05,2026-07-20
281474991658655,2006,0,0:00:00,147460,"1 day, 16:57:40",,,2026-07-20
281474991659092,2266,100140,"1 day, 3:49:00",0,0:00:00,MeLi Asignado,EC-05,2026-07-20
281474991659582,2008,6398,1:46:38,127568,"1 day, 11:26:08",MeLi Dedicado SD,EC-05,2026-07-20
281474991660601,2009,358,0:05:58,147101,"1 day, 16:51:41",MeLi Dedicado TD,EC-05,2026-07-20
281474991660608,2010,0,0:00:00,147460,"1 day, 16:57:40",MeLi Asignado,EC-05,2026-07-20
