asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22225,6:10:25,61582,17:06:22,Mabe,EC-10,2026-04-17
281474987973981,1963,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado SD,EC-05,2026-04-17
281474987975417,1965,0,0:00:00,171048,"1 day, 23:30:48",Circuitos,EC-03,2026-04-17
281474987987891,1789,68,0:01:08,170980,"1 day, 23:29:40",,,2026-04-17
281474987987892,1848,30195,8:23:15,124889,"1 day, 10:41:29",Sayer Sencillo,EC-02,2026-04-17
281474988823213,1997,0,0:00:00,171048,"1 day, 23:30:48",Available EC-05,EC-05,2026-04-17
281474989884203,1976,90363,"1 day, 1:06:03",39667,11:01:07,MeLi Dedicado TD,EC-05,2026-04-17
281474989884265,1977,0,0:00:00,171048,"1 day, 23:30:48",Circuitos,EC-03,2026-04-17
281474989885039,1978,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado SD,EC-05,2026-04-17
281474989886528,1990,39769,11:02:49,113550,"1 day, 7:32:30",MeLi Asignado,EC-05,2026-04-17
281474989886549,1985,38477,10:41:17,122886,"1 day, 10:08:06",Conductores,EC-10,2026-04-17
281474989888939,1986,41364,11:29:24,110641,"1 day, 6:44:01",MeLi Dedicado SD,EC-05,2026-04-17
281474989888951,1988,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado SD,EC-05,2026-04-17
281474989890270,1989,34345,9:32:25,113003,"1 day, 7:23:23",MeLi Dedicado SD,EC-05,2026-04-17
281474989890287,2223,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474989891212,1981,68134,18:55:34,55646,15:27:26,Circuitos,EC-03,2026-04-17
281474989898971,1983,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado SD,EC-05,2026-04-17
281474989898987,1987,24832,6:53:52,136640,"1 day, 13:57:20",MeLi Dedicado SD,EC-05,2026-04-17
281474989899018,1984,59482,16:31:22,74487,20:41:27,MeLi Dedicado SD,EC-05,2026-04-17
281474989899647,1982,74728,20:45:28,48365,13:26:05,Circuitos,EC-03,2026-04-17
281474989962512,1979,32893,9:08:13,127111,"1 day, 11:18:31",MeLi Dedicado SD,EC-05,2026-04-17
281474990645289,1991,39271,10:54:31,106012,"1 day, 5:26:52",MeLi Asignado,EC-05,2026-04-17
281474990645485,1992,0,0:00:00,171048,"1 day, 23:30:48",Available EC-05,EC-05,2026-04-17
281474990645759,1993,38428,10:40:28,112599,"1 day, 7:16:39",MeLi Asignado,EC-05,2026-04-17
281474990645903,1994,60466,16:47:46,57796,16:03:16,MeLi Asignado,EC-05,2026-04-17
281474990646406,309,30638,8:30:38,123409,"1 day, 10:16:49",Sayer Thorton,EC-02,2026-04-17
281474990646408,308,17182,4:46:22,148342,"1 day, 17:12:22",Sayer Thorton,EC-02,2026-04-17
281474990795937,1995,92855,"1 day, 1:47:35",30356,8:25:56,Circuitos,EC-03,2026-04-17
281474990796545,1996,0,0:00:00,171048,"1 day, 23:30:48",Available EC-05,EC-05,2026-04-17
281474990796961,1998,113353,"1 day, 7:29:13",17987,4:59:47,MeLi Asignado,EC-05,2026-04-17
281474990797170,1999,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado SD,EC-05,2026-04-17
281474990867391,2001,96713,"1 day, 2:51:53",57947,16:05:47,MeLi Dedicado TD,EC-05,2026-04-17
281474990867791,2002,125904,"1 day, 10:58:24",16390,4:33:10,MeLi Dedicado TD,EC-05,2026-04-17
281474990989957,2000,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado TD,EC-05,2026-04-17
281474991657165,2004,28162,7:49:22,130293,"1 day, 12:11:33",MeLi Dedicado SD,EC-05,2026-04-17
281474991658420,2005,0,0:00:00,171048,"1 day, 23:30:48",MeLi Asignado,EC-05,2026-04-17
281474991658655,2006,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado TD,EC-05,2026-04-17
281474991659092,1825,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991659582,2008,0,0:00:00,171048,"1 day, 23:30:48",MeLi Asignado,EC-05,2026-04-17
281474991660601,2009,115078,"1 day, 7:57:58",26922,7:28:42,MeLi Dedicado TD,EC-05,2026-04-17
281474991660608,2010,35397,9:49:57,125293,"1 day, 10:48:13",MeLi Asignado,EC-05,2026-04-17
281474991660912,2011,44965,12:29:25,97128,"1 day, 2:58:48",MeLi Dedicado SD,EC-05,2026-04-17
281474991661359,2012,74923,20:48:43,74808,20:46:48,Sayer Sencillo,EC-02,2026-04-17
281474991791631,1783,0,0:00:00,171048,"1 day, 23:30:48",Walmart Full,EC-08,2026-04-17
281474991791649,DC06,13371,3:42:51,121425,"1 day, 9:43:45",Sayer Patios y T.,EC-02,2026-04-17
281474991791654,2035,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991791660,2037,60425,16:47:05,24107,6:41:47,Liverpool Local,EC-01,2026-04-17
281474991791668,2237,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991791673,2047,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991791684,1856,32981,9:09:41,104660,"1 day, 5:04:20",Pipas,EC-02,2026-04-17
281474991791688,2044,55071,15:17:51,84291,23:24:51,Walmart Sencillo ,EC-08,2026-04-17
281474991791694,2043,93276,"1 day, 1:54:36",11604,3:13:24,Liverpool Local,EC-01,2026-04-17
281474991791705,2042,33164,9:12:44,124834,"1 day, 10:40:34",Liverpool Local,EC-01,2026-04-17
281474991791707,2041,25328,7:02:08,140548,"1 day, 15:02:28",Walmart Sencillo SC,EC-08,2026-04-17
281474991791714,2038,35563,9:52:43,88724,"1 day, 0:38:44",Liverpool Local,EC-01,2026-04-17
281474991791724,2040,0,0:00:00,171048,"1 day, 23:30:48",Liverpool Local,EC-01,2026-04-17
281474991825060,2039,0,0:00:00,171048,"1 day, 23:30:48",Available EC-05,EC-05,2026-04-17
281474991825063,2016,22927,6:22:07,134951,"1 day, 13:29:11",MeLi Dedicado SD,EC-05,2026-04-17
281474991825066,1822,5909,1:38:29,164671,"1 day, 21:44:31",Sayer Full,EC-02,2026-04-17
281474991854210,2015,131209,"1 day, 12:26:49",12560,3:29:20,MeLi Dedicado TD,EC-05,2026-04-17
281474991854218,2013,93047,"1 day, 1:50:47",60009,16:40:09,MeLi Dedicado TD,EC-05,2026-04-17
281474991854223,2021,109493,"1 day, 6:24:53",51057,14:10:57,MeLi Dedicado TD,EC-05,2026-04-17
281474991854231,2020,105974,"1 day, 5:26:14",24854,6:54:14,MeLi Dedicado TD,EC-05,2026-04-17
281474991854244,2019,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado TD,EC-05,2026-04-17
281474991854250,2018,81184,22:33:04,73073,20:17:53,MeLi Dedicado TD,EC-05,2026-04-17
281474991854253,2022,111436,"1 day, 6:57:16",26525,7:22:05,MeLi Dedicado TD,EC-05,2026-04-17
281474991854257,2014,31903,8:51:43,103255,"1 day, 4:40:55",MeLi Dedicado SD,EC-05,2026-04-17
281474991854260,2017,73272,20:21:12,94728,"1 day, 2:18:48",MeLi Asignado,EC-05,2026-04-17
281474991958375,2222,68900,19:08:20,36468,10:07:48,Pilgrims Tepo,EC-02,2026-04-17
281474991958394,2224,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991958397,2055,19677,5:27:57,56892,15:48:12,Patieros Crisa,EC-10,2026-04-17
281474991958401,2050,10375,2:52:55,52273,14:31:13,Patieros Crisa,EC-10,2026-04-17
281474991958407,2056,32813,9:06:53,87969,"1 day, 0:26:09",Liverpool Local,EC-01,2026-04-17
281474991958413,2212,33993,9:26:33,110737,"1 day, 6:45:37",Walmart Full SC,EC-08,2026-04-17
281474991958417,2058,43517,12:05:17,90335,"1 day, 1:05:35",Liverpool Local,EC-01,2026-04-17
281474991958419,2061,80629,22:23:49,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474991958426,2207,0,0:00:00,171048,"1 day, 23:30:48",Wm Backhaul,EC-08,2026-04-17
281474991958434,2053,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991958435,2210,44627,12:23:47,104299,"1 day, 4:58:19",Walmart Full SC,EC-08,2026-04-17
281474991958437,DISPONIBLE K6K,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991958438,2217,11968,3:19:28,146259,"1 day, 16:37:39",Walmart Full SC,EC-08,2026-04-17
281474991958444,2033,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474991958478,2032,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992145471,2003,62728,17:25:28,94806,"1 day, 2:20:06",MeLi Dedicado SD,EC-05,2026-04-17
281474992145477,2023,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado TD,EC-05,2026-04-17
281474992145480,2024,85149,23:39:09,60203,16:43:23,MeLi Dedicado TD,EC-05,2026-04-17
281474992145481,2025,5093,1:24:53,153927,"1 day, 18:45:27",MeLi Dedicado TD,EC-05,2026-04-17
281474992145486,2026,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado TD,EC-05,2026-04-17
281474992145490,2027,0,0:00:00,171048,"1 day, 23:30:48",MeLi Dedicado SD,EC-05,2026-04-17
281474992145493,2028,75233,20:53:53,79131,21:58:51,MeLi Dedicado TD,EC-05,2026-04-17
281474992145495,2029,31428,8:43:48,135190,"1 day, 13:33:10",MeLi Dedicado TD,EC-05,2026-04-17
281474992145496,2030,96686,"1 day, 2:51:26",38685,10:44:45,MeLi Dedicado TD,EC-05,2026-04-17
281474992145499,2031,47206,13:06:46,85828,23:50:28,MeLi Dedicado SD,EC-05,2026-04-17
281474992145581,2205,42943,11:55:43,100346,"1 day, 3:52:26",Wm Backhaul,EC-08,2026-04-17
281474992182371,2229,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992182385,2065,14414,4:00:14,129020,"1 day, 11:50:20",Walmart Sencillo SC,EC-08,2026-04-17
281474992182402,1748,87761,"1 day, 0:22:41",0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474992182406,2075,18199,5:03:19,136905,"1 day, 14:01:45",Walmart Sencillo SC,EC-08,2026-04-17
281474992182427,2088,0,0:00:00,171048,"1 day, 23:30:48",Available EC-05,EC-05,2026-04-17
281474992182428,2206,44661,12:24:21,120190,"1 day, 9:23:10",Wm Backhaul,EC-08,2026-04-17
281474992182440,2221,376,0:06:16,170025,"1 day, 23:13:45",Conductores Full,EC-10,2026-04-17
281474992182444,2208,45702,12:41:42,80981,22:29:41,Wm Backhaul,EC-08,2026-04-17
281474992182446,2076,34413,9:33:33,30976,8:36:16,Crisa,EC-10,2026-04-17
281474992182457,2086,0,0:00:00,171048,"1 day, 23:30:48",MeLi Asignado,EC-05,2026-04-17
281474992182470,2230,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992182477,2211,40461,11:14:21,87762,"1 day, 0:22:42",Walmart Full SC,EC-08,2026-04-17
281474992182486,2084,0,0:00:00,171048,"1 day, 23:30:48",Walmart Sencillo SC,EC-08,2026-04-17
281474992182494,2083,5580,1:33:00,161358,"1 day, 20:49:18",Walmart Sencillo ,EC-08,2026-04-17
281474992182506,2220,74697,20:44:57,65788,18:16:28,Conductores Full,EC-10,2026-04-17
281474992182520,2080,36313,10:05:13,61647,17:07:27,Patieros Crisa,EC-10,2026-04-17
281474992182524,2085,22882,6:21:22,122886,"1 day, 10:08:06",Walmart Sencillo SC,EC-08,2026-04-17
281474992182530,2240,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992182545,2203,60,0:01:00,170988,"1 day, 23:29:48",Wm Backhaul,EC-08,2026-04-17
281474992469605,1868,11886,3:18:06,148565,"1 day, 17:16:05",Conductores,EC-10,2026-04-17
281474992469607,1826,0,0:00:00,171048,"1 day, 23:30:48",Walmart Full,EC-08,2026-04-17
281474992469610,1814,21860,6:04:20,143365,"1 day, 15:49:25",Walmart Sencillo ,EC-08,2026-04-17
281474992469615,1817,91291,"1 day, 1:21:31",0,0:00:00,,,2026-04-17
281474992469617,1737,10508,2:55:08,143877,"1 day, 15:57:57",Walmart Sencillo ,EC-08,2026-04-17
281474992469629,1803,0,0:00:00,171048,"1 day, 23:30:48",Wm Backhaul,EC-08,2026-04-17
281474992469632,1791,44810,12:26:50,88722,"1 day, 0:38:42",Walmart Sencillo ,EC-08,2026-04-17
281474992469633,1759,78747,21:52:27,13170,3:39:30,Liverpool Local,EC-01,2026-04-17
281474992469644,TT01,0,0:00:00,171048,"1 day, 23:30:48",Sayer Patios y T.,EC-02,2026-04-17
281474992469649,1867,0,0:00:00,171048,"1 day, 23:30:48",Circuitos,EC-03,2026-04-17
281474992469651,2231,759,0:12:39,155928,"1 day, 19:18:48",,,2026-04-17
281474992469663,1818,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469666,2245,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469667,1726,14380,3:59:40,143007,"1 day, 15:43:27",Walmart Sencillo ,EC-08,2026-04-17
281474992469697,1742,2897,0:48:17,153634,"1 day, 18:40:34",Walmart Sencillo ,EC-08,2026-04-17
281474992469698,1813,64043,17:47:23,68480,19:01:20,Walmart Full SC,EC-08,2026-04-17
281474992469706,1719,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469708,1769,7182,1:59:42,124807,"1 day, 10:40:07",Walmart Sencillo ,EC-08,2026-04-17
281474992469714,1816,43309,12:01:49,89900,"1 day, 0:58:20",Walmart Full,EC-08,2026-04-17
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469725,2226,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469727,1733,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469748,1798,60806,16:53:26,71579,19:52:59,,,2026-04-17
281474992469751,1819,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469755,1751,65625,18:13:45,42994,11:56:34,Liverpool Local,EC-01,2026-04-17
281474992469756,1755,5980,1:39:40,154905,"1 day, 19:01:45",Walmart Sencillo ,EC-08,2026-04-17
281474992469759,1969,32112,8:55:12,88123,"1 day, 0:28:43",Sayer Sencillo,EC-02,2026-04-17
281474992469767,1723,6736,1:52:16,131675,"1 day, 12:34:35",Walmart Sencillo ,EC-08,2026-04-17
281474992469770,2239,0,0:00:00,171048,"1 day, 23:30:48",,,2026-04-17
281474992469773,1824,86848,"1 day, 0:07:28",19298,5:21:38,,,2026-04-17
281474992469775,1797,13421,3:43:41,147015,"1 day, 16:50:15",Walmart Sencillo SC,EC-08,2026-04-17
281474992469778,1727,76634,21:17:14,14820,4:07:00,Liverpool Local,EC-01,2026-04-17
281474992469782,1725,19910,5:31:50,131811,"1 day, 12:36:51",Walmart Sencillo ,EC-08,2026-04-17
281474992469783,1763,11096,3:04:56,149861,"1 day, 17:37:41",Walmart Sencillo ,EC-08,2026-04-17
281474992469804,1921,0,0:00:00,171048,"1 day, 23:30:48",Crisa,EC-10,2026-04-17
