asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11557,3:12:37,45973,12:46:13,Mabe,EC-10,2026-03-25
281474987973981,1963,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado SD,EC-05,2026-03-25
281474987975417,1965,29565,8:12:45,106665,"1 day, 5:37:45",Circuitos,EC-03,2026-03-25
281474987987891,1789,0,0:00:00,145938,"1 day, 16:32:18",Pilgrims Tepo,EC-02,2026-03-25
281474987987892,1848,58764,16:19:24,63816,17:43:36,Sayer Sencillo,EC-04,2026-03-25
281474988823213,1997,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado SD,EC-05,2026-03-25
281474989884203,1976,43823,12:10:23,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-25
281474989884265,1977,0,0:00:00,145938,"1 day, 16:32:18",Circuitos,EC-03,2026-03-25
281474989885039,1978,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado SD,EC-05,2026-03-25
281474989886528,1990,28751,7:59:11,108225,"1 day, 6:03:45",MeLi Asignado,EC-05,2026-03-25
281474989886549,1985,51655,14:20:55,67853,18:50:53,Conductores,EC-10,2026-03-25
281474989888939,1986,54660,15:11:00,81055,22:30:55,MeLi Dedicado SD,EC-05,2026-03-25
281474989888951,1988,22735,6:18:55,94269,"1 day, 2:11:09",MeLi Asignado,EC-05,2026-03-25
281474989890270,1989,27014,7:30:14,105792,"1 day, 5:23:12",MeLi Dedicado SD,EC-05,2026-03-25
281474989890287,2223,0,0:00:00,145938,"1 day, 16:32:18",Pilgrims Tepo,EC-02,2026-03-25
281474989891212,1981,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado SD,EC-05,2026-03-25
281474989898971,1983,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado SD,EC-05,2026-03-25
281474989898987,1987,21854,6:04:14,107231,"1 day, 5:47:11",MeLi Asignado,EC-05,2026-03-25
281474989899018,1984,39470,10:57:50,100622,"1 day, 3:57:02",MeLi Dedicado SD,EC-05,2026-03-25
281474989899647,1982,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado SD,EC-05,2026-03-25
281474989962512,1979,51635,14:20:35,75235,20:53:55,MeLi Dedicado SD,EC-05,2026-03-25
281474990645289,1991,59969,16:39:29,56431,15:40:31,MeLi Dedicado TD,EC-05,2026-03-25
281474990645485,1992,38014,10:33:34,81134,22:32:14,MeLi Dedicado SD,EC-05,2026-03-25
281474990645759,1993,46894,13:01:34,85150,23:39:10,MeLi Dedicado SD,EC-05,2026-03-25
281474990645903,1994,8228,2:17:08,125930,"1 day, 10:58:50",MeLi Dedicado SD,EC-05,2026-03-25
281474990646406,309,33966,9:26:06,90428,"1 day, 1:07:08",Sayer Thorton,EC-04,2026-03-25
281474990646408,308,23029,6:23:49,92382,"1 day, 1:39:42",Sayer Thorton,EC-04,2026-03-25
281474990795937,1995,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado SD,EC-05,2026-03-25
281474990796545,1996,0,0:00:00,145938,"1 day, 16:32:18",MeLi Asignado,EC-05,2026-03-25
281474990796961,1998,52957,14:42:37,57105,15:51:45,MeLi Asignado,EC-05,2026-03-25
281474990797170,1999,0,0:00:00,145938,"1 day, 16:32:18",Available EC-05,EC-05,2026-03-25
281474990867391,2001,101081,"1 day, 4:04:41",23066,6:24:26,MeLi Dedicado TD,EC-05,2026-03-25
281474990867791,2002,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado TD,EC-05,2026-03-25
281474990989957,2000,0,0:00:00,145938,"1 day, 16:32:18",Available EC-05,EC-05,2026-03-25
281474991657165,2004,78943,21:55:43,51749,14:22:29,MeLi Asignado,EC-05,2026-03-25
281474991658420,2005,0,0:00:00,145938,"1 day, 16:32:18",MeLi Asignado,EC-05,2026-03-25
281474991658655,2006,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado TD,EC-05,2026-03-25
281474991659092,1825,2637,0:43:57,143301,"1 day, 15:48:21",,,2026-03-25
281474991659582,2008,0,0:00:00,145938,"1 day, 16:32:18",MeLi Dedicado TD,EC-05,2026-03-25
281474991660601,2009,86262,23:57:42,23240,6:27:20,MeLi Dedicado TD,EC-05,2026-03-25
