asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6731,1:52:11,47353,13:09:13,Mabe,EC-10,2026-04-22
281474987973981,1963,0,0:00:00,114406,"1 day, 7:46:46",MeLi Dedicado SD,EC-05,2026-04-22
281474987975417,1965,38020,10:33:40,62015,17:13:35,Circuitos,EC-03,2026-04-22
281474987987891,1789,0,0:00:00,114406,"1 day, 7:46:46",,,2026-04-22
281474987987892,1848,54017,15:00:17,37087,10:18:07,Sayer Sencillo,EC-02,2026-04-22
281474988823213,1997,0,0:00:00,114406,"1 day, 7:46:46",Available EC-05,EC-05,2026-04-22
281474989884203,1976,72133,20:02:13,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-22
281474989884265,1977,0,0:00:00,114406,"1 day, 7:46:46",Circuitos,EC-03,2026-04-22
281474989885039,1978,0,0:00:00,114406,"1 day, 7:46:46",MeLi Dedicado SD,EC-05,2026-04-22
281474989886528,1990,44335,12:18:55,54662,15:11:02,MeLi Asignado,EC-05,2026-04-22
281474989886549,1985,41462,11:31:02,50083,13:54:43,Conductores,EC-10,2026-04-22
281474989888939,1986,46209,12:50:09,52694,14:38:14,MeLi Dedicado SD,EC-05,2026-04-22
281474989888951,1988,0,0:00:00,114406,"1 day, 7:46:46",MeLi Dedicado SD,EC-05,2026-04-22
281474989890270,1989,12704,3:31:44,92739,"1 day, 1:45:39",MeLi Dedicado SD,EC-05,2026-04-22
281474989890287,2223,0,0:00:00,114406,"1 day, 7:46:46",,,2026-04-22
281474989891212,1981,63156,17:32:36,27101,7:31:41,Circuitos,EC-03,2026-04-22
281474989898971,1983,0,0:00:00,114406,"1 day, 7:46:46",MeLi Dedicado SD,EC-05,2026-04-22
281474989898987,1987,18191,5:03:11,81848,22:44:08,MeLi Dedicado SD,EC-05,2026-04-22
281474989899018,1984,46066,12:47:46,53645,14:54:05,MeLi Dedicado SD,EC-05,2026-04-22
281474989899647,1982,19166,5:19:26,79555,22:05:55,Circuitos,EC-03,2026-04-22
281474989962512,1979,35788,9:56:28,61109,16:58:29,MeLi Dedicado SD,EC-05,2026-04-22
281474990645289,1991,0,0:00:00,114406,"1 day, 7:46:46",MeLi Asignado,EC-05,2026-04-22
281474990645485,1992,0,0:00:00,114406,"1 day, 7:46:46",Available EC-05,EC-05,2026-04-22
281474990645759,1993,29061,8:04:21,30039,8:20:39,MeLi Asignado,EC-05,2026-04-22
281474990645903,1994,31619,8:46:59,57576,15:59:36,MeLi Asignado,EC-05,2026-04-22
281474990646406,309,25990,7:13:10,77935,21:38:55,Sayer Thorton,EC-02,2026-04-22
281474990646408,308,0,0:00:00,114406,"1 day, 7:46:46",Sayer Thorton,EC-02,2026-04-22
281474990795937,1995,0,0:00:00,114406,"1 day, 7:46:46",Circuitos,EC-03,2026-04-22
281474990796545,1996,0,0:00:00,114406,"1 day, 7:46:46",Available EC-05,EC-05,2026-04-22
281474990796961,1998,6170,1:42:50,108222,"1 day, 6:03:42",MeLi Asignado,EC-05,2026-04-22
281474990797170,1999,0,0:00:00,114406,"1 day, 7:46:46",MeLi Dedicado SD,EC-05,2026-04-22
281474990867391,2001,77007,21:23:27,14240,3:57:20,MeLi Dedicado TD,EC-05,2026-04-22
