asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18569,5:09:29,49899,13:51:39,Mabe,EC-10,2026-02-12
281474987973981,1963,39396,10:56:36,63895,17:44:55,Mercado Libre,EC-05,2026-02-12
281474987975417,1965,51253,14:14:13,53727,14:55:27,Circuitos,EC-03,2026-02-12
281474987987891,1789,40975,11:22:55,62004,17:13:24,Pilgrims Tepo,EC-02,2026-02-12
281474987987892,1848,66485,18:28:05,50170,13:56:10,Sayer,EC-04,2026-02-12
281474988823213,1997,33203,9:13:23,78368,21:46:08,Mercado Libre,EC-05,2026-02-12
281474989884203,1976,74703,20:45:03,12535,3:28:55,Mercado Libre,EC-05,2026-02-12
281474989884265,1977,0,0:00:00,128442,"1 day, 11:40:42",Circuitos,EC-03,2026-02-12
281474989885039,1978,42421,11:47:01,69618,19:20:18,Mercado Libre,EC-05,2026-02-12
281474989886528,1990,60795,16:53:15,53954,14:59:14,Mercado Libre,EC-05,2026-02-12
281474989886549,1985,0,0:00:00,128442,"1 day, 11:40:42",,,2026-02-12
281474989888939,1986,29300,8:08:20,66419,18:26:59,Mercado Libre,EC-05,2026-02-12
281474989888951,1988,61151,16:59:11,33176,9:12:56,Mercado Libre,EC-05,2026-02-12
281474989890270,1989,40262,11:11:02,66931,18:35:31,Mercado Libre,EC-05,2026-02-12
281474989890287,1980,0,0:00:00,128442,"1 day, 11:40:42",Mercado Libre,EC-05,2026-02-12
281474989891212,1981,0,0:00:00,128442,"1 day, 11:40:42",Mercado Libre,EC-05,2026-02-12
281474989898971,1983,0,0:00:00,128442,"1 day, 11:40:42",Mercado Libre,EC-05,2026-02-12
281474989898987,1987,0,0:00:00,128442,"1 day, 11:40:42",Mercado Libre,EC-05,2026-02-12
281474989899018,1984,20758,5:45:58,92523,"1 day, 1:42:03",Mercado Libre,EC-05,2026-02-12
281474989899647,1982,23850,6:37:30,100773,"1 day, 3:59:33",Mercado Libre,EC-05,2026-02-12
281474989962512,1979,26015,7:13:35,82336,22:52:16,Mercado Libre,EC-05,2026-02-12
281474990645289,1991,4204,1:10:04,117661,"1 day, 8:41:01",Mercado Libre,EC-05,2026-02-12
281474990645485,1992,50301,13:58:21,54214,15:03:34,Mercado Libre,EC-05,2026-02-12
281474990645759,1993,41391,11:29:51,61607,17:06:47,Mercado Libre,EC-05,2026-02-12
281474990645903,1994,5718,1:35:18,117614,"1 day, 8:40:14",Mercado Libre,EC-05,2026-02-12
281474990646406,309,37006,10:16:46,80071,22:14:31,Sayer,EC-04,2026-02-12
281474990646408,308,20695,5:44:55,97362,"1 day, 3:02:42",Sayer,EC-04,2026-02-12
281474990795937,1995,0,0:00:00,128442,"1 day, 11:40:42",Mercado Libre,EC-05,2026-02-12
281474990796545,1996,27535,7:38:55,82629,22:57:09,Mercado Libre,EC-05,2026-02-12
281474990796961,1998,56786,15:46:26,42739,11:52:19,Mercado Libre,EC-05,2026-02-12
281474990797170,1999,0,0:00:00,128442,"1 day, 11:40:42",Disponible EC-05,EC-05,2026-02-12
281474990867391,2001,64062,17:47:42,65816,18:16:56,Mercado Libre,EC-05,2026-02-12
281474990867791,2002,81834,22:43:54,14024,3:53:44,Mercado Libre,EC-05,2026-02-12
281474990989957,2000,0,0:00:00,128442,"1 day, 11:40:42",Disponible EC-05,EC-05,2026-02-12
281474991657165,2004,0,0:00:00,128442,"1 day, 11:40:42",Disponible EC-05,EC-05,2026-02-12
281474991658420,2005,0,0:00:00,128442,"1 day, 11:40:42",Mercado Libre,EC-05,2026-02-12
281474991658655,2006,0,0:00:00,128442,"1 day, 11:40:42",Disponible EC-05,EC-05,2026-02-12
281474991659092,1825,0,0:00:00,128442,"1 day, 11:40:42",,,2026-02-12
281474991659582,2008,538,0:08:58,127903,"1 day, 11:31:43",Mercado Libre,EC-05,2026-02-12
281474991660601,2009,50638,14:03:58,52881,14:41:21,Mercado Libre,EC-05,2026-02-12
281474991660608,2010,15901,4:25:01,111134,"1 day, 6:52:14",Mercado Libre,EC-05,2026-02-12
281474991660912,2011,0,0:00:00,128442,"1 day, 11:40:42",Disponible EC-05,EC-05,2026-02-12
281474991661359,2012,85329,23:42:09,0,0:00:00,Sayer,EC-04,2026-02-12
281474991791631,2048,0,0:00:00,128442,"1 day, 11:40:42",,,2026-02-12
281474991791649,DISPONIBLE J8B,0,0:00:00,128442,"1 day, 11:40:42",,,2026-02-12
