asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20185,5:36:25,59877,16:37:57,Mabe,EC-10,2026-06-30
281474987973981,1963,125,0:02:05,151576,"1 day, 18:06:16",MeLi Dedicado SD,EC-05,2026-06-30
281474987975417,1965,0,0:00:00,151701,"1 day, 18:08:21",Circuitos,EC-03,2026-06-30
281474987987891,2264,27708,7:41:48,93308,"1 day, 1:55:08",,,2026-06-30
281474987987892,1848,82010,22:46:50,29142,8:05:42,Sayer Sencillo,EC-02,2026-06-30
281474988823213,1997,0,0:00:00,151701,"1 day, 18:08:21",MeLi Asignado,EC-05,2026-06-30
281474989884203,1976,1394,0:23:14,150307,"1 day, 17:45:07",MeLi Dedicado TD,EC-05,2026-06-30
281474989884265,2273,35612,9:53:32,92197,"1 day, 1:36:37",MeLi Asignado,EC-05,2026-06-30
281474989885039,1978,0,0:00:00,151701,"1 day, 18:08:21",MeLi Dedicado SD,EC-05,2026-06-30
281474989886528,1990,154,0:02:34,149737,"1 day, 17:35:37",MeLi Asignado,EC-05,2026-06-30
281474989886549,1985,62159,17:15:59,48207,13:23:27,Conductores,EC-10,2026-06-30
281474989888939,1986,7868,2:11:08,115936,"1 day, 8:12:16",MeLi Dedicado SD,EC-05,2026-06-30
281474989888951,1988,11829,3:17:09,117793,"1 day, 8:43:13",MeLi Dedicado SD,EC-05,2026-06-30
281474989890270,1989,77,0:01:17,151623,"1 day, 18:07:03",MeLi Dedicado SD,EC-05,2026-06-30
281474989890287,2223,65190,18:06:30,12108,3:21:48,Pilgrims Tepo,EC-02,2026-06-30
281474989891212,1981,39351,10:55:51,94118,"1 day, 2:08:38",Circuitos,EC-03,2026-06-30
281474989898971,1983,0,0:00:00,151701,"1 day, 18:08:21",MeLi Dedicado SD,EC-05,2026-06-30
281474989898987,1987,0,0:00:00,151701,"1 day, 18:08:21",MeLi Dedicado SD,EC-05,2026-06-30
281474989899018,1984,89,0:01:29,142365,"1 day, 15:32:45",MeLi Dedicado SD,EC-05,2026-06-30
281474989899647,1982,37026,10:17:06,113076,"1 day, 7:24:36",Circuitos,EC-03,2026-06-30
281474989962512,1979,9951,2:45:51,134454,"1 day, 13:20:54",MeLi Dedicado SD,EC-05,2026-06-30
281474990645289,1991,52587,14:36:27,66219,18:23:39,MeLi Asignado,EC-05,2026-06-30
281474990645485,1992,6654,1:50:54,137186,"1 day, 14:06:26",MeLi Asignado,EC-05,2026-06-30
281474990645759,1993,0,0:00:00,151701,"1 day, 18:08:21",MeLi Asignado,EC-05,2026-06-30
281474990645903,1994,10194,2:49:54,128001,"1 day, 11:33:21",MeLi Asignado,EC-05,2026-06-30
281474990646406,309,61215,17:00:15,68581,19:03:01,Sayer Thorton,EC-02,2026-06-30
281474990646408,308,51371,14:16:11,76708,21:18:28,Sayer Thorton,EC-02,2026-06-30
281474990795937,1995,41749,11:35:49,74354,20:39:14,Circuitos,EC-03,2026-06-30
281474990796545,1996,79237,22:00:37,46017,12:46:57,MeLi Asignado,EC-05,2026-06-30
281474990796961,1998,62144,17:15:44,66528,18:28:48,MeLi Asignado,EC-05,2026-06-30
281474990797170,1999,42802,11:53:22,99501,"1 day, 3:38:21",MeLi Dedicado SD,EC-05,2026-06-30
281474990867391,2001,86471,"1 day, 0:01:11",45463,12:37:43,MeLi Dedicado TD,EC-05,2026-06-30
