asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1304,0:21:44,108019,"1 day, 6:00:19",Mabe,EC-10,2026-06-12
281474987973981,1963,33433,9:17:13,59426,16:30:26,MeLi Dedicado SD,EC-05,2026-06-12
281474987975417,1965,12989,3:36:29,91598,"1 day, 1:26:38",Circuitos,EC-03,2026-06-12
281474987987891,2264,0,0:00:00,109587,"1 day, 6:26:27",,,2026-06-12
281474987987892,1848,16094,4:28:14,86755,"1 day, 0:05:55",Sayer Sencillo,EC-02,2026-06-12
281474988823213,1997,47454,13:10:54,40315,11:11:55,MeLi Asignado,EC-05,2026-06-12
281474989884203,1976,0,0:00:00,109587,"1 day, 6:26:27",MeLi Dedicado TD,EC-05,2026-06-12
281474989884265,2273,0,0:00:00,109587,"1 day, 6:26:27",,,2026-06-12
281474989885039,1978,124,0:02:04,109462,"1 day, 6:24:22",MeLi Dedicado SD,EC-05,2026-06-12
281474989886528,1990,54447,15:07:27,34312,9:31:52,MeLi Asignado,EC-05,2026-06-12
281474989886549,1985,18861,5:14:21,72465,20:07:45,Conductores,EC-10,2026-06-12
281474989888939,1986,40012,11:06:52,51362,14:16:02,MeLi Dedicado SD,EC-05,2026-06-12
281474989888951,1988,33900,9:25:00,43300,12:01:40,MeLi Dedicado SD,EC-05,2026-06-12
281474989890270,1989,8133,2:15:33,101792,"1 day, 4:16:32",MeLi Dedicado SD,EC-05,2026-06-12
281474989890287,2223,47807,13:16:47,24625,6:50:25,Pilgrims Tepo,EC-02,2026-06-12
281474989891212,1981,36604,10:10:04,57947,16:05:47,Circuitos,EC-03,2026-06-12
281474989898971,1983,0,0:00:00,109587,"1 day, 6:26:27",MeLi Dedicado SD,EC-05,2026-06-12
281474989898987,1987,26833,7:27:13,64652,17:57:32,MeLi Dedicado SD,EC-05,2026-06-12
281474989899018,1984,68491,19:01:31,29159,8:05:59,MeLi Dedicado SD,EC-05,2026-06-12
281474989899647,1982,15566,4:19:26,60104,16:41:44,Circuitos,EC-03,2026-06-12
281474989962512,1979,45274,12:34:34,36263,10:04:23,MeLi Dedicado SD,EC-05,2026-06-12
281474990645289,1991,48370,13:26:10,18259,5:04:19,MeLi Asignado,EC-05,2026-06-12
281474990645485,1992,1182,0:19:42,108405,"1 day, 6:06:45",MeLi Asignado,EC-05,2026-06-12
281474990645759,1993,0,0:00:00,109587,"1 day, 6:26:27",MeLi Asignado,EC-05,2026-06-12
