asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14466,4:01:06,66613,18:30:13,Mabe,EC-10,2026-03-09
281474987973981,1963,0,0:00:00,128832,"1 day, 11:47:12",MeLi Dedicado SD,EC-05,2026-03-09
281474987975417,1965,41924,11:38:44,64302,17:51:42,Circuitos,EC-03,2026-03-09
281474987987891,1789,38751,10:45:51,46403,12:53:23,Pilgrims Tepo,EC-02,2026-03-09
281474987987892,1848,75938,21:05:38,47192,13:06:32,Sayer Sencillo,EC-04,2026-03-09
281474988823213,1997,33938,9:25:38,79622,22:07:02,MeLi Dedicado SD,EC-05,2026-03-09
281474989884203,1976,28349,7:52:29,77602,21:33:22,MeLi Dedicado TD,EC-05,2026-03-09
281474989884265,1977,0,0:00:00,128832,"1 day, 11:47:12",Circuitos,EC-03,2026-03-09
281474989885039,1978,0,0:00:00,128832,"1 day, 11:47:12",MeLi Dedicado SD,EC-05,2026-03-09
281474989886528,1990,35400,9:50:00,73561,20:26:01,MeLi Asignado,EC-05,2026-03-09
281474989886549,1985,77195,21:26:35,36423,10:07:03,Conductores,EC-10,2026-03-09
281474989888939,1986,41092,11:24:52,64487,17:54:47,MeLi Dedicado SD,EC-05,2026-03-09
281474989888951,1988,0,0:00:00,128832,"1 day, 11:47:12",MeLi Asignado,EC-05,2026-03-09
281474989890270,1989,40597,11:16:37,86569,"1 day, 0:02:49",MeLi Dedicado SD,EC-05,2026-03-09
281474989890287,1980,0,0:00:00,128832,"1 day, 11:47:12",MeLi Dedicado SD,EC-05,2026-03-09
281474989891212,1981,34438,9:33:58,82126,22:48:46,MeLi Dedicado SD,EC-05,2026-03-09
281474989898971,1983,0,0:00:00,128832,"1 day, 11:47:12",MeLi Dedicado SD,EC-05,2026-03-09
281474989898987,1987,679,0:11:19,120042,"1 day, 9:20:42",MeLi Dedicado TD,EC-05,2026-03-09
281474989899018,1984,28943,8:02:23,98837,"1 day, 3:27:17",MeLi Dedicado SD,EC-05,2026-03-09
281474989899647,1982,6795,1:53:15,124814,"1 day, 10:40:14",MeLi Dedicado SD,EC-05,2026-03-09
281474989962512,1979,7858,2:10:58,121070,"1 day, 9:37:50",MeLi Dedicado SD,EC-05,2026-03-09
281474990645289,1991,65091,18:04:51,54886,15:14:46,MeLi Dedicado TD,EC-05,2026-03-09
281474990645485,1992,0,0:00:00,128832,"1 day, 11:47:12",MeLi Dedicado SD,EC-05,2026-03-09
281474990645759,1993,28578,7:56:18,84924,23:35:24,MeLi Dedicado SD,EC-05,2026-03-09
281474990645903,1994,30753,8:32:33,73566,20:26:06,MeLi Dedicado SD,EC-05,2026-03-09
281474990646406,309,36414,10:06:54,76583,21:16:23,Sayer Thorton,EC-04,2026-03-09
281474990646408,308,39953,11:05:53,74247,20:37:27,Sayer Thorton,EC-04,2026-03-09
281474990795937,1995,0,0:00:00,128832,"1 day, 11:47:12",MeLi Dedicado SD,EC-05,2026-03-09
281474990796545,1996,66894,18:34:54,58522,16:15:22,MeLi Dedicado SD,EC-05,2026-03-09
281474990796961,1998,31257,8:40:57,70542,19:35:42,MeLi Asignado,EC-05,2026-03-09
281474990797170,1999,0,0:00:00,128832,"1 day, 11:47:12",Available EC-05,EC-05,2026-03-09
281474990867391,2001,438,0:07:18,128394,"1 day, 11:39:54",MeLi Dedicado TD,EC-05,2026-03-09
281474990867791,2002,37418,10:23:38,73223,20:20:23,MeLi Dedicado TD,EC-05,2026-03-09
281474990989957,2000,0,0:00:00,128832,"1 day, 11:47:12",Available EC-05,EC-05,2026-03-09
281474991657165,2004,0,0:00:00,128832,"1 day, 11:47:12",Available EC-05,EC-05,2026-03-09
281474991658420,2005,0,0:00:00,128832,"1 day, 11:47:12",MeLi Asignado,EC-05,2026-03-09
281474991658655,2006,0,0:00:00,128832,"1 day, 11:47:12",Available EC-05,EC-05,2026-03-09
281474991659092,1825,0,0:00:00,128832,"1 day, 11:47:12",,,2026-03-09
281474991659582,2008,48,0:00:48,128783,"1 day, 11:46:23",MeLi Dedicado TD,EC-05,2026-03-09
281474991660601,2009,59168,16:26:08,55920,15:32:00,MeLi Dedicado TD,EC-05,2026-03-09
