asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,114091,"1 day, 7:41:31",Mabe,EC-10,2026-05-29
281474987973981,1963,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado SD,EC-05,2026-05-29
281474987975417,1965,34156,9:29:16,46430,12:53:50,Circuitos,EC-03,2026-05-29
281474987987891,2264,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474987987892,1848,75825,21:03:45,14132,3:55:32,Sayer Sencillo,EC-02,2026-05-29
281474988823213,1997,45790,12:43:10,62582,17:23:02,,,2026-05-29
281474989884203,1976,65082,18:04:42,28345,7:52:25,MeLi Dedicado TD,EC-05,2026-05-29
281474989884265,2273,0,0:00:00,114091,"1 day, 7:41:31",Conductores,EC-10,2026-05-29
281474989885039,1978,47148,13:05:48,47479,13:11:19,MeLi Dedicado SD,EC-05,2026-05-29
281474989886528,1990,64960,18:02:40,17828,4:57:08,MeLi Asignado,EC-05,2026-05-29
281474989886549,1985,68042,18:54:02,41706,11:35:06,Conductores,EC-10,2026-05-29
281474989888939,1986,35320,9:48:40,55374,15:22:54,MeLi Dedicado SD,EC-05,2026-05-29
281474989888951,1988,54961,15:16:01,25396,7:03:16,MeLi Dedicado SD,EC-05,2026-05-29
281474989890270,1989,34465,9:34:25,55497,15:24:57,MeLi Dedicado SD,EC-05,2026-05-29
281474989890287,2223,37753,10:29:13,42747,11:52:27,Pilgrims Tepo,EC-02,2026-05-29
281474989891212,1981,23349,6:29:09,74785,20:46:25,Circuitos,EC-03,2026-05-29
281474989898971,1983,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado SD,EC-05,2026-05-29
281474989898987,1987,24071,6:41:11,78677,21:51:17,MeLi Dedicado SD,EC-05,2026-05-29
281474989899018,1984,35250,9:47:30,71476,19:51:16,MeLi Dedicado SD,EC-05,2026-05-29
281474989899647,1982,6664,1:51:04,104606,"1 day, 5:03:26",Circuitos,EC-03,2026-05-29
281474989962512,1979,4047,1:07:27,108810,"1 day, 6:13:30",MeLi Dedicado SD,EC-05,2026-05-29
281474990645289,1991,19391,5:23:11,73526,20:25:26,MeLi Asignado,EC-05,2026-05-29
281474990645485,1992,71636,19:53:56,32368,8:59:28,MeLi Asignado,EC-05,2026-05-29
281474990645759,1993,49630,13:47:10,49415,13:43:35,MeLi Asignado,EC-05,2026-05-29
281474990645903,1994,35179,9:46:19,65312,18:08:32,MeLi Asignado,EC-05,2026-05-29
281474990646406,309,27054,7:30:54,68419,19:00:19,Sayer Thorton,EC-02,2026-05-29
281474990646408,308,8143,2:15:43,88059,"1 day, 0:27:39",Sayer Thorton,EC-02,2026-05-29
281474990795937,1995,7113,1:58:33,103786,"1 day, 4:49:46",Circuitos,EC-03,2026-05-29
281474990796545,1996,49808,13:50:08,59293,16:28:13,,,2026-05-29
281474990796961,1998,47552,13:12:32,31273,8:41:13,MeLi Asignado,EC-05,2026-05-29
281474990797170,1999,68084,18:54:44,26859,7:27:39,MeLi Dedicado SD,EC-05,2026-05-29
281474990867391,2001,74640,20:44:00,21720,6:02:00,MeLi Dedicado TD,EC-05,2026-05-29
281474990867791,2002,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado TD,EC-05,2026-05-29
281474990989957,2000,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado TD,EC-05,2026-05-29
281474991657165,2004,51223,14:13:43,50612,14:03:32,MeLi Dedicado SD,EC-05,2026-05-29
281474991658420,2005,66760,18:32:40,34594,9:36:34,MeLi Asignado,EC-05,2026-05-29
281474991658655,2006,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado TD,EC-05,2026-05-29
281474991659092,2266,0,0:00:00,114091,"1 day, 7:41:31",Mabe Bundy,EC-10,2026-05-29
281474991659582,2008,89912,"1 day, 0:58:32",0,0:00:00,MeLi Asignado,EC-05,2026-05-29
281474991660601,2009,57263,15:54:23,14397,3:59:57,MeLi Dedicado TD,EC-05,2026-05-29
281474991660608,2010,31402,8:43:22,62967,17:29:27,MeLi Asignado,EC-05,2026-05-29
281474991660912,2011,46073,12:47:53,41850,11:37:30,MeLi Dedicado SD,EC-05,2026-05-29
281474991661359,2012,0,0:00:00,114091,"1 day, 7:41:31",Sayer Sencillo,EC-02,2026-05-29
281474991791631,1783,0,0:00:00,114091,"1 day, 7:41:31",Walmart Full,EC-08,2026-05-29
281474991791649,DC06,9063,2:31:03,78537,21:48:57,Sayer Patios y T.,EC-02,2026-05-29
281474991791654,2035,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474991791660,2037,57800,16:03:20,0,0:00:00,Liverpool Local,EC-01,2026-05-29
281474991791668,2237,1929,0:32:09,102683,"1 day, 4:31:23",Available EC-05,EC-05,2026-05-29
281474991791673,2047,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474991791684,1856,2336,0:38:56,102564,"1 day, 4:29:24",Pipas,EC-02,2026-05-29
281474991791688,2044,14182,3:56:22,84273,23:24:33,Walmart Sencillo ,EC-08,2026-05-29
281474991791694,2043,53870,14:57:50,12678,3:31:18,Liverpool Local,EC-01,2026-05-29
281474991791705,2042,35321,9:48:41,41690,11:34:50,Liverpool Local,EC-01,2026-05-29
281474991791707,2041,20341,5:39:01,87813,"1 day, 0:23:33",Walmart Sencillo SC,EC-08,2026-05-29
281474991791714,2038,47462,13:11:02,23319,6:28:39,Liverpool Local,EC-01,2026-05-29
281474991791724,2040,0,0:00:00,114091,"1 day, 7:41:31",Liverpool Local,EC-01,2026-05-29
281474991825060,2039,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474991825063,2016,32003,8:53:23,77432,21:30:32,MeLi Dedicado SD,EC-05,2026-05-29
281474991825066,1822,252,0:04:12,113838,"1 day, 7:37:18",Sayer Full,EC-02,2026-05-29
281474991854210,2015,35538,9:52:18,55131,15:18:51,MeLi Dedicado TD,EC-05,2026-05-29
281474991854218,2013,53031,14:43:51,34550,9:35:50,MeLi Dedicado TD,EC-05,2026-05-29
281474991854223,2021,35214,9:46:54,68336,18:58:56,MeLi Dedicado TD,EC-05,2026-05-29
281474991854231,2020,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado TD,EC-05,2026-05-29
281474991854244,2019,77731,21:35:31,22494,6:14:54,MeLi Dedicado TD,EC-05,2026-05-29
281474991854250,2018,23363,6:29:23,73235,20:20:35,MeLi Dedicado TD,EC-05,2026-05-29
281474991854253,2022,49275,13:41:15,34183,9:29:43,MeLi Dedicado TD,EC-05,2026-05-29
281474991854257,2014,34559,9:35:59,51203,14:13:23,MeLi Dedicado SD,EC-05,2026-05-29
281474991854260,2017,0,0:00:00,114091,"1 day, 7:41:31",MeLi Asignado,EC-05,2026-05-29
281474991958375,2222,44124,12:15:24,30375,8:26:15,Pilgrims Tepo,EC-02,2026-05-29
281474991958394,2224,51988,14:26:28,38384,10:39:44,Pilgrims Tepo,EC-02,2026-05-29
281474991958397,2055,9020,2:30:20,65573,18:12:53,Patieros Crisa,EC-10,2026-05-29
281474991958401,2050,28203,7:50:03,22275,6:11:15,Patieros Crisa,EC-10,2026-05-29
281474991958407,2056,0,0:00:00,114091,"1 day, 7:41:31",Liverpool Local,EC-01,2026-05-29
281474991958413,2212,13770,3:49:30,88305,"1 day, 0:31:45",Walmart Full SC,EC-08,2026-05-29
281474991958417,2058,55900,15:31:40,12789,3:33:09,Liverpool Local,EC-01,2026-05-29
281474991958419,2061,0,0:00:00,114091,"1 day, 7:41:31",Liverpool Local,EC-01,2026-05-29
281474991958426,2207,32509,9:01:49,68283,18:58:03,Wm Backhaul,EC-08,2026-05-29
281474991958434,2053,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474991958435,2210,29750,8:15:50,58898,16:21:38,Walmart Full SC,EC-08,2026-05-29
281474991958437,DISPONIBLE K6K,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474991958438,2217,28037,7:47:17,63181,17:33:01,Walmart Full SC,EC-08,2026-05-29
281474991958444,2033,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474991958478,2032,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474992145471,2003,48890,13:34:50,53177,14:46:17,MeLi Dedicado SD,EC-05,2026-05-29
281474992145477,2023,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado TD,EC-05,2026-05-29
281474992145480,2024,32674,9:04:34,53264,14:47:44,MeLi Dedicado TD,EC-05,2026-05-29
281474992145481,2025,32745,9:05:45,56040,15:34:00,MeLi Dedicado TD,EC-05,2026-05-29
281474992145486,2026,45181,12:33:01,56536,15:42:16,MeLi Dedicado TD,EC-05,2026-05-29
281474992145490,2027,0,0:00:00,114091,"1 day, 7:41:31",MeLi Dedicado SD,EC-05,2026-05-29
281474992145493,2028,2362,0:39:22,104108,"1 day, 4:55:08",MeLi Dedicado TD,EC-05,2026-05-29
281474992145495,2029,1118,0:18:38,112973,"1 day, 7:22:53",MeLi Dedicado TD,EC-05,2026-05-29
281474992145496,2030,76503,21:15:03,21050,5:50:50,MeLi Dedicado TD,EC-05,2026-05-29
281474992145499,2031,59538,16:32:18,52582,14:36:22,MeLi Dedicado SD,EC-05,2026-05-29
281474992145581,2205,29873,8:17:53,53671,14:54:31,Wm Backhaul,EC-08,2026-05-29
281474992182371,2229,44586,12:23:06,30905,8:35:05,Pilgrims Tepo,EC-02,2026-05-29
281474992182385,2065,37603,10:26:43,55160,15:19:20,Walmart Sencillo SC,EC-08,2026-05-29
281474992182402,1748,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474992182406,2075,25055,6:57:35,78047,21:40:47,Walmart Sencillo SC,EC-08,2026-05-29
281474992182427,2088,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474992182428,2206,30781,8:33:01,55034,15:17:14,Wm Backhaul,EC-08,2026-05-29
281474992182440,2221,79510,22:05:10,36831,10:13:51,Conductores Full,EC-10,2026-05-29
281474992182444,2208,39784,11:03:04,38244,10:37:24,Wm Backhaul,EC-08,2026-05-29
281474992182446,2076,8447,2:20:47,59513,16:31:53,Crisa,EC-10,2026-05-29
281474992182457,2086,0,0:00:00,114091,"1 day, 7:41:31",MeLi Asignado,EC-05,2026-05-29
281474992182470,2230,57845,16:04:05,11711,3:15:11,Pilgrims Tepo,EC-02,2026-05-29
281474992182477,2211,29608,8:13:28,70327,19:32:07,Walmart Full SC,EC-08,2026-05-29
281474992182486,2084,4723,1:18:43,109367,"1 day, 6:22:47",Walmart Sencillo SC,EC-08,2026-05-29
281474992182494,2083,812,0:13:32,106316,"1 day, 5:31:56",Walmart Sencillo ,EC-08,2026-05-29
281474992182506,2220,0,0:00:00,114091,"1 day, 7:41:31",Conductores Full,EC-10,2026-05-29
281474992182520,2080,5892,1:38:12,74059,20:34:19,Patieros Crisa,EC-10,2026-05-29
281474992182524,2085,0,0:00:00,114091,"1 day, 7:41:31",Walmart Sencillo SC,EC-08,2026-05-29
281474992182530,2240,57065,15:51:05,24864,6:54:24,Available EC-05,EC-05,2026-05-29
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,114091,"1 day, 7:41:31",,,2026-05-29
281474992182545,2203,94634,"1 day, 2:17:14",0,0:00:00,Available EC-05,EC-05,2026-05-29
281474992469605,1868,42866,11:54:26,60881,16:54:41,Conductores,EC-10,2026-05-29
281474992469607,1826,61557,17:05:57,14726,4:05:26,Walmart Full,EC-08,2026-05-29
281474992469610,1814,26158,7:15:58,64825,18:00:25,Walmart Sencillo ,EC-08,2026-05-29
281474992469615,1817,65054,18:04:14,0,0:00:00,Liverpool Local,EC-01,2026-05-29
281474992469617,1737,17522,4:52:02,71831,19:57:11,Walmart Sencillo ,EC-08,2026-05-29
281474992469629,1803,19141,5:19:01,74647,20:44:07,Wm Backhaul,EC-08,2026-05-29
