asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18553,5:09:13,40512,11:15:12,Mabe,EC-10,2026-05-23
281474987973981,1963,0,0:00:00,119146,"1 day, 9:05:46",MeLi Dedicado SD,EC-05,2026-05-23
281474987975417,1965,39166,10:52:46,52339,14:32:19,Circuitos,EC-03,2026-05-23
281474987987891,2264,0,0:00:00,119146,"1 day, 9:05:46",,,2026-05-23
281474987987892,1848,0,0:00:00,119146,"1 day, 9:05:46",Sayer Sencillo,EC-02,2026-05-23
281474988823213,1997,6285,1:44:45,110348,"1 day, 6:39:08",,,2026-05-23
281474989884203,1976,47073,13:04:33,35058,9:44:18,MeLi Dedicado TD,EC-05,2026-05-23
281474989884265,DISPONIBLE FKG,0,0:00:00,119146,"1 day, 9:05:46",,,2026-05-23
281474989885039,1978,19349,5:22:29,88770,"1 day, 0:39:30",MeLi Dedicado SD,EC-05,2026-05-23
281474989886528,1990,0,0:00:00,119146,"1 day, 9:05:46",MeLi Asignado,EC-05,2026-05-23
281474989886549,1985,0,0:00:00,119146,"1 day, 9:05:46",Conductores,EC-10,2026-05-23
281474989888939,1986,0,0:00:00,119146,"1 day, 9:05:46",MeLi Dedicado SD,EC-05,2026-05-23
281474989888951,1988,11538,3:12:18,106652,"1 day, 5:37:32",MeLi Dedicado SD,EC-05,2026-05-23
281474989890270,1989,15402,4:16:42,100198,"1 day, 3:49:58",MeLi Dedicado SD,EC-05,2026-05-23
281474989890287,2223,0,0:00:00,119146,"1 day, 9:05:46",Pilgrims Tepo,EC-02,2026-05-23
281474989891212,1981,33938,9:25:38,71402,19:50:02,Circuitos,EC-03,2026-05-23
281474989898971,1983,0,0:00:00,119146,"1 day, 9:05:46",MeLi Dedicado SD,EC-05,2026-05-23
281474989898987,1987,2653,0:44:13,115591,"1 day, 8:06:31",MeLi Dedicado SD,EC-05,2026-05-23
281474989899018,1984,13143,3:39:03,96438,"1 day, 2:47:18",MeLi Dedicado SD,EC-05,2026-05-23
281474989899647,1982,12772,3:32:52,97162,"1 day, 2:59:22",Circuitos,EC-03,2026-05-23
