asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11473,3:11:13,21619,6:00:19,Mabe,EC-10,2026-07-08
281474987973981,1963,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474987975417,1965,1598,0:26:38,120546,"1 day, 9:29:06",Circuitos,EC-03,2026-07-08
281474987987891,2264,52507,14:35:07,44097,12:14:57,MeLi Dedicado SD,EC-05,2026-07-08
281474987987892,1848,48249,13:24:09,49533,13:45:33,Sayer Sencillo,EC-02,2026-07-08
281474988823213,1997,509,0:08:29,121635,"1 day, 9:47:15",MeLi Dedicado SD,EC-05,2026-07-08
281474989884203,1976,10884,3:01:24,85588,23:46:28,Mabe Loyalty,EC-10,2026-07-08
281474989884265,2273,47063,13:04:23,50328,13:58:48,MeLi Dedicado SD,EC-05,2026-07-08
281474989885039,1978,21103,5:51:43,89710,"1 day, 0:55:10",,,2026-07-08
281474989886528,1990,44344,12:19:04,42378,11:46:18,Available EC-10,EC-10,2026-07-08
281474989886549,1985,45514,12:38:34,56661,15:44:21,,,2026-07-08
281474989888939,1986,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474989888951,1988,26528,7:22:08,73496,20:24:56,Mabe PT,EC-10,2026-07-08
281474989890270,1989,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474989890287,2223,57340,15:55:40,26529,7:22:09,Pilgrims Tepo,EC-02,2026-07-08
281474989891212,1981,0,0:00:00,122145,"1 day, 9:55:45",Circuitos,EC-03,2026-07-08
281474989898971,1983,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado SD,EC-05,2026-07-08
281474989898987,1987,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474989899018,1984,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474989899647,1982,31801,8:50:01,81342,22:35:42,Circuitos,EC-03,2026-07-08
281474989962512,1979,0,0:00:00,122145,"1 day, 9:55:45",Available EC-10,EC-10,2026-07-08
281474990645289,1991,75774,21:02:54,14398,3:59:58,MeLi Dedicado TD,EC-05,2026-07-08
281474990645485,1992,72810,20:13:30,19100,5:18:20,MeLi Dedicado TD,EC-05,2026-07-08
281474990645759,1993,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado SD,EC-05,2026-07-08
281474990645903,1994,3163,0:52:43,115339,"1 day, 8:02:19",MeLi Dedicado SD,EC-05,2026-07-08
281474990646406,309,13304,3:41:44,107191,"1 day, 5:46:31",Sayer Thorton,EC-02,2026-07-08
281474990646408,308,28367,7:52:47,84743,23:32:23,Sayer Thorton,EC-02,2026-07-08
281474990795937,1995,33879,9:24:39,89841,"1 day, 0:57:21",Circuitos,EC-03,2026-07-08
281474990796545,1996,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado TD,EC-05,2026-07-08
281474990796961,1998,27121,7:32:01,62967,17:29:27,MeLi Dedicado SD,EC-05,2026-07-08
281474990797170,1999,74399,20:39:59,14886,4:08:06,MeLi Dedicado TD,EC-05,2026-07-08
281474990867391,2001,14095,3:54:55,94150,"1 day, 2:09:10",MeLi Dedicado TD,EC-05,2026-07-08
281474990867791,2002,60175,16:42:55,43405,12:03:25,MeLi Dedicado TD,EC-05,2026-07-08
281474990989957,2000,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado TD,EC-05,2026-07-08
281474991657165,2004,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado TD,EC-05,2026-07-08
281474991658420,2005,64927,18:02:07,33436,9:17:16,MeLi Dedicado TD,EC-05,2026-07-08
281474991658655,2006,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474991659092,2266,26913,7:28:33,97929,"1 day, 3:12:09",MeLi Asignado,EC-05,2026-07-08
281474991659582,2008,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado SD,EC-05,2026-07-08
281474991660601,2009,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado TD,EC-05,2026-07-08
281474991660608,2010,0,0:00:00,122145,"1 day, 9:55:45",MeLi Asignado,EC-05,2026-07-08
281474991660912,2011,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado SD,EC-05,2026-07-08
281474991661359,2012,53597,14:53:17,55473,15:24:33,Sayer Sencillo,EC-02,2026-07-08
281474991791631,1783,0,0:00:00,122145,"1 day, 9:55:45",Walmart Full,EC-08,2026-07-08
281474991791649,DC06,13466,3:44:26,89804,"1 day, 0:56:44",Sayer Patios y T.,EC-02,2026-07-08
281474991791654,2035,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474991791660,2037,0,0:00:00,122145,"1 day, 9:55:45",Liverpool Local,EC-01,2026-07-08
281474991791668,2237,32422,9:00:22,68787,19:06:27,MeLi Dedicado SD,EC-05,2026-07-08
281474991791673,2047,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474991791684,1856,14571,4:02:51,90409,"1 day, 1:06:49",Available EC-02,EC-02,2026-07-08
281474991791688,2044,5543,1:32:23,104907,"1 day, 5:08:27",Walmart Sencillo ,EC-08,2026-07-08
281474991791694,2043,74406,20:40:06,0,0:00:00,Liverpool Local,EC-01,2026-07-08
281474991791705,2042,0,0:00:00,122145,"1 day, 9:55:45",Liverpool Local,EC-01,2026-07-08
281474991791707,2041,14474,4:01:14,96378,"1 day, 2:46:18",Walmart Sencillo SC,EC-08,2026-07-08
281474991791714,2038,68,0:01:08,122077,"1 day, 9:54:37",Available EC-01,EC-01,2026-07-08
281474991791724,2040,0,0:00:00,122145,"1 day, 9:55:45",Available EC-01,EC-01,2026-07-08
281474991825060,2039,0,0:00:00,122145,"1 day, 9:55:45",Available EC-05,EC-05,2026-07-08
281474991825063,2016,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado SD,EC-05,2026-07-08
281474991825066,1822,181,0:03:01,113849,"1 day, 7:37:29",Sayer Full,EC-02,2026-07-08
281474991854210,2015,34863,9:41:03,53642,14:54:02,MeLi Asignado,EC-05,2026-07-08
281474991854218,2013,31696,8:48:16,54122,15:02:02,MeLi Dedicado TD,EC-05,2026-07-08
281474991854223,2021,39804,11:03:24,74019,20:33:39,MeLi Asignado,EC-05,2026-07-08
281474991854231,2020,51758,14:22:38,62928,17:28:48,MeLi Dedicado TD,EC-05,2026-07-08
281474991854244,2019,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado TD,EC-05,2026-07-08
281474991854250,2018,72210,20:03:30,17359,4:49:19,MeLi Dedicado TD,EC-05,2026-07-08
281474991854253,2022,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado TD,EC-05,2026-07-08
281474991854257,2014,32544,9:02:24,70399,19:33:19,MeLi Dedicado SD,EC-05,2026-07-08
281474991854260,2017,0,0:00:00,122145,"1 day, 9:55:45",MeLi Dedicado SD,EC-05,2026-07-08
281474991958375,2222,21034,5:50:34,89318,"1 day, 0:48:38",Pilgrims Tepo,EC-02,2026-07-08
281474991958394,2224,45394,12:36:34,51630,14:20:30,Pilgrims Tepo,EC-02,2026-07-08
281474991958397,2055,4293,1:11:33,99779,"1 day, 3:42:59",Patieros Crisa,EC-10,2026-07-08
281474991958401,2050,6857,1:54:17,62000,17:13:20,Patieros Crisa,EC-10,2026-07-08
281474991958407,2056,61330,17:02:10,0,0:00:00,Liverpool Local,EC-01,2026-07-08
281474991958413,2212,3130,0:52:10,109436,"1 day, 6:23:56",Walmart Full SC,EC-08,2026-07-08
281474991958417,2058,0,0:00:00,122145,"1 day, 9:55:45",Liverpool Local,EC-01,2026-07-08
281474991958419,2061,0,0:00:00,122145,"1 day, 9:55:45",Available EC-01,EC-01,2026-07-08
281474991958426,2207,26800,7:26:40,83951,23:19:11,Wm Backhaul,EC-08,2026-07-08
281474991958434,2053,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474991958435,2210,35466,9:51:06,53465,14:51:05,Walmart Full SC,EC-08,2026-07-08
281474991958437,DISPONIBLE K6K,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474991958438,2217,52082,14:28:02,24985,6:56:25,Walmart Full SC,EC-08,2026-07-08
281474991958444,2033,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474991958478,2032,0,0:00:00,122145,"1 day, 9:55:45",,,2026-07-08
281474992145471,2003,26313,7:18:33,67347,18:42:27,MeLi Asignado,EC-05,2026-07-08
281474992145477,2023,2407,0:40:07,116063,"1 day, 8:14:23",MeLi Dedicado TD,EC-05,2026-07-08
281474992145480,2024,56062,15:34:22,36495,10:08:15,MeLi Dedicado SD,EC-05,2026-07-08
281474992145481,2025,27411,7:36:51,83302,23:08:22,MeLi Dedicado SD,EC-05,2026-07-08
281474992145486,2026,21546,5:59:06,87341,"1 day, 0:15:41",MeLi Dedicado SD,EC-05,2026-07-08
281474992145490,2027,32103,8:55:03,59877,16:37:57,MeLi Dedicado SD,EC-05,2026-07-08
281474992145493,2028,2056,0:34:16,120089,"1 day, 9:21:29",MeLi Dedicado TD,EC-05,2026-07-08
281474992145495,2029,57343,15:55:43,27596,7:39:56,MeLi Dedicado TD,EC-05,2026-07-08
281474992145496,2030,39943,11:05:43,61829,17:10:29,MeLi Dedicado TD,EC-05,2026-07-08
281474992145499,2031,110005,"1 day, 6:33:25",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-08
281474992145581,2205,36714,10:11:54,0,0:00:00,Wm Backhaul,EC-08,2026-07-08
281474992182371,2229,56216,15:36:56,22227,6:10:27,Pilgrims Tepo,EC-02,2026-07-08
281474992182385,2065,27594,7:39:54,65556,18:12:36,,,2026-07-08
281474992182402,1748,0,0:00:00,122145,"1 day, 9:55:45",Available EC-01,EC-01,2026-07-08
281474992182406,2075,36265,10:04:25,76560,21:16:00,Walmart Sencillo SC,EC-08,2026-07-08
281474992182427,2088,0,0:00:00,122145,"1 day, 9:55:45",Available EC-05,EC-05,2026-07-08
281474992182428,2206,50490,14:01:30,56661,15:44:21,Available EC-05,EC-05,2026-07-08
281474992182440,2221,60533,16:48:53,40373,11:12:53,Conductores Full,EC-10,2026-07-08
281474992182444,2208,18319,5:05:19,78422,21:47:02,Wm Backhaul,EC-08,2026-07-08
281474992182446,2076,16169,4:29:29,54943,15:15:43,Crisa,EC-10,2026-07-08
281474992182457,2086,0,0:00:00,122145,"1 day, 9:55:45",Available EC-05,EC-05,2026-07-08
281474992182470,2230,54255,15:04:15,11965,3:19:25,Pilgrims Tepo,EC-02,2026-07-08
281474992182477,2211,23648,6:34:08,63413,17:36:53,Walmart Full SC,EC-08,2026-07-08
281474992182486,2084,25099,6:58:19,86936,"1 day, 0:08:56",Walmart Sencillo SC,EC-08,2026-07-08
