asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18553,5:09:13,61623,17:07:03,Mabe,EC-10,2026-05-23
281474987973981,1963,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado SD,EC-05,2026-05-23
281474987975417,1965,39166,10:52:46,73450,20:24:10,Circuitos,EC-03,2026-05-23
281474987987891,2264,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474987987892,1848,0,0:00:00,140257,"1 day, 14:57:37",Sayer Sencillo,EC-02,2026-05-23
281474988823213,1997,6285,1:44:45,131459,"1 day, 12:30:59",,,2026-05-23
281474989884203,1976,47073,13:04:33,56169,15:36:09,MeLi Dedicado TD,EC-05,2026-05-23
281474989884265,DISPONIBLE FKG,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474989885039,1978,22297,6:11:37,99637,"1 day, 3:40:37",MeLi Dedicado SD,EC-05,2026-05-23
281474989886528,1990,0,0:00:00,140257,"1 day, 14:57:37",MeLi Asignado,EC-05,2026-05-23
281474989886549,1985,0,0:00:00,140257,"1 day, 14:57:37",Conductores,EC-10,2026-05-23
281474989888939,1986,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado SD,EC-05,2026-05-23
281474989888951,1988,22060,6:07:40,111250,"1 day, 6:54:10",MeLi Dedicado SD,EC-05,2026-05-23
281474989890270,1989,19221,5:20:21,115107,"1 day, 7:58:27",MeLi Dedicado SD,EC-05,2026-05-23
281474989890287,2223,1757,0:29:17,132222,"1 day, 12:43:42",Pilgrims Tepo,EC-02,2026-05-23
281474989891212,1981,33938,9:25:38,92513,"1 day, 1:41:53",Circuitos,EC-03,2026-05-23
281474989898971,1983,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado SD,EC-05,2026-05-23
281474989898987,1987,2653,0:44:13,136702,"1 day, 13:58:22",MeLi Dedicado SD,EC-05,2026-05-23
281474989899018,1984,13143,3:39:03,117549,"1 day, 8:39:09",MeLi Dedicado SD,EC-05,2026-05-23
281474989899647,1982,32104,8:55:04,97162,"1 day, 2:59:22",Circuitos,EC-03,2026-05-23
281474989962512,1979,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado SD,EC-05,2026-05-23
281474990645289,1991,45928,12:45:28,75677,21:01:17,MeLi Asignado,EC-05,2026-05-23
281474990645485,1992,71539,19:52:19,37850,10:30:50,,,2026-05-23
281474990645759,1993,14488,4:01:28,108767,"1 day, 6:12:47",MeLi Asignado,EC-05,2026-05-23
281474990645903,1994,19768,5:29:28,117101,"1 day, 8:31:41",MeLi Asignado,EC-05,2026-05-23
281474990646406,309,2297,0:38:17,135379,"1 day, 13:36:19",Sayer Thorton,EC-02,2026-05-23
281474990646408,308,584,0:09:44,131633,"1 day, 12:33:53",Sayer Thorton,EC-02,2026-05-23
281474990795937,1995,38293,10:38:13,71536,19:52:16,Circuitos,EC-03,2026-05-23
281474990796545,1996,77738,21:35:38,51617,14:20:17,,,2026-05-23
281474990796961,1998,34555,9:35:55,79448,22:04:08,MeLi Asignado,EC-05,2026-05-23
281474990797170,1999,65809,18:16:49,58947,16:22:27,MeLi Dedicado SD,EC-05,2026-05-23
281474990867391,2001,66365,18:26:05,53954,14:59:14,MeLi Dedicado TD,EC-05,2026-05-23
281474990867791,2002,114305,"1 day, 7:45:05",15330,4:15:30,MeLi Dedicado TD,EC-05,2026-05-23
281474990989957,2000,44863,12:27:43,95755,"1 day, 2:35:55",MeLi Dedicado TD,EC-05,2026-05-23
281474991657165,2004,51045,14:10:45,55160,15:19:20,MeLi Dedicado SD,EC-05,2026-05-23
281474991658420,2005,0,0:00:00,140257,"1 day, 14:57:37",MeLi Asignado,EC-05,2026-05-23
281474991658655,2006,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado TD,EC-05,2026-05-23
281474991659092,2266,0,0:00:00,140257,"1 day, 14:57:37",Mabe Bundy,EC-10,2026-05-23
281474991659582,2008,0,0:00:00,140257,"1 day, 14:57:37",MeLi Asignado,EC-05,2026-05-23
281474991660601,2009,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado TD,EC-05,2026-05-23
281474991660608,2010,48601,13:30:01,57562,15:59:22,MeLi Asignado,EC-05,2026-05-23
281474991660912,2011,29798,8:16:38,88589,"1 day, 0:36:29",MeLi Dedicado SD,EC-05,2026-05-23
281474991661359,2012,15376,4:16:16,104474,"1 day, 5:01:14",Sayer Sencillo,EC-02,2026-05-23
281474991791631,1783,0,0:00:00,140257,"1 day, 14:57:37",Walmart Full,EC-08,2026-05-23
281474991791649,DC06,2774,0:46:14,123209,"1 day, 10:13:29",Sayer Patios y T.,EC-02,2026-05-23
281474991791654,2035,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474991791660,2037,60948,16:55:48,11549,3:12:29,Liverpool Local,EC-01,2026-05-23
281474991791668,2237,16384,4:33:04,115971,"1 day, 8:12:51",Available EC-05,EC-05,2026-05-23
281474991791673,2047,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474991791684,1856,53825,14:57:05,60364,16:46:04,Pipas,EC-02,2026-05-23
281474991791688,2044,29190,8:06:30,102681,"1 day, 4:31:21",Walmart Sencillo ,EC-08,2026-05-23
281474991791694,2043,51636,14:20:36,40415,11:13:35,Liverpool Local,EC-01,2026-05-23
281474991791705,2042,50479,14:01:19,44180,12:16:20,Liverpool Local,EC-01,2026-05-23
281474991791707,2041,15915,4:25:15,111321,"1 day, 6:55:21",Walmart Sencillo SC,EC-08,2026-05-23
281474991791714,2038,0,0:00:00,140257,"1 day, 14:57:37",Liverpool Local,EC-01,2026-05-23
281474991791724,2040,0,0:00:00,140257,"1 day, 14:57:37",Liverpool Local,EC-01,2026-05-23
281474991825060,2039,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474991825063,2016,65147,18:05:47,30189,8:23:09,MeLi Dedicado SD,EC-05,2026-05-23
281474991825066,1822,8878,2:27:58,117409,"1 day, 8:36:49",Sayer Full,EC-02,2026-05-23
281474991854210,2015,3423,0:57:03,132713,"1 day, 12:51:53",MeLi Dedicado TD,EC-05,2026-05-23
281474991854218,2013,99109,"1 day, 3:31:49",10821,3:00:21,MeLi Dedicado TD,EC-05,2026-05-23
281474991854223,2021,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado TD,EC-05,2026-05-23
281474991854231,2020,108237,"1 day, 6:03:57",19533,5:25:33,MeLi Dedicado TD,EC-05,2026-05-23
281474991854244,2019,74222,20:37:02,61273,17:01:13,MeLi Dedicado TD,EC-05,2026-05-23
281474991854250,2018,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado TD,EC-05,2026-05-23
281474991854253,2022,4839,1:20:39,125123,"1 day, 10:45:23",MeLi Dedicado TD,EC-05,2026-05-23
281474991854257,2014,40765,11:19:25,70718,19:38:38,MeLi Dedicado SD,EC-05,2026-05-23
281474991854260,2017,5422,1:30:22,134818,"1 day, 13:26:58",MeLi Asignado,EC-05,2026-05-23
281474991958375,2222,45474,12:37:54,54943,15:15:43,Pilgrims Tepo,EC-02,2026-05-23
281474991958394,2224,38965,10:49:25,59697,16:34:57,Pilgrims Tepo,EC-02,2026-05-23
281474991958397,2055,0,0:00:00,140257,"1 day, 14:57:37",Patieros Crisa,EC-10,2026-05-23
281474991958401,2050,11622,3:13:42,57716,16:01:56,Patieros Crisa,EC-10,2026-05-23
281474991958407,2056,0,0:00:00,140257,"1 day, 14:57:37",Liverpool Local,EC-01,2026-05-23
281474991958413,2212,37969,10:32:49,99281,"1 day, 3:34:41",Walmart Full SC,EC-08,2026-05-23
281474991958417,2058,42491,11:48:11,53065,14:44:25,Liverpool Local,EC-01,2026-05-23
281474991958419,2061,2277,0:37:57,134153,"1 day, 13:15:53",Liverpool Local,EC-01,2026-05-23
281474991958426,2207,49095,13:38:15,54117,15:01:57,Wm Backhaul,EC-08,2026-05-23
281474991958434,2053,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474991958435,2210,33820,9:23:40,69211,19:13:31,Walmart Full SC,EC-08,2026-05-23
281474991958437,DISPONIBLE K6K,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474991958438,2217,32850,9:07:30,83360,23:09:20,Walmart Full SC,EC-08,2026-05-23
281474991958444,2033,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474991958478,2032,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474992145471,2003,7447,2:04:07,130672,"1 day, 12:17:52",MeLi Dedicado SD,EC-05,2026-05-23
281474992145477,2023,69491,19:18:11,53348,14:49:08,MeLi Dedicado TD,EC-05,2026-05-23
281474992145480,2024,23491,6:31:31,111135,"1 day, 6:52:15",MeLi Dedicado TD,EC-05,2026-05-23
281474992145481,2025,31152,8:39:12,99893,"1 day, 3:44:53",MeLi Dedicado TD,EC-05,2026-05-23
281474992145486,2026,38748,10:45:48,84683,23:31:23,MeLi Dedicado TD,EC-05,2026-05-23
281474992145490,2027,0,0:00:00,140257,"1 day, 14:57:37",MeLi Dedicado SD,EC-05,2026-05-23
281474992145493,2028,71433,19:50:33,36018,10:00:18,MeLi Dedicado TD,EC-05,2026-05-23
281474992145495,2029,2439,0:40:39,137495,"1 day, 14:11:35",MeLi Dedicado TD,EC-05,2026-05-23
281474992145496,2030,101965,"1 day, 4:19:25",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-23
281474992145499,2031,18592,5:09:52,111854,"1 day, 7:04:14",MeLi Dedicado SD,EC-05,2026-05-23
281474992145581,2205,54696,15:11:36,45998,12:46:38,Wm Backhaul,EC-08,2026-05-23
281474992182371,2229,51197,14:13:17,41760,11:36:00,Pilgrims Tepo,EC-02,2026-05-23
281474992182385,2065,32468,9:01:08,85160,23:39:20,Walmart Sencillo SC,EC-08,2026-05-23
281474992182402,1748,0,0:00:00,140257,"1 day, 14:57:37",,,2026-05-23
281474992182406,2075,21078,5:51:18,92656,"1 day, 1:44:16",Walmart Sencillo SC,EC-08,2026-05-23
281474992182427,2088,952,0:15:52,138196,"1 day, 14:23:16",,,2026-05-23
281474992182428,2206,29704,8:15:04,85289,23:41:29,Wm Backhaul,EC-08,2026-05-23
281474992182440,2221,31692,8:48:12,105007,"1 day, 5:10:07",Conductores Full,EC-10,2026-05-23
281474992182444,2208,38374,10:39:34,65600,18:13:20,Wm Backhaul,EC-08,2026-05-23
281474992182446,2076,9988,2:46:28,79162,21:59:22,Crisa,EC-10,2026-05-23
281474992182457,2086,0,0:00:00,140257,"1 day, 14:57:37",MeLi Asignado,EC-05,2026-05-23
