asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,104083,"1 day, 4:54:43",Mabe,EC-10,2026-02-15
281474987973981,1963,55946,15:32:26,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,33891,9:24:51,58917,16:21:57,Circuitos,EC-03,2026-02-15
281474987987891,1789,50149,13:55:49,27505,7:38:25,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,25592,7:06:32,66255,18:24:15,Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,33420,9:17:00,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,104083,"1 day, 4:54:43",Circuitos,EC-03,2026-02-15
281474989885039,1978,14448,4:00:48,82492,22:54:52,MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,67628,18:47:08,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474989888939,1986,20211,5:36:51,72164,20:02:44,MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,104083,"1 day, 4:54:43",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,15560,4:19:20,85072,23:37:52,MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,38503,10:41:43,55127,15:18:47,MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,42724,11:52:04,MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,69195,19:13:15,MeLi Dedicado SD,EC-05,2026-02-15
281474990645759,1993,35477,9:51:17,50243,13:57:23,MeLi Dedicado SD,EC-05,2026-02-15
281474990645903,1994,19048,5:17:28,73854,20:30:54,MeLi Dedicado SD,EC-05,2026-02-15
281474990646406,309,0,0:00:00,104083,"1 day, 4:54:43",Sayer Thorton,EC-04,2026-02-15
281474990646408,308,0,0:00:00,104083,"1 day, 4:54:43",Sayer Thorton,EC-04,2026-02-15
281474990795937,1995,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado SD,EC-05,2026-02-15
281474990796545,1996,43680,12:08:00,49315,13:41:55,MeLi Dedicado SD,EC-05,2026-02-15
281474990796961,1998,49252,13:40:52,46847,13:00:47,MeLi Asignado,EC-05,2026-02-15
281474990797170,1999,0,0:00:00,104083,"1 day, 4:54:43",Available EC-05,EC-05,2026-02-15
281474990867391,2001,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado TD,EC-05,2026-02-15
281474990867791,2002,86981,"1 day, 0:09:41",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-15
281474990989957,2000,0,0:00:00,104083,"1 day, 4:54:43",Available EC-05,EC-05,2026-02-15
281474991657165,2004,0,0:00:00,104083,"1 day, 4:54:43",Available EC-05,EC-05,2026-02-15
281474991658420,2005,0,0:00:00,104083,"1 day, 4:54:43",MeLi Asignado,EC-05,2026-02-15
281474991658655,2006,0,0:00:00,104083,"1 day, 4:54:43",Available EC-05,EC-05,2026-02-15
281474991659092,1825,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991659582,2008,81,0:01:21,104001,"1 day, 4:53:21",MeLi Dedicado TD,EC-05,2026-02-15
281474991660601,2009,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado TD,EC-05,2026-02-15
281474991660608,2010,29175,8:06:15,63568,17:39:28,MeLi Asignado,EC-05,2026-02-15
281474991660912,2011,0,0:00:00,104083,"1 day, 4:54:43",Available EC-05,EC-05,2026-02-15
281474991661359,2012,7653,2:07:33,79506,22:05:06,Sayer Sencillo,EC-04,2026-02-15
281474991791631,2048,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991791649,DISPONIBLE J8B,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991791654,2035,0,0:00:00,104083,"1 day, 4:54:43",Liverpool Local,EC-01,2026-02-15
281474991791660,2037,0,0:00:00,104083,"1 day, 4:54:43",Liverpool Local,EC-01,2026-02-15
281474991791668,2036,0,0:00:00,104083,"1 day, 4:54:43",Liverpool Local,EC-01,2026-02-15
281474991791673,2047,0,0:00:00,104083,"1 day, 4:54:43",Liverpool Local,EC-01,2026-02-15
281474991791684,1856,31912,8:51:52,70380,19:33:00,Pipas,EC-02,2026-02-15
281474991791688,2044,5722,1:35:22,73236,20:20:36,Walmart Sencillo ,EC-08,2026-02-15
281474991791694,2043,0,0:00:00,104083,"1 day, 4:54:43",Liverpool Local,EC-01,2026-02-15
281474991791705,2042,7692,2:08:12,84392,23:26:32,Liverpool Local,EC-01,2026-02-15
281474991791707,2041,44961,12:29:21,32907,9:08:27,Walmart Sencillo SC,EC-08,2026-02-15
281474991791714,2038,5645,1:34:05,93464,"1 day, 1:57:44",Liverpool Local,EC-01,2026-02-15
281474991791724,2040,1387,0:23:07,97784,"1 day, 3:09:44",Liverpool Patio,EC-01,2026-02-15
281474991825060,2039,3549,0:59:09,100533,"1 day, 3:55:33",MeLi Dedicado SD,EC-05,2026-02-15
281474991825063,2016,33818,9:23:38,62070,17:14:30,MeLi Dedicado SD,EC-05,2026-02-15
281474991825066,1822,38036,10:33:56,61800,17:10:00,Sayer Full,EC-04,2026-02-15
281474991854210,2015,0,0:00:00,104083,"1 day, 4:54:43",MeLi Asignado,EC-05,2026-02-15
281474991854218,2013,79109,21:58:29,14930,4:08:50,MeLi Dedicado TD,EC-05,2026-02-15
281474991854223,2021,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado TD,EC-05,2026-02-15
281474991854231,2020,20169,5:36:09,66273,18:24:33,MeLi Dedicado TD,EC-05,2026-02-15
281474991854244,2019,35447,9:50:47,56160,15:36:00,MeLi Dedicado TD,EC-05,2026-02-15
281474991854250,2018,65338,18:08:58,13972,3:52:52,MeLi Dedicado TD,EC-05,2026-02-15
281474991854253,2022,80737,22:25:37,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-15
281474991854257,2014,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado TD,EC-05,2026-02-15
281474991854260,2017,0,0:00:00,104083,"1 day, 4:54:43",MeLi Asignado,EC-05,2026-02-15
281474991958375,2051,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958394,2078,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958397,2055,3721,1:02:01,78331,21:45:31,Patieros Crisa,EC-10,2026-02-15
281474991958401,2050,4466,1:14:26,80819,22:26:59,Patieros Crisa,EC-10,2026-02-15
281474991958407,2056,0,0:00:00,104083,"1 day, 4:54:43",Liverpool Local,EC-01,2026-02-15
281474991958413,2052,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958417,2058,777,0:12:57,101985,"1 day, 4:19:45",Liverpool Local,EC-01,2026-02-15
281474991958419,2061,7130,1:58:50,78935,21:55:35,Liverpool Local,EC-01,2026-02-15
281474991958426,DISPONIBLE HBW,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958434,2053,0,0:00:00,104083,"1 day, 4:54:43",Walmart Full SC,EC-08,2026-02-15
281474991958435,2059,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958437,2057,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958438,2054,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958444,2033,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474991958478,2032,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992145471,2003,0,0:00:00,104083,"1 day, 4:54:43",Available EC-05,EC-05,2026-02-15
281474992145477,2023,0,0:00:00,104083,"1 day, 4:54:43",MeLi Asignado,EC-05,2026-02-15
281474992145480,2024,87756,"1 day, 0:22:36",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-15
281474992145481,2025,24810,6:53:30,76841,21:20:41,MeLi Dedicado TD,EC-05,2026-02-15
281474992145486,2026,0,0:00:00,104083,"1 day, 4:54:43",MeLi Dedicado TD,EC-05,2026-02-15
281474992145490,2027,51373,14:16:13,29446,8:10:46,MeLi Dedicado SD,EC-05,2026-02-15
281474992145493,2028,28721,7:58:41,48686,13:31:26,MeLi Dedicado TD,EC-05,2026-02-15
281474992145495,2029,69263,19:14:23,21974,6:06:14,MeLi Dedicado TD,EC-05,2026-02-15
281474992145496,2030,15479,4:17:59,91052,"1 day, 1:17:32",MeLi Dedicado TD,EC-05,2026-02-15
281474992145499,2031,36598,10:09:58,64303,17:51:43,MeLi Asignado,EC-05,2026-02-15
281474992145581,DISPONIBLE WHR,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182371,2079,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182385,2065,38961,10:49:21,50020,13:53:40,Walmart Sencillo SC,EC-08,2026-02-15
281474992182402,DISPONIBLE GMU,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182406,2075,21140,5:52:20,93453,"1 day, 1:57:33",Walmart Sencillo SC,EC-08,2026-02-15
281474992182427,2088,13341,3:42:21,75420,20:57:00,MeLi Dedicado SD,EC-05,2026-02-15
281474992182428,2072,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182440,DISPONIBLE G64,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182444,DISPONIBLE WRK,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182446,2076,0,0:00:00,104083,"1 day, 4:54:43",Patieros Crisa,EC-10,2026-02-15
281474992182457,2086,0,0:00:00,104083,"1 day, 4:54:43",MeLi Asignado,EC-05,2026-02-15
281474992182470,2068,0,0:00:00,104083,"1 day, 4:54:43",Sayer Pipas,EC-04,2026-02-15
281474992182477,DISPONIBLE BJ9,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182486,2084,0,0:00:00,104083,"1 day, 4:54:43",Walmart Sencillo SC,EC-08,2026-02-15
281474992182494,2083,5632,1:33:52,76000,21:06:40,Walmart Sencillo ,EC-08,2026-02-15
281474992182506,2070,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182520,2080,6022,1:40:22,42649,11:50:49,Patieros Crisa,EC-10,2026-02-15
281474992182524,2085,8422,2:20:22,88647,"1 day, 0:37:27",Walmart Sencillo SC,EC-08,2026-02-15
281474992182530,2087,0,0:00:00,104083,"1 day, 4:54:43",MeLi Asignado,EC-05,2026-02-15
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992182545,DISPONIBLE YNE,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992469605,1868,13765,3:49:25,87429,"1 day, 0:17:09",Conductores,EC-10,2026-02-15
281474992469607,1826,0,0:00:00,104083,"1 day, 4:54:43",Walmart Full SC,EC-08,2026-02-15
281474992469610,1814,19461,5:24:21,65632,18:13:52,Walmart Sencillo ,EC-08,2026-02-15
281474992469615,1817,37822,10:30:22,54831,15:13:51,Walmart Full SC,EC-08,2026-02-15
281474992469617,1737,8541,2:22:21,79280,22:01:20,Walmart Sencillo ,EC-08,2026-02-15
281474992469629,1803,6510,1:48:30,83953,23:19:13,Walmart Full SC,EC-08,2026-02-15
281474992469632,1791,10098,2:48:18,54487,15:08:07,Walmart Sencillo ,EC-08,2026-02-15
281474992469633,1759,7722,2:08:42,86524,"1 day, 0:02:04",Liverpool Local,EC-01,2026-02-15
281474992469644,TT01,0,0:00:00,104083,"1 day, 4:54:43",Sayer Patios y T.,EC-04,2026-02-15
281474992469649,1867,0,0:00:00,104083,"1 day, 4:54:43",Circuitos,EC-03,2026-02-15
281474992469651,1716,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992469663,1818,0,0:00:00,104083,"1 day, 4:54:43",Walmart Full,EC-08,2026-02-15
281474992469666,1758,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992469667,1726,24163,6:42:43,62209,17:16:49,Walmart Sencillo ,EC-08,2026-02-15
281474992469697,1742,3000,0:50:00,97811,"1 day, 3:10:11",Walmart Sencillo ,EC-08,2026-02-15
281474992469698,1813,32778,9:06:18,42662,11:51:02,Walmart Full SC,EC-08,2026-02-15
281474992469706,1719,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992469708,1769,39169,10:52:49,31807,8:50:07,Walmart Sencillo ,EC-08,2026-02-15
281474992469714,1816,32623,9:03:43,41289,11:28:09,Walmart Full SC,EC-08,2026-02-15
281474992469715,1811,0,0:00:00,104083,"1 day, 4:54:43",Walmart Sencillo SC,EC-08,2026-02-15
281474992469725,1746,0,0:00:00,104083,"1 day, 4:54:43",,,2026-02-15
281474992469727,1733,0,0:00:00,104083,"1 day, 4:54:43",Liverpool Local,EC-01,2026-02-15
281474992469748,1798,55337,15:22:17,0,0:00:00,Walmart Full SC,EC-08,2026-02-15
281474992469751,1819,61902,17:11:42,14229,3:57:09,Walmart Full SC,EC-08,2026-02-15
281474992469755,1751,34660,9:37:40,40005,11:06:45,Liverpool Local,EC-01,2026-02-15
281474992469756,1755,5634,1:33:54,79922,22:12:02,Walmart Sencillo ,EC-08,2026-02-15
281474992469759,1969,27320,7:35:20,67249,18:40:49,Sayer Sencillo,EC-04,2026-02-15
