asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,95155,"1 day, 2:25:55",Mabe,EC-10,2026-09-11
281474987973981,1963,25840,7:10:40,59446,16:30:46,Walmart Sencillo ,EC-08,2026-09-11
281474987975417,1965,1721,0:28:41,93434,"1 day, 1:57:14",Circuitos,EC-03,2026-09-11
281474987987891,2264,29308,8:08:28,39630,11:00:30,MeLi Dedicado TD,EC-05,2026-09-11
281474987987892,1848,35296,9:48:16,48009,13:20:09,Sayer Sencillo,EC-02,2026-09-11
281474988823213,1997,48634,13:30:34,24758,6:52:38,MeLi Dedicado TD,EC-05,2026-09-11
281474989884203,1976,29261,8:07:41,40563,11:16:03,Mabe Componentes,EC-10,2026-09-11
281474989884265,2273,49006,13:36:46,32846,9:07:26,MeLi Dedicado SD,EC-05,2026-09-11
281474989885039,1978,0,0:00:00,95155,"1 day, 2:25:55",,,2026-09-11
281474989886528,1990,26151,7:15:51,50770,14:06:10,Mabe Bundy,EC-10,2026-09-11
281474989886549,1985,37861,10:31:01,27384,7:36:24,Mabe Loyalty,EC-10,2026-09-11
281474989888939,1986,6530,1:48:50,72548,20:09:08,Walmart Sencillo ,EC-08,2026-09-11
281474989888951,1988,22288,6:11:28,62427,17:20:27,Available EC-10,EC-10,2026-09-11
281474989890270,1989,2389,0:39:49,91203,"1 day, 1:20:03",Walmart Sencillo ,EC-08,2026-09-11
281474989890287,2223,0,0:00:00,95155,"1 day, 2:25:55",Pilgrims Tepo,EC-02,2026-09-11
281474989891212,1981,0,0:00:00,95155,"1 day, 2:25:55",Circuitos,EC-03,2026-09-11
281474989898971,1983,0,0:00:00,95155,"1 day, 2:25:55",Walmart Sencillo ,EC-08,2026-09-11
281474989898987,1987,10835,3:00:35,71687,19:54:47,Walmart Sencillo ,EC-08,2026-09-11
281474989899018,1984,0,0:00:00,95155,"1 day, 2:25:55",Walmart Sencillo ,EC-08,2026-09-11
281474989899647,1982,65605,18:13:25,12594,3:29:54,Circuitos,EC-03,2026-09-11
281474989962512,1979,19967,5:32:47,65884,18:18:04,Conductores,EC-10,2026-09-11
281474990645289,1991,31771,8:49:31,22602,6:16:42,MeLi Dedicado TD,EC-05,2026-09-11
281474990645485,1992,45287,12:34:47,37920,10:32:00,MeLi Dedicado SD,EC-05,2026-09-11
281474990645759,1993,0,0:00:00,95155,"1 day, 2:25:55",MeLi Dedicado SD,EC-05,2026-09-11
281474990645903,1994,26188,7:16:28,51511,14:18:31,MeLi Dedicado SD,EC-05,2026-09-11
281474990646406,309,34203,9:30:03,49914,13:51:54,Sayer Thorton,EC-02,2026-09-11
281474990646408,308,6649,1:50:49,89504,"1 day, 0:51:44",Sayer Thorton,EC-02,2026-09-11
281474990795937,1995,0,0:00:00,95155,"1 day, 2:25:55",Circuitos,EC-03,2026-09-11
