asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16298,4:31:38,38243,10:37:23,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,97020,"1 day, 2:57:00",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,2585,0:43:05,91994,"1 day, 1:33:14",Circuitos,EC-03,2026-08-10
281474987987891,2264,45336,12:35:36,25882,7:11:22,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,40206,11:10:06,49990,13:53:10,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,97020,"1 day, 2:57:00",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,0,0:00:00,97020,"1 day, 2:57:00",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,34978,9:42:58,25285,7:01:25,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,16184,4:29:44,76544,21:15:44,,,2026-08-10
281474989886528,1990,27730,7:42:10,50511,14:01:51,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,47378,13:09:38,25804,7:10:04,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,97020,"1 day, 2:57:00",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,44000,12:13:20,31606,8:46:46,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,97020,"1 day, 2:57:00",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,39058,10:50:58,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,97020,"1 day, 2:57:00",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474989898987,1987,7973,2:12:53,83527,23:12:07,Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,14818,4:06:58,75933,21:05:33,Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,28536,7:55:36,47113,13:05:13,Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,97020,"1 day, 2:57:00",Conductores,EC-10,2026-08-10
281474990645289,1991,30880,8:34:40,37585,10:26:25,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,47514,13:11:54,12972,3:36:12,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,5462,1:31:02,83956,23:19:16,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,97020,"1 day, 2:57:00",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,15997,4:26:37,73932,20:32:12,Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,32145,8:55:45,44608,12:23:28,Circuitos,EC-03,2026-08-10
281474990796545,1996,3179,0:52:59,86486,"1 day, 0:01:26",MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,17564,4:52:44,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,15308,4:15:08,67908,18:51:48,MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,78573,21:49:33,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,55107,15:18:27,11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,66077,18:21:17,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-10
281474991658420,2005,2156,0:35:56,87007,"1 day, 0:10:07",MeLi Dedicado TD,EC-05,2026-08-10
281474991658655,2006,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado TD,EC-05,2026-08-10
281474991659092,2266,59125,16:25:25,30849,8:34:09,MeLi Dedicado TD,EC-05,2026-08-10
281474991659582,2008,12408,3:26:48,77270,21:27:50,MeLi Dedicado SD,EC-05,2026-08-10
281474991660601,2009,22837,6:20:37,61287,17:01:27,MeLi Asignado,EC-05,2026-08-10
281474991660608,2010,18621,5:10:21,86381,23:59:41,MeLi Dedicado TD,EC-05,2026-08-10
281474991660912,2011,18951,5:15:51,54190,15:03:10,MeLi Dedicado TD,EC-05,2026-08-10
281474991661359,2012,41328,11:28:48,38779,10:46:19,Sayer Vuelteros,EC-02,2026-08-10
281474991791631,1783,13763,3:49:23,70364,19:32:44,Available EC-08,EC-08,2026-08-10
281474991791649,DC06,16215,4:30:15,53335,14:48:55,Sayer Patios y T.,EC-02,2026-08-10
281474991791654,2035,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474991791660,2037,0,0:00:00,97020,"1 day, 2:57:00",Liverpool Local,EC-01,2026-08-10
281474991791668,2237,21953,6:05:53,66745,18:32:25,MeLi Dedicado SD,EC-05,2026-08-10
281474991791673,2047,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474991791684,1856,0,0:00:00,97020,"1 day, 2:57:00",Available EC-02,EC-02,2026-08-10
281474991791688,2044,3883,1:04:43,61123,16:58:43,,,2026-08-10
281474991791694,2043,42956,11:55:56,0,0:00:00,,,2026-08-10
281474991791705,2042,51812,14:23:32,18964,5:16:04,,,2026-08-10
281474991791707,2041,0,0:00:00,97020,"1 day, 2:57:00",Walmart Sencillo SC,EC-08,2026-08-10
281474991791714,2038,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474991791724,2040,259,0:04:19,96760,"1 day, 2:52:40",,,2026-08-10
281474991825060,2039,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474991825063,2016,47176,13:06:16,25827,7:10:27,MeLi Dedicado SD,EC-05,2026-08-10
281474991825066,1822,14231,3:57:11,52624,14:37:04,Sayer Full,EC-02,2026-08-10
281474991854210,2015,3015,0:50:15,78909,21:55:09,MeLi Dedicado SD,EC-05,2026-08-10
281474991854218,2013,30215,8:23:35,23506,6:31:46,MeLi Dedicado TD,EC-05,2026-08-10
281474991854223,2021,29135,8:05:35,58333,16:12:13,MeLi Dedicado SD,EC-05,2026-08-10
281474991854231,2020,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado TD,EC-05,2026-08-10
281474991854244,2019,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado TD,EC-05,2026-08-10
281474991854250,2018,110,0:01:50,96910,"1 day, 2:55:10",MeLi Dedicado TD,EC-05,2026-08-10
281474991854253,2022,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado TD,EC-05,2026-08-10
281474991854257,2014,40282,11:11:22,30848,8:34:08,MeLi Dedicado SD,EC-05,2026-08-10
281474991854260,2017,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado SD,EC-05,2026-08-10
281474991958375,2222,42048,11:40:48,30094,8:21:34,Pilgrims Tepo,EC-02,2026-08-10
281474991958394,2224,32064,8:54:24,33090,9:11:30,Pilgrims Tepo,EC-02,2026-08-10
281474991958397,2055,6569,1:49:29,41078,11:24:38,Patieros Crisa,EC-10,2026-08-10
281474991958401,2050,0,0:00:00,97020,"1 day, 2:57:00",Patieros Crisa,EC-10,2026-08-10
281474991958407,2056,48616,13:30:16,14347,3:59:07,Liverpool Local,EC-01,2026-08-10
281474991958413,2212,26716,7:25:16,65838,18:17:18,Walmart Full SC,EC-08,2026-08-10
281474991958417,2058,50040,13:54:00,17562,4:52:42,Liverpool Local,EC-01,2026-08-10
281474991958419,2061,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474991958426,2207,28441,7:54:01,59289,16:28:09,Wm Backhaul,EC-08,2026-08-10
281474991958434,2053,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474991958435,2210,34036,9:27:16,11830,3:17:10,Walmart Full SC,EC-08,2026-08-10
281474991958437,2301,0,0:00:00,97020,"1 day, 2:57:00",Circuitos,EC-03,2026-08-10
281474991958438,2217,26306,7:18:26,50599,14:03:19,Walmart Full SC,EC-08,2026-08-10
281474991958444,2033,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474991958478,2032,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474992145471,2003,22414,6:13:34,73824,20:30:24,MeLi Asignado,EC-05,2026-08-10
281474992145477,2023,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado TD,EC-05,2026-08-10
281474992145480,2024,24059,6:40:59,50875,14:07:55,MeLi Dedicado SD,EC-05,2026-08-10
281474992145481,2025,44904,12:28:24,50650,14:04:10,MeLi Dedicado TD,EC-05,2026-08-10
281474992145486,2026,30977,8:36:17,55421,15:23:41,MeLi Dedicado SD,EC-05,2026-08-10
281474992145490,2027,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado SD,EC-05,2026-08-10
281474992145493,2028,17136,4:45:36,72859,20:14:19,MeLi Dedicado TD,EC-05,2026-08-10
281474992145495,2029,47240,13:07:20,29895,8:18:15,MeLi Dedicado TD,EC-05,2026-08-10
281474992145496,2030,0,0:00:00,97020,"1 day, 2:57:00",MeLi Dedicado TD,EC-05,2026-08-10
281474992145499,2031,26291,7:18:11,70321,19:32:01,MeLi Dedicado TD,EC-05,2026-08-10
281474992145581,2205,23614,6:33:34,67124,18:38:44,Wm Backhaul,EC-08,2026-08-10
281474992182371,2229,50009,13:53:29,21960,6:06:00,Pilgrims Tepo,EC-02,2026-08-10
281474992182385,2065,11913,3:18:33,71424,19:50:24,Walmart Sencillo SC,EC-08,2026-08-10
281474992182402,1748,0,0:00:00,97020,"1 day, 2:57:00",Available EC-01,EC-01,2026-08-10
281474992182406,2075,0,0:00:00,97020,"1 day, 2:57:00",Walmart Sencillo SC,EC-08,2026-08-10
281474992182427,2088,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474992182428,2206,23105,6:25:05,69203,19:13:23,Wm Backhaul,EC-08,2026-08-10
281474992182440,2221,11423,3:10:23,72491,20:08:11,Conductores Full,EC-10,2026-08-10
281474992182444,2208,37810,10:30:10,54159,15:02:39,Wm Backhaul,EC-08,2026-08-10
281474992182446,2076,7846,2:10:46,76400,21:13:20,Crisa,EC-10,2026-08-10
281474992182457,2086,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474992182470,2230,32169,8:56:09,34302,9:31:42,Pilgrims Tepo,EC-02,2026-08-10
281474992182477,2211,1139,0:18:59,74151,20:35:51,Walmart Full SC,EC-08,2026-08-10
281474992182486,2084,9422,2:37:02,79148,21:59:08,Walmart Sencillo SC,EC-08,2026-08-10
281474992182494,2083,0,0:00:00,97020,"1 day, 2:57:00",Walmart Sencillo ,EC-08,2026-08-10
281474992182506,2220,27771,7:42:51,56251,15:37:31,Conductores Full,EC-10,2026-08-10
281474992182520,2080,11313,3:08:33,38464,10:41:04,Patieros Crisa,EC-10,2026-08-10
281474992182524,2085,1821,0:30:21,86521,"1 day, 0:02:01",Walmart Sencillo SC,EC-08,2026-08-10
281474992182530,2240,41559,11:32:39,41545,11:32:25,MeLi Dedicado TD,EC-05,2026-08-10
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,97020,"1 day, 2:57:00",,,2026-08-10
281474992182545,2203,27300,7:35:00,50591,14:03:11,Wm Backhaul,EC-08,2026-08-10
281474992469605,1868,27467,7:37:47,51118,14:11:58,Conductores,EC-10,2026-08-10
281474992469607,1826,0,0:00:00,97020,"1 day, 2:57:00",Walmart Full,EC-08,2026-08-10
281474992469610,1814,7559,2:05:59,68140,18:55:40,Walmart Sencillo ,EC-08,2026-08-10
281474992469615,1817,50071,13:54:31,0,0:00:00,Liverpool Local,EC-01,2026-08-10
281474992469617,1737,0,0:00:00,97020,"1 day, 2:57:00",Available EC-08,EC-08,2026-08-10
281474992469629,1803,3279,0:54:39,89190,"1 day, 0:46:30",Wm Backhaul,EC-08,2026-08-10
281474992469632,1791,0,0:00:00,97020,"1 day, 2:57:00",Available EC-08,EC-08,2026-08-10
