asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10114,2:48:34,61995,17:13:15,Mabe,EC-10,2026-04-30
281474987973981,1963,0,0:00:00,140088,"1 day, 14:54:48",MeLi Dedicado SD,EC-05,2026-04-30
281474987975417,1965,53664,14:54:24,64356,17:52:36,Circuitos,EC-03,2026-04-30
281474987987891,1789,10174,2:49:34,128907,"1 day, 11:48:27",,,2026-04-30
281474987987892,1848,31804,8:50:04,79497,22:04:57,Sayer Sencillo,EC-02,2026-04-30
281474988823213,1997,0,0:00:00,140088,"1 day, 14:54:48",Available EC-05,EC-05,2026-04-30
281474989884203,1976,87268,"1 day, 0:14:28",15704,4:21:44,MeLi Dedicado TD,EC-05,2026-04-30
281474989884265,1977,0,0:00:00,140088,"1 day, 14:54:48",Circuitos,EC-03,2026-04-30
281474989885039,1978,0,0:00:00,140088,"1 day, 14:54:48",MeLi Dedicado SD,EC-05,2026-04-30
281474989886528,1990,0,0:00:00,140088,"1 day, 14:54:48",MeLi Asignado,EC-05,2026-04-30
281474989886549,1985,11210,3:06:50,122338,"1 day, 9:58:58",Conductores,EC-10,2026-04-30
281474989888939,1986,34437,9:33:57,70803,19:40:03,MeLi Dedicado SD,EC-05,2026-04-30
281474989888951,1988,57545,15:59:05,69426,19:17:06,MeLi Dedicado SD,EC-05,2026-04-30
281474989890270,1989,32069,8:54:29,92028,"1 day, 1:33:48",MeLi Dedicado SD,EC-05,2026-04-30
281474989890287,2223,0,0:00:00,140088,"1 day, 14:54:48",,,2026-04-30
281474989891212,1981,64194,17:49:54,32947,9:09:07,Circuitos,EC-03,2026-04-30
281474989898971,1983,0,0:00:00,140088,"1 day, 14:54:48",MeLi Dedicado SD,EC-05,2026-04-30
281474989898987,1987,20856,5:47:36,105349,"1 day, 5:15:49",MeLi Dedicado SD,EC-05,2026-04-30
281474989899018,1984,36709,10:11:49,84021,23:20:21,MeLi Dedicado SD,EC-05,2026-04-30
281474989899647,1982,35316,9:48:36,87949,"1 day, 0:25:49",Circuitos,EC-03,2026-04-30
281474989962512,1979,80792,22:26:32,42567,11:49:27,MeLi Dedicado SD,EC-05,2026-04-30
281474990645289,1991,27226,7:33:46,100437,"1 day, 3:53:57",MeLi Asignado,EC-05,2026-04-30
281474990645485,1992,0,0:00:00,140088,"1 day, 14:54:48",Available EC-05,EC-05,2026-04-30
281474990645759,1993,59190,16:26:30,49055,13:37:35,MeLi Asignado,EC-05,2026-04-30
281474990645903,1994,40087,11:08:07,66563,18:29:23,MeLi Asignado,EC-05,2026-04-30
