asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7028,1:57:08,53907,14:58:27,Mabe,EC-10,2026-02-28
281474987973981,1963,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474987975417,1965,47287,13:08:07,28574,7:56:14,Circuitos,EC-03,2026-02-28
281474987987891,1789,36733,10:12:13,21191,5:53:11,Pilgrims Tepo,EC-02,2026-02-28
281474987987892,1848,1931,0:32:11,82697,22:58:17,Sayer Sencillo,EC-04,2026-02-28
281474988823213,1997,35302,9:48:22,47229,13:07:09,MeLi Dedicado SD,EC-05,2026-02-28
281474989884203,1976,50966,14:09:26,14951,4:09:11,MeLi Dedicado TD,EC-05,2026-02-28
281474989884265,1977,0,0:00:00,92044,"1 day, 1:34:04",Circuitos,EC-03,2026-02-28
281474989885039,1978,120,0:02:00,91923,"1 day, 1:32:03",MeLi Dedicado SD,EC-05,2026-02-28
281474989886528,1990,57938,16:05:38,34632,9:37:12,MeLi Asignado,EC-05,2026-02-28
281474989886549,1985,9151,2:32:31,70071,19:27:51,,,2026-02-28
281474989888939,1986,26491,7:21:31,49919,13:51:59,MeLi Dedicado SD,EC-05,2026-02-28
281474989888951,1988,20458,5:40:58,64455,17:54:15,MeLi Asignado,EC-05,2026-02-28
281474989890270,1989,24383,6:46:23,53945,14:59:05,MeLi Dedicado SD,EC-05,2026-02-28
281474989890287,1980,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474989891212,1981,14052,3:54:12,74168,20:36:08,MeLi Dedicado SD,EC-05,2026-02-28
281474989898971,1983,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474989898987,1987,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado TD,EC-05,2026-02-28
281474989899018,1984,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474989899647,1982,4732,1:18:52,73656,20:27:36,MeLi Dedicado SD,EC-05,2026-02-28
281474989962512,1979,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474990645289,1991,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado TD,EC-05,2026-02-28
281474990645485,1992,25251,7:00:51,61677,17:07:57,MeLi Dedicado SD,EC-05,2026-02-28
281474990645759,1993,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474990645903,1994,30465,8:27:45,30160,8:22:40,MeLi Dedicado SD,EC-05,2026-02-28
281474990646406,309,4816,1:20:16,80352,22:19:12,Sayer Thorton,EC-04,2026-02-28
281474990646408,308,4739,1:18:59,81604,22:40:04,Sayer Thorton,EC-04,2026-02-28
281474990795937,1995,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474990796545,1996,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado SD,EC-05,2026-02-28
281474990796961,1998,18752,5:12:32,50523,14:02:03,MeLi Asignado,EC-05,2026-02-28
281474990797170,1999,0,0:00:00,92044,"1 day, 1:34:04",Available EC-05,EC-05,2026-02-28
281474990867391,2001,37960,10:32:40,48657,13:30:57,MeLi Dedicado TD,EC-05,2026-02-28
281474990867791,2002,4318,1:11:58,79990,22:13:10,MeLi Dedicado TD,EC-05,2026-02-28
281474990989957,2000,0,0:00:00,92044,"1 day, 1:34:04",Available EC-05,EC-05,2026-02-28
281474991657165,2004,0,0:00:00,92044,"1 day, 1:34:04",Available EC-05,EC-05,2026-02-28
281474991658420,2005,0,0:00:00,92044,"1 day, 1:34:04",MeLi Asignado,EC-05,2026-02-28
281474991658655,2006,0,0:00:00,92044,"1 day, 1:34:04",Available EC-05,EC-05,2026-02-28
281474991659092,1825,0,0:00:00,92044,"1 day, 1:34:04",,,2026-02-28
281474991659582,2008,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado TD,EC-05,2026-02-28
281474991660601,2009,20422,5:40:22,64904,18:01:44,MeLi Dedicado TD,EC-05,2026-02-28
281474991660608,2010,55179,15:19:39,12148,3:22:28,MeLi Asignado,EC-05,2026-02-28
281474991660912,2011,0,0:00:00,92044,"1 day, 1:34:04",Available EC-05,EC-05,2026-02-28
281474991661359,2012,32447,9:00:47,50247,13:57:27,Sayer Sencillo,EC-04,2026-02-28
281474991791631,1783,43637,12:07:17,0,0:00:00,Walmart VSA - MEX,EC-08,2026-02-28
281474991791649,DC06,0,0:00:00,92044,"1 day, 1:34:04",Sayer Patios y T.,EC-04,2026-02-28
281474991791654,2035,0,0:00:00,92044,"1 day, 1:34:04",Walmart VSA - MEX,EC-08,2026-02-28
281474991791660,2037,0,0:00:00,92044,"1 day, 1:34:04",Liverpool Local,EC-01,2026-02-28
281474991791668,2036,0,0:00:00,92044,"1 day, 1:34:04",Liverpool Local,EC-01,2026-02-28
281474991791673,2047,0,0:00:00,92044,"1 day, 1:34:04",Liverpool Local,EC-01,2026-02-28
281474991791684,1856,4930,1:22:10,86267,23:57:47,Pipas,EC-02,2026-02-28
281474991791688,2044,9237,2:33:57,59217,16:26:57,Walmart Sencillo ,EC-08,2026-02-28
281474991791694,2043,0,0:00:00,92044,"1 day, 1:34:04",Liverpool Local,EC-01,2026-02-28
281474991791705,2042,50638,14:03:58,11851,3:17:31,Liverpool Local,EC-01,2026-02-28
281474991791707,2041,7196,1:59:56,76560,21:16:00,Walmart Sencillo SC,EC-08,2026-02-28
281474991791714,2038,0,0:00:00,92044,"1 day, 1:34:04",Liverpool Local,EC-01,2026-02-28
281474991791724,2040,0,0:00:00,92044,"1 day, 1:34:04",Liverpool Patio,EC-01,2026-02-28
281474991825060,2039,24157,6:42:37,48216,13:23:36,MeLi Dedicado SD,EC-05,2026-02-28
281474991825063,2016,23930,6:38:50,47849,13:17:29,MeLi Dedicado SD,EC-05,2026-02-28
281474991825066,1822,5646,1:34:06,83872,23:17:52,Sayer Full,EC-04,2026-02-28
281474991854210,2015,36004,10:00:04,57963,16:06:03,MeLi Asignado,EC-05,2026-02-28
281474991854218,2013,40700,11:18:20,39896,11:04:56,MeLi Dedicado TD,EC-05,2026-02-28
281474991854223,2021,85075,23:37:55,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-28
281474991854231,2020,0,0:00:00,92044,"1 day, 1:34:04",MeLi Dedicado TD,EC-05,2026-02-28
281474991854244,2019,12850,3:34:10,63955,17:45:55,MeLi Dedicado TD,EC-05,2026-02-28
281474991854250,2018,25376,7:02:56,49748,13:49:08,MeLi Dedicado TD,EC-05,2026-02-28
281474991854253,2022,12445,3:27:25,75508,20:58:28,MeLi Dedicado TD,EC-05,2026-02-28
281474991854257,2014,49385,13:43:05,12076,3:21:16,MeLi Dedicado TD,EC-05,2026-02-28
281474991854260,2017,2676,0:44:36,86094,23:54:54,MeLi Asignado,EC-05,2026-02-28
281474991958375,DISPONIBLE XPN,0,0:00:00,92044,"1 day, 1:34:04",,,2026-02-28
281474991958394,2078,0,0:00:00,92044,"1 day, 1:34:04",,,2026-02-28
281474991958397,2055,7844,2:10:44,42542,11:49:02,Patieros Crisa,EC-10,2026-02-28
281474991958401,2050,13803,3:50:03,43998,12:13:18,Patieros Crisa,EC-10,2026-02-28
281474991958407,2056,47772,13:16:12,0,0:00:00,Liverpool Local,EC-01,2026-02-28
281474991958413,2212,94,0:01:34,91949,"1 day, 1:32:29",Walmart Full SC,EC-08,2026-02-28
281474991958417,2058,33370,9:16:10,13691,3:48:11,Liverpool Local,EC-01,2026-02-28
281474991958419,2061,44923,12:28:43,0,0:00:00,Liverpool Local,EC-01,2026-02-28
281474991958426,2207,0,0:00:00,92044,"1 day, 1:34:04",Walmart VSA - MEX,EC-08,2026-02-28
281474991958434,2053,0,0:00:00,92044,"1 day, 1:34:04",Walmart Full SC,EC-08,2026-02-28
281474991958435,2210,0,0:00:00,92044,"1 day, 1:34:04",Walmart VSA - MEX,EC-08,2026-02-28
