asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13186,3:39:46,111050,"1 day, 6:50:50",Mabe,EC-10,2026-08-09
281474987973981,1963,0,0:00:00,139554,"1 day, 14:45:54",Walmart Sencillo ,EC-08,2026-08-09
281474987975417,1965,42680,11:51:20,82862,23:01:02,Circuitos,EC-03,2026-08-09
281474987987891,2264,57265,15:54:25,51760,14:22:40,MeLi Dedicado SD,EC-05,2026-08-09
281474987987892,1848,65223,18:07:03,63314,17:35:14,Sayer Sencillo,EC-02,2026-08-09
281474988823213,1997,0,0:00:00,139554,"1 day, 14:45:54",MeLi Asignado,EC-05,2026-08-09
281474989884203,1976,0,0:00:00,139554,"1 day, 14:45:54",Mabe Componentes,EC-10,2026-08-09
281474989884265,2273,28006,7:46:46,95791,"1 day, 2:36:31",MeLi Dedicado SD,EC-05,2026-08-09
281474989885039,1978,5715,1:35:15,129548,"1 day, 11:59:08",,,2026-08-09
281474989886528,1990,15285,4:14:45,108276,"1 day, 6:04:36",Mabe Bundy,EC-10,2026-08-09
281474989886549,1985,22245,6:10:45,112204,"1 day, 7:10:04",Mabe Loyalty,EC-10,2026-08-09
281474989888939,1986,0,0:00:00,139554,"1 day, 14:45:54",Walmart Sencillo ,EC-08,2026-08-09
281474989888951,1988,32397,8:59:57,103327,"1 day, 4:42:07",Available EC-10,EC-10,2026-08-09
281474989890270,1989,0,0:00:00,139554,"1 day, 14:45:54",Walmart Sencillo ,EC-08,2026-08-09
281474989890287,2223,38662,10:44:22,69958,19:25:58,Pilgrims Tepo,EC-02,2026-08-09
281474989891212,1981,0,0:00:00,139554,"1 day, 14:45:54",Circuitos,EC-03,2026-08-09
281474989898971,1983,0,0:00:00,139554,"1 day, 14:45:54",,,2026-08-09
281474989898987,1987,20412,5:40:12,87693,"1 day, 0:21:33",Walmart Sencillo ,EC-08,2026-08-09
281474989899018,1984,25346,7:02:26,83881,23:18:01,Walmart Sencillo ,EC-08,2026-08-09
281474989899647,1982,13402,3:43:22,111948,"1 day, 7:05:48",Circuitos,EC-03,2026-08-09
281474989962512,1979,0,0:00:00,139554,"1 day, 14:45:54",Conductores,EC-10,2026-08-09
281474990645289,1991,13568,3:46:08,109165,"1 day, 6:19:25",MeLi Dedicado TD,EC-05,2026-08-09
281474990645485,1992,68990,19:09:50,45941,12:45:41,MeLi Dedicado SD,EC-05,2026-08-09
281474990645759,1993,0,0:00:00,139554,"1 day, 14:45:54",MeLi Dedicado SD,EC-05,2026-08-09
281474990645903,1994,1085,0:18:05,127076,"1 day, 11:17:56",MeLi Dedicado SD,EC-05,2026-08-09
281474990646406,309,0,0:00:00,139554,"1 day, 14:45:54",Sayer Thorton,EC-02,2026-08-09
281474990646408,308,15997,4:26:37,115613,"1 day, 8:06:53",Sayer Thorton,EC-02,2026-08-09
281474990795937,1995,7211,2:00:11,131008,"1 day, 12:23:28",Circuitos,EC-03,2026-08-09
281474990796545,1996,2491,0:41:31,131704,"1 day, 12:35:04",MeLi Dedicado SD,EC-05,2026-08-09
281474990796961,1998,26162,7:16:02,102771,"1 day, 4:32:51",MeLi Dedicado TD,EC-05,2026-08-09
281474990797170,1999,78669,21:51:09,39357,10:55:57,MeLi Dedicado TD,EC-05,2026-08-09
281474990867391,2001,105484,"1 day, 5:18:04",13999,3:53:19,MeLi Dedicado TD,EC-05,2026-08-09
281474990867791,2002,90297,"1 day, 1:04:57",26819,7:26:59,MeLi Dedicado TD,EC-05,2026-08-09
281474990989957,2000,0,0:00:00,139554,"1 day, 14:45:54",MeLi Dedicado TD,EC-05,2026-08-09
281474991657165,2004,58600,16:16:40,71252,19:47:32,MeLi Dedicado TD,EC-05,2026-08-09
281474991658420,2005,58805,16:20:05,68078,18:54:38,MeLi Dedicado TD,EC-05,2026-08-09
281474991658655,2006,0,0:00:00,139554,"1 day, 14:45:54",MeLi Dedicado TD,EC-05,2026-08-09
281474991659092,2266,88211,"1 day, 0:30:11",24012,6:40:12,MeLi Dedicado TD,EC-05,2026-08-09
281474991659582,2008,17217,4:46:57,103251,"1 day, 4:40:51",MeLi Dedicado SD,EC-05,2026-08-09
281474991660601,2009,60283,16:44:43,65952,18:19:12,MeLi Asignado,EC-05,2026-08-09
281474991660608,2010,25017,6:56:57,103479,"1 day, 4:44:39",MeLi Dedicado TD,EC-05,2026-08-09
281474991660912,2011,58286,16:11:26,32136,8:55:36,MeLi Dedicado TD,EC-05,2026-08-09
281474991661359,2012,25219,7:00:19,100916,"1 day, 4:01:56",Sayer Vuelteros,EC-02,2026-08-09
