asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8360,2:19:20,109581,"1 day, 6:26:21",Mabe,EC-10,2026-04-12
281474987973981,1963,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado SD,EC-05,2026-04-12
281474987975417,1965,53741,14:55:41,76262,21:11:02,Circuitos,EC-03,2026-04-12
281474987987891,1789,0,0:00:00,143540,"1 day, 15:52:20",,,2026-04-12
281474987987892,1848,42515,11:48:35,97331,"1 day, 3:02:11",Sayer Sencillo,EC-02,2026-04-12
281474988823213,1997,0,0:00:00,143540,"1 day, 15:52:20",Available EC-05,EC-05,2026-04-12
281474989884203,1976,85403,23:43:23,24412,6:46:52,MeLi Dedicado TD,EC-05,2026-04-12
281474989884265,1977,0,0:00:00,143540,"1 day, 15:52:20",Circuitos,EC-03,2026-04-12
281474989885039,1978,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado SD,EC-05,2026-04-12
281474989886528,1990,13030,3:37:10,123993,"1 day, 10:26:33",MeLi Asignado,EC-05,2026-04-12
281474989886549,1985,15354,4:15:54,118105,"1 day, 8:48:25",Conductores,EC-10,2026-04-12
281474989888939,1986,44623,12:23:43,68803,19:06:43,MeLi Dedicado SD,EC-05,2026-04-12
281474989888951,1988,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado SD,EC-05,2026-04-12
281474989890270,1989,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado SD,EC-05,2026-04-12
281474989890287,2223,0,0:00:00,143540,"1 day, 15:52:20",,,2026-04-12
281474989891212,1981,0,0:00:00,143540,"1 day, 15:52:20",Circuitos,EC-03,2026-04-12
281474989898971,1983,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado SD,EC-05,2026-04-12
281474989898987,1987,11614,3:13:34,113410,"1 day, 7:30:10",MeLi Dedicado SD,EC-05,2026-04-12
281474989899018,1984,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado SD,EC-05,2026-04-12
281474989899647,1982,0,0:00:00,143540,"1 day, 15:52:20",Circuitos,EC-03,2026-04-12
281474989962512,1979,36782,10:13:02,74201,20:36:41,MeLi Dedicado SD,EC-05,2026-04-12
281474990645289,1991,23492,6:31:32,115972,"1 day, 8:12:52",MeLi Asignado,EC-05,2026-04-12
281474990645485,1992,0,0:00:00,143540,"1 day, 15:52:20",Available EC-05,EC-05,2026-04-12
281474990645759,1993,2097,0:34:57,140741,"1 day, 15:05:41",MeLi Asignado,EC-05,2026-04-12
281474990645903,1994,41414,11:30:14,66737,18:32:17,MeLi Asignado,EC-05,2026-04-12
281474990646406,309,16104,4:28:24,116432,"1 day, 8:20:32",Sayer Thorton,EC-02,2026-04-12
281474990646408,308,14723,4:05:23,116346,"1 day, 8:19:06",Sayer Thorton,EC-02,2026-04-12
281474990795937,1995,101,0:01:41,135054,"1 day, 13:30:54",Circuitos,EC-03,2026-04-12
281474990796545,1996,0,0:00:00,143540,"1 day, 15:52:20",Available EC-05,EC-05,2026-04-12
281474990796961,1998,62775,17:26:15,52434,14:33:54,MeLi Asignado,EC-05,2026-04-12
281474990797170,1999,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado SD,EC-05,2026-04-12
281474990867391,2001,63130,17:32:10,85790,23:49:50,MeLi Dedicado TD,EC-05,2026-04-12
281474990867791,2002,78172,21:42:52,48926,13:35:26,MeLi Dedicado TD,EC-05,2026-04-12
281474990989957,2000,121645,"1 day, 9:47:25",15646,4:20:46,MeLi Dedicado TD,EC-05,2026-04-12
281474991657165,2004,17255,4:47:35,117206,"1 day, 8:33:26",MeLi Dedicado SD,EC-05,2026-04-12
281474991658420,2005,0,0:00:00,143540,"1 day, 15:52:20",MeLi Asignado,EC-05,2026-04-12
281474991658655,2006,0,0:00:00,143540,"1 day, 15:52:20",MeLi Dedicado TD,EC-05,2026-04-12
281474991659092,1825,3718,1:01:58,133883,"1 day, 13:11:23",,,2026-04-12
281474991659582,2008,0,0:00:00,143540,"1 day, 15:52:20",MeLi Asignado,EC-05,2026-04-12
