asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25842,7:10:42,52308,14:31:48,Mabe,EC-10,2026-02-25
281474987973981,1963,14743,4:05:43,120967,"1 day, 9:36:07",MeLi Dedicado SD,EC-05,2026-02-25
281474987975417,1965,0,0:00:00,149512,"1 day, 17:31:52",Circuitos,EC-03,2026-02-25
281474987987891,1789,70569,19:36:09,44398,12:19:58,Pilgrims Tepo,EC-02,2026-02-25
281474987987892,1848,90339,"1 day, 1:05:39",20230,5:37:10,Sayer Sencillo,EC-04,2026-02-25
281474988823213,1997,38355,10:39:15,106215,"1 day, 5:30:15",MeLi Dedicado SD,EC-05,2026-02-25
281474989884203,1976,44024,12:13:44,92032,"1 day, 1:33:52",MeLi Dedicado TD,EC-05,2026-02-25
281474989884265,1977,0,0:00:00,149512,"1 day, 17:31:52",Circuitos,EC-03,2026-02-25
281474989885039,1978,75356,20:55:56,39923,11:05:23,MeLi Dedicado SD,EC-05,2026-02-25
281474989886528,1990,44032,12:13:52,75020,20:50:20,MeLi Asignado,EC-05,2026-02-25
281474989886549,1985,179,0:02:59,147303,"1 day, 16:55:03",,,2026-02-25
281474989888939,1986,44165,12:16:05,62327,17:18:47,MeLi Dedicado SD,EC-05,2026-02-25
281474989888951,1988,62012,17:13:32,68379,18:59:39,MeLi Asignado,EC-05,2026-02-25
281474989890270,1989,58839,16:20:39,68266,18:57:46,MeLi Dedicado SD,EC-05,2026-02-25
281474989890287,1980,0,0:00:00,149512,"1 day, 17:31:52",MeLi Dedicado SD,EC-05,2026-02-25
281474989891212,1981,12171,3:22:51,119673,"1 day, 9:14:33",MeLi Dedicado SD,EC-05,2026-02-25
281474989898971,1983,0,0:00:00,149512,"1 day, 17:31:52",MeLi Dedicado SD,EC-05,2026-02-25
281474989898987,1987,0,0:00:00,149512,"1 day, 17:31:52",MeLi Dedicado TD,EC-05,2026-02-25
281474989899018,1984,47267,13:07:47,82789,22:59:49,MeLi Dedicado SD,EC-05,2026-02-25
281474989899647,1982,42643,11:50:43,86202,23:56:42,MeLi Dedicado SD,EC-05,2026-02-25
281474989962512,1979,20971,5:49:31,95556,"1 day, 2:32:36",MeLi Dedicado SD,EC-05,2026-02-25
281474990645289,1991,0,0:00:00,149512,"1 day, 17:31:52",MeLi Dedicado TD,EC-05,2026-02-25
281474990645485,1992,62763,17:26:03,32957,9:09:17,MeLi Dedicado SD,EC-05,2026-02-25
281474990645759,1993,58331,16:12:11,63474,17:37:54,MeLi Dedicado SD,EC-05,2026-02-25
281474990645903,1994,84885,23:34:45,18788,5:13:08,MeLi Dedicado SD,EC-05,2026-02-25
281474990646406,309,46851,13:00:51,70057,19:27:37,Sayer Thorton,EC-04,2026-02-25
281474990646408,308,41293,11:28:13,86374,23:59:34,Sayer Thorton,EC-04,2026-02-25
281474990795937,1995,0,0:00:00,149512,"1 day, 17:31:52",MeLi Dedicado SD,EC-05,2026-02-25
281474990796545,1996,76782,21:19:42,50134,13:55:34,MeLi Dedicado SD,EC-05,2026-02-25
281474990796961,1998,82290,22:51:30,23628,6:33:48,MeLi Asignado,EC-05,2026-02-25
281474990797170,1999,0,0:00:00,149512,"1 day, 17:31:52",Available EC-05,EC-05,2026-02-25
281474990867391,2001,32940,9:09:00,122665,"1 day, 10:04:25",MeLi Dedicado TD,EC-05,2026-02-25
281474990867791,2002,104735,"1 day, 5:05:35",14368,3:59:28,MeLi Dedicado TD,EC-05,2026-02-25
