asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,109690,"1 day, 6:28:10",Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,39847,11:04:07,66916,18:35:16,Circuitos,EC-03,2026-03-28
281474987987891,1789,51724,14:22:04,47259,13:07:39,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,28478,7:54:38,91973,"1 day, 1:32:53",Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,165,0:02:45,132128,"1 day, 12:42:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,62537,17:22:17,41368,11:29:28,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,132293,"1 day, 12:44:53",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,33837,9:23:57,75485,20:58:05,MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,132293,"1 day, 12:44:53",Conductores,EC-10,2026-03-28
281474989888939,1986,28800,8:00:00,86407,"1 day, 0:00:07",MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,43222,12:00:22,42684,11:51:24,MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,40214,11:10:14,65252,18:07:32,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,132293,"1 day, 12:44:53",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,2415,0:40:15,129878,"1 day, 12:04:38",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,3323,0:55:23,130331,"1 day, 12:12:11",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,1660,0:27:40,130632,"1 day, 12:17:12",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,43132,11:58:52,77881,21:38:01,MeLi Dedicado SD,EC-05,2026-03-28
281474990645289,1991,32932,9:08:52,88930,"1 day, 0:42:10",MeLi Dedicado TD,EC-05,2026-03-28
281474990645485,1992,43197,11:59:57,78689,21:51:29,MeLi Dedicado SD,EC-05,2026-03-28
281474990645759,1993,46070,12:47:50,56219,15:36:59,MeLi Dedicado SD,EC-05,2026-03-28
281474990645903,1994,42601,11:50:01,60780,16:53:00,MeLi Dedicado SD,EC-05,2026-03-28
281474990646406,309,0,0:00:00,132293,"1 day, 12:44:53",Sayer Thorton,EC-04,2026-03-28
281474990646408,308,4285,1:11:25,120074,"1 day, 9:21:14",Sayer Thorton,EC-04,2026-03-28
281474990795937,1995,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474990796545,1996,0,0:00:00,132293,"1 day, 12:44:53",MeLi Asignado,EC-05,2026-03-28
281474990796961,1998,53852,14:57:32,68215,18:56:55,MeLi Asignado,EC-05,2026-03-28
281474990797170,1999,0,0:00:00,132293,"1 day, 12:44:53",Available EC-05,EC-05,2026-03-28
281474990867391,2001,77983,21:39:43,27238,7:33:58,MeLi Dedicado TD,EC-05,2026-03-28
281474990867791,2002,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474990989957,2000,0,0:00:00,132293,"1 day, 12:44:53",Available EC-05,EC-05,2026-03-28
281474991657165,2004,33764,9:22:44,92219,"1 day, 1:36:59",MeLi Asignado,EC-05,2026-03-28
281474991658420,2005,0,0:00:00,132293,"1 day, 12:44:53",MeLi Asignado,EC-05,2026-03-28
281474991658655,2006,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474991659092,1825,0,0:00:00,132293,"1 day, 12:44:53",,,2026-03-28
281474991659582,2008,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474991660601,2009,1154,0:19:14,128546,"1 day, 11:42:26",MeLi Dedicado TD,EC-05,2026-03-28
281474991660608,2010,26736,7:25:36,82040,22:47:20,MeLi Asignado,EC-05,2026-03-28
281474991660912,2011,33188,9:13:08,58236,16:10:36,MeLi Asignado,EC-05,2026-03-28
281474991661359,2012,0,0:00:00,132293,"1 day, 12:44:53",Sayer Sencillo,EC-04,2026-03-28
281474991791631,1783,54697,15:11:37,38280,10:38:00,Wm Backhaul,EC-08,2026-03-28
281474991791649,DC06,4387,1:13:07,115430,"1 day, 8:03:50",Sayer Patios y T.,EC-04,2026-03-28
281474991791654,2035,33496,9:18:16,78891,21:54:51,Wm Backhaul,EC-08,2026-03-28
281474991791660,2037,0,0:00:00,132293,"1 day, 12:44:53",Liverpool Local,EC-01,2026-03-28
281474991791668,2237,0,0:00:00,132293,"1 day, 12:44:53",MeLi Asignado,EC-05,2026-03-28
281474991791673,2047,0,0:00:00,132293,"1 day, 12:44:53",,,2026-03-28
281474991791684,1856,32131,8:55:31,96424,"1 day, 2:47:04",Pipas,EC-02,2026-03-28
281474991791688,2044,32636,9:03:56,79107,21:58:27,Walmart Sencillo ,EC-08,2026-03-28
281474991791694,2043,0,0:00:00,132293,"1 day, 12:44:53",Liverpool Local,EC-01,2026-03-28
281474991791705,2042,55728,15:28:48,29397,8:09:57,Liverpool Local,EC-01,2026-03-28
281474991791707,2041,39517,10:58:37,83582,23:13:02,Walmart Sencillo SC,EC-08,2026-03-28
281474991791714,2038,56670,15:44:30,11794,3:16:34,Liverpool Local,EC-01,2026-03-28
281474991791724,2040,0,0:00:00,132293,"1 day, 12:44:53",Liverpool Local,EC-01,2026-03-28
281474991825060,2039,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474991825063,2016,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474991825066,1822,58479,16:14:39,56755,15:45:55,Sayer Full,EC-04,2026-03-28
281474991854210,2015,42566,11:49:26,75016,20:50:16,MeLi Asignado,EC-05,2026-03-28
281474991854218,2013,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474991854223,2021,72064,20:01:04,62254,17:17:34,MeLi Dedicado TD,EC-05,2026-03-28
281474991854231,2020,87460,"1 day, 0:17:40",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-28
281474991854244,2019,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474991854250,2018,34993,9:43:13,98411,"1 day, 3:20:11",MeLi Dedicado TD,EC-05,2026-03-28
281474991854253,2022,39739,11:02:19,88484,"1 day, 0:34:44",MeLi Dedicado TD,EC-05,2026-03-28
281474991854257,2014,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474991854260,2017,58630,16:17:10,58370,16:12:50,MeLi Asignado,EC-05,2026-03-28
281474991958375,2222,0,0:00:00,132293,"1 day, 12:44:53",Walmart Full SC,EC-08,2026-03-28
281474991958394,2224,0,0:00:00,132293,"1 day, 12:44:53",,,2026-03-28
281474991958397,2055,8512,2:21:52,76162,21:09:22,Patieros Crisa,EC-10,2026-03-28
281474991958401,2050,10076,2:47:56,61045,16:57:25,Patieros Crisa,EC-10,2026-03-28
281474991958407,2056,64145,17:49:05,23647,6:34:07,Liverpool Local,EC-01,2026-03-28
281474991958413,2212,0,0:00:00,132293,"1 day, 12:44:53",Walmart Full SC,EC-08,2026-03-28
281474991958417,2058,57059,15:50:59,17201,4:46:41,Liverpool Local,EC-01,2026-03-28
281474991958419,2061,43478,12:04:38,50486,14:01:26,Liverpool Local,EC-01,2026-03-28
281474991958426,2207,0,0:00:00,132293,"1 day, 12:44:53",Wm Backhaul,EC-08,2026-03-28
281474991958434,2053,0,0:00:00,132293,"1 day, 12:44:53",Walmart Full SC,EC-08,2026-03-28
281474991958435,2210,0,0:00:00,132293,"1 day, 12:44:53",Wm Backhaul,EC-08,2026-03-28
281474991958437,DISPONIBLE K6K,0,0:00:00,132293,"1 day, 12:44:53",,,2026-03-28
281474991958438,2217,0,0:00:00,132293,"1 day, 12:44:53",Walmart Full SC,EC-08,2026-03-28
281474991958444,2033,0,0:00:00,132293,"1 day, 12:44:53",,,2026-03-28
281474991958478,2032,0,0:00:00,132293,"1 day, 12:44:53",,,2026-03-28
281474992145471,2003,70996,19:43:16,19578,5:26:18,Available EC-05,EC-05,2026-03-28
281474992145477,2023,6044,1:40:44,125223,"1 day, 10:47:03",MeLi Asignado,EC-05,2026-03-28
281474992145480,2024,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474992145481,2025,111414,"1 day, 6:56:54",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-28
281474992145486,2026,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado TD,EC-05,2026-03-28
281474992145490,2027,61202,17:00:02,48570,13:29:30,MeLi Dedicado SD,EC-05,2026-03-28
281474992145493,2028,60403,16:46:43,49607,13:46:47,MeLi Dedicado TD,EC-05,2026-03-28
281474992145495,2029,99054,"1 day, 3:30:54",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-28
281474992145496,2030,59371,16:29:31,53488,14:51:28,MeLi Dedicado TD,EC-05,2026-03-28
281474992145499,2031,21633,6:00:33,99977,"1 day, 3:46:17",MeLi Asignado,EC-05,2026-03-28
281474992145581,2205,0,0:00:00,132293,"1 day, 12:44:53",Wm Backhaul,EC-08,2026-03-28
281474992182371,2229,0,0:00:00,132293,"1 day, 12:44:53",Pilgrims Tepo,EC-02,2026-03-28
281474992182385,2065,8956,2:29:16,87168,"1 day, 0:12:48",Walmart Sencillo SC,EC-08,2026-03-28
281474992182402,1748,52814,14:40:14,29998,8:19:58,Liverpool Local,EC-01,2026-03-28
281474992182406,2075,16854,4:40:54,100172,"1 day, 3:49:32",Walmart Sencillo SC,EC-08,2026-03-28
281474992182427,2088,0,0:00:00,132293,"1 day, 12:44:53",MeLi Dedicado SD,EC-05,2026-03-28
281474992182428,2206,0,0:00:00,132293,"1 day, 12:44:53",Wm Backhaul,EC-08,2026-03-28
281474992182440,2221,0,0:00:00,132293,"1 day, 12:44:53",Walmart Full SC,EC-08,2026-03-28
281474992182444,2208,0,0:00:00,132293,"1 day, 12:44:53",Wm Backhaul,EC-08,2026-03-28
281474992182446,2076,0,0:00:00,132293,"1 day, 12:44:53",Patieros Crisa,EC-10,2026-03-28
281474992182457,2086,0,0:00:00,132293,"1 day, 12:44:53",MeLi Asignado,EC-05,2026-03-28
281474992182470,2230,0,0:00:00,132293,"1 day, 12:44:53",Pilgrims Tepo,EC-02,2026-03-28
281474992182477,2211,41287,11:28:07,80447,22:20:47,Walmart Full SC,EC-08,2026-03-28
281474992182486,2084,0,0:00:00,132293,"1 day, 12:44:53",Walmart Sencillo SC,EC-08,2026-03-28
281474992182494,2083,4587,1:16:27,105926,"1 day, 5:25:26",Walmart Sencillo ,EC-08,2026-03-28
281474992182506,2220,0,0:00:00,132293,"1 day, 12:44:53",Walmart Full SC,EC-08,2026-03-28
281474992182520,2080,12324,3:25:24,74820,20:47:00,Patieros Crisa,EC-10,2026-03-28
281474992182524,2085,2657,0:44:17,107127,"1 day, 5:45:27",Walmart Sencillo SC,EC-08,2026-03-28
281474992182530,2240,0,0:00:00,132293,"1 day, 12:44:53",MeLi Asignado,EC-05,2026-03-28
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,132293,"1 day, 12:44:53",,,2026-03-28
281474992182545,2203,0,0:00:00,132293,"1 day, 12:44:53",Wm Backhaul,EC-08,2026-03-28
281474992469605,1868,0,0:00:00,132293,"1 day, 12:44:53",Conductores,EC-10,2026-03-28
281474992469607,1826,29200,8:06:40,80733,22:25:33,Walmart Full SC,EC-08,2026-03-28
