asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10541,2:55:41,30351,8:25:51,Mabe,EC-10,2026-02-05
281474987973981,1963,5623,1:33:43,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474987975417,1965,23969,6:39:29,0,0:00:00,Circuitos,EC-03,2026-02-05
281474987987891,1789,39283,10:54:43,30306,8:25:06,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,39771,11:02:51,12042,3:20:42,Sayer,EC-04,2026-02-05
281474988823213,1997,25798,7:09:58,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,63226,17:33:46,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474989885039,1978,28721,7:58:41,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989886528,1990,53553,14:52:33,31597,8:46:37,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,152,0:02:32,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989888939,1986,39745,11:02:25,39701,11:01:41,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,39680,11:01:20,29411,8:10:11,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,33424,9:17:04,26129,7:15:29,Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989891212,1981,39758,11:02:38,48112,13:21:52,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989898987,1987,44047,12:14:07,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989899018,1984,37799,10:29:59,13558,3:45:58,Mercado Libre,EC-05,2026-02-05
281474989899647,1982,22439,6:13:59,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989962512,1979,30859,8:34:19,11482,3:11:22,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,55814,15:30:14,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,45103,12:31:43,18991,5:16:31,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,46006,12:46:46,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645903,1994,24278,6:44:38,65392,18:09:52,Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-05
281474990646408,308,26844,7:27:24,0,0:00:00,Sayer,EC-04,2026-02-05
281474990795937,1995,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990796545,1996,23120,6:25:20,25980,7:13:00,Mercado Libre,EC-05,2026-02-05
281474990796961,1998,58010,16:06:50,12184,3:23:04,Mercado Libre,EC-05,2026-02-05
281474990797170,1999,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990867391,2001,35204,9:46:44,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990867791,2002,62650,17:24:10,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990989957,2000,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991657165,2004,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991658420,2005,32081,8:54:41,47628,13:13:48,Mercado Libre,EC-05,2026-02-05
281474991658655,2006,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991659092,1825,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474991659582,2008,42080,11:41:20,16700,4:38:20,Mercado Libre,EC-05,2026-02-05
281474991660601,2009,75691,21:01:31,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991660608,2010,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991660912,2011,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991661359,2012,7798,2:09:58,14563,4:02:43,Sayer,EC-04,2026-02-05
281474991791631,2048,0,0:00:00,0,0:00:00,Walmart Full SC,EC-08,2026-02-05
281474991791649,2034,0,0:00:00,0,0:00:00,Walmart Full VSA,EC-08,2026-02-05
281474991791654,2035,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791660,2037,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791668,2036,50971,14:09:31,13858,3:50:58,Liverpool Local,EC-01,2026-02-05
281474991791673,2047,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791684,1856,55176,15:19:36,37514,10:25:14,Eucomex,EC-02,2026-02-05
281474991791688,2044,9431,2:37:11,64449,17:54:09,Walmart Full SC,EC-08,2026-02-05
281474991791694,2043,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791705,2042,52158,14:29:18,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791707,2041,8176,2:16:16,23420,6:30:20,Walmart Sencillo SC,EC-08,2026-02-05
281474991791714,2038,52533,14:35:33,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791724,2040,28889,8:01:29,16063,4:27:43,Liverpool Local,EC-01,2026-02-05
281474991825060,2039,29545,8:12:25,26986,7:29:46,Mercado Libre,EC-05,2026-02-05
281474991825063,2016,29038,8:03:58,29884,8:18:04,Mercado Libre,EC-05,2026-02-05
281474991825066,1822,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-05
281474991854210,2015,62554,17:22:34,35828,9:57:08,Mercado Libre,EC-05,2026-02-05
281474991854218,2013,34114,9:28:34,21244,5:54:04,Mercado Libre,EC-05,2026-02-05
281474991854223,2021,33089,9:11:29,14094,3:54:54,Mercado Libre,EC-05,2026-02-05
281474991854231,2020,11053,3:04:13,33444,9:17:24,Mercado Libre,EC-05,2026-02-05
281474991854244,2019,30694,8:31:34,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991854250,2018,38469,10:41:09,39888,11:04:48,Mercado Libre,EC-05,2026-02-05
281474991854253,2022,74556,20:42:36,11706,3:15:06,Mercado Libre,EC-05,2026-02-05
281474991854257,2014,69076,19:11:16,19254,5:20:54,Mercado Libre,EC-05,2026-02-05
281474991854260,2017,38966,10:49:26,32878,9:07:58,Mercado Libre,EC-05,2026-02-05
281474991958375,2051,0,0:00:00,0,0:00:00,,,2026-02-05
281474991958394,2078,0,0:00:00,0,0:00:00,Available,EC-06,2026-02-05
281474991958397,2055,6310,1:45:10,0,0:00:00,Patieros Crisa,EC-10,2026-02-05
281474991958401,2050,3411,0:56:51,33867,9:24:27,Patieros Crisa,EC-10,2026-02-05
281474991958407,2056,18552,5:09:12,33208,9:13:28,Liverpool Local,EC-01,2026-02-05
281474991958413,2052,0,0:00:00,0,0:00:00,Walmart Full SC,EC-08,2026-02-05
281474991958417,2058,63232,17:33:52,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991958419,2061,6722,1:52:02,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991958426,DISPONIBLE HBW,0,0:00:00,0,0:00:00,,,2026-02-05
281474991958434,2053,69,0:01:09,0,0:00:00,Walmart Full SC,EC-08,2026-02-05
281474991958435,2059,0,0:00:00,0,0:00:00,Walmart Sencillo SC,EC-08,2026-02-05
281474991958437,2057,0,0:00:00,0,0:00:00,,,2026-02-05
