asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15183,4:13:03,39473,10:57:53,Mabe,EC-10,2026-07-29
281474987973981,1963,0,0:00:00,99074,"1 day, 3:31:14",,,2026-07-29
281474987975417,1965,744,0:12:24,88819,"1 day, 0:40:19",Circuitos,EC-03,2026-07-29
281474987987891,2264,62411,17:20:11,16112,4:28:32,MeLi Dedicado SD,EC-05,2026-07-29
281474987987892,1848,26202,7:16:42,62934,17:28:54,Sayer Sencillo,EC-02,2026-07-29
281474988823213,1997,0,0:00:00,99074,"1 day, 3:31:14",MeLi Dedicado SD,EC-05,2026-07-29
281474989884203,1976,37491,10:24:51,27219,7:33:39,Mabe Loyalty,EC-10,2026-07-29
281474989884265,2273,48190,13:23:10,29316,8:08:36,MeLi Dedicado SD,EC-05,2026-07-29
281474989885039,1978,0,0:00:00,99074,"1 day, 3:31:14",,,2026-07-29
281474989886528,1990,33364,9:16:04,42881,11:54:41,Available EC-10,EC-10,2026-07-29
281474989886549,1985,0,0:00:00,99074,"1 day, 3:31:14",,,2026-07-29
281474989888939,1986,0,0:00:00,99074,"1 day, 3:31:14",,,2026-07-29
281474989888951,1988,0,0:00:00,99074,"1 day, 3:31:14",Mabe Componentes,EC-10,2026-07-29
281474989890270,1989,0,0:00:00,99074,"1 day, 3:31:14",Available EC-05,EC-05,2026-07-29
281474989890287,2223,11992,3:19:52,71957,19:59:17,Pilgrims Tepo,EC-02,2026-07-29
281474989891212,1981,0,0:00:00,99074,"1 day, 3:31:14",Circuitos,EC-03,2026-07-29
281474989898971,1983,0,0:00:00,99074,"1 day, 3:31:14",MeLi Dedicado SD,EC-05,2026-07-29
281474989898987,1987,0,0:00:00,99074,"1 day, 3:31:14",,,2026-07-29
281474989899018,1984,9033,2:30:33,90023,"1 day, 1:00:23",,,2026-07-29
281474989899647,1982,3283,0:54:43,84989,23:36:29,Circuitos,EC-03,2026-07-29
281474989962512,1979,32978,9:09:38,46140,12:49:00,Available EC-10,EC-10,2026-07-29
281474990645289,1991,0,0:00:00,99074,"1 day, 3:31:14",MeLi Dedicado TD,EC-05,2026-07-29
281474990645485,1992,38065,10:34:25,55208,15:20:08,MeLi Dedicado TD,EC-05,2026-07-29
281474990645759,1993,3842,1:04:02,95230,"1 day, 2:27:10",MeLi Dedicado SD,EC-05,2026-07-29
281474990645903,1994,0,0:00:00,99074,"1 day, 3:31:14",MeLi Dedicado SD,EC-05,2026-07-29
281474990646406,309,523,0:08:43,93338,"1 day, 1:55:38",Sayer Thorton,EC-02,2026-07-29
281474990646408,308,7124,1:58:44,78150,21:42:30,Sayer Thorton,EC-02,2026-07-29
281474990795937,1995,20591,5:43:11,72089,20:01:29,Circuitos,EC-03,2026-07-29
