asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13773,3:49:33,47895,13:18:15,Mabe,EC-10,2026-03-23
281474987973981,1963,21979,6:06:19,101477,"1 day, 4:11:17",MeLi Dedicado SD,EC-05,2026-03-23
281474987975417,1965,36649,10:10:49,95410,"1 day, 2:30:10",Circuitos,EC-03,2026-03-23
281474987987891,1789,0,0:00:00,134024,"1 day, 13:13:44",Pilgrims Tepo,EC-02,2026-03-23
281474987987892,1848,43276,12:01:16,76570,21:16:10,Sayer Sencillo,EC-04,2026-03-23
281474988823213,1997,0,0:00:00,134024,"1 day, 13:13:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989884203,1976,77438,21:30:38,18966,5:16:06,MeLi Dedicado TD,EC-05,2026-03-23
281474989884265,1977,0,0:00:00,134024,"1 day, 13:13:44",Circuitos,EC-03,2026-03-23
281474989885039,1978,0,0:00:00,134024,"1 day, 13:13:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989886528,1990,21972,6:06:12,85020,23:37:00,MeLi Asignado,EC-05,2026-03-23
281474989886549,1985,56785,15:46:25,51569,14:19:29,Conductores,EC-10,2026-03-23
281474989888939,1986,51557,14:19:17,59641,16:34:01,MeLi Dedicado SD,EC-05,2026-03-23
281474989888951,1988,0,0:00:00,134024,"1 day, 13:13:44",MeLi Asignado,EC-05,2026-03-23
281474989890270,1989,33000,9:10:00,95935,"1 day, 2:38:55",MeLi Dedicado SD,EC-05,2026-03-23
281474989890287,2223,217,0:03:37,123835,"1 day, 10:23:55",Pilgrims Tepo,EC-02,2026-03-23
281474989891212,1981,0,0:00:00,134024,"1 day, 13:13:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989898971,1983,0,0:00:00,134024,"1 day, 13:13:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989898987,1987,38826,10:47:06,77573,21:32:53,MeLi Asignado,EC-05,2026-03-23
281474989899018,1984,0,0:00:00,134024,"1 day, 13:13:44",MeLi Dedicado SD,EC-05,2026-03-23
281474989899647,1982,536,0:08:56,132080,"1 day, 12:41:20",MeLi Dedicado SD,EC-05,2026-03-23
281474989962512,1979,50913,14:08:33,44677,12:24:37,MeLi Dedicado SD,EC-05,2026-03-23
281474990645289,1991,30722,8:32:02,83408,23:10:08,MeLi Dedicado TD,EC-05,2026-03-23
281474990645485,1992,43713,12:08:33,57899,16:04:59,MeLi Dedicado SD,EC-05,2026-03-23
281474990645759,1993,0,0:00:00,134024,"1 day, 13:13:44",MeLi Dedicado SD,EC-05,2026-03-23
281474990645903,1994,23934,6:38:54,94845,"1 day, 2:20:45",MeLi Dedicado SD,EC-05,2026-03-23
281474990646406,309,26851,7:27:31,84685,23:31:25,Sayer Thorton,EC-04,2026-03-23
