asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,98581,"1 day, 3:23:01",Mabe,EC-10,2026-06-07
281474987973981,1963,12547,3:29:07,74289,20:38:09,MeLi Dedicado SD,EC-05,2026-06-07
281474987975417,1965,33637,9:20:37,52719,14:38:39,Circuitos,EC-03,2026-06-07
281474987987891,2264,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474987987892,1848,28227,7:50:27,54981,15:16:21,Sayer Sencillo,EC-02,2026-06-07
281474988823213,1997,47532,13:12:12,36411,10:06:51,,,2026-06-07
281474989884203,1976,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado TD,EC-05,2026-06-07
281474989884265,2273,0,0:00:00,98581,"1 day, 3:23:01",Conductores,EC-10,2026-06-07
281474989885039,1978,2880,0:48:00,94639,"1 day, 2:17:19",MeLi Dedicado SD,EC-05,2026-06-07
281474989886528,1990,36703,10:11:43,34956,9:42:36,MeLi Asignado,EC-05,2026-06-07
281474989886549,1985,4333,1:12:13,70586,19:36:26,Conductores,EC-10,2026-06-07
281474989888939,1986,39511,10:58:31,16670,4:37:50,MeLi Dedicado SD,EC-05,2026-06-07
281474989888951,1988,15716,4:21:56,70711,19:38:31,MeLi Dedicado SD,EC-05,2026-06-07
281474989890270,1989,2302,0:38:22,84444,23:27:24,MeLi Dedicado SD,EC-05,2026-06-07
281474989890287,2223,13141,3:39:01,70041,19:27:21,Pilgrims Tepo,EC-02,2026-06-07
281474989891212,1981,28924,8:02:04,52497,14:34:57,Circuitos,EC-03,2026-06-07
281474989898971,1983,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado SD,EC-05,2026-06-07
281474989898987,1987,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado SD,EC-05,2026-06-07
281474989899018,1984,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado SD,EC-05,2026-06-07
281474989899647,1982,41804,11:36:44,44230,12:17:10,Circuitos,EC-03,2026-06-07
281474989962512,1979,19171,5:19:31,59532,16:32:12,MeLi Dedicado SD,EC-05,2026-06-07
281474990645289,1991,56768,15:46:08,28420,7:53:40,MeLi Asignado,EC-05,2026-06-07
281474990645485,1992,17528,4:52:08,64118,17:48:38,MeLi Asignado,EC-05,2026-06-07
281474990645759,1993,16393,4:33:13,73903,20:31:43,MeLi Asignado,EC-05,2026-06-07
281474990645903,1994,0,0:00:00,98581,"1 day, 3:23:01",MeLi Asignado,EC-05,2026-06-07
281474990646406,309,0,0:00:00,98581,"1 day, 3:23:01",Sayer Thorton,EC-02,2026-06-07
281474990646408,308,0,0:00:00,98581,"1 day, 3:23:01",Sayer Thorton,EC-02,2026-06-07
281474990795937,1995,5289,1:28:09,81638,22:40:38,Circuitos,EC-03,2026-06-07
281474990796545,1996,41724,11:35:24,52723,14:38:43,MeLi Asignado,EC-05,2026-06-07
281474990796961,1998,21930,6:05:30,56431,15:40:31,MeLi Asignado,EC-05,2026-06-07
281474990797170,1999,45791,12:43:11,53984,14:59:44,MeLi Dedicado SD,EC-05,2026-06-07
281474990867391,2001,72969,20:16:09,18682,5:11:22,MeLi Dedicado TD,EC-05,2026-06-07
281474990867791,2002,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado TD,EC-05,2026-06-07
281474990989957,2000,65263,18:07:43,19447,5:24:07,MeLi Dedicado TD,EC-05,2026-06-07
281474991657165,2004,39961,11:06:01,36176,10:02:56,MeLi Dedicado SD,EC-05,2026-06-07
281474991658420,2005,82236,22:50:36,19161,5:19:21,MeLi Asignado,EC-05,2026-06-07
281474991658655,2006,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado TD,EC-05,2026-06-07
281474991659092,2266,0,0:00:00,98581,"1 day, 3:23:01",Mabe Bundy,EC-10,2026-06-07
281474991659582,2008,68281,18:58:01,0,0:00:00,MeLi Asignado,EC-05,2026-06-07
281474991660601,2009,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado TD,EC-05,2026-06-07
281474991660608,2010,68640,19:04:00,0,0:00:00,MeLi Asignado,EC-05,2026-06-07
281474991660912,2011,13688,3:48:08,66925,18:35:25,MeLi Dedicado SD,EC-05,2026-06-07
281474991661359,2012,41288,11:28:08,43568,12:06:08,Sayer Sencillo,EC-02,2026-06-07
281474991791631,1783,0,0:00:00,98581,"1 day, 3:23:01",Walmart Full,EC-08,2026-06-07
281474991791649,DC06,0,0:00:00,98581,"1 day, 3:23:01",Sayer Patios y T.,EC-02,2026-06-07
281474991791654,2035,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474991791660,2037,0,0:00:00,98581,"1 day, 3:23:01",Liverpool Local,EC-01,2026-06-07
281474991791668,2237,17859,4:57:39,68933,19:08:53,Available EC-05,EC-05,2026-06-07
281474991791673,2047,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474991791684,1856,25701,7:08:21,69023,19:10:23,Pipas,EC-02,2026-06-07
281474991791688,2044,21520,5:58:40,77061,21:24:21,Walmart Sencillo ,EC-08,2026-06-07
281474991791694,2043,36600,10:10:00,14035,3:53:55,Liverpool Local,EC-01,2026-06-07
281474991791705,2042,35903,9:58:23,34690,9:38:10,Liverpool Local,EC-01,2026-06-07
281474991791707,2041,21356,5:55:56,65136,18:05:36,Walmart Sencillo SC,EC-08,2026-06-07
281474991791714,2038,34815,9:40:15,33250,9:14:10,Liverpool Local,EC-01,2026-06-07
281474991791724,2040,0,0:00:00,98581,"1 day, 3:23:01",Liverpool Local,EC-01,2026-06-07
281474991825060,2039,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474991825063,2016,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado SD,EC-05,2026-06-07
281474991825066,1822,0,0:00:00,98581,"1 day, 3:23:01",Sayer Full,EC-02,2026-06-07
281474991854210,2015,21705,6:01:45,73878,20:31:18,MeLi Dedicado TD,EC-05,2026-06-07
281474991854218,2013,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado TD,EC-05,2026-06-07
281474991854223,2021,15067,4:11:07,82571,22:56:11,MeLi Dedicado TD,EC-05,2026-06-07
281474991854231,2020,1905,0:31:45,86770,"1 day, 0:06:10",MeLi Dedicado TD,EC-05,2026-06-07
281474991854244,2019,28841,8:00:41,71670,19:54:30,MeLi Dedicado TD,EC-05,2026-06-07
281474991854250,2018,18454,5:07:34,68174,18:56:14,MeLi Dedicado TD,EC-05,2026-06-07
281474991854253,2022,73145,20:19:05,13965,3:52:45,MeLi Dedicado TD,EC-05,2026-06-07
281474991854257,2014,4011,1:06:51,88690,"1 day, 0:38:10",MeLi Dedicado SD,EC-05,2026-06-07
281474991854260,2017,0,0:00:00,98581,"1 day, 3:23:01",MeLi Asignado,EC-05,2026-06-07
281474991958375,2222,26894,7:28:14,65675,18:14:35,Pilgrims Tepo,EC-02,2026-06-07
281474991958394,2224,37881,10:31:21,43038,11:57:18,Pilgrims Tepo,EC-02,2026-06-07
281474991958397,2055,0,0:00:00,98581,"1 day, 3:23:01",Patieros Crisa,EC-10,2026-06-07
281474991958401,2050,14810,4:06:50,43166,11:59:26,Patieros Crisa,EC-10,2026-06-07
281474991958407,2056,0,0:00:00,98581,"1 day, 3:23:01",Liverpool Local,EC-01,2026-06-07
281474991958413,2212,23579,6:32:59,53726,14:55:26,Walmart Full SC,EC-08,2026-06-07
281474991958417,2058,0,0:00:00,98581,"1 day, 3:23:01",Liverpool Local,EC-01,2026-06-07
281474991958419,2061,0,0:00:00,98581,"1 day, 3:23:01",Liverpool Local,EC-01,2026-06-07
281474991958426,2207,14675,4:04:35,64318,17:51:58,Wm Backhaul,EC-08,2026-06-07
281474991958434,2053,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474991958435,2210,34360,9:32:40,43831,12:10:31,Walmart Full SC,EC-08,2026-06-07
281474991958437,DISPONIBLE K6K,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474991958438,2217,9967,2:46:07,86522,"1 day, 0:02:02",Walmart Full SC,EC-08,2026-06-07
281474991958444,2033,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474991958478,2032,0,0:00:00,98581,"1 day, 3:23:01",,,2026-06-07
281474992145471,2003,89727,"1 day, 0:55:27",0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-07
281474992145477,2023,29885,8:18:05,48128,13:22:08,MeLi Dedicado TD,EC-05,2026-06-07
281474992145480,2024,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado TD,EC-05,2026-06-07
281474992145481,2025,12728,3:32:08,70618,19:36:58,MeLi Dedicado TD,EC-05,2026-06-07
281474992145486,2026,0,0:00:00,98581,"1 day, 3:23:01",MeLi Dedicado TD,EC-05,2026-06-07
281474992145490,2027,45788,12:43:08,31267,8:41:07,MeLi Dedicado SD,EC-05,2026-06-07
281474992145493,2028,45550,12:39:10,42162,11:42:42,MeLi Dedicado TD,EC-05,2026-06-07
