asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,159,0:02:39,127489,"1 day, 11:24:49",Mabe,EC-10,2026-02-06
281474987973981,1963,322,0:05:22,127326,"1 day, 11:22:06",Mercado Libre,EC-05,2026-02-06
281474987975417,1965,30948,8:35:48,96480,"1 day, 2:48:00",Circuitos,EC-03,2026-02-06
281474987987891,1789,57481,15:58:01,13470,3:44:30,Pilgrims Tepo,EC-02,2026-02-06
281474987987892,1848,28751,7:59:11,88972,"1 day, 0:42:52",Sayer,EC-04,2026-02-06
281474988823213,1997,69293,19:14:53,29510,8:11:50,Mercado Libre,EC-05,2026-02-06
281474989884203,1976,71109,19:45:09,12645,3:30:45,Mercado Libre,EC-05,2026-02-06
281474989884265,1977,0,0:00:00,127649,"1 day, 11:27:29",Circuitos,EC-03,2026-02-06
281474989885039,1978,50353,13:59:13,58828,16:20:28,Mercado Libre,EC-05,2026-02-06
281474989886528,1990,52310,14:31:50,57719,16:01:59,Mercado Libre,EC-05,2026-02-06
281474989886549,1985,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474989888939,1986,35178,9:46:18,72327,20:05:27,Mercado Libre,EC-05,2026-02-06
281474989888951,1988,29568,8:12:48,88767,"1 day, 0:39:27",Mercado Libre,EC-05,2026-02-06
281474989890270,1989,33042,9:10:42,76989,21:23:09,Mercado Libre,EC-05,2026-02-06
281474989890287,1980,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474989891212,1981,58302,16:11:42,46286,12:51:26,Mercado Libre,EC-05,2026-02-06
281474989898971,1983,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474989898987,1987,30755,8:32:35,74256,20:37:36,Mercado Libre,EC-05,2026-02-06
281474989899018,1984,55,0:00:55,125116,"1 day, 10:45:16",Mercado Libre,EC-05,2026-02-06
281474989899647,1982,64608,17:56:48,20219,5:36:59,Mercado Libre,EC-05,2026-02-06
281474989962512,1979,46957,13:02:37,55952,15:32:32,Mercado Libre,EC-05,2026-02-06
281474990645289,1991,79181,21:59:41,38988,10:49:48,Mercado Libre,EC-05,2026-02-06
281474990645485,1992,37375,10:22:55,71184,19:46:24,Mercado Libre,EC-05,2026-02-06
281474990645759,1993,33675,9:21:15,63469,17:37:49,Mercado Libre,EC-05,2026-02-06
281474990645903,1994,35101,9:45:01,76719,21:18:39,Mercado Libre,EC-05,2026-02-06
281474990646406,309,0,0:00:00,127649,"1 day, 11:27:29",Sayer,EC-04,2026-02-06
281474990646408,308,23480,6:31:20,90339,"1 day, 1:05:39",Sayer,EC-04,2026-02-06
281474990795937,1995,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474990796545,1996,78533,21:48:53,0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990796961,1998,50372,13:59:32,33918,9:25:18,Mercado Libre,EC-05,2026-02-06
281474990797170,1999,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474990867391,2001,41201,11:26:41,79576,22:06:16,Mercado Libre,EC-05,2026-02-06
281474990867791,2002,90832,"1 day, 1:13:52",0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474990989957,2000,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474991657165,2004,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474991658420,2005,63910,17:45:10,39476,10:57:56,Mercado Libre,EC-05,2026-02-06
281474991658655,2006,0,0:00:00,127649,"1 day, 11:27:29",Mercado Libre,EC-05,2026-02-06
281474991659092,1825,0,0:00:00,127649,"1 day, 11:27:29",Circuitos,EC-03,2026-02-06
281474991659582,2008,72768,20:12:48,35017,9:43:37,Mercado Libre,EC-05,2026-02-06
281474991660601,2009,47185,13:06:25,64482,17:54:42,Mercado Libre,EC-05,2026-02-06
