asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,38473,10:41:13,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,172264,"1 day, 23:51:04",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,46356,12:52:36,117825,"1 day, 8:43:45",Circuitos,EC-03,2026-03-11
281474987987891,1789,66631,18:30:31,73120,20:18:40,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,76570,21:16:10,47327,13:08:47,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,58082,16:08:02,106012,"1 day, 5:26:52",MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,47472,13:11:12,71899,19:58:19,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,172264,"1 day, 23:51:04",Circuitos,EC-03,2026-03-11
281474989885039,1978,39719,11:01:59,119482,"1 day, 9:11:22",MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,51423,14:17:03,89497,"1 day, 0:51:37",MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,116154,"1 day, 8:15:54",Conductores,EC-10,2026-03-11
281474989888939,1986,54543,15:09:03,97603,"1 day, 3:06:43",MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,54218,15:03:38,95282,"1 day, 2:28:02",MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,44321,12:18:41,110849,"1 day, 6:47:29",MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,Disponible PBS,0,0:00:00,172264,"1 day, 23:51:04",,,2026-03-11
281474989891212,1981,53162,14:46:02,95987,"1 day, 2:39:47",MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,172264,"1 day, 23:51:04",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27597,7:39:57,146390,"1 day, 16:39:50",MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,38168,10:36:08,110488,"1 day, 6:41:28",MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,39614,11:00:14,118852,"1 day, 9:00:52",MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,61373,17:02:53,78642,21:50:42,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,54945,15:15:45,95616,"1 day, 2:33:36",MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,172264,"1 day, 23:51:04",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,60958,16:55:58,96459,"1 day, 2:47:39",MeLi Dedicado SD,EC-05,2026-03-11
281474990645903,1994,2611,0:43:31,166799,"1 day, 22:19:59",MeLi Dedicado SD,EC-05,2026-03-11
281474990646406,309,57672,16:01:12,79299,22:01:39,Sayer Thorton,EC-04,2026-03-11
281474990646408,308,65837,18:17:17,94964,"1 day, 2:22:44",Sayer Thorton,EC-04,2026-03-11
281474990795937,1995,0,0:00:00,172264,"1 day, 23:51:04",MeLi Dedicado SD,EC-05,2026-03-11
281474990796545,1996,68405,19:00:05,52651,14:37:31,MeLi Asignado,EC-05,2026-03-11
281474990796961,1998,82751,22:59:11,47651,13:14:11,MeLi Asignado,EC-05,2026-03-11
281474990797170,1999,0,0:00:00,172264,"1 day, 23:51:04",Available EC-05,EC-05,2026-03-11
281474990867391,2001,131528,"1 day, 12:32:08",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474990867791,2002,843,0:14:03,171421,"1 day, 23:37:01",MeLi Dedicado TD,EC-05,2026-03-11
281474990989957,2000,173,0:02:53,171839,"1 day, 23:43:59",Available EC-05,EC-05,2026-03-11
281474991657165,2004,81097,22:31:37,72696,20:11:36,MeLi Asignado,EC-05,2026-03-11
281474991658420,2005,0,0:00:00,172264,"1 day, 23:51:04",MeLi Asignado,EC-05,2026-03-11
281474991658655,2006,0,0:00:00,172264,"1 day, 23:51:04",MeLi Dedicado TD,EC-05,2026-03-11
281474991659092,1825,0,0:00:00,172264,"1 day, 23:51:04",,,2026-03-11
281474991659582,2008,82825,23:00:25,47115,13:05:15,MeLi Dedicado TD,EC-05,2026-03-11
281474991660601,2009,74291,20:38:11,74129,20:35:29,MeLi Dedicado TD,EC-05,2026-03-11
281474991660608,2010,80673,22:24:33,48316,13:25:16,MeLi Asignado,EC-05,2026-03-11
281474991660912,2011,0,0:00:00,172264,"1 day, 23:51:04",MeLi Asignado,EC-05,2026-03-11
281474991661359,2012,64075,17:47:55,87676,"1 day, 0:21:16",Sayer Sencillo,EC-04,2026-03-11
281474991791631,1783,49564,13:46:04,64963,18:02:43,Wm Backhaul,EC-08,2026-03-11
281474991791649,DC06,21159,5:52:39,105580,"1 day, 5:19:40",Sayer Patios y T.,EC-04,2026-03-11
281474991791654,2035,38957,10:49:17,92122,"1 day, 1:35:22",Wm Backhaul,EC-08,2026-03-11
281474991791660,2037,533,0:08:53,169250,"1 day, 23:00:50",Liverpool Local,EC-01,2026-03-11
281474991791668,2036,0,0:00:00,172264,"1 day, 23:51:04",,,2026-03-11
281474991791673,2047,0,0:00:00,172264,"1 day, 23:51:04",,,2026-03-11
281474991791684,1856,76715,21:18:35,75409,20:56:49,Pipas,EC-02,2026-03-11
281474991791688,2044,13575,3:46:15,134007,"1 day, 13:13:27",Walmart Sencillo ,EC-08,2026-03-11
281474991791694,2043,68750,19:05:50,41459,11:30:59,Liverpool Local,EC-01,2026-03-11
281474991791705,2042,78592,21:49:52,49513,13:45:13,Liverpool Local,EC-01,2026-03-11
281474991791707,2041,45438,12:37:18,115473,"1 day, 8:04:33",Walmart Sencillo SC,EC-08,2026-03-11
281474991791714,2038,77922,21:38:42,0,0:00:00,Liverpool Local,EC-01,2026-03-11
