asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,64863,18:01:03,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,41923,11:38:43,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,43024,11:57:04,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,29632,8:13:52,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,56977,15:49:37,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,79547,22:05:47,28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,132095,"1 day, 12:41:35",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,120653,"1 day, 9:30:53",Conductores,EC-10,2026-03-14
281474989888939,1986,26167,7:16:07,85912,23:51:52,MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,119469,"1 day, 9:11:09",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,37260,10:21:00,61481,17:04:41,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474989891212,1981,29289,8:08:09,93509,"1 day, 1:58:29",MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,47880,13:18:00,61441,17:04:01,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,35308,9:48:28,79848,22:10:48,MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,39194,10:53:14,72988,20:16:28,MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,37456,10:24:16,84073,23:21:13,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,121822,"1 day, 9:50:22",Sayer Thorton,EC-04,2026-03-14
281474990646408,308,4073,1:07:53,117196,"1 day, 8:33:16",Sayer Thorton,EC-04,2026-03-14
281474990795937,1995,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado SD,EC-05,2026-03-14
281474990796545,1996,9959,2:45:59,113465,"1 day, 7:31:05",MeLi Asignado,EC-05,2026-03-14
281474990796961,1998,8343,2:19:03,110619,"1 day, 6:43:39",MeLi Asignado,EC-05,2026-03-14
281474990797170,1999,0,0:00:00,132095,"1 day, 12:41:35",Available EC-05,EC-05,2026-03-14
281474990867391,2001,73324,20:22:04,49347,13:42:27,MeLi Dedicado TD,EC-05,2026-03-14
281474990867791,2002,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado TD,EC-05,2026-03-14
281474990989957,2000,0,0:00:00,132095,"1 day, 12:41:35",Available EC-05,EC-05,2026-03-14
281474991657165,2004,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474991658420,2005,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474991658655,2006,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado TD,EC-05,2026-03-14
281474991659092,1825,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474991659582,2008,43669,12:07:49,80061,22:14:21,MeLi Dedicado TD,EC-05,2026-03-14
281474991660601,2009,75772,21:02:52,37560,10:26:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991660608,2010,76726,21:18:46,25953,7:12:33,MeLi Asignado,EC-05,2026-03-14
281474991660912,2011,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474991661359,2012,13633,3:47:13,115336,"1 day, 8:02:16",Sayer Sencillo,EC-04,2026-03-14
281474991791631,1783,801,0:13:21,124276,"1 day, 10:31:16",Wm Backhaul,EC-08,2026-03-14
281474991791649,DC06,9160,2:32:40,106520,"1 day, 5:35:20",Sayer Patios y T.,EC-04,2026-03-14
281474991791654,2035,31292,8:41:32,70758,19:39:18,Wm Backhaul,EC-08,2026-03-14
281474991791660,2037,0,0:00:00,132095,"1 day, 12:41:35",Liverpool Local,EC-01,2026-03-14
281474991791668,2036,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474991791673,2047,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474991791684,1856,18640,5:10:40,103704,"1 day, 4:48:24",Pipas,EC-02,2026-03-14
281474991791688,2044,21727,6:02:07,104791,"1 day, 5:06:31",Walmart Sencillo ,EC-08,2026-03-14
281474991791694,2043,59284,16:28:04,35608,9:53:28,Liverpool Local,EC-01,2026-03-14
281474991791705,2042,56995,15:49:55,26808,7:26:48,Liverpool Local,EC-01,2026-03-14
281474991791707,2041,18300,5:05:00,99932,"1 day, 3:45:32",Walmart Sencillo SC,EC-08,2026-03-14
281474991791714,2038,25108,6:58:28,90861,"1 day, 1:14:21",Liverpool Local,EC-01,2026-03-14
281474991791724,2040,55416,15:23:36,33326,9:15:26,Liverpool Local,EC-01,2026-03-14
281474991825060,2039,39171,10:52:51,90967,"1 day, 1:16:07",MeLi Dedicado SD,EC-05,2026-03-14
281474991825063,2016,35522,9:52:02,69328,19:15:28,MeLi Dedicado SD,EC-05,2026-03-14
281474991825066,1822,0,0:00:00,132095,"1 day, 12:41:35",Sayer Full,EC-04,2026-03-14
281474991854210,2015,16997,4:43:17,106717,"1 day, 5:38:37",MeLi Asignado,EC-05,2026-03-14
281474991854218,2013,115508,"1 day, 8:05:08",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991854223,2021,3713,1:01:53,128382,"1 day, 11:39:42",MeLi Dedicado TD,EC-05,2026-03-14
281474991854231,2020,62988,17:29:48,48473,13:27:53,MeLi Dedicado TD,EC-05,2026-03-14
281474991854244,2019,90353,"1 day, 1:05:53",21400,5:56:40,MeLi Dedicado TD,EC-05,2026-03-14
281474991854250,2018,73373,20:22:53,29077,8:04:37,MeLi Dedicado TD,EC-05,2026-03-14
281474991854253,2022,110332,"1 day, 6:38:52",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991854257,2014,84757,23:32:37,31744,8:49:04,MeLi Dedicado TD,EC-05,2026-03-14
281474991854260,2017,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474991958375,2222,0,0:00:00,132095,"1 day, 12:41:35",Walmart Full SC,EC-08,2026-03-14
281474991958394,Disponible 6SY,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474991958397,2055,23321,6:28:41,59429,16:30:29,Patieros Crisa,EC-10,2026-03-14
281474991958401,2050,6120,1:42:00,109149,"1 day, 6:19:09",Patieros Crisa,EC-10,2026-03-14
281474991958407,2056,59772,16:36:12,26610,7:23:30,Liverpool Local,EC-01,2026-03-14
281474991958413,2212,0,0:00:00,132095,"1 day, 12:41:35",Walmart Full SC,EC-08,2026-03-14
281474991958417,2058,56907,15:48:27,30999,8:36:39,Liverpool Local,EC-01,2026-03-14
281474991958419,2061,0,0:00:00,132095,"1 day, 12:41:35",Liverpool Local,EC-01,2026-03-14
281474991958426,2207,0,0:00:00,132095,"1 day, 12:41:35",Wm Backhaul,EC-08,2026-03-14
281474991958434,2053,0,0:00:00,132095,"1 day, 12:41:35",Walmart Full SC,EC-08,2026-03-14
281474991958435,2210,0,0:00:00,132095,"1 day, 12:41:35",Wm Backhaul,EC-08,2026-03-14
281474991958437,DISPONIBLE K6K,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474991958438,2217,0,0:00:00,132095,"1 day, 12:41:35",Walmart Full SC,EC-08,2026-03-14
281474991958444,2033,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474991958478,2032,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474992145471,2003,0,0:00:00,132095,"1 day, 12:41:35",Available EC-05,EC-05,2026-03-14
281474992145477,2023,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474992145480,2024,2582,0:43:02,120798,"1 day, 9:33:18",MeLi Dedicado TD,EC-05,2026-03-14
281474992145481,2025,88775,"1 day, 0:39:35",15943,4:25:43,MeLi Dedicado TD,EC-05,2026-03-14
281474992145486,2026,0,0:00:00,132095,"1 day, 12:41:35",MeLi Dedicado TD,EC-05,2026-03-14
281474992145490,2027,34290,9:31:30,78148,21:42:28,MeLi Dedicado SD,EC-05,2026-03-14
281474992145493,2028,30649,8:30:49,99317,"1 day, 3:35:17",MeLi Dedicado TD,EC-05,2026-03-14
281474992145495,2029,69867,19:24:27,44198,12:16:38,MeLi Dedicado TD,EC-05,2026-03-14
281474992145496,2030,60120,16:42:00,61245,17:00:45,MeLi Dedicado TD,EC-05,2026-03-14
281474992145499,2031,44085,12:14:45,61013,16:56:53,MeLi Asignado,EC-05,2026-03-14
281474992145581,2205,0,0:00:00,132095,"1 day, 12:41:35",Wm Backhaul,EC-08,2026-03-14
281474992182371,Disponible DYW,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474992182385,2065,17453,4:50:53,98044,"1 day, 3:14:04",Walmart Sencillo SC,EC-08,2026-03-14
281474992182402,1748,41588,11:33:08,46717,12:58:37,Liverpool Local,EC-01,2026-03-14
281474992182406,2075,3078,0:51:18,121028,"1 day, 9:37:08",Walmart Sencillo SC,EC-08,2026-03-14
281474992182427,2088,15023,4:10:23,102402,"1 day, 4:26:42",MeLi Dedicado SD,EC-05,2026-03-14
281474992182428,2206,0,0:00:00,132095,"1 day, 12:41:35",Wm Backhaul,EC-08,2026-03-14
281474992182440,2221,0,0:00:00,132095,"1 day, 12:41:35",Walmart Full SC,EC-08,2026-03-14
281474992182444,2208,0,0:00:00,132095,"1 day, 12:41:35",Wm Backhaul,EC-08,2026-03-14
281474992182446,2076,18535,5:08:55,55997,15:33:17,Patieros Crisa,EC-10,2026-03-14
281474992182457,2086,0,0:00:00,132095,"1 day, 12:41:35",MeLi Asignado,EC-05,2026-03-14
281474992182470,Disponible WSK,0,0:00:00,132095,"1 day, 12:41:35",,,2026-03-14
281474992182477,2211,0,0:00:00,132095,"1 day, 12:41:35",Walmart Full SC,EC-08,2026-03-14
281474992182486,2084,0,0:00:00,132095,"1 day, 12:41:35",Walmart Sencillo SC,EC-08,2026-03-14
281474992182494,2083,2003,0:33:23,130092,"1 day, 12:08:12",Walmart Sencillo ,EC-08,2026-03-14
281474992182506,2220,145,0:02:25,131950,"1 day, 12:39:10",Walmart Full SC,EC-08,2026-03-14
