asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20026,5:33:46,30845,8:34:05,Mabe,EC-10,2026-05-07
281474987973981,1963,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado SD,EC-05,2026-05-07
281474987975417,1965,27439,7:37:19,41808,11:36:48,Circuitos,EC-03,2026-05-07
281474987987891,5XK Disponible,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474987987892,1848,56830,15:47:10,29079,8:04:39,Sayer Sencillo,EC-02,2026-05-07
281474988823213,1997,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474989884203,1976,6663,1:51:03,74235,20:37:15,MeLi Dedicado TD,EC-05,2026-05-07
281474989884265,DISPONIBLE FKG,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474989885039,1978,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado SD,EC-05,2026-05-07
281474989886528,1990,0,0:00:00,92980,"1 day, 1:49:40",MeLi Asignado,EC-05,2026-05-07
281474989886549,1985,49550,13:45:50,30705,8:31:45,Conductores,EC-10,2026-05-07
281474989888939,1986,30349,8:25:49,36144,10:02:24,MeLi Dedicado SD,EC-05,2026-05-07
281474989888951,1988,3439,0:57:19,89260,"1 day, 0:47:40",MeLi Dedicado SD,EC-05,2026-05-07
281474989890270,1989,5947,1:39:07,71405,19:50:05,MeLi Dedicado SD,EC-05,2026-05-07
281474989890287,2223,0,0:00:00,92980,"1 day, 1:49:40",Pilgrims Tepo,EC-02,2026-05-07
281474989891212,1981,9864,2:44:24,79799,22:09:59,Circuitos,EC-03,2026-05-07
281474989898971,1983,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado SD,EC-05,2026-05-07
281474989898987,1987,7152,1:59:12,80424,22:20:24,MeLi Dedicado SD,EC-05,2026-05-07
281474989899018,1984,50742,14:05:42,0,0:00:00,MeLi Dedicado SD,EC-05,2026-05-07
281474989899647,1982,20348,5:39:08,73294,20:21:34,Circuitos,EC-03,2026-05-07
281474989962512,1979,25,0:00:25,92955,"1 day, 1:49:15",MeLi Dedicado SD,EC-05,2026-05-07
281474990645289,1991,14913,4:08:33,75144,20:52:24,MeLi Asignado,EC-05,2026-05-07
281474990645485,1992,196,0:03:16,92783,"1 day, 1:46:23",,,2026-05-07
281474990645759,1993,29894,8:18:14,45688,12:41:28,MeLi Asignado,EC-05,2026-05-07
281474990645903,1994,4167,1:09:27,89776,"1 day, 0:56:16",MeLi Asignado,EC-05,2026-05-07
281474990646406,309,40766,11:19:26,47902,13:18:22,Sayer Thorton,EC-02,2026-05-07
281474990646408,308,0,0:00:00,92980,"1 day, 1:49:40",Sayer Thorton,EC-02,2026-05-07
281474990795937,1995,55875,15:31:15,0,0:00:00,Circuitos,EC-03,2026-05-07
281474990796545,1996,38914,10:48:34,19915,5:31:55,,,2026-05-07
281474990796961,1998,54725,15:12:05,21215,5:53:35,MeLi Asignado,EC-05,2026-05-07
281474990797170,1999,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado SD,EC-05,2026-05-07
281474990867391,2001,69501,19:18:21,16062,4:27:42,MeLi Dedicado TD,EC-05,2026-05-07
281474990867791,2002,53922,14:58:42,30308,8:25:08,MeLi Dedicado TD,EC-05,2026-05-07
281474990989957,2000,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado TD,EC-05,2026-05-07
281474991657165,2004,3364,0:56:04,89112,"1 day, 0:45:12",MeLi Dedicado SD,EC-05,2026-05-07
281474991658420,2005,51853,14:24:13,12211,3:23:31,MeLi Asignado,EC-05,2026-05-07
281474991658655,2006,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado TD,EC-05,2026-05-07
281474991659092,4MY Disponible,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474991659582,2008,0,0:00:00,92980,"1 day, 1:49:40",MeLi Asignado,EC-05,2026-05-07
281474991660601,2009,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado TD,EC-05,2026-05-07
281474991660608,2010,14466,4:01:06,54419,15:06:59,MeLi Asignado,EC-05,2026-05-07
281474991660912,2011,36939,10:15:39,28037,7:47:17,MeLi Dedicado SD,EC-05,2026-05-07
281474991661359,2012,61423,17:03:43,11226,3:07:06,Sayer Sencillo,EC-02,2026-05-07
281474991791631,1783,0,0:00:00,92980,"1 day, 1:49:40",Walmart Full,EC-08,2026-05-07
281474991791649,DC06,12043,3:20:43,58186,16:09:46,Sayer Patios y T.,EC-02,2026-05-07
281474991791654,2035,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474991791660,2037,47866,13:17:46,0,0:00:00,Liverpool Local,EC-01,2026-05-07
281474991791668,2237,20588,5:43:08,69088,19:11:28,Available EC-05,EC-05,2026-05-07
281474991791673,2047,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474991791684,1856,4904,1:21:44,66034,18:20:34,Pipas,EC-02,2026-05-07
281474991791688,2044,14786,4:06:26,64915,18:01:55,Walmart Sencillo ,EC-08,2026-05-07
281474991791694,2043,51125,14:12:05,0,0:00:00,Liverpool Local,EC-01,2026-05-07
281474991791705,2042,0,0:00:00,92980,"1 day, 1:49:40",Liverpool Local,EC-01,2026-05-07
281474991791707,2041,4902,1:21:42,79666,22:07:46,Walmart Sencillo SC,EC-08,2026-05-07
281474991791714,2038,31681,8:48:01,15550,4:19:10,Liverpool Local,EC-01,2026-05-07
281474991791724,2040,0,0:00:00,92980,"1 day, 1:49:40",Liverpool Local,EC-01,2026-05-07
281474991825060,2039,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474991825063,2016,12121,3:22:01,59317,16:28:37,MeLi Dedicado SD,EC-05,2026-05-07
281474991825066,1822,28326,7:52:06,33259,9:14:19,Sayer Full,EC-02,2026-05-07
281474991854210,2015,79719,22:08:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-07
281474991854218,2013,59134,16:25:34,17700,4:55:00,MeLi Dedicado TD,EC-05,2026-05-07
281474991854223,2021,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado TD,EC-05,2026-05-07
281474991854231,2020,71416,19:50:16,18189,5:03:09,MeLi Dedicado TD,EC-05,2026-05-07
281474991854244,2019,259,0:04:19,92387,"1 day, 1:39:47",MeLi Dedicado TD,EC-05,2026-05-07
281474991854250,2018,11959,3:19:19,69793,19:23:13,MeLi Dedicado TD,EC-05,2026-05-07
281474991854253,2022,52082,14:28:02,29025,8:03:45,MeLi Dedicado TD,EC-05,2026-05-07
281474991854257,2014,33184,9:13:04,33464,9:17:44,MeLi Dedicado SD,EC-05,2026-05-07
281474991854260,2017,0,0:00:00,92980,"1 day, 1:49:40",MeLi Asignado,EC-05,2026-05-07
281474991958375,2222,44742,12:25:42,19671,5:27:51,Pilgrims Tepo,EC-02,2026-05-07
281474991958394,2224,14688,4:04:48,66997,18:36:37,Pilgrims Tepo,EC-02,2026-05-07
281474991958397,2055,12133,3:22:13,45339,12:35:39,Patieros Crisa,EC-10,2026-05-07
281474991958401,2050,13027,3:37:07,40779,11:19:39,Patieros Crisa,EC-10,2026-05-07
281474991958407,2056,0,0:00:00,92980,"1 day, 1:49:40",Liverpool Local,EC-01,2026-05-07
281474991958413,2212,23249,6:27:29,46691,12:58:11,Walmart Full SC,EC-08,2026-05-07
281474991958417,2058,44427,12:20:27,0,0:00:00,Liverpool Local,EC-01,2026-05-07
281474991958419,2061,44473,12:21:13,0,0:00:00,Liverpool Local,EC-01,2026-05-07
281474991958426,2207,6646,1:50:46,86333,23:58:53,Wm Backhaul,EC-08,2026-05-07
281474991958434,2053,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474991958435,2210,35185,9:46:25,32501,9:01:41,Walmart Full SC,EC-08,2026-05-07
281474991958437,DISPONIBLE K6K,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474991958438,2217,18018,5:00:18,59745,16:35:45,Walmart Full SC,EC-08,2026-05-07
281474991958444,2033,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474991958478,2032,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474992145471,2003,44858,12:27:38,18628,5:10:28,MeLi Dedicado SD,EC-05,2026-05-07
281474992145477,2023,56783,15:46:23,24125,6:42:05,MeLi Dedicado TD,EC-05,2026-05-07
281474992145480,2024,71469,19:51:09,13577,3:46:17,MeLi Dedicado TD,EC-05,2026-05-07
281474992145481,2025,52514,14:35:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-07
281474992145486,2026,15873,4:24:33,66659,18:30:59,MeLi Dedicado TD,EC-05,2026-05-07
281474992145490,2027,1623,0:27:03,91357,"1 day, 1:22:37",MeLi Dedicado SD,EC-05,2026-05-07
281474992145493,2028,38243,10:37:23,45065,12:31:05,MeLi Dedicado TD,EC-05,2026-05-07
281474992145495,2029,0,0:00:00,92980,"1 day, 1:49:40",MeLi Dedicado TD,EC-05,2026-05-07
281474992145496,2030,74934,20:48:54,11666,3:14:26,MeLi Dedicado TD,EC-05,2026-05-07
281474992145499,2031,24326,6:45:26,17852,4:57:32,MeLi Dedicado SD,EC-05,2026-05-07
281474992145581,2205,4218,1:10:18,78001,21:40:01,Wm Backhaul,EC-08,2026-05-07
281474992182371,2229,55352,15:22:32,0,0:00:00,Pilgrims Tepo,EC-02,2026-05-07
281474992182385,2065,19200,5:20:00,64703,17:58:23,Walmart Sencillo SC,EC-08,2026-05-07
281474992182402,1748,0,0:00:00,92980,"1 day, 1:49:40",,,2026-05-07
281474992182406,2075,28041,7:47:21,46950,13:02:30,Walmart Sencillo SC,EC-08,2026-05-07
281474992182427,2088,174,0:02:54,92805,"1 day, 1:46:45",,,2026-05-07
281474992182428,2206,51628,14:20:28,0,0:00:00,Wm Backhaul,EC-08,2026-05-07
281474992182440,2221,39903,11:05:03,31561,8:46:01,Conductores Full,EC-10,2026-05-07
281474992182444,2208,19084,5:18:04,42320,11:45:20,Wm Backhaul,EC-08,2026-05-07
281474992182446,2076,10468,2:54:28,72504,20:08:24,Crisa,EC-10,2026-05-07
