asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18787,5:13:07,58814,16:20:14,Mabe,EC-10,2026-05-05
281474987973981,1963,0,0:00:00,165310,"1 day, 21:55:10",MeLi Dedicado SD,EC-05,2026-05-05
281474987975417,1965,50178,13:56:18,85325,23:42:05,Circuitos,EC-03,2026-05-05
281474987987891,5XK Disponible,78,0:01:18,165231,"1 day, 21:53:51",,,2026-05-05
281474987987892,1848,61930,17:12:10,53478,14:51:18,Sayer Sencillo,EC-02,2026-05-05
281474988823213,1997,0,0:00:00,165310,"1 day, 21:55:10",Available EC-05,EC-05,2026-05-05
281474989884203,1976,43535,12:05:35,113710,"1 day, 7:35:10",MeLi Dedicado TD,EC-05,2026-05-05
281474989884265,DISPONIBLE FKG,0,0:00:00,165310,"1 day, 21:55:10",,,2026-05-05
281474989885039,1978,0,0:00:00,165310,"1 day, 21:55:10",MeLi Dedicado SD,EC-05,2026-05-05
281474989886528,1990,0,0:00:00,165310,"1 day, 21:55:10",MeLi Asignado,EC-05,2026-05-05
281474989886549,1985,44855,12:27:35,97754,"1 day, 3:09:14",Conductores,EC-10,2026-05-05
281474989888939,1986,56345,15:39:05,76594,21:16:34,MeLi Dedicado SD,EC-05,2026-05-05
281474989888951,1988,68636,19:03:56,87570,"1 day, 0:19:30",MeLi Dedicado SD,EC-05,2026-05-05
281474989890270,1989,20869,5:47:49,131774,"1 day, 12:36:14",MeLi Dedicado SD,EC-05,2026-05-05
281474989890287,2223,0,0:00:00,165310,"1 day, 21:55:10",Pilgrims Tepo,EC-02,2026-05-05
281474989891212,1981,60923,16:55:23,72568,20:09:28,Circuitos,EC-03,2026-05-05
281474989898971,1983,0,0:00:00,165310,"1 day, 21:55:10",MeLi Dedicado SD,EC-05,2026-05-05
281474989898987,1987,24364,6:46:04,124512,"1 day, 10:35:12",MeLi Dedicado SD,EC-05,2026-05-05
281474989899018,1984,42235,11:43:55,111435,"1 day, 6:57:15",MeLi Dedicado SD,EC-05,2026-05-05
281474989899647,1982,17563,4:52:43,138262,"1 day, 14:24:22",Circuitos,EC-03,2026-05-05
281474989962512,1979,20879,5:47:59,125431,"1 day, 10:50:31",MeLi Dedicado SD,EC-05,2026-05-05
281474990645289,1991,61746,17:09:06,83237,23:07:17,MeLi Asignado,EC-05,2026-05-05
281474990645485,1992,0,0:00:00,165310,"1 day, 21:55:10",Available EC-05,EC-05,2026-05-05
281474990645759,1993,22534,6:15:34,125469,"1 day, 10:51:09",MeLi Asignado,EC-05,2026-05-05
281474990645903,1994,55193,15:19:53,66057,18:20:57,MeLi Asignado,EC-05,2026-05-05
281474990646406,309,54857,15:14:17,80793,22:26:33,Sayer Thorton,EC-02,2026-05-05
281474990646408,308,76,0:01:16,165234,"1 day, 21:53:54",Sayer Thorton,EC-02,2026-05-05
281474990795937,1995,65925,18:18:45,67232,18:40:32,Circuitos,EC-03,2026-05-05
281474990796545,1996,59980,16:39:40,97594,"1 day, 3:06:34",Available EC-05,EC-05,2026-05-05
281474990796961,1998,100104,"1 day, 3:48:24",0,0:00:00,MeLi Asignado,EC-05,2026-05-05
281474990797170,1999,0,0:00:00,165310,"1 day, 21:55:10",MeLi Dedicado SD,EC-05,2026-05-05
281474990867391,2001,80104,22:15:04,69808,19:23:28,MeLi Dedicado TD,EC-05,2026-05-05
281474990867791,2002,118177,"1 day, 8:49:37",28688,7:58:08,MeLi Dedicado TD,EC-05,2026-05-05
281474990989957,2000,0,0:00:00,165310,"1 day, 21:55:10",MeLi Dedicado TD,EC-05,2026-05-05
281474991657165,2004,76765,21:19:25,46063,12:47:43,MeLi Dedicado SD,EC-05,2026-05-05
281474991658420,2005,68305,18:58:25,64217,17:50:17,MeLi Asignado,EC-05,2026-05-05
281474991658655,2006,0,0:00:00,165310,"1 day, 21:55:10",MeLi Dedicado TD,EC-05,2026-05-05
281474991659092,4MY Disponible,0,0:00:00,165310,"1 day, 21:55:10",,,2026-05-05
281474991659582,2008,0,0:00:00,165310,"1 day, 21:55:10",MeLi Asignado,EC-05,2026-05-05
281474991660601,2009,95378,"1 day, 2:29:38",61785,17:09:45,MeLi Dedicado TD,EC-05,2026-05-05
281474991660608,2010,65579,18:12:59,65579,18:12:59,MeLi Asignado,EC-05,2026-05-05
281474991660912,2011,58759,16:19:19,83888,23:18:08,MeLi Dedicado SD,EC-05,2026-05-05
281474991661359,2012,48656,13:30:56,81696,22:41:36,Sayer Sencillo,EC-02,2026-05-05
281474991791631,1783,0,0:00:00,165310,"1 day, 21:55:10",Walmart Full,EC-08,2026-05-05
281474991791649,DC06,15920,4:25:20,102148,"1 day, 4:22:28",Sayer Patios y T.,EC-02,2026-05-05
281474991791654,2035,0,0:00:00,165310,"1 day, 21:55:10",,,2026-05-05
281474991791660,2037,82889,23:01:29,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474991791668,2237,38782,10:46:22,113836,"1 day, 7:37:16",,,2026-05-05
281474991791673,2047,0,0:00:00,165310,"1 day, 21:55:10",,,2026-05-05
281474991791684,1856,75677,21:01:17,41518,11:31:58,Pipas,EC-02,2026-05-05
281474991791688,2044,23992,6:39:52,124234,"1 day, 10:30:34",Walmart Sencillo ,EC-08,2026-05-05
281474991791694,2043,77279,21:27:59,12302,3:25:02,Liverpool Local,EC-01,2026-05-05
281474991791705,2042,6307,1:45:07,149710,"1 day, 17:35:10",Liverpool Local,EC-01,2026-05-05
281474991791707,2041,26629,7:23:49,118488,"1 day, 8:54:48",Walmart Sencillo SC,EC-08,2026-05-05
281474991791714,2038,30494,8:28:14,94242,"1 day, 2:10:42",Liverpool Local,EC-01,2026-05-05
281474991791724,2040,0,0:00:00,165310,"1 day, 21:55:10",Liverpool Local,EC-01,2026-05-05
281474991825060,2039,0,0:00:00,165310,"1 day, 21:55:10",Available EC-05,EC-05,2026-05-05
281474991825063,2016,39339,10:55:39,112056,"1 day, 7:07:36",MeLi Dedicado SD,EC-05,2026-05-05
281474991825066,1822,58956,16:22:36,84616,23:30:16,Sayer Full,EC-02,2026-05-05
281474991854210,2015,110066,"1 day, 6:34:26",28650,7:57:30,MeLi Dedicado TD,EC-05,2026-05-05
281474991854218,2013,43286,12:01:26,116956,"1 day, 8:29:16",MeLi Dedicado TD,EC-05,2026-05-05
281474991854223,2021,134,0:02:14,165175,"1 day, 21:52:55",MeLi Dedicado TD,EC-05,2026-05-05
