asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27638,7:40:38,10902,3:01:42,Mabe,EC-10,2026-06-18
281474987973981,1963,72113,20:01:53,51741,14:22:21,MeLi Dedicado SD,EC-05,2026-06-18
281474987975417,1965,5957,1:39:17,135779,"1 day, 13:42:59",Circuitos,EC-03,2026-06-18
281474987987891,2264,0,0:00:00,152216,"1 day, 18:16:56",,,2026-06-18
281474987987892,1848,72870,20:14:30,69250,19:14:10,Sayer Sencillo,EC-02,2026-06-18
281474988823213,1997,3955,1:05:55,143473,"1 day, 15:51:13",MeLi Asignado,EC-05,2026-06-18
281474989884203,1976,0,0:00:00,152216,"1 day, 18:16:56",MeLi Dedicado TD,EC-05,2026-06-18
281474989884265,2273,0,0:00:00,152216,"1 day, 18:16:56",MeLi Asignado,EC-05,2026-06-18
281474989885039,1978,0,0:00:00,152216,"1 day, 18:16:56",MeLi Dedicado SD,EC-05,2026-06-18
281474989886528,1990,95593,"1 day, 2:33:13",28176,7:49:36,MeLi Asignado,EC-05,2026-06-18
281474989886549,1985,60752,16:52:32,62549,17:22:29,Conductores,EC-10,2026-06-18
281474989888939,1986,46743,12:59:03,89243,"1 day, 0:47:23",MeLi Dedicado SD,EC-05,2026-06-18
281474989888951,1988,41461,11:31:01,93011,"1 day, 1:50:11",MeLi Dedicado SD,EC-05,2026-06-18
281474989890270,1989,61330,17:02:10,31218,8:40:18,MeLi Dedicado SD,EC-05,2026-06-18
281474989890287,2223,69014,19:10:14,30557,8:29:17,Pilgrims Tepo,EC-02,2026-06-18
281474989891212,1981,0,0:00:00,152216,"1 day, 18:16:56",Circuitos,EC-03,2026-06-18
281474989898971,1983,0,0:00:00,152216,"1 day, 18:16:56",MeLi Dedicado SD,EC-05,2026-06-18
281474989898987,1987,20015,5:33:35,116223,"1 day, 8:17:03",MeLi Dedicado SD,EC-05,2026-06-18
281474989899018,1984,40593,11:16:33,80311,22:18:31,MeLi Dedicado SD,EC-05,2026-06-18
281474989899647,1982,24350,6:45:50,121389,"1 day, 9:43:09",Circuitos,EC-03,2026-06-18
281474989962512,1979,46857,13:00:57,89001,"1 day, 0:43:21",MeLi Dedicado SD,EC-05,2026-06-18
281474990645289,1991,92140,"1 day, 1:35:40",22386,6:13:06,MeLi Asignado,EC-05,2026-06-18
281474990645485,1992,0,0:00:00,152216,"1 day, 18:16:56",MeLi Asignado,EC-05,2026-06-18
281474990645759,1993,0,0:00:00,152216,"1 day, 18:16:56",MeLi Asignado,EC-05,2026-06-18
281474990645903,1994,0,0:00:00,152216,"1 day, 18:16:56",MeLi Asignado,EC-05,2026-06-18
281474990646406,309,40070,11:07:50,85612,23:46:52,Sayer Thorton,EC-02,2026-06-18
281474990646408,308,24271,6:44:31,92275,"1 day, 1:37:55",Sayer Thorton,EC-02,2026-06-18
281474990795937,1995,0,0:00:00,152216,"1 day, 18:16:56",Circuitos,EC-03,2026-06-18
281474990796545,1996,0,0:00:00,152216,"1 day, 18:16:56",MeLi Asignado,EC-05,2026-06-18
281474990796961,1998,74695,20:44:55,57775,16:02:55,MeLi Asignado,EC-05,2026-06-18
281474990797170,1999,106781,"1 day, 5:39:41",20426,5:40:26,MeLi Dedicado SD,EC-05,2026-06-18
281474990867391,2001,53111,14:45:11,52731,14:38:51,MeLi Dedicado TD,EC-05,2026-06-18
