asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27912,7:45:12,35986,9:59:46,Mabe,EC-10,2026-07-06
281474987973981,1963,0,0:00:00,112999,"1 day, 7:23:19",,,2026-07-06
281474987975417,1965,0,0:00:00,112999,"1 day, 7:23:19",Circuitos,EC-03,2026-07-06
281474987987891,2264,9848,2:44:08,102285,"1 day, 4:24:45",MeLi Dedicado SD,EC-05,2026-07-06
281474987987892,1848,36301,10:05:01,65567,18:12:47,Sayer Sencillo,EC-02,2026-07-06
281474988823213,1997,49174,13:39:34,31430,8:43:50,MeLi Dedicado SD,EC-05,2026-07-06
281474989884203,1976,187,0:03:07,112811,"1 day, 7:20:11",Mabe Loyalty,EC-10,2026-07-06
281474989884265,2273,23731,6:35:31,77005,21:23:25,MeLi Dedicado SD,EC-05,2026-07-06
281474989885039,1978,152,0:02:32,112468,"1 day, 7:14:28",,,2026-07-06
281474989886528,1990,19009,5:16:49,89994,"1 day, 0:59:54",Available EC-10,EC-10,2026-07-06
281474989886549,1985,39793,11:03:13,47584,13:13:04,,,2026-07-06
281474989888939,1986,0,0:00:00,112999,"1 day, 7:23:19",,,2026-07-06
281474989888951,1988,3522,0:58:42,105728,"1 day, 5:22:08",Mabe PT,EC-10,2026-07-06
281474989890270,1989,0,0:00:00,112999,"1 day, 7:23:19",,,2026-07-06
281474989890287,2223,52673,14:37:53,10915,3:01:55,Pilgrims Tepo,EC-02,2026-07-06
281474989891212,1981,7055,1:57:35,86316,23:58:36,Circuitos,EC-03,2026-07-06
281474989898971,1983,0,0:00:00,112999,"1 day, 7:23:19",MeLi Dedicado SD,EC-05,2026-07-06
281474989898987,1987,0,0:00:00,112999,"1 day, 7:23:19",,,2026-07-06
281474989899018,1984,0,0:00:00,112999,"1 day, 7:23:19",,,2026-07-06
281474989899647,1982,26631,7:23:51,71336,19:48:56,Circuitos,EC-03,2026-07-06
281474989962512,1979,754,0:12:34,109941,"1 day, 6:32:21",Available EC-10,EC-10,2026-07-06
