asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,647,0:10:47,119870,"1 day, 9:17:50",Mabe,EC-10,2026-07-21
281474987973981,1963,0,0:00:00,121475,"1 day, 9:44:35",,,2026-07-21
281474987975417,1965,1818,0:30:18,115645,"1 day, 8:07:25",Circuitos,EC-03,2026-07-21
281474987987891,2264,53871,14:57:51,32425,9:00:25,MeLi Dedicado SD,EC-05,2026-07-21
281474987987892,1848,41226,11:27:06,55376,15:22:56,Sayer Sencillo,EC-02,2026-07-21
281474988823213,1997,0,0:00:00,121475,"1 day, 9:44:35",MeLi Dedicado SD,EC-05,2026-07-21
281474989884203,1976,47337,13:08:57,48931,13:35:31,Mabe Loyalty,EC-10,2026-07-21
281474989884265,2273,63338,17:35:38,29549,8:12:29,MeLi Dedicado SD,EC-05,2026-07-21
281474989885039,1978,0,0:00:00,121475,"1 day, 9:44:35",,,2026-07-21
281474989886528,1990,30387,8:26:27,66043,18:20:43,Available EC-10,EC-10,2026-07-21
281474989886549,1985,0,0:00:00,121475,"1 day, 9:44:35",,,2026-07-21
281474989888939,1986,0,0:00:00,121475,"1 day, 9:44:35",,,2026-07-21
281474989888951,1988,214,0:03:34,118307,"1 day, 8:51:47",Mabe Componentes,EC-10,2026-07-21
281474989890270,1989,14204,3:56:44,94063,"1 day, 2:07:43",Available EC-05,EC-05,2026-07-21
281474989890287,2223,53509,14:51:49,16668,4:37:48,Pilgrims Tepo,EC-02,2026-07-21
281474989891212,1981,0,0:00:00,121475,"1 day, 9:44:35",Circuitos,EC-03,2026-07-21
281474989898971,1983,0,0:00:00,121475,"1 day, 9:44:35",MeLi Dedicado SD,EC-05,2026-07-21
281474989898987,1987,21110,5:51:50,93774,"1 day, 2:02:54",,,2026-07-21
281474989899018,1984,0,0:00:00,121475,"1 day, 9:44:35",,,2026-07-21
281474989899647,1982,40917,11:21:57,67000,18:36:40,Circuitos,EC-03,2026-07-21
281474989962512,1979,24815,6:53:35,82859,23:00:59,Available EC-10,EC-10,2026-07-21
281474990645289,1991,51069,14:11:09,46161,12:49:21,MeLi Dedicado TD,EC-05,2026-07-21
281474990645485,1992,0,0:00:00,121475,"1 day, 9:44:35",MeLi Dedicado TD,EC-05,2026-07-21
281474990645759,1993,0,0:00:00,121475,"1 day, 9:44:35",MeLi Dedicado SD,EC-05,2026-07-21
281474990645903,1994,43079,11:57:59,42685,11:51:25,MeLi Dedicado SD,EC-05,2026-07-21
281474990646406,309,35719,9:55:19,67360,18:42:40,Sayer Thorton,EC-02,2026-07-21
281474990646408,308,0,0:00:00,121475,"1 day, 9:44:35",Sayer Thorton,EC-02,2026-07-21
281474990795937,1995,32774,9:06:14,70273,19:31:13,Circuitos,EC-03,2026-07-21
281474990796545,1996,0,0:00:00,121475,"1 day, 9:44:35",MeLi Dedicado TD,EC-05,2026-07-21
