asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12965,3:36:05,38490,10:41:30,Mabe,EC-10,2026-04-15
281474987973981,1963,0,0:00:00,92978,"1 day, 1:49:38",MeLi Dedicado SD,EC-05,2026-04-15
281474987975417,1965,0,0:00:00,92978,"1 day, 1:49:38",Circuitos,EC-03,2026-04-15
281474987987891,1789,0,0:00:00,92978,"1 day, 1:49:38",,,2026-04-15
281474987987892,1848,31680,8:48:00,64879,18:01:19,Sayer Sencillo,EC-02,2026-04-15
281474988823213,1997,0,0:00:00,92978,"1 day, 1:49:38",Available EC-05,EC-05,2026-04-15
281474989884203,1976,53268,14:47:48,13198,3:39:58,MeLi Dedicado TD,EC-05,2026-04-15
281474989884265,1977,0,0:00:00,92978,"1 day, 1:49:38",Circuitos,EC-03,2026-04-15
281474989885039,1978,0,0:00:00,92978,"1 day, 1:49:38",MeLi Dedicado SD,EC-05,2026-04-15
281474989886528,1990,9342,2:35:42,75684,21:01:24,MeLi Asignado,EC-05,2026-04-15
281474989886549,1985,40685,11:18:05,24861,6:54:21,Conductores,EC-10,2026-04-15
281474989888939,1986,28981,8:03:01,48204,13:23:24,MeLi Dedicado SD,EC-05,2026-04-15
281474989888951,1988,59,0:00:59,92918,"1 day, 1:48:38",MeLi Dedicado SD,EC-05,2026-04-15
281474989890270,1989,9606,2:40:06,63683,17:41:23,MeLi Dedicado SD,EC-05,2026-04-15
281474989890287,2223,64,0:01:04,92914,"1 day, 1:48:34",,,2026-04-15
281474989891212,1981,382,0:06:22,92596,"1 day, 1:43:16",Circuitos,EC-03,2026-04-15
281474989898971,1983,0,0:00:00,92978,"1 day, 1:49:38",MeLi Dedicado SD,EC-05,2026-04-15
281474989898987,1987,23063,6:24:23,57978,16:06:18,MeLi Dedicado SD,EC-05,2026-04-15
281474989899018,1984,47379,13:09:39,39533,10:58:53,MeLi Dedicado SD,EC-05,2026-04-15
281474989899647,1982,0,0:00:00,92978,"1 day, 1:49:38",Circuitos,EC-03,2026-04-15
281474989962512,1979,36575,10:09:35,38053,10:34:13,MeLi Dedicado SD,EC-05,2026-04-15
281474990645289,1991,45210,12:33:30,46390,12:53:10,MeLi Asignado,EC-05,2026-04-15
281474990645485,1992,0,0:00:00,92978,"1 day, 1:49:38",Available EC-05,EC-05,2026-04-15
281474990645759,1993,57251,15:54:11,20802,5:46:42,MeLi Asignado,EC-05,2026-04-15
281474990645903,1994,28325,7:52:05,35899,9:58:19,MeLi Asignado,EC-05,2026-04-15
281474990646406,309,39782,11:03:02,45805,12:43:25,Sayer Thorton,EC-02,2026-04-15
281474990646408,308,13352,3:42:32,73285,20:21:25,Sayer Thorton,EC-02,2026-04-15
281474990795937,1995,23373,6:29:33,59742,16:35:42,Circuitos,EC-03,2026-04-15
281474990796545,1996,0,0:00:00,92978,"1 day, 1:49:38",Available EC-05,EC-05,2026-04-15
281474990796961,1998,39071,10:51:11,31165,8:39:25,MeLi Asignado,EC-05,2026-04-15
281474990797170,1999,0,0:00:00,92978,"1 day, 1:49:38",MeLi Dedicado SD,EC-05,2026-04-15
281474990867391,2001,64723,17:58:43,14682,4:04:42,MeLi Dedicado TD,EC-05,2026-04-15
281474990867791,2002,72434,20:07:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-15
