asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10176,2:49:36,66637,18:30:37,Mabe,EC-10,2026-02-10
281474987973981,1963,21458,5:57:38,64494,17:54:54,Mercado Libre,EC-05,2026-02-10
281474987975417,1965,24089,6:41:29,68269,18:57:49,Circuitos,EC-03,2026-02-10
281474987987891,1789,45306,12:35:06,42602,11:50:02,Pilgrims Tepo,EC-02,2026-02-10
281474987987892,1848,46650,12:57:30,40821,11:20:21,Sayer,EC-04,2026-02-10
281474988823213,1997,39240,10:54:00,30139,8:22:19,Mercado Libre,EC-05,2026-02-10
281474989884203,1976,64445,17:54:05,13561,3:46:01,Mercado Libre,EC-05,2026-02-10
281474989884265,1977,0,0:00:00,104003,"1 day, 4:53:23",Circuitos,EC-03,2026-02-10
281474989885039,1978,28110,7:48:30,52620,14:37:00,Mercado Libre,EC-05,2026-02-10
281474989886528,1990,55668,15:27:48,51992,14:26:32,Mercado Libre,EC-05,2026-02-10
281474989886549,1985,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474989888939,1986,19875,5:31:15,73073,20:17:53,Mercado Libre,EC-05,2026-02-10
281474989888951,1988,24036,6:40:36,56120,15:35:20,Mercado Libre,EC-05,2026-02-10
281474989890270,1989,36655,10:10:55,56151,15:35:51,Mercado Libre,EC-05,2026-02-10
281474989890287,1980,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474989891212,1981,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474989898971,1983,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474989898987,1987,492,0:08:12,103510,"1 day, 4:45:10",Mercado Libre,EC-05,2026-02-10
281474989899018,1984,22647,6:17:27,62949,17:29:09,Mercado Libre,EC-05,2026-02-10
281474989899647,1982,15722,4:22:02,81261,22:34:21,Mercado Libre,EC-05,2026-02-10
281474989962512,1979,18188,5:03:08,73780,20:29:40,Mercado Libre,EC-05,2026-02-10
281474990645289,1991,51195,14:13:15,14522,4:02:02,Mercado Libre,EC-05,2026-02-10
281474990645485,1992,16179,4:29:39,81021,22:30:21,Mercado Libre,EC-05,2026-02-10
281474990645759,1993,47276,13:07:56,31074,8:37:54,Mercado Libre,EC-05,2026-02-10
281474990645903,1994,39147,10:52:27,23406,6:30:06,Mercado Libre,EC-05,2026-02-10
281474990646406,309,26748,7:25:48,67816,18:50:16,Sayer,EC-04,2026-02-10
281474990646408,308,28032,7:47:12,67112,18:38:32,Sayer,EC-04,2026-02-10
281474990795937,1995,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474990796545,1996,36796,10:13:16,32056,8:54:16,Mercado Libre,EC-05,2026-02-10
281474990796961,1998,42681,11:51:21,37941,10:32:21,Mercado Libre,EC-05,2026-02-10
281474990797170,1999,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474990867391,2001,44057,12:14:17,35556,9:52:36,Mercado Libre,EC-05,2026-02-10
281474990867791,2002,66611,18:30:11,27508,7:38:28,Mercado Libre,EC-05,2026-02-10
281474990989957,2000,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474991657165,2004,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474991658420,2005,52154,14:29:14,13540,3:45:40,Mercado Libre,EC-05,2026-02-10
281474991658655,2006,0,0:00:00,104003,"1 day, 4:53:23",Mercado Libre,EC-05,2026-02-10
281474991659092,1825,0,0:00:00,104003,"1 day, 4:53:23",Circuitos,EC-03,2026-02-10
